gene1_name,gene2_name,cell_line,label
COPE,MRPL15,Jurkat,0
COPE,MRPL18,Jurkat,0
COPE,MRPL19,Jurkat,0
COPE,MRPS14,Jurkat,0
COPE,MRPS23,Jurkat,0
COPE,NCAPD2,Jurkat,0
COPE,NDUFA2,Jurkat,0
COPE,NOL10,Jurkat,0
COPE,NUP85,Jurkat,0
COPE,PGK1,Jurkat,0
COPE,PNISR,Jurkat,0
COPE,PNN,Jurkat,0
COPE,PPP2R1A,Jurkat,0
COPE,PPWD1,Jurkat,0
COPE,PSMC2,Jurkat,0
COPE,PSMD4,Jurkat,0
COPE,PWP1,Jurkat,0
COPE,RPL27,Jurkat,0
COPE,RPL28,Jurkat,0
COPE,RPL3,Jurkat,0
COPE,RPL5,Jurkat,0
COPE,RPP30,Jurkat,0
COPE,RPP38,Jurkat,0
COPE,RPS18,Jurkat,0
COPE,RPS28,Jurkat,0
COPE,SAP18,Jurkat,0
COPE,SDHC,Jurkat,0
COPE,SLC7A1,Jurkat,0
COPE,SNIP1,Jurkat,0
COPE,SNRPB,Jurkat,0
COPE,SSB,Jurkat,0
COPE,TGIF2,Jurkat,0
COPE,TIPIN,Jurkat,0
COPE,TUBGCP3,Jurkat,0
COPE,ZMAT5,Jurkat,0
COPE,ZNHIT6,Jurkat,0
COPE,ZNRD1,Jurkat,0
COPS4,COX5A,Jurkat,0
COPS4,CSTF3,Jurkat,1
COPS4,DNTTIP2,Jurkat,0
COPS4,DUT,Jurkat,1
COPS4,DYNC1H1,Jurkat,0
COPS4,EBNA1BP2,Jurkat,0
COPS4,EEF1G,Jurkat,0
COPS4,EIF2B5,Jurkat,0
COPS4,EIF4A1,Jurkat,0
COPS4,FBXO28,Jurkat,0
COPS4,FDPS,Jurkat,0
COPS4,GNL2,Jurkat,0
COPS4,GNL3L,Jurkat,0
COPS4,INTS5,Jurkat,0
COPS4,KDM1A,Jurkat,0
COPS4,MCM4,Jurkat,0
COPS4,MED1,Jurkat,0
COPS4,MED10,Jurkat,0
COPS4,MED17,Jurkat,0
COPS4,MED23,Jurkat,0
COPS4,MED24,Jurkat,0
COPS4,METTL17,Jurkat,0
COPS4,MRPL10,Jurkat,0
COPS4,MRPL13,Jurkat,0
COPS4,MRPL32,Jurkat,0
COPS4,MRPL43,Jurkat,0
COPS4,MRPS21,Jurkat,0
COPS4,MTOR,Jurkat,0
COPS4,MTPAP,Jurkat,0
COPS4,NCAPD2,Jurkat,0
COPS4,NDUFB2,Jurkat,0
COPS4,NDUFB4,Jurkat,0
COPS4,NFYC,Jurkat,0
COPS4,NOLC1,Jurkat,0
COPS4,NUP85,Jurkat,0
COPS4,OGFOD1,Jurkat,0
COPS4,PAXBP1,Jurkat,0
COPS4,PDRG1,Jurkat,0
COPS4,POLE,Jurkat,0
COPS4,PPIE,Jurkat,0
COPS4,PPP2R1A,Jurkat,0
COPS4,PSMB7,Jurkat,0
COPS4,PWP1,Jurkat,0
COPS4,RNF20,Jurkat,0
COPS4,RPL30,Jurkat,0
COPS4,RPSA,Jurkat,0
COPS4,SLC7A1,Jurkat,0
COPS4,SNRNP70,Jurkat,0
COPS4,SSBP1,Jurkat,0
COPS4,TFB1M,Jurkat,0
COPS4,TRA2B,Jurkat,0
COPS4,TUBB,Jurkat,0
COPS4,UBA3,Jurkat,0
COPS4,WARS2,Jurkat,0
COPS4,WDR77,Jurkat,0
COPS4,YTHDC1,Jurkat,0
COPS4,ZCCHC9,Jurkat,0
COPS4,ZNF511,Jurkat,0
COPS4,ZNF598,Jurkat,0
COPS4,ZNF830,Jurkat,0
COQ2,CTNNBL1,Jurkat,0
COQ2,CWC22,Jurkat,0
COQ2,DCAF7,Jurkat,0
COQ2,DCTN4,Jurkat,0
COQ2,EIF2B2,Jurkat,0
COQ2,EIF3C,Jurkat,0
COQ2,EIF4G2,Jurkat,0
COQ2,ELP4,Jurkat,0
COQ2,EMC4,Jurkat,0
COQ2,HCCS,Jurkat,0
COQ2,INTS3,Jurkat,0
COQ2,INTS5,Jurkat,0
COQ2,LARS2,Jurkat,0
COQ2,MASTL,Jurkat,0
COQ2,MED28,Jurkat,0
COQ2,METTL17,Jurkat,0
COQ2,MRPL19,Jurkat,0
COQ2,MRPL24,Jurkat,0
COQ2,MRPL35,Jurkat,0
COQ2,MRPL39,Jurkat,0
COQ2,MRPL46,Jurkat,0
COQ2,MRPS5,Jurkat,0
COQ2,MTBP,Jurkat,0
COQ2,MTPAP,Jurkat,0
COQ2,MZT1,Jurkat,0
COQ2,NAMPT,Jurkat,0
COQ2,NCAPD2,Jurkat,0
COQ2,NCBP1,Jurkat,0
COQ2,NOL10,Jurkat,0
COQ2,NOP58,Jurkat,0
COQ2,NUDC,Jurkat,0
COQ2,OGFOD1,Jurkat,0
COQ2,PDCD7,Jurkat,0
COQ2,PFAS,Jurkat,0
COQ2,PITRM1,Jurkat,0
COQ2,PNN,Jurkat,0
COQ2,POLD1,Jurkat,0
COQ2,PRMT5,Jurkat,0
COQ2,PSMB7,Jurkat,0
COQ2,PSMD6,Jurkat,0
COQ2,PTCD3,Jurkat,0
COQ2,ROMO1,Jurkat,0
COQ2,RPL10,Jurkat,0
COQ2,RPL28,Jurkat,0
COQ2,RPL5,Jurkat,0
COQ2,SDHC,Jurkat,0
COQ2,SKA3,Jurkat,0
COQ2,SKIV2L,Jurkat,0
COQ2,SMNDC1,Jurkat,0
COQ2,STXBP4,Jurkat,0
COQ2,TCF25,Jurkat,0
COQ2,WARS2,Jurkat,0
COQ2,ZNF598,Jurkat,0
COQ2,ZNHIT6,Jurkat,0
COX16,COX5A,Jurkat,0
COX16,DHODH,Jurkat,0
COX16,DLST,Jurkat,0
COX16,EEF1G,Jurkat,0
COX16,EIF3H,Jurkat,0
COX16,EIF4A1,Jurkat,0
COX16,EIF5B,Jurkat,0
COX16,EIF6,Jurkat,0
COX16,EMC1,Jurkat,0
COX16,EXOSC4,Jurkat,0
COX16,GNL3L,Jurkat,0
COX16,LEO1,Jurkat,0
COX16,MED17,Jurkat,0
COX16,MRPL27,Jurkat,0
COX16,MRPL32,Jurkat,0
COX16,MRPL37,Jurkat,0
COX16,MRPS14,Jurkat,0
COX16,NAT10,Jurkat,0
COX16,NCAPD2,Jurkat,0
COX16,NDUFA8,Jurkat,0
COX16,NDUFB2,Jurkat,0
COX16,NEMF,Jurkat,0
COX16,NOL9,Jurkat,0
COX16,PAXBP1,Jurkat,0
COX16,PDRG1,Jurkat,0
COX16,PITRM1,Jurkat,0
COX16,PMF1,Jurkat,0
COX16,PNISR,Jurkat,0
COX16,POLD1,Jurkat,0
COX16,PRMT5,Jurkat,0
COX16,PSMB7,Jurkat,0
COX16,PSMD12,Jurkat,0
COX16,PSMD6,Jurkat,0
COX16,RAD51,Jurkat,0
COX16,REXO2,Jurkat,0
COX16,ROMO1,Jurkat,0
COX16,RPA3,Jurkat,0
COX16,RPL10,Jurkat,0
COX16,RPL28,Jurkat,0
COX16,RPL30,Jurkat,0
COX16,RPL35,Jurkat,0
COX16,RPL5,Jurkat,0
COX16,RPP30,Jurkat,0
COX16,RPSA,Jurkat,0
COX16,RPTOR,Jurkat,0
COX16,SDHC,Jurkat,0
COX16,SLC7A1,Jurkat,0
COX16,SNRPB,Jurkat,0
COX16,SPDL1,Jurkat,0
COX16,SSB,Jurkat,0
COX16,SSBP1,Jurkat,0
COX16,TAF1,Jurkat,0
COX16,TIMM9,Jurkat,0
COX16,TOMM22,Jurkat,0
COX16,TRA2B,Jurkat,0
COX16,TSEN2,Jurkat,0
COX16,TTC4,Jurkat,0
COX16,UBA2,Jurkat,0
COX16,USE1,Jurkat,0
COX16,ZNF511,Jurkat,0
COX5A,DICER1,Jurkat,0
COX5A,EMC4,Jurkat,0
COX5A,FH,Jurkat,0
COX5A,FIP1L1,Jurkat,0
COX5A,HCCS,Jurkat,0
COX5A,IMPDH2,Jurkat,0
COX5A,INTS5,Jurkat,0
COX5A,LONP1,Jurkat,0
COX5A,MAPKAP1,Jurkat,0
COX5A,MASTL,Jurkat,0
COX5A,MBTPS2,Jurkat,0
COX5A,MCM3AP,Jurkat,0
COX5A,MED10,Jurkat,0
COX5A,MPHOSPH6,Jurkat,0
COX5A,MRPL27,Jurkat,0
COX5A,MRPL32,Jurkat,0
COX5A,MRPL33,Jurkat,0
COX5A,MRPS18B,Jurkat,0
COX5A,MTBP,Jurkat,0
COX5A,NAT10,Jurkat,0
COX5A,NOP58,Jurkat,0
COX5A,NUP43,Jurkat,0
COX5A,OGFOD1,Jurkat,0
COX5A,PAXBP1,Jurkat,0
COX5A,PITRM1,Jurkat,0
COX5A,PMF1,Jurkat,0
COX5A,POLR3B,Jurkat,0
COX5A,PPAT,Jurkat,0
COX5A,PTCD1,Jurkat,0
COX5A,PTCD3,Jurkat,0
COX5A,PTTG1,Jurkat,0
COX5A,RAE1,Jurkat,0
COX5A,RINT1,Jurkat,0
COX5A,RNGTT,Jurkat,0
COX5A,RPF2,Jurkat,0
COX5A,RPL10,Jurkat,0
COX5A,RPL11,Jurkat,0
COX5A,RPL32,Jurkat,0
COX5A,RPL35,Jurkat,0
COX5A,RPL36A,Jurkat,0
COX5A,RPS28,Jurkat,0
COX5A,RPTOR,Jurkat,0
COX5A,SDHC,Jurkat,0
COX5A,SFXN1,Jurkat,0
COX5A,SMNDC1,Jurkat,0
COX5A,SSB,Jurkat,0
COX5A,TAF1A,Jurkat,0
COX5A,TFB1M,Jurkat,0
COX5A,TOMM22,Jurkat,0
COX5A,TRA2B,Jurkat,0
COX5A,TRPM7,Jurkat,0
COX5A,TUBB,Jurkat,0
COX5A,UQCRB,Jurkat,0
COX5A,ZNF830,Jurkat,0
COX7C,DAP3,Jurkat,0
COX7C,DCTN4,Jurkat,0
COX7C,EIF2B5,Jurkat,0
COX7C,ELP4,Jurkat,0
COX7C,EMC4,Jurkat,0
COX7C,FARSA,Jurkat,0
COX7C,INTS5,Jurkat,0
COX7C,LEO1,Jurkat,0
COX7C,LONP1,Jurkat,0
COX7C,MAPKAP1,Jurkat,0
COX7C,MED14,Jurkat,0
COX7C,MED28,Jurkat,0
COX7C,METAP2,Jurkat,0
COX7C,MPHOSPH6,Jurkat,0
COX7C,MRPL13,Jurkat,0
COX7C,MRPL16,Jurkat,0
COX7C,MRPL35,Jurkat,0
COX7C,MRPL36,Jurkat,0
COX7C,MRPS11,Jurkat,0
COX7C,MRPS16,Jurkat,0
COX7C,MRPS35,Jurkat,0
COX7C,MRPS9,Jurkat,0
COX7C,NDUFB4,Jurkat,0
COX7C,NIP7,Jurkat,0
COX7C,NUDC,Jurkat,0
COX7C,NUP43,Jurkat,0
COX7C,NUP54,Jurkat,0
COX7C,NUP85,Jurkat,0
COX7C,PDCD7,Jurkat,0
COX7C,PFAS,Jurkat,0
COX7C,POLD1,Jurkat,0
COX7C,POLN,Jurkat,0
COX7C,POLR3A,Jurkat,0
COX7C,PPIE,Jurkat,0
COX7C,PPWD1,Jurkat,0
COX7C,PSMB7,Jurkat,0
COX7C,PSMD4,Jurkat,0
COX7C,PSMD6,Jurkat,0
COX7C,PTCD1,Jurkat,0
COX7C,RAE1,Jurkat,0
COX7C,RBFA,Jurkat,0
COX7C,RFC5,Jurkat,0
COX7C,RINT1,Jurkat,0
COX7C,RNF20,Jurkat,0
COX7C,RNGTT,Jurkat,0
COX7C,RPA3,Jurkat,0
COX7C,RPL24,Jurkat,0
COX7C,RPSA,Jurkat,0
COX7C,RPTOR,Jurkat,0
COX7C,SAP18,Jurkat,0
COX7C,SCO1,Jurkat,0
COX7C,SF3B1,Jurkat,0
COX7C,SMNDC1,Jurkat,0
COX7C,SNRNP200,Jurkat,0
COX7C,SNRPB,Jurkat,0
COX7C,SNRPD3,Jurkat,0
COX7C,SSBP1,Jurkat,0
COX7C,TCF25,Jurkat,0
COX7C,TRA2B,Jurkat,0
COX7C,TUBGCP5,Jurkat,0
COX7C,UMPS,Jurkat,0
COX7C,VPS29,Jurkat,0
COX7C,WDR77,Jurkat,0
COX7C,ZNF830,Jurkat,0
CSTF3,DHX37,Jurkat,0
CSTF3,DICER1,Jurkat,0
CSTF3,DNTTIP2,Jurkat,0
CSTF3,EEF1G,Jurkat,0
CSTF3,EIF3H,Jurkat,0
CSTF3,EIF4G1,Jurkat,0
CSTF3,EIF6,Jurkat,0
CSTF3,EMC1,Jurkat,0
CSTF3,FAM98B,Jurkat,0
CSTF3,GFER,Jurkat,0
CSTF3,GPN3,Jurkat,0
CSTF3,GTPBP4,Jurkat,0
CSTF3,HCCS,Jurkat,0
CSTF3,HUS1,Jurkat,0
CSTF3,IMPDH2,Jurkat,0
CSTF3,LONP1,Jurkat,0
CSTF3,MED23,Jurkat,0
CSTF3,MED28,Jurkat,0
CSTF3,METAP2,Jurkat,1
CSTF3,MFAP1,Jurkat,0
CSTF3,MRPL36,Jurkat,0
CSTF3,MRPL37,Jurkat,0
CSTF3,MRPL39,Jurkat,0
CSTF3,MRPS10,Jurkat,0
CSTF3,MRPS14,Jurkat,0
CSTF3,MRPS35,Jurkat,0
CSTF3,NAA25,Jurkat,0
CSTF3,NDUFA9,Jurkat,0
CSTF3,NFYC,Jurkat,0
CSTF3,PMF1,Jurkat,0
CSTF3,POLR2B,Jurkat,0
CSTF3,POLR3B,Jurkat,0
CSTF3,PPIE,Jurkat,0
CSTF3,PPWD1,Jurkat,0
CSTF3,PRMT5,Jurkat,0
CSTF3,PSMB6,Jurkat,0
CSTF3,PSMC2,Jurkat,0
CSTF3,RAE1,Jurkat,0
CSTF3,RBM25,Jurkat,0
CSTF3,RFC4,Jurkat,0
CSTF3,RNGTT,Jurkat,0
CSTF3,RPF2,Jurkat,0
CSTF3,RPL28,Jurkat,0
CSTF3,RPL3,Jurkat,0
CSTF3,RPL30,Jurkat,0
CSTF3,RPL36A,Jurkat,0
CSTF3,RPS27A,Jurkat,0
CSTF3,RRM1,Jurkat,0
CSTF3,SKA3,Jurkat,0
CSTF3,SNIP1,Jurkat,0
CSTF3,SPDL1,Jurkat,0
CSTF3,SYVN1,Jurkat,0
CSTF3,TIMM9,Jurkat,0
CSTF3,WARS2,Jurkat,0
CSTF3,ZNF511,Jurkat,0
CSTF3,ZNF598,Jurkat,0
CTNNBL1,DAP3,Jurkat,0
CTNNBL1,DHODH,Jurkat,1
CTNNBL1,EIF3H,Jurkat,0
CTNNBL1,ELP4,Jurkat,0
CTNNBL1,FBXO28,Jurkat,0
CTNNBL1,FH,Jurkat,0
CTNNBL1,FIP1L1,Jurkat,0
CTNNBL1,GFER,Jurkat,0
CTNNBL1,GTF3C3,Jurkat,0
CTNNBL1,MCM3,Jurkat,0
CTNNBL1,MCM3AP,Jurkat,0
CTNNBL1,MED28,Jurkat,0
CTNNBL1,MRPL13,Jurkat,0
CTNNBL1,MRPL32,Jurkat,0
CTNNBL1,MRPL35,Jurkat,0
CTNNBL1,MRPS11,Jurkat,0
CTNNBL1,MRPS25,Jurkat,0
CTNNBL1,MRPS30,Jurkat,0
CTNNBL1,NAA25,Jurkat,0
CTNNBL1,NACA,Jurkat,0
CTNNBL1,NDUFA2,Jurkat,0
CTNNBL1,NDUFB2,Jurkat,0
CTNNBL1,NEMF,Jurkat,0
CTNNBL1,OPA1,Jurkat,0
CTNNBL1,PAXBP1,Jurkat,0
CTNNBL1,PGD,Jurkat,0
CTNNBL1,PMF1,Jurkat,1
CTNNBL1,POLR2K,Jurkat,0
CTNNBL1,POLR3A,Jurkat,0
CTNNBL1,POLR3B,Jurkat,1
CTNNBL1,PPWD1,Jurkat,0
CTNNBL1,PRMT5,Jurkat,0
CTNNBL1,PSMD12,Jurkat,0
CTNNBL1,RBM25,Jurkat,0
CTNNBL1,REXO2,Jurkat,0
CTNNBL1,RPL28,Jurkat,0
CTNNBL1,RPL3,Jurkat,0
CTNNBL1,RPL36A,Jurkat,0
CTNNBL1,RPLP2,Jurkat,0
CTNNBL1,RPS27A,Jurkat,0
CTNNBL1,SF3B1,Jurkat,0
CTNNBL1,SMC5,Jurkat,0
CTNNBL1,SNRNP70,Jurkat,0
CTNNBL1,SYVN1,Jurkat,0
CTNNBL1,TCF25,Jurkat,0
CTNNBL1,TFB1M,Jurkat,0
CTNNBL1,TGIF2,Jurkat,0
CTNNBL1,TSEN2,Jurkat,0
CTNNBL1,TTC4,Jurkat,0
CTNNBL1,ZNF830,Jurkat,0
CWC22,DNTTIP2,Jurkat,0
CWC22,DYNC1H1,Jurkat,0
CWC22,EIF2B2,Jurkat,0
CWC22,EIF3H,Jurkat,0
CWC22,EXOSC4,Jurkat,0
CWC22,FAM98B,Jurkat,0
CWC22,FH,Jurkat,0
CWC22,GEMIN4,Jurkat,0
CWC22,LARS2,Jurkat,0
CWC22,MBTPS2,Jurkat,0
CWC22,MCM3,Jurkat,0
CWC22,MCM3AP,Jurkat,0
CWC22,MCM4,Jurkat,0
CWC22,MED10,Jurkat,0
CWC22,MED14,Jurkat,0
CWC22,MRPL11,Jurkat,0
CWC22,MRPL16,Jurkat,0
CWC22,MRPL22,Jurkat,0
CWC22,MRPL24,Jurkat,0
CWC22,MRPL36,Jurkat,0
CWC22,MTBP,Jurkat,0
CWC22,NDUFA9,Jurkat,0
CWC22,NDUFB4,Jurkat,0
CWC22,NOL10,Jurkat,0
CWC22,NUP85,Jurkat,0
CWC22,PDCD7,Jurkat,0
CWC22,PDSS2,Jurkat,0
CWC22,PNN,Jurkat,0
CWC22,POLR3A,Jurkat,0
CWC22,PRIM2,Jurkat,0
CWC22,PSMD12,Jurkat,0
CWC22,PTCD3,Jurkat,0
CWC22,PWP1,Jurkat,0
CWC22,RBM25,Jurkat,0
CWC22,RFC4,Jurkat,0
CWC22,RINT1,Jurkat,0
CWC22,RPF2,Jurkat,0
CWC22,RPL11,Jurkat,0
CWC22,RPL23,Jurkat,0
CWC22,RPL36A,Jurkat,0
CWC22,RPS27A,Jurkat,0
CWC22,RPS28,Jurkat,0
CWC22,SCO1,Jurkat,0
CWC22,SEH1L,Jurkat,0
CWC22,SMNDC1,Jurkat,0
CWC22,SNRNP70,Jurkat,0
CWC22,TIMM22,Jurkat,0
CWC22,TRMT5,Jurkat,0
CWC22,TRPM7,Jurkat,0
CWC22,TSEN2,Jurkat,0
CWC22,USE1,Jurkat,1
CWC22,WARS2,Jurkat,0
CWC22,WDR61,Jurkat,0
CWC22,WDR77,Jurkat,0
DAP3,DDX18,Jurkat,0
DAP3,DNTTIP2,Jurkat,0
DAP3,EBNA1BP2,Jurkat,0
DAP3,EFR3A,Jurkat,0
DAP3,EIF2B2,Jurkat,0
DAP3,EIF2B5,Jurkat,0
DAP3,EIF4A1,Jurkat,0
DAP3,ELP4,Jurkat,0
DAP3,EXOSC4,Jurkat,0
DAP3,FBXO28,Jurkat,0
DAP3,GNL2,Jurkat,0
DAP3,LARS2,Jurkat,0
DAP3,MASTL,Jurkat,0
DAP3,MED9,Jurkat,0
DAP3,MFAP1,Jurkat,0
DAP3,MRPL11,Jurkat,0
DAP3,MRPL13,Jurkat,0
DAP3,MRPL19,Jurkat,0
DAP3,MRPL35,Jurkat,0
DAP3,MRPL36,Jurkat,0
DAP3,MRPS25,Jurkat,0
DAP3,MRPS27,Jurkat,0
DAP3,MTPAP,Jurkat,0
DAP3,NCAPD2,Jurkat,0
DAP3,NDUFA2,Jurkat,0
DAP3,NFYC,Jurkat,0
DAP3,NOL10,Jurkat,0
DAP3,NOLC1,Jurkat,0
DAP3,NOP58,Jurkat,0
DAP3,NUDC,Jurkat,0
DAP3,OGFOD1,Jurkat,0
DAP3,PRMT5,Jurkat,0
DAP3,PSMD6,Jurkat,0
DAP3,RAD51,Jurkat,0
DAP3,RBFA,Jurkat,0
DAP3,REXO2,Jurkat,0
DAP3,RNGTT,Jurkat,0
DAP3,RPL10,Jurkat,0
DAP3,RPL23,Jurkat,0
DAP3,RPL28,Jurkat,0
DAP3,RPLP1,Jurkat,0
DAP3,RPS28,Jurkat,0
DAP3,RTF1,Jurkat,0
DAP3,SAP18,Jurkat,0
DAP3,SFXN1,Jurkat,0
DAP3,SNRNP70,Jurkat,0
DAP3,SPDL1,Jurkat,0
DAP3,TAF1,Jurkat,0
DAP3,TBCB,Jurkat,0
DAP3,TOMM22,Jurkat,0
DAP3,TRMT5,Jurkat,0
DAP3,TUBB,Jurkat,0
DAP3,UBA2,Jurkat,0
DAP3,WARS2,Jurkat,0
DAP3,WDR7,Jurkat,0
DAP3,YTHDC1,Jurkat,0
DCAF7,DHX37,Jurkat,0
DCAF7,DUT,Jurkat,0
DCAF7,EEF1G,Jurkat,0
DCAF7,EFR3A,Jurkat,0
DCAF7,ELP4,Jurkat,0
DCAF7,EMC1,Jurkat,0
DCAF7,FIP1L1,Jurkat,0
DCAF7,GNL3L,Jurkat,0
DCAF7,MAPKAP1,Jurkat,0
DCAF7,MASTL,Jurkat,0
DCAF7,MCM3,Jurkat,0
DCAF7,MCM4,Jurkat,0
DCAF7,MED14,Jurkat,0
DCAF7,MED17,Jurkat,0
DCAF7,MED24,Jurkat,0
DCAF7,MED9,Jurkat,0
DCAF7,METTL17,Jurkat,0
DCAF7,MRPL15,Jurkat,0
DCAF7,MRPL19,Jurkat,0
DCAF7,MRPL35,Jurkat,0
DCAF7,MRPS11,Jurkat,0
DCAF7,MRPS14,Jurkat,0
DCAF7,MTHFD2,Jurkat,0
DCAF7,MTPAP,Jurkat,0
DCAF7,NCBP1,Jurkat,0
DCAF7,NOP58,Jurkat,0
DCAF7,NUP54,Jurkat,0
DCAF7,PDSS2,Jurkat,0
DCAF7,PFAS,Jurkat,0
DCAF7,POLR3A,Jurkat,0
DCAF7,POLR3B,Jurkat,0
DCAF7,PPCS,Jurkat,0
DCAF7,PRMT5,Jurkat,0
DCAF7,PSMD12,Jurkat,0
DCAF7,PSPH,Jurkat,0
DCAF7,RBFA,Jurkat,0
DCAF7,REXO2,Jurkat,0
DCAF7,RNGTT,Jurkat,0
DCAF7,ROMO1,Jurkat,0
DCAF7,RPP38,Jurkat,0
DCAF7,RPS27A,Jurkat,0
DCAF7,RPSA,Jurkat,0
DCAF7,SCO1,Jurkat,0
DCAF7,SEH1L,Jurkat,0
DCAF7,SKIV2L,Jurkat,0
DCAF7,SLC7A1,Jurkat,0
DCAF7,SNAPC1,Jurkat,0
DCAF7,SNRNP200,Jurkat,0
DCAF7,SNRNP70,Jurkat,0
DCAF7,TGIF2,Jurkat,0
DCAF7,TUBGCP5,Jurkat,0
DCAF7,UQCRB,Jurkat,0
DCAF7,WDR61,Jurkat,0
DCAF7,WDR77,Jurkat,0
DCAF7,ZCCHC9,Jurkat,0
DCTN4,DHODH,Jurkat,0
DCTN4,DHX37,Jurkat,0
DCTN4,EIF4G1,Jurkat,0
DCTN4,EIF5B,Jurkat,0
DCTN4,EXOSC4,Jurkat,0
DCTN4,GNL2,Jurkat,0
DCTN4,HSCB,Jurkat,0
DCTN4,HYPK,Jurkat,0
DCTN4,KDM1A,Jurkat,0
DCTN4,MAX,Jurkat,0
DCTN4,MCM3AP,Jurkat,0
DCTN4,MED24,Jurkat,0
DCTN4,MED9,Jurkat,0
DCTN4,METTL17,Jurkat,0
DCTN4,MRPL32,Jurkat,0
DCTN4,MRPL35,Jurkat,0
DCTN4,MRPS11,Jurkat,0
DCTN4,MRPS16,Jurkat,0
DCTN4,MRPS27,Jurkat,0
DCTN4,MRPS5,Jurkat,0
DCTN4,MTHFD2,Jurkat,0
DCTN4,NOC2L,Jurkat,0
DCTN4,PITRM1,Jurkat,0
DCTN4,PNISR,Jurkat,0
DCTN4,POLN,Jurkat,0
DCTN4,POLR2K,Jurkat,0
DCTN4,PRIM2,Jurkat,0
DCTN4,PRMT5,Jurkat,0
DCTN4,PTCD1,Jurkat,0
DCTN4,PTTG1,Jurkat,0
DCTN4,RAD51,Jurkat,0
DCTN4,RAE1,Jurkat,0
DCTN4,ROMO1,Jurkat,0
DCTN4,RPL24,Jurkat,0
DCTN4,RPL3,Jurkat,0
DCTN4,RPL30,Jurkat,0
DCTN4,RPL35,Jurkat,0
DCTN4,RRM1,Jurkat,0
DCTN4,RTF1,Jurkat,0
DCTN4,SFXN1,Jurkat,0
DCTN4,SNIP1,Jurkat,0
DCTN4,SNRNP200,Jurkat,0
DCTN4,SNRNP70,Jurkat,0
DCTN4,SNRPD3,Jurkat,0
DCTN4,SPDL1,Jurkat,0
DCTN4,TIMM9,Jurkat,0
DCTN4,TUBB,Jurkat,0
DCTN4,TUBGCP5,Jurkat,0
DCTN4,USE1,Jurkat,0
DCTN4,WARS2,Jurkat,0
DCTN4,ZMAT5,Jurkat,0
DDX18,EEF1G,Jurkat,0
DDX18,EIF4A1,Jurkat,0
DDX18,EIF4G1,Jurkat,0
DDX18,EIF5B,Jurkat,0
DDX18,EMC2,Jurkat,0
DDX18,EMC7,Jurkat,0
DDX18,EXOSC6,Jurkat,0
DDX18,FDPS,Jurkat,0
DDX18,GNPAT,Jurkat,0
DDX18,GTF3C3,Jurkat,0
DDX18,HUS1,Jurkat,0
DDX18,INTS3,Jurkat,0
DDX18,KCTD10,Jurkat,0
DDX18,LIAS,Jurkat,0
DDX18,MAPKAP1,Jurkat,0
DDX18,MCM3,Jurkat,0
DDX18,MED14,Jurkat,0
DDX18,MED22,Jurkat,0
DDX18,MED28,Jurkat,0
DDX18,METAP2,Jurkat,0
DDX18,MRPL11,Jurkat,0
DDX18,MRPL16,Jurkat,0
DDX18,MRPL18,Jurkat,0
DDX18,MRPL3,Jurkat,0
DDX18,MRPL36,Jurkat,0
DDX18,MRPL39,Jurkat,0
DDX18,MRPL43,Jurkat,0
DDX18,MRPS23,Jurkat,0
DDX18,MRPS25,Jurkat,0
DDX18,NACA,Jurkat,0
DDX18,NCBP1,Jurkat,0
DDX18,NIP7,Jurkat,0
DDX18,NUP85,Jurkat,0
DDX18,PDCD7,Jurkat,0
DDX18,PDRG1,Jurkat,0
DDX18,PMF1,Jurkat,0
DDX18,PNISR,Jurkat,0
DDX18,PNN,Jurkat,0
DDX18,PPIE,Jurkat,0
DDX18,PSMB6,Jurkat,0
DDX18,PSMD4,Jurkat,0
DDX18,RBBP8,Jurkat,0
DDX18,RNGTT,Jurkat,0
DDX18,ROMO1,Jurkat,0
DDX18,RPL11,Jurkat,0
DDX18,RPL24,Jurkat,0
DDX18,RPL28,Jurkat,0
DDX18,RPL3,Jurkat,0
DDX18,RPS28,Jurkat,0
DDX18,SAP18,Jurkat,0
DDX18,SKA3,Jurkat,0
DDX18,SMNDC1,Jurkat,0
DDX18,SNRNP200,Jurkat,0
DDX18,SNRPC,Jurkat,0
DDX18,STXBP4,Jurkat,0
DDX18,SYVN1,Jurkat,0
DDX18,TBCB,Jurkat,0
DDX18,TCF25,Jurkat,0
DDX18,TOMM22,Jurkat,0
DDX18,TRPM7,Jurkat,0
DDX18,TUBGCP3,Jurkat,0
DDX18,UBA3,Jurkat,0
DDX18,WDR36,Jurkat,0
DDX18,WDR7,Jurkat,0
DDX18,ZMAT2,Jurkat,0
DDX18,ZNRD1,Jurkat,0
DDX46,DNTTIP2,Jurkat,0
DDX46,EIF3H,Jurkat,0
DDX46,EXOSC6,Jurkat,0
DDX46,FARSA,Jurkat,0
DDX46,GNL3L,Jurkat,0
DDX46,GNPAT,Jurkat,0
DDX46,HCCS,Jurkat,0
DDX46,IMPDH2,Jurkat,0
DDX46,INTS3,Jurkat,0
DDX46,INTS5,Jurkat,0
DDX46,MAPKAP1,Jurkat,0
DDX46,MASTL,Jurkat,0
DDX46,MCM3AP,Jurkat,0
DDX46,MED1,Jurkat,0
DDX46,MED17,Jurkat,0
DDX46,METTL17,Jurkat,0
DDX46,MFAP1,Jurkat,0
DDX46,MRPS10,Jurkat,0
DDX46,MRPS23,Jurkat,0
