gene1_name,gene2_name,cell_line,label
CTNNBL1,RPL30,Jurkat,0
CTNNBL1,RPL32,Jurkat,0
CTNNBL1,RPL35,Jurkat,0
CTNNBL1,RPS27A,Jurkat,0
CTNNBL1,RPTOR,Jurkat,0
CTNNBL1,SAP18,Jurkat,0
CTNNBL1,SLC7A1,Jurkat,0
CTNNBL1,SLC7A6OS,Jurkat,0
CTNNBL1,SNRNP70,Jurkat,0
CTNNBL1,SPAG7,Jurkat,0
CTNNBL1,STXBP4,Jurkat,0
CTNNBL1,TGIF2,Jurkat,0
CTNNBL1,TIMM22,Jurkat,0
CTNNBL1,TIPIN,Jurkat,0
CTNNBL1,UBA3,Jurkat,0
CTNNBL1,WDR7,Jurkat,0
CWC22,EIF2B5,Jurkat,0
CWC22,EIF5B,Jurkat,0
CWC22,EIF6,Jurkat,0
CWC22,EMC1,Jurkat,0
CWC22,EMC7,Jurkat,0
CWC22,FBXO28,Jurkat,0
CWC22,GNL2,Jurkat,0
CWC22,HCCS,Jurkat,0
CWC22,IMPDH2,Jurkat,0
CWC22,KCTD10,Jurkat,0
CWC22,LONP1,Jurkat,0
CWC22,MBTPS2,Jurkat,0
CWC22,MRPL27,Jurkat,0
CWC22,MRPL3,Jurkat,0
CWC22,MRPL35,Jurkat,0
CWC22,MRPL37,Jurkat,0
CWC22,MRPL42,Jurkat,0
CWC22,MRPS16,Jurkat,0
CWC22,MRPS25,Jurkat,0
CWC22,MRPS35,Jurkat,0
CWC22,MRPS9,Jurkat,0
CWC22,MTBP,Jurkat,0
CWC22,MTHFD2,Jurkat,0
CWC22,NAA25,Jurkat,0
CWC22,NACA,Jurkat,0
CWC22,NAMPT,Jurkat,0
CWC22,NUP43,Jurkat,0
CWC22,PAXBP1,Jurkat,0
CWC22,PDSS2,Jurkat,0
CWC22,PMF1,Jurkat,0
CWC22,POLR2B,Jurkat,0
CWC22,POLR3A,Jurkat,0
CWC22,PPAT,Jurkat,0
CWC22,PPIE,Jurkat,0
CWC22,PSMC1,Jurkat,0
CWC22,PSPH,Jurkat,0
CWC22,RAD51,Jurkat,0
CWC22,RBFA,Jurkat,0
CWC22,RINT1,Jurkat,0
CWC22,ROMO1,Jurkat,0
CWC22,RPL23,Jurkat,0
CWC22,RPL3,Jurkat,0
CWC22,RPL36A,Jurkat,0
CWC22,RPS28,Jurkat,0
CWC22,SFXN1,Jurkat,0
CWC22,SKIV2L,Jurkat,0
CWC22,SLC7A1,Jurkat,0
CWC22,SLC7A6OS,Jurkat,0
CWC22,SNAPC1,Jurkat,0
CWC22,SNIP1,Jurkat,0
CWC22,SNRPD3,Jurkat,0
CWC22,TCF25,Jurkat,0
CWC22,TRNAU1AP,Jurkat,0
CWC22,UMPS,Jurkat,0
CWC22,ZMAT5,Jurkat,0
DAP3,DCTN4,Jurkat,0
DAP3,DDX18,Jurkat,0
DAP3,DLST,Jurkat,0
DAP3,DNTTIP2,Jurkat,0
DAP3,DYNC1H1,Jurkat,0
DAP3,EIF2B2,Jurkat,0
DAP3,EIF4A1,Jurkat,0
DAP3,EMC2,Jurkat,0
DAP3,FAM98B,Jurkat,0
DAP3,FARSA,Jurkat,0
DAP3,GFER,Jurkat,0
DAP3,HUS1,Jurkat,0
DAP3,HYPK,Jurkat,0
DAP3,KDM1A,Jurkat,0
DAP3,MED9,Jurkat,0
DAP3,MRPL18,Jurkat,0
DAP3,MRPS21,Jurkat,0
DAP3,NDUFB4,Jurkat,0
DAP3,NEMF,Jurkat,0
DAP3,NFYC,Jurkat,0
DAP3,NIP7,Jurkat,0
DAP3,OGFOD1,Jurkat,0
DAP3,PGK1,Jurkat,0
DAP3,PMF1,Jurkat,0
DAP3,PNN,Jurkat,0
DAP3,POLD1,Jurkat,0
DAP3,PPCS,Jurkat,0
DAP3,PPWD1,Jurkat,0
DAP3,PSMB6,Jurkat,0
DAP3,RPF2,Jurkat,0
DAP3,RPL28,Jurkat,0
DAP3,RPL5,Jurkat,0
DAP3,RPLP2,Jurkat,0
DAP3,RPP38,Jurkat,0
DAP3,RPSA,Jurkat,0
DAP3,RRM1,Jurkat,0
DAP3,SKA3,Jurkat,0
DAP3,SKIV2L,Jurkat,0
DAP3,SPDL1,Jurkat,0
DAP3,TAF1A,Jurkat,0
DAP3,TBCB,Jurkat,0
DAP3,TCF25,Jurkat,0
DAP3,TIMM9,Jurkat,0
DAP3,TRNAU1AP,Jurkat,0
DAP3,TRPM7,Jurkat,0
DAP3,TTC4,Jurkat,0
DAP3,TUBB,Jurkat,0
DAP3,UMPS,Jurkat,0
DAP3,WDR61,Jurkat,0
DAP3,WDR7,Jurkat,0
DCAF7,DDX18,Jurkat,0
DCAF7,EBNA1BP2,Jurkat,0
DCAF7,EIF2B2,Jurkat,0
DCAF7,EIF4G2,Jurkat,0
DCAF7,EMC1,Jurkat,0
DCAF7,FIP1L1,Jurkat,0
DCAF7,GFER,Jurkat,0
DCAF7,GTF3C3,Jurkat,0
DCAF7,INTS3,Jurkat,0
DCAF7,KCTD10,Jurkat,0
DCAF7,KDM1A,Jurkat,0
DCAF7,LONP1,Jurkat,0
DCAF7,MRPL16,Jurkat,0
DCAF7,MRPL27,Jurkat,0
DCAF7,MRPL3,Jurkat,0
DCAF7,MRPL46,Jurkat,0
DCAF7,MRPS14,Jurkat,0
DCAF7,MRPS16,Jurkat,0
DCAF7,MRPS18B,Jurkat,0
DCAF7,MRPS23,Jurkat,0
DCAF7,MRPS9,Jurkat,0
DCAF7,MTHFD2,Jurkat,0
DCAF7,MTPAP,Jurkat,0
DCAF7,NUP85,Jurkat,0
DCAF7,PGD,Jurkat,0
DCAF7,PNN,Jurkat,0
DCAF7,POLR2K,Jurkat,0
DCAF7,POLR3A,Jurkat,0
DCAF7,POLR3B,Jurkat,0
DCAF7,PPAT,Jurkat,0
DCAF7,PPP2R1A,Jurkat,0
DCAF7,PRMT5,Jurkat,0
DCAF7,PSMB7,Jurkat,0
DCAF7,RBM25,Jurkat,0
DCAF7,RNGTT,Jurkat,0
DCAF7,RPL23,Jurkat,0
DCAF7,RPL35,Jurkat,0
DCAF7,RPP38,Jurkat,0
DCAF7,RRM1,Jurkat,0
DCAF7,RTF1,Jurkat,0
DCAF7,SCO1,Jurkat,0
DCAF7,SKA3,Jurkat,0
DCAF7,SLC7A6OS,Jurkat,0
DCAF7,SNAPC1,Jurkat,0
DCAF7,SNIP1,Jurkat,0
DCAF7,SNRPB,Jurkat,0
DCAF7,SPAG7,Jurkat,0
DCAF7,SSBP1,Jurkat,0
DCAF7,TAF1,Jurkat,0
DCAF7,TGIF2,Jurkat,0
DCAF7,TOMM22,Jurkat,0
DCAF7,TUBGCP5,Jurkat,0
DCAF7,UMPS,Jurkat,0
DCAF7,WARS2,Jurkat,0
DCAF7,ZNRD1,Jurkat,0
DCTN4,DYNC1H1,Jurkat,0
DCTN4,EIF4G2,Jurkat,0
DCTN4,EMC7,Jurkat,0
DCTN4,FAM98B,Jurkat,0
DCTN4,FARSA,Jurkat,0
DCTN4,FBXO28,Jurkat,0
DCTN4,INTS3,Jurkat,0
DCTN4,KDM1A,Jurkat,0
DCTN4,LONP1,Jurkat,0
DCTN4,MASTL,Jurkat,0
DCTN4,MAX,Jurkat,0
DCTN4,MCM3AP,Jurkat,0
DCTN4,MED1,Jurkat,0
DCTN4,MFAP1,Jurkat,0
DCTN4,MRPL13,Jurkat,0
DCTN4,MRPL16,Jurkat,0
DCTN4,MRPL19,Jurkat,0
DCTN4,MRPS10,Jurkat,0
DCTN4,MRPS11,Jurkat,0
DCTN4,MRPS9,Jurkat,0
DCTN4,NAMPT,Jurkat,0
DCTN4,NCBP1,Jurkat,0
DCTN4,NOL10,Jurkat,0
DCTN4,NOP58,Jurkat,0
DCTN4,NUP85,Jurkat,0
DCTN4,PGD,Jurkat,0
DCTN4,POLR2K,Jurkat,0
DCTN4,PSMB7,Jurkat,0
DCTN4,RAE1,Jurkat,0
DCTN4,RBBP8,Jurkat,0
DCTN4,RBM17,Jurkat,0
DCTN4,ROMO1,Jurkat,0
DCTN4,RPA3,Jurkat,0
DCTN4,RPF2,Jurkat,0
DCTN4,RPL35,Jurkat,0
DCTN4,RRM1,Jurkat,0
DCTN4,SLC7A6OS,Jurkat,0
DCTN4,SPAG7,Jurkat,0
DCTN4,TAF1,Jurkat,0
DCTN4,TSEN2,Jurkat,0
DCTN4,TTC4,Jurkat,0
DCTN4,TUBB,Jurkat,0
DCTN4,UBA2,Jurkat,0
DCTN4,ZCCHC9,Jurkat,0
DCTN4,ZMAT2,Jurkat,0
DCTN4,ZNF598,Jurkat,0
DDX18,DYNC1H1,Jurkat,0
DDX18,EIF4G2,Jurkat,0
DDX18,EIF5B,Jurkat,0
DDX18,EIF6,Jurkat,0
DDX18,EMC7,Jurkat,0
DDX18,EXOSC2,Jurkat,0
DDX18,GTF2H4,Jurkat,0
DDX18,IMPDH2,Jurkat,0
DDX18,MCM3,Jurkat,0
DDX18,MCM3AP,Jurkat,0
DDX18,MED1,Jurkat,0
DDX18,MED10,Jurkat,0
DDX18,MED14,Jurkat,0
DDX18,MED17,Jurkat,0
DDX18,MFAP1,Jurkat,0
DDX18,MRPL15,Jurkat,0
DDX18,MRPL16,Jurkat,0
DDX18,MRPL36,Jurkat,0
DDX18,MRPL39,Jurkat,0
DDX18,NDUFA9,Jurkat,1
DDX18,NIP7,Jurkat,0
DDX18,NUP43,Jurkat,0
DDX18,NUP85,Jurkat,0
DDX18,PFAS,Jurkat,0
DDX18,PGK1,Jurkat,0
DDX18,PNN,Jurkat,0
DDX18,POLN,Jurkat,0
DDX18,POLR3A,Jurkat,0
DDX18,PPIE,Jurkat,0
DDX18,PRIM2,Jurkat,0
DDX18,PSMD4,Jurkat,0
DDX18,PTCD1,Jurkat,0
DDX18,RBBP8,Jurkat,0
DDX18,RBM25,Jurkat,0
DDX18,RNF20,Jurkat,0
DDX18,ROMO1,Jurkat,0
DDX18,RPL10,Jurkat,0
DDX18,RPL28,Jurkat,0
DDX18,RPL36A,Jurkat,0
DDX18,RPLP2,Jurkat,0
DDX18,RPS27A,Jurkat,0
DDX18,SKIV2L,Jurkat,0
DDX18,SNIP1,Jurkat,0
DDX18,SNRPC,Jurkat,0
DDX18,SSB,Jurkat,0
DDX18,STXBP4,Jurkat,0
DDX18,TCOF1,Jurkat,1
DDX18,TGIF2,Jurkat,0
DDX18,TRNAU1AP,Jurkat,0
DDX18,TSEN2,Jurkat,0
DDX18,TUBGCP3,Jurkat,0
DDX18,ZCCHC9,Jurkat,0
DDX18,ZMAT2,Jurkat,0
DDX46,DHODH,Jurkat,0
DDX46,DNTTIP2,Jurkat,0
DDX46,DYNC1H1,Jurkat,0
DDX46,EIF3H,Jurkat,0
DDX46,EIF6,Jurkat,0
DDX46,EMC7,Jurkat,0
DDX46,FDPS,Jurkat,0
DDX46,HCCS,Jurkat,0
DDX46,LEO1,Jurkat,0
DDX46,MAX,Jurkat,0
DDX46,MED10,Jurkat,0
DDX46,MED17,Jurkat,0
DDX46,MED22,Jurkat,0
DDX46,MED24,Jurkat,0
DDX46,METAP2,Jurkat,0
DDX46,MRPL22,Jurkat,0
DDX46,MRPL24,Jurkat,0
DDX46,MRPL3,Jurkat,0
DDX46,MRPL35,Jurkat,0
DDX46,MRPS14,Jurkat,0
DDX46,MRPS18A,Jurkat,0
DDX46,MRPS30,Jurkat,0
DDX46,MRPS5,Jurkat,0
DDX46,NDUFA8,Jurkat,0
DDX46,NIP7,Jurkat,0
DDX46,NUP43,Jurkat,0
DDX46,PNN,Jurkat,0
DDX46,POLD1,Jurkat,0
DDX46,POLR2B,Jurkat,0
DDX46,PRIM2,Jurkat,0
DDX46,PSMC1,Jurkat,0
DDX46,PSMC2,Jurkat,0
DDX46,PSPH,Jurkat,0
DDX46,PTCD3,Jurkat,0
DDX46,RBFA,Jurkat,0
DDX46,REXO2,Jurkat,0
DDX46,RFC5,Jurkat,0
DDX46,RNF20,Jurkat,0
DDX46,RNGTT,Jurkat,0
DDX46,RPF2,Jurkat,0
DDX46,RPL11,Jurkat,0
DDX46,RPL24,Jurkat,0
DDX46,RPL30,Jurkat,0
DDX46,RPS18,Jurkat,0
DDX46,RPS27A,Jurkat,0
DDX46,RPSA,Jurkat,0
DDX46,RRM1,Jurkat,0
DDX46,SDHC,Jurkat,0
DDX46,SEH1L,Jurkat,0
DDX46,SKA3,Jurkat,0
DDX46,SNRPB,Jurkat,0
DDX46,SPAG7,Jurkat,0
DDX46,SSB,Jurkat,0
DDX46,TIMM22,Jurkat,0
DDX46,TRA2B,Jurkat,0
DDX46,TUBGCP5,Jurkat,0
DDX46,ZMAT5,Jurkat,0
DDX46,ZNF598,Jurkat,0
DDX46,ZNHIT6,Jurkat,0
DHODH,DHX37,Jurkat,0
DHODH,DYNC1H1,Jurkat,0
DHODH,EFR3A,Jurkat,0
DHODH,EIF5B,Jurkat,0
DHODH,EXOSC2,Jurkat,0
DHODH,GTF3C3,Jurkat,0
DHODH,HCCS,Jurkat,0
DHODH,MASTL,Jurkat,0
DHODH,MED17,Jurkat,0
DHODH,MED22,Jurkat,0
DHODH,MRPL10,Jurkat,0
DHODH,MRPL11,Jurkat,0
DHODH,MRPL19,Jurkat,0
DHODH,MRPL46,Jurkat,0
DHODH,MRPS16,Jurkat,0
DHODH,MRPS23,Jurkat,0
DHODH,MTHFD2,Jurkat,0
DHODH,MTPAP,Jurkat,0
DHODH,NCAPD2,Jurkat,0
DHODH,NCBP1,Jurkat,0
DHODH,NDUFA2,Jurkat,0
DHODH,NDUFB4,Jurkat,0
DHODH,NOL10,Jurkat,0
DHODH,NOLC1,Jurkat,0
DHODH,NUP85,Jurkat,0
DHODH,OGFOD1,Jurkat,0
DHODH,PDRG1,Jurkat,0
DHODH,PGD,Jurkat,0
DHODH,POLR2B,Jurkat,0
DHODH,PPWD1,Jurkat,0
DHODH,PRMT5,Jurkat,0
DHODH,PTTG1,Jurkat,0
DHODH,RBM25,Jurkat,0
DHODH,REXO2,Jurkat,0
DHODH,RFC5,Jurkat,0
DHODH,RNGTT,Jurkat,0
DHODH,ROMO1,Jurkat,0
DHODH,RPL11,Jurkat,0
DHODH,RPL28,Jurkat,0
DHODH,RPL3,Jurkat,0
DHODH,SAP18,Jurkat,0
DHODH,SCO1,Jurkat,0
DHODH,SFXN1,Jurkat,0
DHODH,SKA3,Jurkat,0
DHODH,SMC5,Jurkat,0
DHODH,SNAPC1,Jurkat,0
DHODH,SNIP1,Jurkat,0
DHODH,SSBP1,Jurkat,0
DHODH,STXBP4,Jurkat,0
DHODH,SYVN1,Jurkat,0
DHODH,TAF1A,Jurkat,0
DHODH,TRMT5,Jurkat,0
DHODH,TRNAU1AP,Jurkat,0
DHODH,TUBGCP5,Jurkat,0
DHODH,UBA2,Jurkat,0
DHODH,WARS2,Jurkat,0
DHODH,WDR61,Jurkat,0
DHODH,WDR7,Jurkat,0
DHODH,ZNHIT6,Jurkat,0
DHX37,DLST,Jurkat,0
DHX37,DNTTIP2,Jurkat,0
DHX37,EEF1G,Jurkat,0
DHX37,EIF2B2,Jurkat,0
DHX37,EIF3C,Jurkat,0
DHX37,EIF4A1,Jurkat,0
DHX37,EIF6,Jurkat,0
DHX37,EMC4,Jurkat,0
DHX37,GNL2,Jurkat,0
DHX37,HCCS,Jurkat,0
DHX37,HUS1,Jurkat,0
DHX37,INTS5,Jurkat,0
DHX37,MAPKAP1,Jurkat,0
DHX37,MED23,Jurkat,0
DHX37,METTL17,Jurkat,0
DHX37,MRPL27,Jurkat,0
DHX37,MRPL35,Jurkat,0
DHX37,MRPL43,Jurkat,0
DHX37,MRPS14,Jurkat,0
DHX37,MRPS18B,Jurkat,0
DHX37,MRPS21,Jurkat,0
DHX37,MRPS30,Jurkat,0
DHX37,MZT1,Jurkat,0
DHX37,NDUFA9,Jurkat,0
DHX37,NEMF,Jurkat,0
DHX37,NIP7,Jurkat,0
DHX37,NUP54,Jurkat,0
DHX37,PDSS2,Jurkat,0
DHX37,PFAS,Jurkat,0
DHX37,PNN,Jurkat,0
DHX37,POLD1,Jurkat,0
DHX37,POLN,Jurkat,0
DHX37,PPIE,Jurkat,0
DHX37,PPWD1,Jurkat,0
DHX37,PRIM2,Jurkat,0
DHX37,PSMB6,Jurkat,0
DHX37,PSMC2,Jurkat,0
DHX37,RAD51,Jurkat,0
DHX37,RAE1,Jurkat,0
DHX37,RINT1,Jurkat,0
DHX37,RPF2,Jurkat,0
DHX37,RPL10,Jurkat,0
DHX37,RPL27,Jurkat,0
DHX37,RPL35,Jurkat,0
DHX37,RPL5,Jurkat,0
DHX37,RPLP1,Jurkat,0
DHX37,RPLP2,Jurkat,0
DHX37,RPP30,Jurkat,0
DHX37,RPSA,Jurkat,0
DHX37,RRM1,Jurkat,0
DHX37,SNIP1,Jurkat,0
DHX37,SNRPC,Jurkat,0
DHX37,TBCB,Jurkat,0
DHX37,TGIF2,Jurkat,0
DHX37,TIMM9,Jurkat,0
DHX37,TIPIN,Jurkat,0
DHX37,TOMM22,Jurkat,0
DHX37,TRA2B,Jurkat,0
DHX37,TRMT5,Jurkat,0
DHX37,TRNAU1AP,Jurkat,0
DHX37,UBA3,Jurkat,0
DHX37,UMPS,Jurkat,0
DHX37,ZNF830,Jurkat,0
DICER1,EIF2B2,Jurkat,0
DICER1,EIF4G1,Jurkat,0
DICER1,EMC1,Jurkat,0
DICER1,GEMIN4,Jurkat,0
DICER1,HCCS,Jurkat,0
DICER1,IMPDH2,Jurkat,0
DICER1,INTS5,Jurkat,0
DICER1,MED1,Jurkat,0
DICER1,MED23,Jurkat,0
DICER1,MED28,Jurkat,0
DICER1,METAP2,Jurkat,0
DICER1,METTL17,Jurkat,0
DICER1,MPHOSPH6,Jurkat,0
DICER1,MRPL18,Jurkat,0
DICER1,MRPL24,Jurkat,0
DICER1,MRPL33,Jurkat,0
DICER1,MRPL37,Jurkat,0
DICER1,MRPS11,Jurkat,0
DICER1,MRPS18A,Jurkat,0
DICER1,MRPS18B,Jurkat,0
DICER1,NDUFB1,Jurkat,0
DICER1,NDUFB2,Jurkat,0
DICER1,NDUFB4,Jurkat,0
DICER1,NEMF,Jurkat,0
DICER1,NOL10,Jurkat,0
DICER1,NOP58,Jurkat,0
DICER1,OPA1,Jurkat,0
DICER1,PAXBP1,Jurkat,0
DICER1,PPWD1,Jurkat,0
DICER1,PSMB6,Jurkat,0
DICER1,PWP1,Jurkat,0
DICER1,RAE1,Jurkat,0
DICER1,RPL11,Jurkat,0
DICER1,RPL5,Jurkat,0
DICER1,RRM1,Jurkat,0
DICER1,RTF1,Jurkat,0
DICER1,SFXN1,Jurkat,0
DICER1,SKA3,Jurkat,0
DICER1,SKIV2L,Jurkat,0
DICER1,SNRPC,Jurkat,0
DICER1,TFB1M,Jurkat,0
DICER1,TIMM22,Jurkat,0
DICER1,TRA2B,Jurkat,0
DICER1,TRMT5,Jurkat,0
DICER1,TRNAU1AP,Jurkat,0
DICER1,TUBB,Jurkat,0
DICER1,WARS2,Jurkat,0
DICER1,YTHDC1,Jurkat,0
DLST,EIF2B5,Jurkat,0
DLST,ELP4,Jurkat,0
DLST,EMC2,Jurkat,0
DLST,FAM98B,Jurkat,0
DLST,GNL2,Jurkat,0
DLST,GNL3L,Jurkat,0
DLST,GPN3,Jurkat,0
DLST,GTPBP4,Jurkat,0
DLST,HYPK,Jurkat,0
DLST,METAP2,Jurkat,0
DLST,MPHOSPH6,Jurkat,0
DLST,MRPL27,Jurkat,0
DLST,MRPL46,Jurkat,0
DLST,MRPS10,Jurkat,0
DLST,MRPS18A,Jurkat,0
DLST,MRPS25,Jurkat,0
DLST,MRPS35,Jurkat,0
DLST,MRPS9,Jurkat,0
DLST,NDUFA8,Jurkat,0
DLST,NUDC,Jurkat,0
DLST,OGFOD1,Jurkat,0
DLST,PNN,Jurkat,0
DLST,POLD1,Jurkat,0
DLST,POLE,Jurkat,0
DLST,POLR3A,Jurkat,0
DLST,PPCS,Jurkat,0
DLST,PPWD1,Jurkat,0
DLST,PSPH,Jurkat,0
DLST,RBFA,Jurkat,0
DLST,RBM25,Jurkat,0
DLST,RFC4,Jurkat,0
DLST,RINT1,Jurkat,0
DLST,RNGTT,Jurkat,0
DLST,RPP30,Jurkat,0
DLST,SAP18,Jurkat,0
DLST,SMNDC1,Jurkat,0
DLST,SNRPB,Jurkat,0
DLST,SNRPC,Jurkat,0
DLST,SNRPD3,Jurkat,0
DLST,SPDL1,Jurkat,0
DLST,SSB,Jurkat,0
DLST,TAF1,Jurkat,0
DLST,TSEN2,Jurkat,0
DLST,TTC4,Jurkat,0
DLST,TUBGCP5,Jurkat,0
DLST,UBA3,Jurkat,0
DLST,WDR61,Jurkat,0
DLST,WDR7,Jurkat,0
DLST,YTHDC1,Jurkat,0
DLST,ZNF598,Jurkat,0
DLST,ZNRD1,Jurkat,0
DNTTIP2,EBNA1BP2,Jurkat,0
DNTTIP2,EIF3H,Jurkat,0
DNTTIP2,EIF4A1,Jurkat,0
DNTTIP2,EIF5B,Jurkat,0
DNTTIP2,EMC4,Jurkat,0
DNTTIP2,EXOSC2,Jurkat,0
DNTTIP2,FBXO28,Jurkat,0
DNTTIP2,FDPS,Jurkat,0
DNTTIP2,FIP1L1,Jurkat,0
DNTTIP2,GEMIN4,Jurkat,0
DNTTIP2,GFER,Jurkat,0
DNTTIP2,GPN3,Jurkat,0
DNTTIP2,KDM1A,Jurkat,0
DNTTIP2,LARS2,Jurkat,0
DNTTIP2,MBTPS2,Jurkat,0
DNTTIP2,MED22,Jurkat,0
DNTTIP2,MRPL10,Jurkat,0
DNTTIP2,MRPL27,Jurkat,0
DNTTIP2,MRPL33,Jurkat,0
DNTTIP2,MRPL46,Jurkat,0
DNTTIP2,MRPS14,Jurkat,0
DNTTIP2,MRPS16,Jurkat,0
DNTTIP2,MRPS30,Jurkat,0
DNTTIP2,MRPS5,Jurkat,0
DNTTIP2,NACA,Jurkat,0
DNTTIP2,NAMPT,Jurkat,0
DNTTIP2,NAT10,Jurkat,0
DNTTIP2,NDUFA8,Jurkat,0
DNTTIP2,NIP7,Jurkat,0
DNTTIP2,NOL10,Jurkat,0
DNTTIP2,PGD,Jurkat,0
DNTTIP2,POLE,Jurkat,0
DNTTIP2,PRIM2,Jurkat,0
DNTTIP2,PSMC1,Jurkat,0
DNTTIP2,RAE1,Jurkat,0
DNTTIP2,RBBP8,Jurkat,0
DNTTIP2,RPL27,Jurkat,0
DNTTIP2,RPL32,Jurkat,0
DNTTIP2,RPL35,Jurkat,0
DNTTIP2,RPP38,Jurkat,0
DNTTIP2,RPSA,Jurkat,0
DNTTIP2,SLC7A1,Jurkat,0
DNTTIP2,SNIP1,Jurkat,0
DNTTIP2,SNRPD3,Jurkat,0
DNTTIP2,SSBP1,Jurkat,0
DNTTIP2,TAF1,Jurkat,0
DNTTIP2,TCF25,Jurkat,0
DNTTIP2,TRA2B,Jurkat,0
DNTTIP2,TRPM7,Jurkat,0
DNTTIP2,UBA2,Jurkat,0
DNTTIP2,WDR61,Jurkat,0
DNTTIP2,WDR77,Jurkat,0
DNTTIP2,ZNF511,Jurkat,0
DNTTIP2,ZNHIT6,Jurkat,0
DUT,EEF1G,Jurkat,0
DUT,EIF3H,Jurkat,0
DUT,EMC7,Jurkat,0
DUT,EXOSC2,Jurkat,0
DUT,FARSA,Jurkat,0
DUT,FBXO28,Jurkat,0
DUT,FDPS,Jurkat,0
DUT,HUS1,Jurkat,0
DUT,INTS3,Jurkat,0
DUT,INTS5,Jurkat,0
DUT,LIAS,Jurkat,0
DUT,LONP1,Jurkat,0
DUT,MAPKAP1,Jurkat,0
DUT,MASTL,Jurkat,0
DUT,MED23,Jurkat,0
DUT,METTL17,Jurkat,0
DUT,MRPL11,Jurkat,0
DUT,MRPL16,Jurkat,0
DUT,MRPL33,Jurkat,0
DUT,MRPS11,Jurkat,0
DUT,MRPS14,Jurkat,0
DUT,MRPS23,Jurkat,0
DUT,MRPS9,Jurkat,0
DUT,MZT1,Jurkat,0
DUT,NAA25,Jurkat,0
DUT,NAT10,Jurkat,0
DUT,NEMF,Jurkat,0
DUT,NOL10,Jurkat,0
DUT,NOL9,Jurkat,0
DUT,NOLC1,Jurkat,0
DUT,NUDC,Jurkat,0
DUT,PMF1,Jurkat,0
DUT,PPAT,Jurkat,0
DUT,PWP1,Jurkat,0
DUT,RBM25,Jurkat,0
DUT,RNGTT,Jurkat,0
DUT,RPL27,Jurkat,0
DUT,RPL3,Jurkat,0
DUT,RPL32,Jurkat,0
DUT,RPL35,Jurkat,0
DUT,SDHC,Jurkat,0
DUT,SF3B1,Jurkat,0
DUT,SKIV2L,Jurkat,0
DUT,SNRNP200,Jurkat,0
DUT,WDR7,Jurkat,0
DUT,ZMAT2,Jurkat,0
DUT,ZNF830,Jurkat,0
DYNC1H1,EBNA1BP2,Jurkat,0
DYNC1H1,EIF2B5,Jurkat,0
DYNC1H1,EIF4A1,Jurkat,0
DYNC1H1,EIF4G2,Jurkat,0
DYNC1H1,EXOSC2,Jurkat,0
DYNC1H1,EXOSC4,Jurkat,0
DYNC1H1,FIP1L1,Jurkat,0
DYNC1H1,IMPDH2,Jurkat,0
DYNC1H1,INTS3,Jurkat,0
DYNC1H1,MRPL24,Jurkat,0
DYNC1H1,MRPL3,Jurkat,0
DYNC1H1,MRPL35,Jurkat,0
DYNC1H1,MRPL36,Jurkat,0
DYNC1H1,MRPL42,Jurkat,0
DYNC1H1,MRPS16,Jurkat,0
DYNC1H1,MRPS18A,Jurkat,0
DYNC1H1,MRPS5,Jurkat,0
DYNC1H1,MTBP,Jurkat,0
DYNC1H1,NCBP1,Jurkat,0
DYNC1H1,NFYC,Jurkat,0
DYNC1H1,NOLC1,Jurkat,0
DYNC1H1,NUP54,Jurkat,0
DYNC1H1,PAXBP1,Jurkat,0
DYNC1H1,PDCD7,Jurkat,0
DYNC1H1,PGK1,Jurkat,0
DYNC1H1,PITRM1,Jurkat,0
DYNC1H1,PNN,Jurkat,0
DYNC1H1,POLD1,Jurkat,0
DYNC1H1,PSMD12,Jurkat,0
DYNC1H1,PSPH,Jurkat,0
DYNC1H1,PWP1,Jurkat,0
DYNC1H1,RAD51,Jurkat,0
DYNC1H1,RBM25,Jurkat,0
DYNC1H1,RPL30,Jurkat,0
DYNC1H1,RPL35,Jurkat,0
DYNC1H1,SF3B1,Jurkat,0
DYNC1H1,SNAPC1,Jurkat,0
DYNC1H1,SNRPD3,Jurkat,0
DYNC1H1,SSBP1,Jurkat,0
DYNC1H1,TBCB,Jurkat,0
DYNC1H1,TRRAP,Jurkat,0
DYNC1H1,UBA2,Jurkat,0
DYNC1H1,WDR77,Jurkat,0
DYNC1H1,YTHDC1,Jurkat,0
DYNC1H1,ZMAT5,Jurkat,0
EBNA1BP2,EEF1G,Jurkat,0
EBNA1BP2,EIF2B2,Jurkat,0
EBNA1BP2,EIF2B5,Jurkat,0
EBNA1BP2,EIF4G2,Jurkat,0
EBNA1BP2,EMC1,Jurkat,0
EBNA1BP2,EXOSC6,Jurkat,0
EBNA1BP2,GNL2,Jurkat,0
EBNA1BP2,INTS5,Jurkat,0
EBNA1BP2,MASTL,Jurkat,0
EBNA1BP2,MCM3AP,Jurkat,0
EBNA1BP2,MED14,Jurkat,0
EBNA1BP2,MED24,Jurkat,0
EBNA1BP2,METAP2,Jurkat,0
EBNA1BP2,METTL17,Jurkat,0
EBNA1BP2,MPHOSPH6,Jurkat,0
EBNA1BP2,MRPL10,Jurkat,0
EBNA1BP2,MRPL13,Jurkat,0
EBNA1BP2,MRPL24,Jurkat,0
EBNA1BP2,MRPL35,Jurkat,0
EBNA1BP2,MRPL39,Jurkat,0
EBNA1BP2,MRPL42,Jurkat,0
