gene1_name,gene2_name,cell_line,label
CEP152,PSMD6,Jurkat,0.0
CEP152,PTCD1,Jurkat,0.0
CEP152,RAD51,Jurkat,0.0
CEP152,RBFA,Jurkat,0.0
CEP152,RBM17,Jurkat,0.0
CEP152,RBM25,Jurkat,0.0
CEP152,RFC5,Jurkat,0.0
CEP152,RPL10,Jurkat,0.0
CEP152,RPL24,Jurkat,0.0
CEP152,RPL27,Jurkat,0.0
CEP152,RPL36A,Jurkat,0.0
CEP152,SCO1,Jurkat,0.0
CEP152,SKA3,Jurkat,0.0
CEP152,TBCB,Jurkat,0.0
CEP152,TCF25,Jurkat,0.0
CEP152,ZNF830,Jurkat,0.0
CEP192,COPS4,Jurkat,0.0
CEP192,DDX46,Jurkat,0.0
CEP192,EBNA1BP2,Jurkat,0.0
CEP192,EIF3H,Jurkat,0.0
CEP192,EIF3M,Jurkat,0.0
CEP192,EIF4A1,Jurkat,0.0
CEP192,EIF4G1,Jurkat,0.0
CEP192,EIF6,Jurkat,0.0
CEP192,EMC4,Jurkat,0.0
CEP192,EXOSC2,Jurkat,0.0
CEP192,FARSA,Jurkat,0.0
CEP192,FIP1L1,Jurkat,0.0
CEP192,GFER,Jurkat,0.0
CEP192,GPN3,Jurkat,0.0
CEP192,HYPK,Jurkat,0.0
CEP192,INTS5,Jurkat,0.0
CEP192,MAX,Jurkat,0.0
CEP192,MED23,Jurkat,0.0
CEP192,MRPL10,Jurkat,0.0
CEP192,MRPL11,Jurkat,0.0
CEP192,MRPL18,Jurkat,0.0
CEP192,MRPS23,Jurkat,0.0
CEP192,MRPS9,Jurkat,0.0
CEP192,MTBP,Jurkat,0.0
CEP192,MTOR,Jurkat,0.0
CEP192,NAA25,Jurkat,0.0
CEP192,NDUFA8,Jurkat,0.0
CEP192,NEMF,Jurkat,0.0
CEP192,NOP58,Jurkat,0.0
CEP192,NUP43,Jurkat,0.0
CEP192,PDCD7,Jurkat,0.0
CEP192,PITRM1,Jurkat,0.0
CEP192,PNISR,Jurkat,0.0
CEP192,PPIE,Jurkat,0.0
CEP192,PRMT5,Jurkat,0.0
CEP192,PSMC2,Jurkat,0.0
CEP192,PWP1,Jurkat,0.0
CEP192,RAE1,Jurkat,0.0
CEP192,REXO2,Jurkat,0.0
CEP192,RFC5,Jurkat,0.0
CEP192,RPL28,Jurkat,0.0
CEP192,RPP30,Jurkat,0.0
CEP192,RPP38,Jurkat,0.0
CEP192,RPTOR,Jurkat,0.0
CEP192,SCO1,Jurkat,0.0
CEP192,SMC5,Jurkat,0.0
CEP192,SNAPC1,Jurkat,0.0
CEP192,SYVN1,Jurkat,0.0
CEP192,TIMM9,Jurkat,0.0
CEP192,TOMM22,Jurkat,0.0
CEP192,UBA3,Jurkat,0.0
CEP192,UMPS,Jurkat,0.0
CEP192,WDR77,Jurkat,0.0
CEP192,ZCCHC9,Jurkat,0.0
CEP192,ZMAT2,Jurkat,0.0
CEP192,ZNF598,Jurkat,0.0
CHMP2A,COPE,Jurkat,0.0
CHMP2A,CWC22,Jurkat,0.0
CHMP2A,DICER1,Jurkat,0.0
CHMP2A,EIF3M,Jurkat,0.0
CHMP2A,EIF4A1,Jurkat,0.0
CHMP2A,EXOSC2,Jurkat,0.0
CHMP2A,EXOSC6,Jurkat,0.0
CHMP2A,HSCB,Jurkat,0.0
CHMP2A,KDM1A,Jurkat,0.0
CHMP2A,MAX,Jurkat,0.0
CHMP2A,MBTPS2,Jurkat,0.0
CHMP2A,MCM3,Jurkat,0.0
CHMP2A,MED28,Jurkat,0.0
CHMP2A,MRPL19,Jurkat,0.0
CHMP2A,MRPL27,Jurkat,0.0
CHMP2A,MRPL39,Jurkat,0.0
CHMP2A,MRPL42,Jurkat,0.0
CHMP2A,MRPS18A,Jurkat,0.0
CHMP2A,MRPS27,Jurkat,0.0
CHMP2A,MTBP,Jurkat,0.0
CHMP2A,MTOR,Jurkat,0.0
CHMP2A,NAA25,Jurkat,0.0
CHMP2A,NDUFB1,Jurkat,0.0
CHMP2A,NDUFB2,Jurkat,0.0
CHMP2A,OGFOD1,Jurkat,0.0
CHMP2A,PAXBP1,Jurkat,0.0
CHMP2A,PDCD7,Jurkat,0.0
CHMP2A,PGK1,Jurkat,0.0
CHMP2A,POLR2K,Jurkat,0.0
CHMP2A,POLR3B,Jurkat,0.0
CHMP2A,PPCS,Jurkat,0.0
CHMP2A,PSMC2,Jurkat,0.0
CHMP2A,PWP1,Jurkat,0.0
CHMP2A,REXO2,Jurkat,0.0
CHMP2A,RFC5,Jurkat,0.0
CHMP2A,RNGTT,Jurkat,0.0
CHMP2A,RPL11,Jurkat,0.0
CHMP2A,RPL5,Jurkat,0.0
CHMP2A,SNAPC1,Jurkat,0.0
CHMP2A,SNRNP200,Jurkat,0.0
CHMP2A,SRFBP1,Jurkat,0.0
CHMP2A,TAF1,Jurkat,0.0
CHMP2A,TOMM22,Jurkat,0.0
CHMP2A,TRPM7,Jurkat,0.0
CHMP2A,TRRAP,Jurkat,0.0
CHMP2A,TSEN2,Jurkat,0.0
CHMP2A,WDR36,Jurkat,0.0
CHMP2A,WDR61,Jurkat,1.0
CHMP2A,WDR7,Jurkat,0.0
CHMP2A,ZMAT2,Jurkat,0.0
CHMP2A,ZNF511,Jurkat,0.0
CHMP2A,ZNHIT6,Jurkat,0.0
CMAS,COX5A,Jurkat,0.0
CMAS,COX7C,Jurkat,0.0
CMAS,CSTF3,Jurkat,0.0
CMAS,CTNNBL1,Jurkat,0.0
CMAS,DUT,Jurkat,0.0
CMAS,DYNC1H1,Jurkat,0.0
CMAS,EIF3M,Jurkat,0.0
CMAS,EMC2,Jurkat,0.0
CMAS,FDPS,Jurkat,0.0
CMAS,FIP1L1,Jurkat,0.0
CMAS,GNPAT,Jurkat,0.0
CMAS,GTF3C3,Jurkat,0.0
CMAS,LONP1,Jurkat,0.0
CMAS,MCM3,Jurkat,0.0
CMAS,MED9,Jurkat,0.0
CMAS,MRPL10,Jurkat,0.0
CMAS,MRPL15,Jurkat,0.0
CMAS,MRPL18,Jurkat,0.0
CMAS,MRPL3,Jurkat,0.0
CMAS,MRPS21,Jurkat,0.0
CMAS,MRPS23,Jurkat,0.0
CMAS,MRPS27,Jurkat,0.0
CMAS,MTPAP,Jurkat,0.0
CMAS,NACA,Jurkat,0.0
CMAS,NCBP1,Jurkat,0.0
CMAS,NDUFB1,Jurkat,0.0
CMAS,NOL10,Jurkat,0.0
CMAS,NOLC1,Jurkat,0.0
CMAS,OPA1,Jurkat,0.0
CMAS,PDCD7,Jurkat,0.0
CMAS,PGK1,Jurkat,0.0
CMAS,PPCS,Jurkat,0.0
CMAS,PSMD4,Jurkat,0.0
CMAS,RBBP8,Jurkat,0.0
CMAS,RBM17,Jurkat,0.0
CMAS,RINT1,Jurkat,0.0
CMAS,RPF2,Jurkat,0.0
CMAS,RPL10,Jurkat,0.0
CMAS,RPL24,Jurkat,0.0
CMAS,RPL28,Jurkat,0.0
CMAS,RPL3,Jurkat,0.0
CMAS,RPL35,Jurkat,0.0
CMAS,RPS28,Jurkat,0.0
CMAS,RPSA,Jurkat,0.0
CMAS,RPTOR,Jurkat,0.0
CMAS,RTF1,Jurkat,0.0
CMAS,SFXN1,Jurkat,0.0
CMAS,SPAG7,Jurkat,0.0
CMAS,SPDL1,Jurkat,0.0
CMAS,SRFBP1,Jurkat,0.0
CMAS,TCF25,Jurkat,0.0
CMAS,TIMM22,Jurkat,0.0
CMAS,TIPIN,Jurkat,0.0
CMAS,TRMT5,Jurkat,0.0
CMAS,UBA2,Jurkat,0.0
CMAS,YTHDC1,Jurkat,0.0
CNOT1,COPE,Jurkat,0.0
CNOT1,DDX46,Jurkat,0.0
CNOT1,DHODH,Jurkat,0.0
CNOT1,EIF3M,Jurkat,0.0
CNOT1,EIF4A1,Jurkat,0.0
CNOT1,EIF6,Jurkat,0.0
CNOT1,EMC1,Jurkat,0.0
CNOT1,EMC2,Jurkat,0.0
CNOT1,FBXO28,Jurkat,0.0
CNOT1,FDPS,Jurkat,0.0
CNOT1,HYPK,Jurkat,0.0
CNOT1,MED1,Jurkat,0.0
CNOT1,MED22,Jurkat,0.0
CNOT1,MFAP1,Jurkat,0.0
CNOT1,MPHOSPH6,Jurkat,0.0
CNOT1,MRPL11,Jurkat,0.0
CNOT1,MRPL13,Jurkat,0.0
CNOT1,MRPL18,Jurkat,0.0
CNOT1,MTBP,Jurkat,0.0
CNOT1,MTPAP,Jurkat,0.0
CNOT1,NAT10,Jurkat,0.0
CNOT1,NDUFA8,Jurkat,0.0
CNOT1,NDUFB4,Jurkat,0.0
CNOT1,NEMF,Jurkat,0.0
CNOT1,NIP7,Jurkat,0.0
CNOT1,NUP54,Jurkat,0.0
CNOT1,OGFOD1,Jurkat,0.0
CNOT1,PAXBP1,Jurkat,0.0
CNOT1,PDRG1,Jurkat,1.0
CNOT1,PPAT,Jurkat,0.0
CNOT1,PPIE,Jurkat,0.0
CNOT1,PSMD4,Jurkat,0.0
CNOT1,PSMD6,Jurkat,0.0
CNOT1,PTCD1,Jurkat,0.0
CNOT1,RNGTT,Jurkat,0.0
CNOT1,RPA3,Jurkat,0.0
CNOT1,RPF2,Jurkat,0.0
CNOT1,RPL11,Jurkat,0.0
CNOT1,RPL28,Jurkat,0.0
CNOT1,SNAPC1,Jurkat,0.0
CNOT1,SNRNP70,Jurkat,0.0
CNOT1,SNRPD3,Jurkat,0.0
CNOT1,TIPIN,Jurkat,0.0
CNOT1,TTC4,Jurkat,0.0
CNOT1,TUBB,Jurkat,0.0
CNOT1,TUBGCP5,Jurkat,0.0
CNOT1,VPS29,Jurkat,0.0
CNOT1,YTHDC1,Jurkat,0.0
CNOT1,ZMAT2,Jurkat,0.0
CNOT1,ZNF598,Jurkat,0.0
COA3,COPS4,Jurkat,0.0
COA3,CWC22,Jurkat,0.0
COA3,DCAF7,Jurkat,0.0
COA3,DDX18,Jurkat,0.0
COA3,DLST,Jurkat,0.0
COA3,DYNC1H1,Jurkat,0.0
COA3,EFR3A,Jurkat,0.0
COA3,EIF5B,Jurkat,0.0
COA3,EIF6,Jurkat,0.0
COA3,EXOSC2,Jurkat,0.0
COA3,GEMIN4,Jurkat,0.0
COA3,HCCS,Jurkat,0.0
COA3,MED17,Jurkat,0.0
COA3,METTL17,Jurkat,0.0
COA3,MFAP1,Jurkat,0.0
COA3,MRPL10,Jurkat,0.0
COA3,MRPL13,Jurkat,0.0
COA3,MRPL19,Jurkat,0.0
COA3,MRPL35,Jurkat,0.0
COA3,MRPS11,Jurkat,0.0
COA3,MRPS5,Jurkat,0.0
COA3,NDUFA8,Jurkat,0.0
COA3,NDUFB2,Jurkat,0.0
COA3,NFYC,Jurkat,0.0
COA3,NOL9,Jurkat,0.0
COA3,PAXBP1,Jurkat,0.0
COA3,PNISR,Jurkat,0.0
COA3,POLR3B,Jurkat,0.0
COA3,PPCS,Jurkat,0.0
COA3,PSMC1,Jurkat,0.0
COA3,RAE1,Jurkat,0.0
COA3,RBFA,Jurkat,0.0
COA3,RNGTT,Jurkat,0.0
COA3,RPP38,Jurkat,0.0
COA3,SKA3,Jurkat,0.0
COA3,SLC7A6OS,Jurkat,0.0
COA3,SMC5,Jurkat,0.0
COA3,SNRPC,Jurkat,0.0
COA3,SRFBP1,Jurkat,0.0
COA3,SSB,Jurkat,0.0
COA3,TCOF1,Jurkat,0.0
COA3,TIMM9,Jurkat,0.0
COA3,TRMT5,Jurkat,0.0
COA3,TUBGCP3,Jurkat,0.0
COA3,WDR36,Jurkat,0.0
COA3,WDR61,Jurkat,0.0
COA3,ZMAT5,Jurkat,0.0
COPE,DCTN4,Jurkat,0.0
COPE,EIF3C,Jurkat,0.0
COPE,EIF4A1,Jurkat,0.0
COPE,EIF4G1,Jurkat,0.0
COPE,EMC7,Jurkat,0.0
COPE,EXOSC4,Jurkat,0.0
COPE,FAM98B,Jurkat,0.0
COPE,FARSA,Jurkat,0.0
COPE,GNPAT,Jurkat,0.0
COPE,GTF2H4,Jurkat,0.0
COPE,IMPDH2,Jurkat,0.0
COPE,KDM1A,Jurkat,0.0
COPE,LONP1,Jurkat,0.0
COPE,MED23,Jurkat,0.0
COPE,METAP2,Jurkat,0.0
COPE,MRPL10,Jurkat,0.0
COPE,MRPL37,Jurkat,0.0
COPE,MRPL42,Jurkat,0.0
COPE,MRPS11,Jurkat,0.0
COPE,MRPS16,Jurkat,0.0
COPE,MRPS21,Jurkat,0.0
COPE,MRPS25,Jurkat,0.0
COPE,MRPS35,Jurkat,0.0
COPE,MTPAP,Jurkat,0.0
COPE,NAT10,Jurkat,0.0
COPE,NEMF,Jurkat,0.0
COPE,NUP85,Jurkat,0.0
COPE,OPA1,Jurkat,0.0
COPE,PDSS2,Jurkat,0.0
COPE,PGD,Jurkat,0.0
COPE,PMF1,Jurkat,0.0
COPE,PSMB6,Jurkat,0.0
COPE,PSMB7,Jurkat,0.0
COPE,PTCD1,Jurkat,0.0
COPE,REXO2,Jurkat,0.0
COPE,RFC5,Jurkat,0.0
COPE,ROMO1,Jurkat,0.0
COPE,RPL36A,Jurkat,0.0
COPE,RPP38,Jurkat,0.0
COPE,RPS18,Jurkat,0.0
COPE,RRM1,Jurkat,0.0
COPE,SNIP1,Jurkat,0.0
COPE,TFB1M,Jurkat,0.0
COPE,TUBGCP5,Jurkat,0.0
COPE,UBA2,Jurkat,0.0
COPE,UMPS,Jurkat,0.0
COPE,VPS29,Jurkat,0.0
COPE,ZMAT2,Jurkat,0.0
COPE,ZNF511,Jurkat,0.0
COPS4,CSTF3,Jurkat,1.0
COPS4,DAP3,Jurkat,0.0
COPS4,DDX18,Jurkat,0.0
COPS4,DHX37,Jurkat,0.0
COPS4,DICER1,Jurkat,0.0
COPS4,DYNC1H1,Jurkat,0.0
COPS4,EIF2B2,Jurkat,0.0
COPS4,EIF3M,Jurkat,0.0
COPS4,EIF4A1,Jurkat,0.0
COPS4,EXOSC6,Jurkat,0.0
COPS4,FAM98B,Jurkat,0.0
COPS4,GTPBP4,Jurkat,0.0
COPS4,HUS1,Jurkat,0.0
COPS4,HYPK,Jurkat,0.0
COPS4,MED14,Jurkat,0.0
COPS4,MFAP1,Jurkat,0.0
COPS4,MRPL10,Jurkat,0.0
COPS4,MRPL11,Jurkat,0.0
COPS4,MRPL15,Jurkat,0.0
COPS4,MRPL16,Jurkat,0.0
COPS4,MRPL18,Jurkat,0.0
COPS4,MRPL19,Jurkat,0.0
COPS4,MRPS16,Jurkat,0.0
COPS4,MRPS21,Jurkat,0.0
COPS4,MRPS25,Jurkat,0.0
COPS4,MRPS30,Jurkat,0.0
COPS4,MZT1,Jurkat,0.0
COPS4,NCBP1,Jurkat,0.0
COPS4,NEMF,Jurkat,0.0
COPS4,NOLC1,Jurkat,0.0
COPS4,PAXBP1,Jurkat,0.0
COPS4,PNN,Jurkat,0.0
COPS4,POLE,Jurkat,0.0
COPS4,POLR2K,Jurkat,0.0
COPS4,PPWD1,Jurkat,0.0
COPS4,PRMT5,Jurkat,0.0
COPS4,PSPH,Jurkat,0.0
COPS4,PTTG1,Jurkat,0.0
COPS4,PWP1,Jurkat,0.0
COPS4,RFC5,Jurkat,0.0
COPS4,RNF20,Jurkat,0.0
COPS4,RPL5,Jurkat,0.0
COPS4,RPS27A,Jurkat,0.0
COPS4,RRM1,Jurkat,0.0
COPS4,SKIV2L,Jurkat,0.0
COPS4,SNAPC1,Jurkat,0.0
COPS4,SPDL1,Jurkat,0.0
COPS4,SSB,Jurkat,0.0
COPS4,SYVN1,Jurkat,0.0
COPS4,TOMM22,Jurkat,0.0
COPS4,TRA2B,Jurkat,0.0
COPS4,TRPM7,Jurkat,0.0
COPS4,UBA3,Jurkat,0.0
COPS4,UMPS,Jurkat,0.0
COPS4,WARS2,Jurkat,0.0
COPS4,ZNRD1,Jurkat,0.0
COQ2,CSTF3,Jurkat,0.0
COQ2,DCTN4,Jurkat,0.0
COQ2,DNTTIP2,Jurkat,0.0
COQ2,DUT,Jurkat,0.0
COQ2,DYNC1H1,Jurkat,0.0
COQ2,EFR3A,Jurkat,0.0
COQ2,EIF4A1,Jurkat,0.0
COQ2,EIF4G1,Jurkat,0.0
COQ2,EIF4G2,Jurkat,0.0
COQ2,EIF6,Jurkat,0.0
COQ2,EXOSC2,Jurkat,0.0
COQ2,FIP1L1,Jurkat,0.0
COQ2,GFER,Jurkat,0.0
COQ2,GPN3,Jurkat,0.0
COQ2,GTF3C3,Jurkat,0.0
COQ2,KCTD10,Jurkat,0.0
COQ2,KDM1A,Jurkat,0.0
COQ2,MCM3,Jurkat,0.0
COQ2,MRPL37,Jurkat,0.0
COQ2,MRPL42,Jurkat,0.0
COQ2,MRPL43,Jurkat,0.0
COQ2,MRPS18B,Jurkat,0.0
COQ2,MRPS5,Jurkat,0.0
COQ2,MTOR,Jurkat,0.0
COQ2,NCAPD2,Jurkat,0.0
COQ2,NDUFA8,Jurkat,0.0
COQ2,NDUFA9,Jurkat,0.0
COQ2,NDUFB2,Jurkat,0.0
COQ2,NDUFB4,Jurkat,0.0
COQ2,NEMF,Jurkat,0.0
COQ2,NFYC,Jurkat,0.0
COQ2,NOC2L,Jurkat,0.0
COQ2,NOLC1,Jurkat,0.0
COQ2,OGFOD1,Jurkat,0.0
COQ2,POLR2B,Jurkat,0.0
COQ2,PPWD1,Jurkat,0.0
COQ2,PSMB6,Jurkat,0.0
COQ2,PSPH,Jurkat,0.0
COQ2,PTCD1,Jurkat,0.0
COQ2,RBM17,Jurkat,0.0
COQ2,RFC5,Jurkat,0.0
COQ2,RPL24,Jurkat,0.0
COQ2,RPS27A,Jurkat,0.0
COQ2,RRM1,Jurkat,0.0
COQ2,SLC7A6OS,Jurkat,0.0
COQ2,SNAPC1,Jurkat,0.0
COQ2,SPDL1,Jurkat,0.0
COQ2,TIMM22,Jurkat,0.0
COQ2,TRPM7,Jurkat,0.0
COQ2,TSEN2,Jurkat,0.0
COQ2,TUBB,Jurkat,0.0
COQ2,WDR61,Jurkat,0.0
COQ2,WDR77,Jurkat,0.0
COX16,DCTN4,Jurkat,0.0
COX16,EFR3A,Jurkat,0.0
COX16,EIF3H,Jurkat,0.0
COX16,ELP4,Jurkat,0.0
COX16,EMC1,Jurkat,0.0
COX16,EMC2,Jurkat,0.0
COX16,EXOSC2,Jurkat,0.0
COX16,FBXO28,Jurkat,0.0
COX16,FH,Jurkat,0.0
COX16,GEMIN4,Jurkat,0.0
COX16,HSCB,Jurkat,0.0
COX16,INTS3,Jurkat,0.0
COX16,INTS5,Jurkat,0.0
COX16,LARS2,Jurkat,0.0
COX16,MCM4,Jurkat,0.0
COX16,MED10,Jurkat,0.0
COX16,MED22,Jurkat,0.0
COX16,MED24,Jurkat,0.0
COX16,MED28,Jurkat,0.0
COX16,METTL17,Jurkat,0.0
COX16,MRPL19,Jurkat,0.0
COX16,MRPL37,Jurkat,0.0
COX16,MRPL46,Jurkat,0.0
COX16,MRPS18B,Jurkat,0.0
COX16,MRPS5,Jurkat,0.0
COX16,MTBP,Jurkat,0.0
COX16,NAMPT,Jurkat,0.0
COX16,NDUFA9,Jurkat,0.0
COX16,NOC2L,Jurkat,0.0
COX16,PAXBP1,Jurkat,0.0
COX16,POLD1,Jurkat,0.0
COX16,PPP2R1A,Jurkat,0.0
COX16,PPWD1,Jurkat,0.0
COX16,PRIM2,Jurkat,0.0
COX16,PTCD1,Jurkat,0.0
COX16,RAD51,Jurkat,0.0
COX16,RNF20,Jurkat,0.0
COX16,RNGTT,Jurkat,0.0
COX16,RPL24,Jurkat,0.0
COX16,RPL30,Jurkat,0.0
COX16,RRM1,Jurkat,0.0
COX16,SMC5,Jurkat,0.0
COX16,SNRNP70,Jurkat,0.0
COX16,SPDL1,Jurkat,0.0
COX16,TIMM22,Jurkat,0.0
COX16,TRA2B,Jurkat,0.0
COX16,TRRAP,Jurkat,0.0
COX16,TTC4,Jurkat,0.0
COX16,UQCRB,Jurkat,0.0
COX16,ZNRD1,Jurkat,0.0
COX5A,EIF3H,Jurkat,0.0
COX5A,EIF3M,Jurkat,0.0
COX5A,EIF4A1,Jurkat,0.0
COX5A,EIF5B,Jurkat,0.0
COX5A,EXOSC6,Jurkat,0.0
COX5A,FBXO28,Jurkat,0.0
COX5A,FIP1L1,Jurkat,0.0
COX5A,GEMIN4,Jurkat,0.0
COX5A,KDM1A,Jurkat,0.0
COX5A,MCM4,Jurkat,0.0
COX5A,MED10,Jurkat,0.0
COX5A,MED14,Jurkat,0.0
COX5A,MED17,Jurkat,0.0
COX5A,MED9,Jurkat,0.0
COX5A,MRPL10,Jurkat,0.0
COX5A,MRPL15,Jurkat,0.0
COX5A,MRPL19,Jurkat,0.0
COX5A,MRPL24,Jurkat,0.0
COX5A,MRPL32,Jurkat,0.0
COX5A,MRPL36,Jurkat,0.0
COX5A,MRPL37,Jurkat,0.0
COX5A,MRPL39,Jurkat,0.0
COX5A,MRPS18A,Jurkat,0.0
COX5A,MRPS18B,Jurkat,0.0
COX5A,MRPS21,Jurkat,0.0
COX5A,MRPS25,Jurkat,0.0
COX5A,MRPS27,Jurkat,0.0
COX5A,MRPS35,Jurkat,0.0
COX5A,MTBP,Jurkat,0.0
COX5A,MTPAP,Jurkat,0.0
COX5A,NAA25,Jurkat,0.0
COX5A,NAMPT,Jurkat,0.0
COX5A,NCBP1,Jurkat,0.0
COX5A,NDUFA2,Jurkat,0.0
COX5A,NDUFB1,Jurkat,0.0
COX5A,NDUFB2,Jurkat,0.0
COX5A,NOLC1,Jurkat,0.0
COX5A,OPA1,Jurkat,0.0
COX5A,POLD1,Jurkat,0.0
COX5A,POLR2B,Jurkat,0.0
COX5A,POLR2K,Jurkat,0.0
COX5A,POLR3A,Jurkat,0.0
COX5A,PPAT,Jurkat,0.0
COX5A,PRMT5,Jurkat,0.0
COX5A,PSMC2,Jurkat,0.0
COX5A,PSMD4,Jurkat,0.0
COX5A,PSPH,Jurkat,0.0
COX5A,PTCD3,Jurkat,0.0
COX5A,PTTG1,Jurkat,0.0
COX5A,RAE1,Jurkat,0.0
COX5A,RFC4,Jurkat,0.0
COX5A,RINT1,Jurkat,0.0
COX5A,RPL28,Jurkat,0.0
COX5A,RPL35,Jurkat,0.0
COX5A,RPLP2,Jurkat,0.0
COX5A,RPS27A,Jurkat,0.0
COX5A,SCO1,Jurkat,0.0
COX5A,SF3B1,Jurkat,0.0
COX5A,SLC7A1,Jurkat,0.0
COX5A,SMC5,Jurkat,0.0
COX5A,SNRNP70,Jurkat,0.0
COX5A,TGIF2,Jurkat,0.0
COX5A,TIMM22,Jurkat,0.0
COX5A,TRMT5,Jurkat,0.0
COX5A,TTC4,Jurkat,0.0
COX5A,TUBGCP3,Jurkat,0.0
COX5A,UMPS,Jurkat,0.0
COX5A,USE1,Jurkat,0.0
COX5A,WARS2,Jurkat,0.0
COX5A,ZMAT5,Jurkat,0.0
COX7C,CWC22,Jurkat,0.0
COX7C,DLST,Jurkat,0.0
COX7C,EXOSC2,Jurkat,0.0
COX7C,FAM98B,Jurkat,0.0
COX7C,GFER,Jurkat,0.0
COX7C,GNL3L,Jurkat,0.0
COX7C,GNPAT,Jurkat,0.0
COX7C,HYPK,Jurkat,0.0
COX7C,IMPDH2,Jurkat,0.0
COX7C,KCTD10,Jurkat,0.0
COX7C,LIAS,Jurkat,0.0
COX7C,MAPKAP1,Jurkat,0.0
COX7C,MCM3,Jurkat,0.0
COX7C,MED14,Jurkat,0.0
COX7C,MED22,Jurkat,0.0
COX7C,MED24,Jurkat,0.0
COX7C,MED9,Jurkat,0.0
COX7C,METAP2,Jurkat,0.0
COX7C,METTL17,Jurkat,0.0
COX7C,MPHOSPH6,Jurkat,0.0
COX7C,MRPL15,Jurkat,0.0
COX7C,MRPL18,Jurkat,0.0
COX7C,MRPL37,Jurkat,0.0
COX7C,MRPL43,Jurkat,0.0
COX7C,MRPS11,Jurkat,0.0
COX7C,MRPS14,Jurkat,0.0
COX7C,MRPS18B,Jurkat,0.0
COX7C,MTBP,Jurkat,0.0
COX7C,NACA,Jurkat,0.0
COX7C,NCAPD2,Jurkat,0.0
COX7C,NDUFB1,Jurkat,0.0
COX7C,NOL9,Jurkat,0.0
COX7C,NUP43,Jurkat,0.0
COX7C,POLD1,Jurkat,0.0
COX7C,PRIM2,Jurkat,0.0
COX7C,RAD51,Jurkat,0.0
COX7C,RFC4,Jurkat,0.0
COX7C,RFC5,Jurkat,0.0
COX7C,RNF20,Jurkat,0.0
COX7C,RNGTT,Jurkat,0.0
COX7C,RPL10,Jurkat,0.0
COX7C,RPL11,Jurkat,0.0
COX7C,RPL30,Jurkat,0.0
COX7C,RPP30,Jurkat,0.0
COX7C,SDHC,Jurkat,0.0
COX7C,SFXN1,Jurkat,0.0
COX7C,SLC7A1,Jurkat,0.0
COX7C,SNRPB,Jurkat,0.0
COX7C,SNRPD3,Jurkat,0.0
COX7C,TCF25,Jurkat,0.0
COX7C,TIMM22,Jurkat,0.0
COX7C,TOMM22,Jurkat,0.0
COX7C,WDR61,Jurkat,0.0
COX7C,WDR7,Jurkat,0.0
COX7C,YTHDC1,Jurkat,0.0
COX7C,ZMAT5,Jurkat,0.0
COX7C,ZNHIT6,Jurkat,0.0
COX7C,ZNRD1,Jurkat,0.0
CSTF3,CTNNBL1,Jurkat,0.0
CSTF3,DCTN4,Jurkat,0.0
CSTF3,DLST,Jurkat,0.0
CSTF3,DUT,Jurkat,0.0
CSTF3,EIF6,Jurkat,0.0
CSTF3,EMC4,Jurkat,0.0
CSTF3,EXOSC2,Jurkat,0.0
CSTF3,EXOSC4,Jurkat,0.0
CSTF3,FARSA,Jurkat,0.0
CSTF3,FDPS,Jurkat,0.0
CSTF3,GNL3L,Jurkat,1.0
CSTF3,GTPBP4,Jurkat,0.0
CSTF3,IMPDH2,Jurkat,0.0
CSTF3,KCTD10,Jurkat,0.0
CSTF3,LEO1,Jurkat,0.0
CSTF3,MBTPS2,Jurkat,0.0
CSTF3,MED23,Jurkat,0.0
CSTF3,MED28,Jurkat,0.0
CSTF3,MRPL10,Jurkat,0.0
CSTF3,MRPL11,Jurkat,0.0
CSTF3,MRPL19,Jurkat,0.0
CSTF3,MRPL24,Jurkat,0.0
CSTF3,MRPL36,Jurkat,0.0
CSTF3,MRPL37,Jurkat,0.0
CSTF3,MRPS27,Jurkat,0.0
CSTF3,MRPS35,Jurkat,0.0
CSTF3,MTBP,Jurkat,0.0
CSTF3,MTHFD2,Jurkat,0.0
CSTF3,NDUFB4,Jurkat,0.0
CSTF3,NOL9,Jurkat,0.0
CSTF3,NUP54,Jurkat,0.0
CSTF3,NUP85,Jurkat,0.0
CSTF3,PAXBP1,Jurkat,0.0
CSTF3,PDSS2,Jurkat,0.0
CSTF3,POLR3B,Jurkat,0.0
CSTF3,PPCS,Jurkat,0.0
CSTF3,PPWD1,Jurkat,0.0
CSTF3,PSMD4,Jurkat,0.0
CSTF3,PSMD6,Jurkat,0.0
CSTF3,PTCD1,Jurkat,0.0
CSTF3,PTCD3,Jurkat,0.0
CSTF3,RAE1,Jurkat,0.0
CSTF3,RBBP8,Jurkat,0.0
CSTF3,REXO2,Jurkat,0.0
CSTF3,RINT1,Jurkat,0.0
CSTF3,RNGTT,Jurkat,0.0
CSTF3,ROMO1,Jurkat,0.0
CSTF3,RPL27,Jurkat,0.0
CSTF3,RPL30,Jurkat,0.0
CSTF3,RPL35,Jurkat,0.0
CSTF3,RPL5,Jurkat,0.0
CSTF3,RPS18,Jurkat,0.0
CSTF3,RPS28,Jurkat,0.0
CSTF3,SLC7A6OS,Jurkat,0.0
CSTF3,SSB,Jurkat,0.0
CSTF3,STXBP4,Jurkat,0.0
CSTF3,SYVN1,Jurkat,0.0
CSTF3,TAF1A,Jurkat,0.0
