gene1_name,gene2_name,cell_line,label
COX16,DAP3,Jurkat,0
COX16,DCTN4,Jurkat,0
COX16,DUT,Jurkat,0
COX16,EFR3A,Jurkat,0
COX16,EIF4A1,Jurkat,0
COX16,EMC2,Jurkat,0
COX16,GFER,Jurkat,0
COX16,GNL2,Jurkat,0
COX16,HYPK,Jurkat,0
COX16,MAX,Jurkat,0
COX16,MBTPS2,Jurkat,0
COX16,MCM4,Jurkat,0
COX16,MED17,Jurkat,0
COX16,MED22,Jurkat,0
COX16,MFAP1,Jurkat,0
COX16,MRPL19,Jurkat,0
COX16,MRPL42,Jurkat,0
COX16,MRPL43,Jurkat,0
COX16,MRPS18A,Jurkat,0
COX16,NAT10,Jurkat,0
COX16,NCBP1,Jurkat,0
COX16,NDUFB4,Jurkat,0
COX16,NOC2L,Jurkat,0
COX16,NOL10,Jurkat,0
COX16,PITRM1,Jurkat,0
COX16,PNISR,Jurkat,0
COX16,POLE,Jurkat,0
COX16,PPIE,Jurkat,0
COX16,PSMB7,Jurkat,0
COX16,PSMC1,Jurkat,0
COX16,PSMD4,Jurkat,0
COX16,PWP1,Jurkat,0
COX16,RBFA,Jurkat,0
COX16,REXO2,Jurkat,0
COX16,ROMO1,Jurkat,0
COX16,RPA3,Jurkat,0
COX16,RPL10,Jurkat,0
COX16,RPL30,Jurkat,0
COX16,RPS18,Jurkat,0
COX16,RPS28,Jurkat,0
COX16,RPTOR,Jurkat,0
COX16,RRM1,Jurkat,0
COX16,SNRPB,Jurkat,0
COX16,SPDL1,Jurkat,0
COX16,SSB,Jurkat,0
COX16,TUBB,Jurkat,0
COX16,TUBGCP3,Jurkat,0
COX16,UBA3,Jurkat,0
COX16,WDR7,Jurkat,0
COX16,ZMAT5,Jurkat,0
COX16,ZNF830,Jurkat,0
COX16,ZNRD1,Jurkat,0
COX5A,CTNNBL1,Jurkat,0
COX5A,DDX46,Jurkat,0
COX5A,DHX37,Jurkat,0
COX5A,EIF3C,Jurkat,0
COX5A,EIF4G2,Jurkat,0
COX5A,EMC2,Jurkat,0
COX5A,EMC7,Jurkat,0
COX5A,EXOSC4,Jurkat,0
COX5A,FARSA,Jurkat,0
COX5A,FDPS,Jurkat,0
COX5A,FH,Jurkat,0
COX5A,GTF3C3,Jurkat,0
COX5A,HCCS,Jurkat,0
COX5A,HUS1,Jurkat,0
COX5A,HYPK,Jurkat,0
COX5A,LEO1,Jurkat,0
COX5A,MASTL,Jurkat,0
COX5A,MED1,Jurkat,0
COX5A,MED23,Jurkat,0
COX5A,MED9,Jurkat,0
COX5A,MRPL11,Jurkat,0
COX5A,MRPL15,Jurkat,0
COX5A,MRPL18,Jurkat,0
COX5A,MRPL22,Jurkat,0
COX5A,MRPL37,Jurkat,0
COX5A,MRPL42,Jurkat,0
COX5A,MRPL46,Jurkat,0
COX5A,MRPS14,Jurkat,0
COX5A,MRPS16,Jurkat,0
COX5A,MRPS18A,Jurkat,0
COX5A,MRPS18B,Jurkat,0
COX5A,MRPS9,Jurkat,0
COX5A,MTPAP,Jurkat,0
COX5A,NAA25,Jurkat,0
COX5A,NCBP1,Jurkat,0
COX5A,OGFOD1,Jurkat,0
COX5A,OPA1,Jurkat,0
COX5A,PDRG1,Jurkat,0
COX5A,PFAS,Jurkat,0
COX5A,PGK1,Jurkat,0
COX5A,POLE,Jurkat,0
COX5A,POLR2K,Jurkat,0
COX5A,POLR3B,Jurkat,0
COX5A,PSMB7,Jurkat,0
COX5A,PSMD4,Jurkat,0
COX5A,PTCD3,Jurkat,0
COX5A,PWP1,Jurkat,0
COX5A,RBBP8,Jurkat,0
COX5A,RBFA,Jurkat,0
COX5A,RFC4,Jurkat,0
COX5A,RFC5,Jurkat,0
COX5A,RPL10,Jurkat,0
COX5A,RPL23,Jurkat,0
COX5A,RPL3,Jurkat,0
COX5A,RPL32,Jurkat,0
COX5A,RPP30,Jurkat,0
COX5A,RTF1,Jurkat,0
COX5A,SNRNP70,Jurkat,0
COX5A,SSBP1,Jurkat,0
COX5A,SYVN1,Jurkat,0
COX5A,TIMM9,Jurkat,0
COX5A,TRMT5,Jurkat,0
COX5A,TRNAU1AP,Jurkat,0
COX5A,TRRAP,Jurkat,0
COX5A,WDR7,Jurkat,0
COX7C,CSTF3,Jurkat,0
COX7C,CWC22,Jurkat,0
COX7C,DHODH,Jurkat,0
COX7C,DYNC1H1,Jurkat,0
COX7C,EEF1G,Jurkat,0
COX7C,EMC2,Jurkat,0
COX7C,FBXO28,Jurkat,0
COX7C,FH,Jurkat,0
COX7C,GPN3,Jurkat,0
COX7C,HCCS,Jurkat,0
COX7C,INTS5,Jurkat,0
COX7C,KCTD10,Jurkat,0
COX7C,KDM1A,Jurkat,0
COX7C,MCM3,Jurkat,0
COX7C,MCM3AP,Jurkat,0
COX7C,MRPL18,Jurkat,0
COX7C,MRPL27,Jurkat,0
COX7C,MRPL32,Jurkat,0
COX7C,MRPL35,Jurkat,0
COX7C,MRPL42,Jurkat,0
COX7C,MRPS21,Jurkat,0
COX7C,NAA25,Jurkat,0
COX7C,NDUFA8,Jurkat,0
COX7C,NDUFA9,Jurkat,0
COX7C,OGFOD1,Jurkat,0
COX7C,PDCD7,Jurkat,0
COX7C,PDRG1,Jurkat,0
COX7C,PNN,Jurkat,0
COX7C,PPIE,Jurkat,0
COX7C,PSMD6,Jurkat,0
COX7C,RAE1,Jurkat,0
COX7C,RBBP8,Jurkat,0
COX7C,RPL30,Jurkat,0
COX7C,RPL35,Jurkat,0
COX7C,RPS18,Jurkat,0
COX7C,SKIV2L,Jurkat,0
COX7C,SLC7A6OS,Jurkat,0
COX7C,SMNDC1,Jurkat,0
COX7C,SNAPC1,Jurkat,0
COX7C,SNRPB,Jurkat,0
COX7C,SSBP1,Jurkat,0
COX7C,TAF1A,Jurkat,0
COX7C,TGIF2,Jurkat,0
COX7C,TSEN2,Jurkat,0
COX7C,TUBGCP3,Jurkat,0
COX7C,UBA2,Jurkat,0
COX7C,UMPS,Jurkat,0
COX7C,USE1,Jurkat,0
COX7C,ZMAT5,Jurkat,0
COX7C,ZNF598,Jurkat,0
CSTF3,EBNA1BP2,Jurkat,0
CSTF3,EIF2B5,Jurkat,0
CSTF3,GFER,Jurkat,0
CSTF3,GTF3C3,Jurkat,0
CSTF3,HCCS,Jurkat,0
CSTF3,KDM1A,Jurkat,0
CSTF3,LEO1,Jurkat,0
CSTF3,LIAS,Jurkat,0
CSTF3,MAPKAP1,Jurkat,0
CSTF3,MASTL,Jurkat,0
CSTF3,MCM3,Jurkat,0
CSTF3,MCM3AP,Jurkat,0
CSTF3,MCM4,Jurkat,0
CSTF3,MED17,Jurkat,0
CSTF3,MED24,Jurkat,0
CSTF3,METAP2,Jurkat,1
CSTF3,MRPL3,Jurkat,0
CSTF3,MRPL42,Jurkat,0
CSTF3,MRPS35,Jurkat,0
CSTF3,NACA,Jurkat,0
CSTF3,NDUFA8,Jurkat,0
CSTF3,NOC2L,Jurkat,0
CSTF3,NUP43,Jurkat,0
CSTF3,OPA1,Jurkat,0
CSTF3,PDCD7,Jurkat,0
CSTF3,PFAS,Jurkat,0
CSTF3,PITRM1,Jurkat,0
CSTF3,PNN,Jurkat,0
CSTF3,POLN,Jurkat,0
CSTF3,PPAT,Jurkat,0
CSTF3,PSMB7,Jurkat,0
CSTF3,PTCD1,Jurkat,0
CSTF3,RFC4,Jurkat,0
CSTF3,RPL30,Jurkat,0
CSTF3,RPL5,Jurkat,0
CSTF3,RPLP1,Jurkat,0
CSTF3,RPS18,Jurkat,0
CSTF3,RPSA,Jurkat,0
CSTF3,SAP18,Jurkat,0
CSTF3,SEH1L,Jurkat,0
CSTF3,SF3B1,Jurkat,0
CSTF3,SKA3,Jurkat,0
CSTF3,SKIV2L,Jurkat,0
CSTF3,SMNDC1,Jurkat,0
CSTF3,SNRPD3,Jurkat,0
CSTF3,SPAG7,Jurkat,0
CSTF3,SSBP1,Jurkat,0
CSTF3,TAF1A,Jurkat,0
CSTF3,TGIF2,Jurkat,0
CSTF3,TRA2B,Jurkat,0
CSTF3,TRPM7,Jurkat,0
CSTF3,TSEN2,Jurkat,0
CSTF3,TTC4,Jurkat,0
CSTF3,TUBGCP3,Jurkat,0
CSTF3,UBA2,Jurkat,0
CSTF3,UQCRB,Jurkat,0
CSTF3,USE1,Jurkat,0
CTNNBL1,DCAF7,Jurkat,0
CTNNBL1,DDX18,Jurkat,0
CTNNBL1,DNTTIP2,Jurkat,0
CTNNBL1,EIF3M,Jurkat,0
CTNNBL1,EIF4G2,Jurkat,0
CTNNBL1,ELP4,Jurkat,0
CTNNBL1,EMC1,Jurkat,0
CTNNBL1,EMC2,Jurkat,0
CTNNBL1,EXOSC4,Jurkat,0
CTNNBL1,GNPAT,Jurkat,0
CTNNBL1,GTPBP4,Jurkat,0
CTNNBL1,KDM1A,Jurkat,0
CTNNBL1,MAPKAP1,Jurkat,0
CTNNBL1,MASTL,Jurkat,0
CTNNBL1,MED14,Jurkat,0
CTNNBL1,MED17,Jurkat,0
CTNNBL1,MRPL13,Jurkat,0
CTNNBL1,MRPL15,Jurkat,0
CTNNBL1,MRPL37,Jurkat,0
CTNNBL1,MRPL42,Jurkat,0
CTNNBL1,MRPS10,Jurkat,0
CTNNBL1,MRPS27,Jurkat,0
CTNNBL1,NAT10,Jurkat,0
CTNNBL1,NEMF,Jurkat,0
CTNNBL1,NUDC,Jurkat,0
CTNNBL1,PDSS2,Jurkat,0
CTNNBL1,PFAS,Jurkat,0
CTNNBL1,PMF1,Jurkat,1
CTNNBL1,PPAT,Jurkat,0
CTNNBL1,PPIE,Jurkat,0
CTNNBL1,PPWD1,Jurkat,0
CTNNBL1,PSMB7,Jurkat,0
CTNNBL1,PSMC1,Jurkat,0
CTNNBL1,PSMD12,Jurkat,0
CTNNBL1,PTCD3,Jurkat,0
CTNNBL1,RBM25,Jurkat,0
CTNNBL1,RPF2,Jurkat,0
CTNNBL1,RPL23,Jurkat,0
CTNNBL1,RPL27,Jurkat,0
CTNNBL1,RPL32,Jurkat,0
CTNNBL1,RPP38,Jurkat,0
CTNNBL1,RPS27A,Jurkat,0
CTNNBL1,RPS28,Jurkat,0
CTNNBL1,SNRNP70,Jurkat,0
CTNNBL1,SNRPD3,Jurkat,0
CTNNBL1,SPAG7,Jurkat,0
CTNNBL1,SRFBP1,Jurkat,0
CTNNBL1,SYVN1,Jurkat,0
CTNNBL1,TAF1A,Jurkat,0
CTNNBL1,TBCB,Jurkat,0
CTNNBL1,TRA2B,Jurkat,0
CTNNBL1,WDR77,Jurkat,0
CTNNBL1,ZCCHC9,Jurkat,0
CTNNBL1,ZNF830,Jurkat,0
CTNNBL1,ZNHIT6,Jurkat,0
CWC22,DCAF7,Jurkat,0
CWC22,DHODH,Jurkat,0
CWC22,DHX37,Jurkat,0
CWC22,DUT,Jurkat,0
CWC22,EBNA1BP2,Jurkat,0
CWC22,EFR3A,Jurkat,0
CWC22,EIF3M,Jurkat,0
CWC22,EIF6,Jurkat,0
CWC22,EMC1,Jurkat,0
CWC22,GNL2,Jurkat,0
CWC22,HCCS,Jurkat,0
CWC22,KCTD10,Jurkat,0
CWC22,LEO1,Jurkat,0
CWC22,MED10,Jurkat,0
CWC22,MED14,Jurkat,0
CWC22,MPHOSPH6,Jurkat,0
CWC22,MRPL11,Jurkat,0
CWC22,MRPL27,Jurkat,0
CWC22,MRPL46,Jurkat,0
CWC22,MRPS14,Jurkat,0
CWC22,MRPS18B,Jurkat,0
CWC22,MRPS25,Jurkat,0
CWC22,MRPS9,Jurkat,0
CWC22,MTPAP,Jurkat,0
CWC22,NAA25,Jurkat,0
CWC22,NAMPT,Jurkat,0
CWC22,NOLC1,Jurkat,0
CWC22,NUP85,Jurkat,0
CWC22,OPA1,Jurkat,0
CWC22,PPIE,Jurkat,0
CWC22,PSMD12,Jurkat,0
CWC22,RAE1,Jurkat,0
CWC22,RBFA,Jurkat,0
CWC22,RBM17,Jurkat,0
CWC22,RBM25,Jurkat,0
CWC22,RFC5,Jurkat,0
CWC22,RINT1,Jurkat,0
CWC22,RPA3,Jurkat,0
CWC22,RPL10,Jurkat,0
CWC22,RPL28,Jurkat,0
CWC22,RPL35,Jurkat,0
CWC22,RRM1,Jurkat,0
CWC22,SLC7A1,Jurkat,0
CWC22,SMC5,Jurkat,0
CWC22,SNRPD3,Jurkat,0
CWC22,TAF1A,Jurkat,0
CWC22,TFB1M,Jurkat,0
CWC22,TSEN2,Jurkat,0
CWC22,UBA3,Jurkat,0
CWC22,USE1,Jurkat,1
CWC22,VPS29,Jurkat,0
CWC22,WDR61,Jurkat,0
CWC22,ZMAT5,Jurkat,0
DAP3,DCAF7,Jurkat,0
DAP3,DHODH,Jurkat,0
DAP3,EFR3A,Jurkat,0
DAP3,FDPS,Jurkat,0
DAP3,KCTD10,Jurkat,0
DAP3,LEO1,Jurkat,0
DAP3,MAX,Jurkat,0
DAP3,MCM3,Jurkat,0
DAP3,MRPL11,Jurkat,0
DAP3,MRPL32,Jurkat,0
DAP3,MRPL37,Jurkat,0
DAP3,MRPL46,Jurkat,0
DAP3,MRPS16,Jurkat,0
DAP3,MRPS25,Jurkat,0
DAP3,NAA25,Jurkat,0
DAP3,NAT10,Jurkat,0
DAP3,NDUFA2,Jurkat,0
DAP3,NOLC1,Jurkat,0
DAP3,NUP85,Jurkat,0
DAP3,OGFOD1,Jurkat,0
DAP3,PDSS2,Jurkat,0
DAP3,PSMB6,Jurkat,0
DAP3,PSMC1,Jurkat,0
DAP3,PTCD3,Jurkat,0
DAP3,RNF20,Jurkat,0
DAP3,RPL32,Jurkat,0
DAP3,RPL35,Jurkat,0
DAP3,RPL36A,Jurkat,0
DAP3,RPSA,Jurkat,0
DAP3,SAP18,Jurkat,0
DAP3,SNIP1,Jurkat,0
DAP3,SPAG7,Jurkat,0
DAP3,SSBP1,Jurkat,0
DAP3,TAF1,Jurkat,0
DAP3,TFB1M,Jurkat,0
DAP3,TRPM7,Jurkat,0
DAP3,TSEN2,Jurkat,0
DAP3,TUBGCP5,Jurkat,0
DAP3,VPS29,Jurkat,0
DAP3,WDR61,Jurkat,0
DAP3,WDR77,Jurkat,0
DAP3,ZMAT2,Jurkat,0
DAP3,ZMAT5,Jurkat,0
DAP3,ZNF598,Jurkat,0
DAP3,ZNF830,Jurkat,0
DAP3,ZNHIT6,Jurkat,0
DCAF7,DDX46,Jurkat,0
DCAF7,DLST,Jurkat,0
DCAF7,DUT,Jurkat,0
DCAF7,EEF1G,Jurkat,0
DCAF7,EIF5B,Jurkat,0
DCAF7,ELP4,Jurkat,0
DCAF7,FARSA,Jurkat,0
DCAF7,FH,Jurkat,0
DCAF7,GNL2,Jurkat,0
DCAF7,GTF3C3,Jurkat,0
DCAF7,GTPBP4,Jurkat,0
DCAF7,HYPK,Jurkat,0
DCAF7,KCTD10,Jurkat,0
DCAF7,LARS2,Jurkat,0
DCAF7,MAPKAP1,Jurkat,0
DCAF7,MAX,Jurkat,0
DCAF7,MED23,Jurkat,0
DCAF7,MRPL35,Jurkat,0
DCAF7,MRPS27,Jurkat,0
DCAF7,NAMPT,Jurkat,0
DCAF7,NCBP1,Jurkat,0
DCAF7,NEMF,Jurkat,0
DCAF7,NUDC,Jurkat,0
DCAF7,OPA1,Jurkat,0
DCAF7,PDCD7,Jurkat,0
DCAF7,POLE,Jurkat,0
DCAF7,POLR2B,Jurkat,0
DCAF7,PPCS,Jurkat,0
DCAF7,PPWD1,Jurkat,0
DCAF7,PSMB7,Jurkat,0
DCAF7,PSMC1,Jurkat,0
DCAF7,PTCD1,Jurkat,0
DCAF7,RBM17,Jurkat,0
DCAF7,RPL23,Jurkat,0
DCAF7,RPL36A,Jurkat,0
DCAF7,RPS18,Jurkat,0
DCAF7,SAP18,Jurkat,0
DCAF7,SNRNP70,Jurkat,0
DCAF7,SSB,Jurkat,0
DCAF7,TRMT5,Jurkat,0
DCAF7,UBA2,Jurkat,0
DCAF7,UQCRB,Jurkat,0
DCAF7,WDR7,Jurkat,0
DCAF7,YTHDC1,Jurkat,0
DCAF7,ZMAT5,Jurkat,0
DCAF7,ZNHIT6,Jurkat,0
DCTN4,DHODH,Jurkat,0
DCTN4,DYNC1H1,Jurkat,0
DCTN4,EEF1G,Jurkat,0
DCTN4,EIF5B,Jurkat,0
DCTN4,EIF6,Jurkat,0
DCTN4,EMC7,Jurkat,0
DCTN4,EXOSC4,Jurkat,0
DCTN4,FBXO28,Jurkat,0
DCTN4,GEMIN4,Jurkat,0
DCTN4,GPN3,Jurkat,0
DCTN4,GTF3C3,Jurkat,0
DCTN4,IMPDH2,Jurkat,0
DCTN4,INTS5,Jurkat,0
DCTN4,MED9,Jurkat,0
DCTN4,METAP2,Jurkat,0
DCTN4,MRPL24,Jurkat,0
DCTN4,MRPL3,Jurkat,0
DCTN4,MRPL37,Jurkat,0
DCTN4,MRPL42,Jurkat,0
DCTN4,MRPL46,Jurkat,0
DCTN4,MRPS18B,Jurkat,0
DCTN4,MRPS27,Jurkat,0
DCTN4,MRPS30,Jurkat,0
DCTN4,MTHFD2,Jurkat,0
DCTN4,NCBP1,Jurkat,0
DCTN4,NDUFA2,Jurkat,0
DCTN4,NUP54,Jurkat,0
DCTN4,OGFOD1,Jurkat,0
DCTN4,PMF1,Jurkat,0
DCTN4,PNN,Jurkat,0
DCTN4,POLE,Jurkat,0
DCTN4,PPCS,Jurkat,0
DCTN4,PSMB7,Jurkat,0
DCTN4,PSMD12,Jurkat,0
DCTN4,PSMD4,Jurkat,0
DCTN4,RAD51,Jurkat,0
DCTN4,RPF2,Jurkat,0
DCTN4,RPL3,Jurkat,0
DCTN4,RPLP2,Jurkat,0
DCTN4,RPS27A,Jurkat,0
DCTN4,RPSA,Jurkat,0
DCTN4,SKIV2L,Jurkat,0
DCTN4,SNRNP200,Jurkat,0
DCTN4,SNRPD3,Jurkat,0
DCTN4,SPDL1,Jurkat,0
DCTN4,SSB,Jurkat,0
DCTN4,TFB1M,Jurkat,0
DCTN4,TIPIN,Jurkat,0
DCTN4,TOMM22,Jurkat,0
DCTN4,TRMT5,Jurkat,0
DCTN4,TSEN2,Jurkat,0
DCTN4,UBA2,Jurkat,0
DCTN4,WARS2,Jurkat,0
DCTN4,WDR7,Jurkat,0
DCTN4,YTHDC1,Jurkat,0
DCTN4,ZCCHC9,Jurkat,0
DCTN4,ZMAT5,Jurkat,0
DCTN4,ZNF598,Jurkat,0
DDX18,DDX46,Jurkat,0
DDX18,DHODH,Jurkat,0
DDX18,DLST,Jurkat,0
DDX18,DYNC1H1,Jurkat,0
DDX18,EIF3M,Jurkat,0
DDX18,EIF4A1,Jurkat,0
DDX18,EMC1,Jurkat,0
DDX18,EMC2,Jurkat,0
DDX18,EMC4,Jurkat,0
DDX18,EMC7,Jurkat,0
DDX18,EXOSC4,Jurkat,0
DDX18,FBXO28,Jurkat,0
DDX18,FIP1L1,Jurkat,0
DDX18,GNL2,Jurkat,0
DDX18,GTF2H4,Jurkat,0
DDX18,HSCB,Jurkat,0
DDX18,IMPDH2,Jurkat,0
DDX18,INTS5,Jurkat,0
DDX18,MED10,Jurkat,0
DDX18,MED14,Jurkat,0
DDX18,MED28,Jurkat,0
DDX18,MRPL10,Jurkat,0
DDX18,MRPL16,Jurkat,0
DDX18,MRPL18,Jurkat,0
DDX18,MRPL19,Jurkat,0
DDX18,MRPL3,Jurkat,0
DDX18,MRPS10,Jurkat,0
DDX18,MRPS11,Jurkat,0
DDX18,MRPS14,Jurkat,0
DDX18,MRPS23,Jurkat,0
DDX18,MRPS30,Jurkat,0
DDX18,NACA,Jurkat,0
DDX18,NAMPT,Jurkat,0
DDX18,NCAPD2,Jurkat,0
DDX18,NDUFA2,Jurkat,0
DDX18,NDUFB1,Jurkat,0
DDX18,NUDC,Jurkat,0
DDX18,PNN,Jurkat,0
DDX18,PPAT,Jurkat,0
DDX18,PPP2R1A,Jurkat,0
DDX18,PSMD4,Jurkat,0
DDX18,RAE1,Jurkat,0
DDX18,RBBP8,Jurkat,0
DDX18,RBFA,Jurkat,0
DDX18,RNF20,Jurkat,0
DDX18,RPL11,Jurkat,0
DDX18,RPL27,Jurkat,0
DDX18,RPL30,Jurkat,0
DDX18,RPL36A,Jurkat,0
DDX18,RPL5,Jurkat,0
DDX18,RPLP2,Jurkat,0
DDX18,RPP30,Jurkat,0
DDX18,RPS27A,Jurkat,0
DDX18,SCO1,Jurkat,0
DDX18,SKA3,Jurkat,0
DDX18,SNRNP70,Jurkat,0
DDX18,TOMM22,Jurkat,0
DDX18,TRPM7,Jurkat,0
DDX18,TUBGCP3,Jurkat,0
DDX18,USE1,Jurkat,0
DDX18,VPS29,Jurkat,0
DDX18,WDR7,Jurkat,0
DDX18,ZMAT2,Jurkat,0
DDX18,ZNHIT6,Jurkat,0
DDX46,DHODH,Jurkat,0
DDX46,DICER1,Jurkat,0
DDX46,DYNC1H1,Jurkat,0
DDX46,EIF4G2,Jurkat,0
DDX46,ELP4,Jurkat,0
DDX46,EMC1,Jurkat,0
DDX46,EMC2,Jurkat,0
DDX46,EXOSC2,Jurkat,0
DDX46,FBXO28,Jurkat,0
DDX46,FDPS,Jurkat,0
DDX46,GEMIN4,Jurkat,0
DDX46,HCCS,Jurkat,0
DDX46,INTS3,Jurkat,0
DDX46,LONP1,Jurkat,0
DDX46,MED23,Jurkat,0
DDX46,METAP2,Jurkat,0
DDX46,MFAP1,Jurkat,0
DDX46,MRPL11,Jurkat,0
DDX46,MRPL24,Jurkat,0
DDX46,MRPL35,Jurkat,0
DDX46,MRPL39,Jurkat,0
DDX46,MRPL42,Jurkat,0
DDX46,MRPL43,Jurkat,0
DDX46,MRPS11,Jurkat,0
DDX46,MRPS18A,Jurkat,0
DDX46,MRPS18B,Jurkat,0
DDX46,MRPS21,Jurkat,0
DDX46,MRPS23,Jurkat,0
DDX46,MRPS25,Jurkat,0
DDX46,MRPS5,Jurkat,0
DDX46,MTOR,Jurkat,0
DDX46,NAA25,Jurkat,0
DDX46,NEMF,Jurkat,0
DDX46,NIP7,Jurkat,0
DDX46,NOC2L,Jurkat,0
DDX46,NOLC1,Jurkat,0
DDX46,NUDC,Jurkat,0
DDX46,PDRG1,Jurkat,0
DDX46,PGK1,Jurkat,0
DDX46,POLR2B,Jurkat,0
DDX46,PPWD1,Jurkat,0
DDX46,PSMC1,Jurkat,0
DDX46,PSMD6,Jurkat,0
DDX46,RAD51,Jurkat,0
DDX46,RBFA,Jurkat,0
DDX46,RBM25,Jurkat,0
DDX46,ROMO1,Jurkat,0
DDX46,RPL10,Jurkat,0
DDX46,RPP38,Jurkat,0
DDX46,RPS28,Jurkat,0
DDX46,SFXN1,Jurkat,0
DDX46,SKIV2L,Jurkat,0
DDX46,SLC7A1,Jurkat,0
DDX46,SMC5,Jurkat,0
DDX46,SNIP1,Jurkat,0
DDX46,SNRPB,Jurkat,0
DDX46,SPDL1,Jurkat,0
DDX46,TCF25,Jurkat,0
DDX46,TGIF2,Jurkat,0
DDX46,TOMM22,Jurkat,0
DDX46,TRA2B,Jurkat,0
DDX46,TSEN2,Jurkat,0
DDX46,TUBB,Jurkat,0
DDX46,TUBGCP3,Jurkat,0
DDX46,WDR36,Jurkat,0
DHODH,EEF1G,Jurkat,0
DHODH,EFR3A,Jurkat,0
DHODH,EIF3C,Jurkat,0
DHODH,EIF3H,Jurkat,0
DHODH,EIF4A1,Jurkat,0
DHODH,FBXO28,Jurkat,0
DHODH,GNL3L,Jurkat,0
DHODH,HYPK,Jurkat,0
DHODH,INTS3,Jurkat,0
DHODH,LARS2,Jurkat,0
DHODH,LIAS,Jurkat,0
DHODH,MED24,Jurkat,0
DHODH,MRPL10,Jurkat,0
DHODH,MRPL24,Jurkat,0
DHODH,MRPL37,Jurkat,0
DHODH,MRPS11,Jurkat,0
DHODH,MRPS18A,Jurkat,0
DHODH,MRPS21,Jurkat,0
DHODH,MRPS27,Jurkat,0
DHODH,MRPS9,Jurkat,0
DHODH,NDUFA8,Jurkat,0
DHODH,NEMF,Jurkat,0
DHODH,NOC2L,Jurkat,0
DHODH,NOLC1,Jurkat,0
DHODH,OGFOD1,Jurkat,0
DHODH,PNISR,Jurkat,0
DHODH,PNN,Jurkat,0
DHODH,POLE,Jurkat,0
DHODH,POLR3B,Jurkat,0
DHODH,PPP2R1A,Jurkat,0
DHODH,PRIM2,Jurkat,0
DHODH,PSMB7,Jurkat,0
DHODH,PWP1,Jurkat,0
DHODH,RAE1,Jurkat,0
DHODH,RBFA,Jurkat,0
DHODH,RBM17,Jurkat,0
DHODH,RINT1,Jurkat,0
DHODH,ROMO1,Jurkat,0
DHODH,RPL10,Jurkat,0
DHODH,RPL11,Jurkat,0
DHODH,RPS18,Jurkat,0
DHODH,RPSA,Jurkat,0
DHODH,RTF1,Jurkat,0
DHODH,SDHC,Jurkat,0
DHODH,SF3B1,Jurkat,0
DHODH,SLC7A1,Jurkat,0
DHODH,SNRPC,Jurkat,0
DHODH,STXBP4,Jurkat,0
DHODH,TAF1,Jurkat,0
DHODH,TIMM9,Jurkat,0
DHODH,TRRAP,Jurkat,0
DHODH,TTC4,Jurkat,0
DHODH,TUBB,Jurkat,0
DHODH,WDR77,Jurkat,0
DHODH,ZCCHC9,Jurkat,0
DHODH,ZMAT2,Jurkat,0
DHODH,ZMAT5,Jurkat,0
DHODH,ZNF511,Jurkat,0
DHODH,ZNRD1,Jurkat,0
DHX37,DUT,Jurkat,0
DHX37,EIF3H,Jurkat,0
DHX37,EXOSC4,Jurkat,0
DHX37,EXOSC6,Jurkat,0
DHX37,FAM98B,Jurkat,0
DHX37,FARSA,Jurkat,0
DHX37,GFER,Jurkat,0
DHX37,GPN3,Jurkat,0
DHX37,HUS1,Jurkat,0
DHX37,INTS3,Jurkat,0
DHX37,KCTD10,Jurkat,0
DHX37,MED10,Jurkat,0
DHX37,MED22,Jurkat,0
DHX37,MFAP1,Jurkat,0
DHX37,MRPL11,Jurkat,0
DHX37,MRPL16,Jurkat,0
DHX37,MRPL19,Jurkat,0
DHX37,MRPL32,Jurkat,0
DHX37,MRPL37,Jurkat,0
DHX37,MRPS11,Jurkat,0
DHX37,MRPS23,Jurkat,0
DHX37,MTOR,Jurkat,0
DHX37,MTPAP,Jurkat,0
DHX37,NACA,Jurkat,0
DHX37,NDUFB2,Jurkat,0
DHX37,NUDC,Jurkat,0
DHX37,OPA1,Jurkat,0
DHX37,PDRG1,Jurkat,0
DHX37,POLN,Jurkat,0
DHX37,POLR3B,Jurkat,0
DHX37,PPCS,Jurkat,0
DHX37,PPP2R1A,Jurkat,0
DHX37,PPWD1,Jurkat,0
DHX37,RBFA,Jurkat,0
DHX37,RBM25,Jurkat,0
DHX37,ROMO1,Jurkat,0
DHX37,RPF2,Jurkat,0
DHX37,RPL10,Jurkat,0
DHX37,RPL11,Jurkat,0
DHX37,RPL30,Jurkat,0
DHX37,RPL35,Jurkat,0
DHX37,RPP38,Jurkat,0
DHX37,RPSA,Jurkat,0
DHX37,RPTOR,Jurkat,0
DHX37,RRM1,Jurkat,0
DHX37,SAP18,Jurkat,0
DHX37,SDHC,Jurkat,0
DHX37,SNRPC,Jurkat,0
DHX37,SRFBP1,Jurkat,0
DHX37,TAF1A,Jurkat,0
DHX37,TCOF1,Jurkat,0
DHX37,TIMM22,Jurkat,0
DHX37,TSEN2,Jurkat,0
DHX37,TTC4,Jurkat,0
DHX37,UBA2,Jurkat,0
DHX37,UBA3,Jurkat,0
DHX37,UQCRB,Jurkat,0
DHX37,USE1,Jurkat,0
DHX37,WARS2,Jurkat,0
DHX37,WDR77,Jurkat,0
DHX37,ZCCHC9,Jurkat,1
DHX37,ZMAT5,Jurkat,0
DICER1,EIF2B5,Jurkat,0
