gene1_name,gene2_name,cell_line,label
COA3,RPLP1,Jurkat,0
COA3,RRM1,Jurkat,0
COA3,SKA3,Jurkat,0
COA3,SLC7A6OS,Jurkat,0
COA3,SPAG7,Jurkat,0
COA3,SYVN1,Jurkat,0
COA3,TAF1A,Jurkat,0
COA3,TCOF1,Jurkat,0
COA3,TOMM22,Jurkat,0
COA3,TRPM7,Jurkat,0
COA3,TUBGCP3,Jurkat,0
COA3,UBA3,Jurkat,0
COA3,UMPS,Jurkat,0
COPE,COX7C,Jurkat,0
COPE,DCAF7,Jurkat,0
COPE,DCTN4,Jurkat,0
COPE,DDX46,Jurkat,0
COPE,DHODH,Jurkat,0
COPE,DLST,Jurkat,0
COPE,DYNC1H1,Jurkat,0
COPE,EIF3M,Jurkat,0
COPE,EIF4G1,Jurkat,0
COPE,EIF6,Jurkat,0
COPE,ELP4,Jurkat,0
COPE,EXOSC4,Jurkat,0
COPE,FAM98B,Jurkat,0
COPE,GNL2,Jurkat,0
COPE,HSCB,Jurkat,0
COPE,LEO1,Jurkat,0
COPE,MAPKAP1,Jurkat,0
COPE,MCM3AP,Jurkat,0
COPE,MED1,Jurkat,0
COPE,MPHOSPH6,Jurkat,0
COPE,MRPL13,Jurkat,0
COPE,MRPL19,Jurkat,0
COPE,MRPL35,Jurkat,0
COPE,MRPS23,Jurkat,0
COPE,MRPS25,Jurkat,0
COPE,MRPS27,Jurkat,0
COPE,MRPS30,Jurkat,0
COPE,MRPS35,Jurkat,0
COPE,MTHFD2,Jurkat,0
COPE,NAMPT,Jurkat,0
COPE,NDUFA8,Jurkat,0
COPE,NDUFB2,Jurkat,0
COPE,NDUFB4,Jurkat,0
COPE,NOL10,Jurkat,0
COPE,NOLC1,Jurkat,0
COPE,NOP58,Jurkat,0
COPE,PDSS2,Jurkat,0
COPE,PGK1,Jurkat,0
COPE,PMF1,Jurkat,0
COPE,POLR2K,Jurkat,0
COPE,PSMC1,Jurkat,0
COPE,PSMD6,Jurkat,0
COPE,RBBP8,Jurkat,0
COPE,RPF2,Jurkat,0
COPE,RPL28,Jurkat,0
COPE,RPL30,Jurkat,0
COPE,RPLP1,Jurkat,0
COPE,RPLP2,Jurkat,0
COPE,RPP30,Jurkat,0
COPE,RPS18,Jurkat,0
COPE,RPS27A,Jurkat,0
COPE,RPS28,Jurkat,0
COPE,RRM1,Jurkat,0
COPE,SCO1,Jurkat,0
COPE,SFXN1,Jurkat,0
COPE,SSB,Jurkat,0
COPE,TAF1A,Jurkat,0
COPE,TOMM22,Jurkat,0
COPE,TRRAP,Jurkat,0
COPE,TTC4,Jurkat,0
COPE,USE1,Jurkat,0
COPE,WDR36,Jurkat,0
COPE,WDR61,Jurkat,0
COPE,WDR7,Jurkat,0
COPS4,DCAF7,Jurkat,0
COPS4,DDX46,Jurkat,0
COPS4,DUT,Jurkat,1
COPS4,EIF6,Jurkat,0
COPS4,EMC1,Jurkat,0
COPS4,EXOSC6,Jurkat,0
COPS4,FAM98B,Jurkat,0
COPS4,FARSA,Jurkat,0
COPS4,FDPS,Jurkat,0
COPS4,FIP1L1,Jurkat,0
COPS4,GEMIN4,Jurkat,0
COPS4,GTPBP4,Jurkat,0
COPS4,KCTD10,Jurkat,0
COPS4,LARS2,Jurkat,0
COPS4,MED14,Jurkat,0
COPS4,MED22,Jurkat,0
COPS4,METTL17,Jurkat,0
COPS4,MRPL22,Jurkat,0
COPS4,MRPL24,Jurkat,0
COPS4,MRPL3,Jurkat,0
COPS4,MRPL35,Jurkat,0
COPS4,MRPL46,Jurkat,0
COPS4,MRPS16,Jurkat,0
COPS4,MRPS18B,Jurkat,0
COPS4,MZT1,Jurkat,0
COPS4,NACA,Jurkat,0
COPS4,NAMPT,Jurkat,0
COPS4,NUP43,Jurkat,0
COPS4,OGFOD1,Jurkat,0
COPS4,PAXBP1,Jurkat,0
COPS4,PMF1,Jurkat,0
COPS4,PNISR,Jurkat,0
COPS4,POLE,Jurkat,0
COPS4,PPAT,Jurkat,0
COPS4,PSMC1,Jurkat,0
COPS4,PSMC2,Jurkat,0
COPS4,ROMO1,Jurkat,0
COPS4,RPL5,Jurkat,0
COPS4,RPLP2,Jurkat,0
COPS4,RPP38,Jurkat,0
COPS4,SDHC,Jurkat,0
COPS4,SLC7A6OS,Jurkat,0
COPS4,SMC5,Jurkat,1
COPS4,SNRPD3,Jurkat,0
COPS4,TBCB,Jurkat,0
COPS4,TGIF2,Jurkat,0
COPS4,TIMM22,Jurkat,0
COPS4,TOMM22,Jurkat,0
COPS4,TRA2B,Jurkat,0
COPS4,UMPS,Jurkat,0
COPS4,VPS29,Jurkat,0
COPS4,WDR77,Jurkat,0
COPS4,ZMAT5,Jurkat,0
COQ2,DHODH,Jurkat,0
COQ2,DLST,Jurkat,0
COQ2,EIF3C,Jurkat,0
COQ2,EIF3M,Jurkat,0
COQ2,EIF4A1,Jurkat,0
COQ2,EIF4G2,Jurkat,0
COQ2,EMC1,Jurkat,0
COQ2,EMC7,Jurkat,0
COQ2,GEMIN4,Jurkat,0
COQ2,GNL2,Jurkat,0
COQ2,HSCB,Jurkat,0
COQ2,IMPDH2,Jurkat,0
COQ2,INTS3,Jurkat,0
COQ2,LEO1,Jurkat,0
COQ2,MAX,Jurkat,0
COQ2,MBTPS2,Jurkat,0
COQ2,MCM3,Jurkat,0
COQ2,MED1,Jurkat,0
COQ2,METTL17,Jurkat,0
COQ2,MFAP1,Jurkat,0
COQ2,MRPL13,Jurkat,0
COQ2,MRPL35,Jurkat,0
COQ2,MRPS27,Jurkat,0
COQ2,NAT10,Jurkat,0
COQ2,NCBP1,Jurkat,0
COQ2,NDUFA8,Jurkat,0
COQ2,NDUFB1,Jurkat,0
COQ2,NDUFB4,Jurkat,0
COQ2,NOL9,Jurkat,0
COQ2,OPA1,Jurkat,0
COQ2,PNISR,Jurkat,0
COQ2,PPP2R1A,Jurkat,0
COQ2,PSMD12,Jurkat,0
COQ2,PTCD1,Jurkat,0
COQ2,RAD51,Jurkat,0
COQ2,RBFA,Jurkat,0
COQ2,RBM17,Jurkat,0
COQ2,RBM25,Jurkat,0
COQ2,RNGTT,Jurkat,0
COQ2,RPL23,Jurkat,0
COQ2,RPL28,Jurkat,0
COQ2,RPL3,Jurkat,0
COQ2,RPL32,Jurkat,0
COQ2,RPL5,Jurkat,0
COQ2,RPS27A,Jurkat,0
COQ2,RRM1,Jurkat,0
COQ2,SAP18,Jurkat,0
COQ2,SKIV2L,Jurkat,0
COQ2,SNIP1,Jurkat,0
COQ2,SNRNP200,Jurkat,0
COQ2,SRFBP1,Jurkat,0
COQ2,TAF1A,Jurkat,0
COQ2,TBCB,Jurkat,0
COQ2,TCF25,Jurkat,0
COQ2,TFB1M,Jurkat,0
COQ2,TGIF2,Jurkat,0
COQ2,TRA2B,Jurkat,0
COQ2,TRMT5,Jurkat,0
COQ2,TTC4,Jurkat,0
COQ2,TUBGCP3,Jurkat,0
COQ2,UQCRB,Jurkat,0
COQ2,VPS29,Jurkat,0
COQ2,ZCCHC9,Jurkat,0
COQ2,ZMAT2,Jurkat,0
COX16,CSTF3,Jurkat,0
COX16,CTNNBL1,Jurkat,0
COX16,DNTTIP2,Jurkat,0
COX16,DUT,Jurkat,0
COX16,EFR3A,Jurkat,0
COX16,EIF5B,Jurkat,0
COX16,EIF6,Jurkat,0
COX16,FAM98B,Jurkat,0
COX16,FDPS,Jurkat,0
COX16,FIP1L1,Jurkat,0
COX16,GPN3,Jurkat,0
COX16,HYPK,Jurkat,0
COX16,INTS5,Jurkat,0
COX16,LARS2,Jurkat,0
COX16,LIAS,Jurkat,0
COX16,MCM3,Jurkat,0
COX16,MED22,Jurkat,0
COX16,MED23,Jurkat,0
COX16,MFAP1,Jurkat,0
COX16,MRPL13,Jurkat,0
COX16,MRPL15,Jurkat,0
COX16,MRPL16,Jurkat,0
COX16,MRPL24,Jurkat,0
COX16,MRPS30,Jurkat,0
COX16,MRPS5,Jurkat,0
COX16,MRPS9,Jurkat,0
COX16,NCAPD2,Jurkat,0
COX16,NDUFB4,Jurkat,0
COX16,NEMF,Jurkat,0
COX16,NUDC,Jurkat,0
COX16,NUP43,Jurkat,0
COX16,NUP54,Jurkat,0
COX16,PAXBP1,Jurkat,0
COX16,PDRG1,Jurkat,0
COX16,PNISR,Jurkat,0
COX16,POLD1,Jurkat,0
COX16,POLR2K,Jurkat,0
COX16,PPCS,Jurkat,0
COX16,PSMB6,Jurkat,0
COX16,PSMD6,Jurkat,0
COX16,PSPH,Jurkat,0
COX16,RBBP8,Jurkat,0
COX16,REXO2,Jurkat,0
COX16,RINT1,Jurkat,0
COX16,ROMO1,Jurkat,0
COX16,RPA3,Jurkat,0
COX16,RPL10,Jurkat,0
COX16,RPLP1,Jurkat,0
COX16,RPP30,Jurkat,0
COX16,RPS27A,Jurkat,0
COX16,SPDL1,Jurkat,0
COX16,STXBP4,Jurkat,0
COX16,TIPIN,Jurkat,0
COX16,TRPM7,Jurkat,0
COX16,TSEN2,Jurkat,0
COX16,TTC4,Jurkat,0
COX16,TUBGCP3,Jurkat,0
COX16,UBA3,Jurkat,0
COX16,UMPS,Jurkat,0
COX16,WARS2,Jurkat,0
COX16,WDR61,Jurkat,0
COX16,WDR7,Jurkat,0
COX16,YTHDC1,Jurkat,0
COX16,ZNF511,Jurkat,0
COX16,ZNF830,Jurkat,0
COX5A,CSTF3,Jurkat,0
COX5A,DCAF7,Jurkat,0
COX5A,DHODH,Jurkat,0
COX5A,DHX37,Jurkat,0
COX5A,DICER1,Jurkat,0
COX5A,EEF1G,Jurkat,0
COX5A,EIF3M,Jurkat,0
COX5A,EIF4A1,Jurkat,0
COX5A,ELP4,Jurkat,0
COX5A,FAM98B,Jurkat,0
COX5A,FARSA,Jurkat,0
COX5A,LONP1,Jurkat,0
COX5A,MBTPS2,Jurkat,0
COX5A,MED1,Jurkat,0
COX5A,METAP2,Jurkat,0
COX5A,MFAP1,Jurkat,0
COX5A,MPHOSPH6,Jurkat,0
COX5A,MRPL15,Jurkat,0
COX5A,MRPL22,Jurkat,0
COX5A,MRPL3,Jurkat,0
COX5A,MRPS10,Jurkat,0
COX5A,MRPS11,Jurkat,0
COX5A,MRPS14,Jurkat,0
COX5A,MRPS21,Jurkat,0
COX5A,MTBP,Jurkat,0
COX5A,NCBP1,Jurkat,0
COX5A,NDUFA2,Jurkat,0
COX5A,NDUFB1,Jurkat,0
COX5A,NFYC,Jurkat,0
COX5A,NIP7,Jurkat,0
COX5A,NOL10,Jurkat,0
COX5A,NUDC,Jurkat,0
COX5A,NUP85,Jurkat,0
COX5A,PDCD7,Jurkat,0
COX5A,PGK1,Jurkat,0
COX5A,PRMT5,Jurkat,0
COX5A,PSMB6,Jurkat,0
COX5A,PSPH,Jurkat,0
COX5A,PTTG1,Jurkat,0
COX5A,PWP1,Jurkat,0
COX5A,RBFA,Jurkat,0
COX5A,REXO2,Jurkat,0
COX5A,RFC4,Jurkat,0
COX5A,ROMO1,Jurkat,0
COX5A,RPA3,Jurkat,0
COX5A,RPL35,Jurkat,0
COX5A,RPP38,Jurkat,0
COX5A,RPS18,Jurkat,0
COX5A,RPS27A,Jurkat,0
COX5A,SAP18,Jurkat,0
COX5A,SKIV2L,Jurkat,0
COX5A,SMC5,Jurkat,0
COX5A,SNAPC1,Jurkat,0
COX5A,SNRNP70,Jurkat,0
COX5A,SNRPC,Jurkat,0
COX5A,TAF1A,Jurkat,0
COX5A,TIMM22,Jurkat,0
COX5A,TUBGCP3,Jurkat,0
COX5A,USE1,Jurkat,0
COX5A,WDR36,Jurkat,0
COX5A,WDR7,Jurkat,0
COX5A,ZNF511,Jurkat,0
COX5A,ZNF830,Jurkat,0
COX7C,CWC22,Jurkat,0
COX7C,DAP3,Jurkat,0
COX7C,DCAF7,Jurkat,0
COX7C,DCTN4,Jurkat,0
COX7C,DDX46,Jurkat,0
COX7C,DLST,Jurkat,0
COX7C,EIF2B5,Jurkat,0
COX7C,EIF4G2,Jurkat,0
COX7C,EIF5B,Jurkat,0
COX7C,ELP4,Jurkat,0
COX7C,EMC4,Jurkat,0
COX7C,EMC7,Jurkat,0
COX7C,EXOSC2,Jurkat,0
COX7C,EXOSC4,Jurkat,0
COX7C,EXOSC6,Jurkat,0
COX7C,GTF3C3,Jurkat,0
COX7C,HCCS,Jurkat,0
COX7C,LEO1,Jurkat,0
COX7C,LIAS,Jurkat,0
COX7C,MED10,Jurkat,0
COX7C,MED9,Jurkat,0
COX7C,MRPL11,Jurkat,0
COX7C,MRPL19,Jurkat,0
COX7C,MRPL32,Jurkat,0
COX7C,MRPL33,Jurkat,0
COX7C,MRPL43,Jurkat,0
COX7C,MRPS5,Jurkat,0
COX7C,MTBP,Jurkat,0
COX7C,MTOR,Jurkat,0
COX7C,MTPAP,Jurkat,0
COX7C,NACA,Jurkat,0
COX7C,NDUFB1,Jurkat,0
COX7C,NFYC,Jurkat,0
COX7C,NIP7,Jurkat,0
COX7C,NUDC,Jurkat,0
COX7C,OPA1,Jurkat,0
COX7C,PRMT5,Jurkat,0
COX7C,PSMB6,Jurkat,0
COX7C,PSMD4,Jurkat,0
COX7C,PTCD3,Jurkat,0
COX7C,RBBP8,Jurkat,0
COX7C,RBM25,Jurkat,0
COX7C,RFC5,Jurkat,0
COX7C,RNF20,Jurkat,0
COX7C,ROMO1,Jurkat,0
COX7C,RPF2,Jurkat,0
COX7C,RPL10,Jurkat,0
COX7C,RPL11,Jurkat,0
COX7C,RPL23,Jurkat,0
COX7C,RPL27,Jurkat,0
COX7C,RPL28,Jurkat,0
COX7C,RPL3,Jurkat,0
COX7C,RPL35,Jurkat,0
COX7C,SAP18,Jurkat,0
COX7C,SEH1L,Jurkat,0
COX7C,SKA3,Jurkat,0
COX7C,SLC7A6OS,Jurkat,0
COX7C,SNAPC1,Jurkat,0
COX7C,SNRNP200,Jurkat,0
COX7C,SNRPB,Jurkat,0
COX7C,SPAG7,Jurkat,0
COX7C,SSB,Jurkat,0
COX7C,TBCB,Jurkat,0
COX7C,TIMM9,Jurkat,0
COX7C,TTC4,Jurkat,0
COX7C,UBA2,Jurkat,0
COX7C,UQCRB,Jurkat,0
COX7C,YTHDC1,Jurkat,0
CSTF3,DLST,Jurkat,0
CSTF3,EIF2B5,Jurkat,0
CSTF3,EIF3M,Jurkat,0
CSTF3,EIF6,Jurkat,0
CSTF3,EMC4,Jurkat,0
CSTF3,HCCS,Jurkat,0
CSTF3,IMPDH2,Jurkat,0
CSTF3,INTS5,Jurkat,0
CSTF3,LARS2,Jurkat,0
CSTF3,LIAS,Jurkat,0
CSTF3,MED1,Jurkat,0
CSTF3,MED10,Jurkat,0
CSTF3,MED14,Jurkat,0
CSTF3,MED22,Jurkat,0
CSTF3,MED23,Jurkat,0
CSTF3,METAP2,Jurkat,1
CSTF3,MRPL16,Jurkat,0
CSTF3,MRPL18,Jurkat,0
CSTF3,MRPL3,Jurkat,0
CSTF3,MRPL37,Jurkat,0
CSTF3,MRPL46,Jurkat,0
CSTF3,MRPS10,Jurkat,0
CSTF3,MRPS11,Jurkat,0
CSTF3,MRPS21,Jurkat,0
CSTF3,MRPS23,Jurkat,0
CSTF3,MRPS9,Jurkat,0
CSTF3,MZT1,Jurkat,0
CSTF3,NDUFA8,Jurkat,0
CSTF3,NOLC1,Jurkat,0
CSTF3,PDSS2,Jurkat,0
CSTF3,PGK1,Jurkat,0
CSTF3,POLR3A,Jurkat,0
CSTF3,PPCS,Jurkat,0
CSTF3,PSMB7,Jurkat,0
CSTF3,PSMD4,Jurkat,0
CSTF3,PTTG1,Jurkat,0
CSTF3,RFC4,Jurkat,0
CSTF3,ROMO1,Jurkat,0
CSTF3,RPL11,Jurkat,0
CSTF3,RPL32,Jurkat,0
CSTF3,RPP30,Jurkat,0
CSTF3,RPP38,Jurkat,0
CSTF3,RPSA,Jurkat,0
CSTF3,RRM1,Jurkat,0
CSTF3,RTF1,Jurkat,0
CSTF3,SCO1,Jurkat,0
CSTF3,SDHC,Jurkat,0
CSTF3,SMNDC1,Jurkat,0
CSTF3,SNIP1,Jurkat,0
CSTF3,SNRNP70,Jurkat,0
CSTF3,SNRPB,Jurkat,0
CSTF3,SNRPC,Jurkat,0
CSTF3,SPDL1,Jurkat,0
CSTF3,TCOF1,Jurkat,0
CSTF3,TUBGCP3,Jurkat,0
CSTF3,UBA3,Jurkat,0
CSTF3,UQCRB,Jurkat,0
CSTF3,VPS29,Jurkat,0
CSTF3,ZNRD1,Jurkat,0
CTNNBL1,ELP4,Jurkat,0
CTNNBL1,EMC7,Jurkat,0
CTNNBL1,EXOSC6,Jurkat,0
CTNNBL1,FH,Jurkat,0
CTNNBL1,GNPAT,Jurkat,0
CTNNBL1,KCTD10,Jurkat,0
CTNNBL1,KDM1A,Jurkat,0
CTNNBL1,LONP1,Jurkat,0
CTNNBL1,MAPKAP1,Jurkat,0
CTNNBL1,MASTL,Jurkat,0
CTNNBL1,MCM3,Jurkat,0
CTNNBL1,MCM3AP,Jurkat,0
CTNNBL1,MFAP1,Jurkat,0
CTNNBL1,MRPL18,Jurkat,0
CTNNBL1,MRPL3,Jurkat,0
CTNNBL1,MRPL32,Jurkat,0
CTNNBL1,MRPS23,Jurkat,0
CTNNBL1,NCAPD2,Jurkat,0
CTNNBL1,NCBP1,Jurkat,0
CTNNBL1,OGFOD1,Jurkat,0
CTNNBL1,PAXBP1,Jurkat,0
CTNNBL1,PDRG1,Jurkat,0
CTNNBL1,PGD,Jurkat,0
CTNNBL1,POLR3B,Jurkat,1
CTNNBL1,PPAT,Jurkat,0
CTNNBL1,PPIE,Jurkat,0
CTNNBL1,PRIM2,Jurkat,0
CTNNBL1,PSMD12,Jurkat,0
CTNNBL1,PTCD3,Jurkat,0
CTNNBL1,RAE1,Jurkat,0
CTNNBL1,RPL10,Jurkat,0
CTNNBL1,RPL11,Jurkat,0
CTNNBL1,RPL3,Jurkat,0
CTNNBL1,RPL35,Jurkat,0
CTNNBL1,RPL36A,Jurkat,0
CTNNBL1,RPLP2,Jurkat,0
CTNNBL1,RPTOR,Jurkat,0
CTNNBL1,SF3B1,Jurkat,0
CTNNBL1,SKIV2L,Jurkat,0
CTNNBL1,SLC7A1,Jurkat,0
CTNNBL1,SMC5,Jurkat,0
CTNNBL1,SNAPC1,Jurkat,1
CTNNBL1,SNIP1,Jurkat,0
CTNNBL1,SNRNP200,Jurkat,0
CTNNBL1,SNRPB,Jurkat,1
CTNNBL1,SPDL1,Jurkat,0
CTNNBL1,TBCB,Jurkat,0
CTNNBL1,TIPIN,Jurkat,0
CTNNBL1,TOMM22,Jurkat,0
CTNNBL1,TRPM7,Jurkat,0
CTNNBL1,UQCRB,Jurkat,0
CTNNBL1,USE1,Jurkat,0
CTNNBL1,WARS2,Jurkat,0
CTNNBL1,ZCCHC9,Jurkat,0
CTNNBL1,ZMAT5,Jurkat,0
CWC22,DAP3,Jurkat,0
CWC22,DICER1,Jurkat,0
CWC22,DLST,Jurkat,0
CWC22,EEF1G,Jurkat,0
CWC22,EFR3A,Jurkat,0
CWC22,EIF4G2,Jurkat,0
CWC22,FARSA,Jurkat,0
CWC22,FH,Jurkat,0
CWC22,GFER,Jurkat,0
CWC22,GTF2H4,Jurkat,0
CWC22,GTPBP4,Jurkat,0
CWC22,IMPDH2,Jurkat,0
CWC22,MAX,Jurkat,0
CWC22,MED10,Jurkat,0
CWC22,MED14,Jurkat,0
CWC22,MED28,Jurkat,0
CWC22,MPHOSPH6,Jurkat,0
CWC22,MRPL16,Jurkat,0
CWC22,MRPL22,Jurkat,0
CWC22,MRPL24,Jurkat,0
CWC22,MRPS16,Jurkat,0
CWC22,NCBP1,Jurkat,0
CWC22,NDUFA8,Jurkat,0
CWC22,NDUFB2,Jurkat,0
CWC22,NDUFB4,Jurkat,0
CWC22,NOP58,Jurkat,0
CWC22,NUDC,Jurkat,0
CWC22,PAXBP1,Jurkat,0
CWC22,PDRG1,Jurkat,0
CWC22,POLN,Jurkat,0
CWC22,POLR2K,Jurkat,0
CWC22,POLR3A,Jurkat,0
CWC22,PPWD1,Jurkat,0
CWC22,PSMC2,Jurkat,0
CWC22,PTCD1,Jurkat,0
CWC22,PTTG1,Jurkat,0
CWC22,RAE1,Jurkat,0
CWC22,RFC5,Jurkat,0
CWC22,RPA3,Jurkat,0
CWC22,RPF2,Jurkat,0
CWC22,RPL24,Jurkat,0
CWC22,RPL3,Jurkat,0
CWC22,RPL30,Jurkat,0
CWC22,RPL5,Jurkat,0
CWC22,RPP30,Jurkat,0
CWC22,RPP38,Jurkat,0
CWC22,RPS28,Jurkat,0
CWC22,SNIP1,Jurkat,0
CWC22,SRFBP1,Jurkat,0
CWC22,SYVN1,Jurkat,0
CWC22,TBCB,Jurkat,0
CWC22,TCF25,Jurkat,0
CWC22,TFB1M,Jurkat,0
CWC22,TGIF2,Jurkat,0
CWC22,TIMM9,Jurkat,0
CWC22,TIPIN,Jurkat,0
CWC22,TUBGCP3,Jurkat,0
CWC22,UQCRB,Jurkat,0
CWC22,WDR77,Jurkat,0
CWC22,ZCCHC9,Jurkat,0
CWC22,ZMAT2,Jurkat,0
DAP3,DCAF7,Jurkat,0
DAP3,DLST,Jurkat,0
DAP3,DUT,Jurkat,0
DAP3,EIF2B2,Jurkat,0
DAP3,EIF4G2,Jurkat,0
DAP3,EIF6,Jurkat,0
DAP3,FH,Jurkat,0
DAP3,FIP1L1,Jurkat,0
DAP3,GNL2,Jurkat,0
DAP3,GNPAT,Jurkat,0
DAP3,GPN3,Jurkat,0
DAP3,GTF2H4,Jurkat,0
DAP3,INTS5,Jurkat,0
DAP3,LARS2,Jurkat,0
DAP3,LONP1,Jurkat,0
DAP3,MED10,Jurkat,0
DAP3,MPHOSPH6,Jurkat,0
DAP3,MRPL10,Jurkat,0
DAP3,MRPL24,Jurkat,0
DAP3,MRPL43,Jurkat,0
DAP3,MRPS14,Jurkat,0
DAP3,MRPS18A,Jurkat,0
DAP3,MRPS5,Jurkat,0
DAP3,MTPAP,Jurkat,0
DAP3,MZT1,Jurkat,0
DAP3,NAA25,Jurkat,0
DAP3,NAMPT,Jurkat,0
DAP3,NCAPD2,Jurkat,0
DAP3,NOL10,Jurkat,0
DAP3,NUP43,Jurkat,0
DAP3,OGFOD1,Jurkat,0
DAP3,PDRG1,Jurkat,0
DAP3,PFAS,Jurkat,0
DAP3,PGK1,Jurkat,0
DAP3,POLR3A,Jurkat,0
DAP3,PPP2R1A,Jurkat,0
DAP3,PSMB6,Jurkat,0
DAP3,PTCD1,Jurkat,0
DAP3,PTTG1,Jurkat,0
DAP3,RBBP8,Jurkat,0
DAP3,RPL11,Jurkat,0
DAP3,RPL36A,Jurkat,0
DAP3,RPP38,Jurkat,0
DAP3,RPTOR,Jurkat,0
DAP3,SDHC,Jurkat,0
DAP3,SEH1L,Jurkat,0
DAP3,SNRPB,Jurkat,0
DAP3,SNRPC,Jurkat,0
DAP3,SSB,Jurkat,0
DAP3,TBCB,Jurkat,0
DAP3,TCF25,Jurkat,0
DAP3,TCOF1,Jurkat,0
DAP3,TGIF2,Jurkat,0
DAP3,TIPIN,Jurkat,0
DAP3,TRMT5,Jurkat,0
DAP3,UBA2,Jurkat,0
DAP3,USE1,Jurkat,0
DAP3,VPS29,Jurkat,0
DAP3,WARS2,Jurkat,0
DAP3,WDR36,Jurkat,0
DAP3,WDR61,Jurkat,0
DAP3,ZNF830,Jurkat,0
DCAF7,EBNA1BP2,Jurkat,0
DCAF7,EIF3C,Jurkat,0
DCAF7,EIF4G2,Jurkat,0
DCAF7,EIF5B,Jurkat,0
DCAF7,EIF6,Jurkat,0
DCAF7,ELP4,Jurkat,0
DCAF7,EXOSC4,Jurkat,0
DCAF7,FARSA,Jurkat,0
DCAF7,GFER,Jurkat,0
DCAF7,GNL2,Jurkat,0
DCAF7,GNL3L,Jurkat,0
DCAF7,IMPDH2,Jurkat,0
DCAF7,KDM1A,Jurkat,0
DCAF7,MCM3AP,Jurkat,0
DCAF7,MED10,Jurkat,0
DCAF7,MED23,Jurkat,0
DCAF7,MRPL16,Jurkat,0
DCAF7,MRPL19,Jurkat,0
DCAF7,MRPL22,Jurkat,0
DCAF7,MRPL24,Jurkat,0
DCAF7,MRPL27,Jurkat,0
DCAF7,MRPL43,Jurkat,0
DCAF7,MRPS16,Jurkat,0
DCAF7,NAT10,Jurkat,0
DCAF7,NDUFB1,Jurkat,0
DCAF7,NUDC,Jurkat,0
DCAF7,NUP43,Jurkat,0
DCAF7,POLN,Jurkat,0
DCAF7,POLR2B,Jurkat,0
DCAF7,PSMB6,Jurkat,0
DCAF7,PSMB7,Jurkat,0
DCAF7,PSMD12,Jurkat,0
DCAF7,PSMD6,Jurkat,0
DCAF7,PSPH,Jurkat,0
DCAF7,PWP1,Jurkat,0
DCAF7,ROMO1,Jurkat,0
DCAF7,RPL27,Jurkat,0
DCAF7,RPL3,Jurkat,0
DCAF7,RPL30,Jurkat,0
DCAF7,RPL36A,Jurkat,0
DCAF7,RPS28,Jurkat,0
DCAF7,RPSA,Jurkat,0
DCAF7,RTF1,Jurkat,0
DCAF7,SKA3,Jurkat,0
DCAF7,SKIV2L,Jurkat,0
DCAF7,SNAPC1,Jurkat,0
DCAF7,SNIP1,Jurkat,0
DCAF7,SNRNP70,Jurkat,0
DCAF7,SPAG7,Jurkat,0
DCAF7,STXBP4,Jurkat,0
DCAF7,TCF25,Jurkat,0
DCAF7,TCOF1,Jurkat,0
DCAF7,WDR36,Jurkat,0
DCAF7,WDR7,Jurkat,0
DCAF7,YTHDC1,Jurkat,0
DCAF7,ZNF830,Jurkat,0
DCAF7,ZNHIT6,Jurkat,0
DCTN4,DDX18,Jurkat,0
DCTN4,EIF6,Jurkat,0
DCTN4,EMC2,Jurkat,0
DCTN4,EMC4,Jurkat,0
DCTN4,EMC7,Jurkat,0
DCTN4,FH,Jurkat,0
DCTN4,GNL3L,Jurkat,0
DCTN4,GPN3,Jurkat,0
DCTN4,HCCS,Jurkat,0
DCTN4,HSCB,Jurkat,0
DCTN4,HYPK,Jurkat,0
DCTN4,INTS3,Jurkat,0
DCTN4,LONP1,Jurkat,0
DCTN4,MAX,Jurkat,0
DCTN4,MED14,Jurkat,0
DCTN4,MPHOSPH6,Jurkat,0
DCTN4,MRPL13,Jurkat,0
DCTN4,MRPL22,Jurkat,0
DCTN4,MRPL24,Jurkat,0
DCTN4,MRPL27,Jurkat,0
DCTN4,MRPL37,Jurkat,0
DCTN4,MRPS14,Jurkat,0
DCTN4,MRPS21,Jurkat,0
DCTN4,MRPS25,Jurkat,0
DCTN4,NDUFA2,Jurkat,0
DCTN4,NDUFB2,Jurkat,0
DCTN4,NIP7,Jurkat,0
DCTN4,NOC2L,Jurkat,0
DCTN4,NUP85,Jurkat,0
DCTN4,PDSS2,Jurkat,0
DCTN4,PNN,Jurkat,0
DCTN4,POLR2B,Jurkat,0
DCTN4,PPAT,Jurkat,0
DCTN4,PPIE,Jurkat,0
DCTN4,PSMB6,Jurkat,0
DCTN4,PTCD3,Jurkat,0
DCTN4,RNF20,Jurkat,0
DCTN4,ROMO1,Jurkat,0
DCTN4,RPA3,Jurkat,0
DCTN4,RPS28,Jurkat,0
DCTN4,RPTOR,Jurkat,0
DCTN4,SEH1L,Jurkat,0
DCTN4,SKA3,Jurkat,1
DCTN4,SPAG7,Jurkat,0
DCTN4,SSB,Jurkat,0
DCTN4,SYVN1,Jurkat,0
DCTN4,TFB1M,Jurkat,0
DCTN4,TOMM22,Jurkat,0
DCTN4,TUBGCP3,Jurkat,0
DCTN4,WDR61,Jurkat,0
DCTN4,WDR7,Jurkat,0
DCTN4,YTHDC1,Jurkat,0
DCTN4,ZNF511,Jurkat,0
