gene1_name,gene2_name,cell_line,label
MCM4,RPLP1,Jurkat,0
MCM4,RPP38,Jurkat,0
MCM4,SNIP1,Jurkat,0
MCM4,SNRPC,Jurkat,0
MED1,MED10,Jurkat,1
MED1,MED14,Jurkat,1
MED1,MED23,Jurkat,1
MED1,MED9,Jurkat,1
MED1,MRPL22,Jurkat,0
MED1,MRPS18B,Jurkat,0
MED1,NCAPD2,Jurkat,0
MED1,PSMD4,Jurkat,1
MED1,SCO1,Jurkat,0
MED1,TAF1A,Jurkat,0
MED10,MRPL46,Jurkat,0
MED10,UBA2,Jurkat,0
MED10,WDR77,Jurkat,0
MED14,MED9,Jurkat,1
MED14,ZNF511,Jurkat,0
MED14,ZNRD1,Jurkat,0
MED17,NOP58,Jurkat,0
MED17,SKA3,Jurkat,0
MED17,TUBGCP5,Jurkat,0
MED17,ZMAT5,Jurkat,0
MED22,MRPS16,Jurkat,0
MED22,POLR3A,Jurkat,0
MED22,PWP1,Jurkat,0
MED22,RPL24,Jurkat,0
MED22,WDR77,Jurkat,0
MED23,MED28,Jurkat,0
MED23,MRPL39,Jurkat,0
MED23,NOL10,Jurkat,0
MED23,PPP2R1A,Jurkat,0
MED23,RPL28,Jurkat,0
MED23,SEH1L,Jurkat,0
MED23,SSBP1,Jurkat,0
MED24,MRPL22,Jurkat,1
MED24,MRPL36,Jurkat,1
MED24,MRPL46,Jurkat,0
MED24,MRPS23,Jurkat,0
MED24,ZNRD1,Jurkat,0
MED28,MRPL11,Jurkat,0
MED28,NOC2L,Jurkat,0
MED28,PPAT,Jurkat,0
MED28,RBBP8,Jurkat,0
MED28,TUBB,Jurkat,0
MED28,UBA2,Jurkat,0
MED28,ZNRD1,Jurkat,0
MED9,MRPL43,Jurkat,0
MED9,OGFOD1,Jurkat,0
MED9,TIMM22,Jurkat,0
METAP2,RPL3,Jurkat,0
METAP2,RPL30,Jurkat,0
METAP2,SF3B1,Jurkat,0
METAP2,TGIF2,Jurkat,0
METTL17,MTHFD2,Jurkat,0
METTL17,NDUFB4,Jurkat,0
MFAP1,MRPL46,Jurkat,0
MFAP1,SPDL1,Jurkat,0
MFAP1,WDR7,Jurkat,0
MPHOSPH6,MRPS9,Jurkat,0
MPHOSPH6,RPS18,Jurkat,0
MPHOSPH6,RRM1,Jurkat,0
MPHOSPH6,SLC7A6OS,Jurkat,0
MPHOSPH6,TCF25,Jurkat,0
MPHOSPH6,VPS29,Jurkat,0
MPHOSPH6,ZCCHC9,Jurkat,1
MRPL10,MRPL36,Jurkat,0
MRPL10,REXO2,Jurkat,0
MRPL10,SMNDC1,Jurkat,0
MRPL10,SPAG7,Jurkat,0
MRPL10,TAF1,Jurkat,0
MRPL10,TRRAP,Jurkat,0
MRPL11,MTHFD2,Jurkat,0
MRPL11,REXO2,Jurkat,0
MRPL13,MRPL46,Jurkat,0
MRPL13,MRPS27,Jurkat,0
MRPL13,NUP85,Jurkat,0
MRPL13,POLD1,Jurkat,0
MRPL13,PSMC1,Jurkat,0
MRPL13,RPL5,Jurkat,0
MRPL13,RRM1,Jurkat,0
MRPL13,SNRNP70,Jurkat,0
MRPL15,MRPS10,Jurkat,0
MRPL15,UMPS,Jurkat,0
MRPL16,MRPL27,Jurkat,0
MRPL16,MTHFD2,Jurkat,0
MRPL16,NDUFA8,Jurkat,0
MRPL16,RPS27A,Jurkat,0
MRPL16,TSEN2,Jurkat,0
MRPL18,NUDC,Jurkat,0
MRPL18,POLD1,Jurkat,0
MRPL18,RNF20,Jurkat,0
MRPL18,RPS28,Jurkat,0
MRPL18,SMC5,Jurkat,0
MRPL18,TUBGCP3,Jurkat,0
MRPL19,MRPS10,Jurkat,0
MRPL19,PMF1,Jurkat,1
MRPL19,PPWD1,Jurkat,0
MRPL19,PSMB6,Jurkat,0
MRPL19,RPA3,Jurkat,0
MRPL19,RPL11,Jurkat,0
MRPL19,WARS2,Jurkat,0
MRPL22,POLR2K,Jurkat,0
MRPL24,PSMD6,Jurkat,0
MRPL24,RPLP2,Jurkat,0
MRPL24,RPTOR,Jurkat,0
MRPL24,SFXN1,Jurkat,0
MRPL27,MRPS14,Jurkat,0
MRPL27,SNRNP200,Jurkat,0
MRPL3,MRPL42,Jurkat,0
MRPL3,NDUFB1,Jurkat,0
MRPL3,PPAT,Jurkat,0
MRPL3,SKIV2L,Jurkat,0
MRPL3,WDR77,Jurkat,0
MRPL32,MTOR,Jurkat,0
MRPL32,PITRM1,Jurkat,0
MRPL32,PPCS,Jurkat,0
MRPL32,PPP2R1A,Jurkat,0
MRPL32,RNF20,Jurkat,0
MRPL32,SDHC,Jurkat,0
MRPL33,MRPL36,Jurkat,0
MRPL33,NDUFB1,Jurkat,0
MRPL33,PMF1,Jurkat,0
MRPL33,SNRNP70,Jurkat,0
MRPL35,MRPS14,Jurkat,0
MRPL35,NDUFB1,Jurkat,0
MRPL35,RINT1,Jurkat,0
MRPL35,SNIP1,Jurkat,0
MRPL35,TRMT5,Jurkat,0
MRPL35,ZNF830,Jurkat,0
MRPL36,PGK1,Jurkat,0
MRPL36,RFC4,Jurkat,0
MRPL36,SNRNP70,Jurkat,0
MRPL36,TSEN2,Jurkat,0
MRPL37,MRPS10,Jurkat,0
MRPL37,NUP43,Jurkat,0
MRPL37,SDHC,Jurkat,0
MRPL37,TAF1,Jurkat,0
MRPL37,TAF1A,Jurkat,0
MRPL39,NDUFB4,Jurkat,0
MRPL39,PPP2R1A,Jurkat,0
MRPL39,PSMD12,Jurkat,0
MRPL39,RPA3,Jurkat,0
MRPL39,RPL28,Jurkat,0
MRPL39,TFB1M,Jurkat,0
MRPL39,UQCRB,Jurkat,0
MRPL39,YTHDC1,Jurkat,0
MRPL39,ZMAT2,Jurkat,0
MRPL42,MRPL46,Jurkat,0
MRPL42,MRPS23,Jurkat,0
MRPL42,TCOF1,Jurkat,0
MRPL42,VPS29,Jurkat,0
MRPL43,MRPS11,Jurkat,0
MRPL46,MRPS21,Jurkat,0
MRPL46,ROMO1,Jurkat,0
MRPL46,RPF2,Jurkat,0
MRPL46,SCO1,Jurkat,0
MRPL46,TUBGCP5,Jurkat,0
MRPS10,SRFBP1,Jurkat,0
MRPS10,TAF1,Jurkat,0
MRPS10,YTHDC1,Jurkat,0
MRPS11,PNISR,Jurkat,0
MRPS11,SMNDC1,Jurkat,0
MRPS11,TCOF1,Jurkat,0
MRPS11,TOMM22,Jurkat,0
MRPS16,NFYC,Jurkat,0
MRPS16,NOLC1,Jurkat,0
MRPS16,PGK1,Jurkat,0
MRPS16,PPP2R1A,Jurkat,0
MRPS16,SPDL1,Jurkat,0
MRPS16,TTC4,Jurkat,0
MRPS18A,NUP43,Jurkat,0
MRPS18A,PSMD12,Jurkat,0
MRPS18A,PTCD3,Jurkat,0
MRPS18A,RPTOR,Jurkat,0
MRPS18B,MRPS21,Jurkat,0
MRPS18B,MRPS27,Jurkat,0
MRPS18B,POLR3B,Jurkat,0
MRPS18B,PRMT5,Jurkat,0
MRPS18B,PSPH,Jurkat,0
MRPS18B,REXO2,Jurkat,0
MRPS18B,RFC5,Jurkat,0
MRPS18B,SAP18,Jurkat,0
MRPS18B,SKIV2L,Jurkat,0
MRPS18B,SLC7A6OS,Jurkat,0
MRPS18B,STXBP4,Jurkat,0
MRPS21,MTBP,Jurkat,0
MRPS21,PSMC1,Jurkat,0
MRPS21,SMC5,Jurkat,0
MRPS23,RRM1,Jurkat,0
MRPS25,REXO2,Jurkat,0
MRPS25,TSEN2,Jurkat,0
MRPS25,WDR7,Jurkat,0
MRPS27,NOLC1,Jurkat,0
MRPS27,POLR3A,Jurkat,0
MRPS27,PTCD3,Jurkat,0
MRPS27,RFC4,Jurkat,0
MRPS27,RPF2,Jurkat,0
MRPS27,TFB1M,Jurkat,0
MRPS27,UBA3,Jurkat,0
MRPS27,ZMAT5,Jurkat,0
MRPS30,SCO1,Jurkat,0
MRPS30,WDR61,Jurkat,0
MRPS35,NCAPD2,Jurkat,0
MRPS35,NDUFA2,Jurkat,0
MRPS35,NDUFB1,Jurkat,0
MRPS35,SRFBP1,Jurkat,0
MRPS35,TCOF1,Jurkat,0
MRPS5,NAT10,Jurkat,0
MRPS5,ZNF598,Jurkat,0
MRPS9,RPP38,Jurkat,0
MRPS9,RRM1,Jurkat,0
MRPS9,USE1,Jurkat,0
MTBP,PTCD1,Jurkat,0
MTHFD2,POLR2B,Jurkat,0
MTHFD2,SCO1,Jurkat,0
MTHFD2,SLC7A1,Jurkat,0
MTHFD2,ZNHIT6,Jurkat,0
MTOR,RAE1,Jurkat,0
MTOR,TRRAP,Jurkat,0
MTOR,WARS2,Jurkat,0
MTPAP,PSMC2,Jurkat,0
MTPAP,RBM17,Jurkat,0
MZT1,NOL10,Jurkat,0
MZT1,RBM17,Jurkat,0
NAA25,NACA,Jurkat,0
NAA25,PSMB6,Jurkat,0
NAA25,SMNDC1,Jurkat,0
NAA25,UBA2,Jurkat,0
NACA,PTCD1,Jurkat,0
NACA,RPS27A,Jurkat,0
NACA,TAF1,Jurkat,0
NAMPT,TGIF2,Jurkat,0
NAMPT,WARS2,Jurkat,0
NAT10,PPCS,Jurkat,0
NAT10,STXBP4,Jurkat,0
NAT10,TBCB,Jurkat,0
NCAPD2,PGD,Jurkat,0
NCAPD2,RFC4,Jurkat,0
NCAPD2,RPLP2,Jurkat,0
NCAPD2,SKA3,Jurkat,0
NCBP1,PGD,Jurkat,0
NCBP1,RPL28,Jurkat,0
NCBP1,SAP18,Jurkat,0
NDUFA2,NDUFB1,Jurkat,0
NDUFA2,RPL24,Jurkat,0
NDUFA8,PAXBP1,Jurkat,0
NDUFA8,STXBP4,Jurkat,0
NDUFA8,SYVN1,Jurkat,0
NDUFA8,TIMM22,Jurkat,0
NDUFA9,PSMC1,Jurkat,0
NDUFA9,RPL10,Jurkat,0
NDUFB1,PFAS,Jurkat,0
NDUFB1,POLD1,Jurkat,0
NDUFB1,PPAT,Jurkat,0
NDUFB1,SMC5,Jurkat,0
NDUFB1,ZNHIT6,Jurkat,0
NDUFB2,PFAS,Jurkat,0
NDUFB2,TRPM7,Jurkat,0
NDUFB4,SAP18,Jurkat,0
NDUFB4,SDHC,Jurkat,0
NDUFB4,ZMAT2,Jurkat,0
NEMF,NOC2L,Jurkat,0
NEMF,RPLP2,Jurkat,0
NEMF,SNRPD3,Jurkat,0
NFYC,NOC2L,Jurkat,0
NFYC,NUP54,Jurkat,0
NFYC,PDSS2,Jurkat,0
NFYC,SPDL1,Jurkat,0
NFYC,ZNF830,Jurkat,1
NIP7,SNRPC,Jurkat,0
NOC2L,OGFOD1,Jurkat,0
NOC2L,PDSS2,Jurkat,0
NOC2L,PGD,Jurkat,0
NOC2L,POLE,Jurkat,0
NOC2L,POLN,Jurkat,0
NOC2L,PTTG1,Jurkat,1
NOC2L,SPDL1,Jurkat,0
NOL10,NOL9,Jurkat,0
NOL10,NOP58,Jurkat,0
NOL10,PSMD4,Jurkat,0
NOL10,SLC7A1,Jurkat,0
NOL10,TUBGCP3,Jurkat,0
NOL10,UBA3,Jurkat,0
NOL9,NUP54,Jurkat,0
NOL9,PPAT,Jurkat,0
NOL9,PSMB7,Jurkat,0
NOL9,RPP30,Jurkat,0
NOL9,RPTOR,Jurkat,0
NOL9,SLC7A1,Jurkat,0
NOLC1,RPL11,Jurkat,0
NOLC1,RPL30,Jurkat,0
NOLC1,RPL36A,Jurkat,0
NOLC1,TSEN2,Jurkat,0
NOLC1,ZMAT2,Jurkat,0
NOP58,PNISR,Jurkat,0
NOP58,RPF2,Jurkat,0
NOP58,SCO1,Jurkat,0
NOP58,TFB1M,Jurkat,0
NOP58,ZNHIT6,Jurkat,1
NUDC,PRMT5,Jurkat,0
NUDC,PSMD6,Jurkat,0
NUDC,SRFBP1,Jurkat,0
NUP43,NUP85,Jurkat,0
NUP43,PRMT5,Jurkat,0
NUP54,PNISR,Jurkat,0
NUP54,RPF2,Jurkat,0
NUP85,PGD,Jurkat,0
NUP85,RBBP8,Jurkat,0
NUP85,ZNF511,Jurkat,0
OGFOD1,PSMD6,Jurkat,0
OGFOD1,RPL11,Jurkat,0
OPA1,ZNF830,Jurkat,0
PAXBP1,PPIE,Jurkat,0
PAXBP1,PTCD3,Jurkat,0
PAXBP1,SKIV2L,Jurkat,0
PAXBP1,TGIF2,Jurkat,0
PAXBP1,TSEN2,Jurkat,0
PAXBP1,ZMAT2,Jurkat,0
PAXBP1,ZNF830,Jurkat,0
PAXBP1,ZNRD1,Jurkat,0
PDCD7,SMC5,Jurkat,0
PDCD7,SPAG7,Jurkat,0
PDCD7,SYVN1,Jurkat,0
PDRG1,TIPIN,Jurkat,0
PDRG1,TUBGCP5,Jurkat,0
PDRG1,UBA2,Jurkat,0
PDSS2,PNISR,Jurkat,0
PDSS2,SEH1L,Jurkat,0
PDSS2,UMPS,Jurkat,0
PFAS,PNN,Jurkat,0
PFAS,PPAT,Jurkat,0
PFAS,SMC5,Jurkat,0
PFAS,SSB,Jurkat,0
PGD,PMF1,Jurkat,0
PGD,PPIE,Jurkat,0
PGD,SCO1,Jurkat,0
PGK1,ZMAT5,Jurkat,0
PITRM1,REXO2,Jurkat,0
PITRM1,RNF20,Jurkat,0
PITRM1,RPL10,Jurkat,0
PITRM1,RPL11,Jurkat,0
PMF1,POLE,Jurkat,0
PMF1,PPP2R1A,Jurkat,0
PMF1,PSMB7,Jurkat,0
PMF1,PWP1,Jurkat,0
PMF1,RPL23,Jurkat,0
PMF1,UBA2,Jurkat,0
PNISR,POLR2K,Jurkat,0
PNISR,PRIM2,Jurkat,0
PNISR,RNGTT,Jurkat,0
PNISR,RTF1,Jurkat,0
PNISR,SNIP1,Jurkat,0
PNISR,UBA2,Jurkat,1
PNN,RPL10,Jurkat,0
PNN,SMC5,Jurkat,0
PNN,SMNDC1,Jurkat,0
POLD1,RFC4,Jurkat,0
POLD1,TGIF2,Jurkat,0
POLD1,UBA3,Jurkat,0
POLE,PSMB7,Jurkat,0
POLE,PSMD4,Jurkat,0
POLE,PSMD6,Jurkat,0
POLE,RRM1,Jurkat,0
POLE,SNRPB,Jurkat,0
POLE,TCF25,Jurkat,0
POLN,REXO2,Jurkat,0
POLN,RPTOR,Jurkat,0
POLN,SCO1,Jurkat,0
POLN,WDR77,Jurkat,0
POLN,ZMAT2,Jurkat,0
POLN,ZMAT5,Jurkat,0
POLR2B,RTF1,Jurkat,0
POLR2B,SCO1,Jurkat,0
POLR2B,TOMM22,Jurkat,0
POLR2K,SNRPB,Jurkat,0
POLR3A,PSMB7,Jurkat,0
POLR3A,SCO1,Jurkat,0
POLR3A,TIMM22,Jurkat,0
POLR3B,ZMAT5,Jurkat,0
PPAT,RPS18,Jurkat,0
PPAT,TTC4,Jurkat,0
PPAT,WDR61,Jurkat,0
PPCS,PTTG1,Jurkat,0
PPCS,TAF1A,Jurkat,0
PPIE,PSMD6,Jurkat,0
PPIE,RPL3,Jurkat,0
PRIM2,RPLP2,Jurkat,0
PRIM2,SNRNP200,Jurkat,0
PRIM2,TRA2B,Jurkat,0
PRMT5,SAP18,Jurkat,0
PRMT5,SPAG7,Jurkat,0
PSMB6,RPTOR,Jurkat,0
PSMB7,RINT1,Jurkat,0
PSMB7,RPF2,Jurkat,0
PSMB7,RPS28,Jurkat,0
PSMB7,SMC5,Jurkat,0
PSMB7,SPDL1,Jurkat,0
PSMB7,TUBGCP3,Jurkat,0
PSMC1,RPL11,Jurkat,0
PSMC1,TCOF1,Jurkat,0
PSMC1,TFB1M,Jurkat,0
PSMC1,WDR61,Jurkat,0
PSMC2,RPL23,Jurkat,0
PSMC2,RPL27,Jurkat,0
PSMC2,RPL35,Jurkat,0
PSMC2,TTC4,Jurkat,0
PSMD12,WDR7,Jurkat,0
PSMD4,UMPS,Jurkat,0
PSMD6,RPL28,Jurkat,0
PSMD6,TFB1M,Jurkat,0
PSMD6,TRRAP,Jurkat,0
PSPH,SAP18,Jurkat,0
PSPH,SNRNP70,Jurkat,0
PSPH,ZMAT5,Jurkat,0
PTCD1,TCOF1,Jurkat,0
PTCD1,TFB1M,Jurkat,0
PTCD1,TRMT5,Jurkat,0
PTCD1,ZNHIT6,Jurkat,0
PTCD3,RBFA,Jurkat,0
PTCD3,SLC7A6OS,Jurkat,0
PTCD3,TRMT5,Jurkat,0
PTTG1,UBA2,Jurkat,1
PWP1,TIMM22,Jurkat,0
RAD51,UMPS,Jurkat,0
RAE1,RRM1,Jurkat,0
RBBP8,RPL5,Jurkat,0
RBBP8,SMC5,Jurkat,0
RBFA,SNIP1,Jurkat,0
RBFA,WDR7,Jurkat,0
RBFA,ZMAT5,Jurkat,0
RBM17,SYVN1,Jurkat,0
RBM17,TIPIN,Jurkat,0
RBM17,TRA2B,Jurkat,0
RBM17,TRMT5,Jurkat,0
RBM17,UMPS,Jurkat,0
RBM25,TUBB,Jurkat,0
RFC4,RPL35,Jurkat,0
RFC4,SF3B1,Jurkat,0
RFC4,SNRPC,Jurkat,0
RFC4,ZNF830,Jurkat,0
RFC5,SKIV2L,Jurkat,0
RFC5,WDR7,Jurkat,0
RFC5,ZCCHC9,Jurkat,0
RFC5,ZMAT5,Jurkat,0
RINT1,RNGTT,Jurkat,0
RINT1,RPS27A,Jurkat,0
RNF20,TGIF2,Jurkat,0
RNF20,TTC4,Jurkat,0
RNGTT,WDR7,Jurkat,0
ROMO1,RPL23,Jurkat,1
ROMO1,TIMM9,Jurkat,0
RPF2,RTF1,Jurkat,0
RPF2,TCF25,Jurkat,0
RPL10,TIMM9,Jurkat,0
RPL10,UQCRB,Jurkat,0
RPL10,VPS29,Jurkat,0
RPL11,TUBGCP3,Jurkat,0
RPL23,SMNDC1,Jurkat,0
RPL23,SRFBP1,Jurkat,0
RPL24,TIMM9,Jurkat,0
RPL27,RPP38,Jurkat,0
RPL27,TTC4,Jurkat,0
RPL28,SMC5,Jurkat,0
RPL28,TAF1A,Jurkat,0
RPL28,WARS2,Jurkat,0
RPL3,SLC7A1,Jurkat,0
RPL3,WDR77,Jurkat,0
RPL30,SNRNP70,Jurkat,0
RPL30,TIMM22,Jurkat,0
RPL30,UBA2,Jurkat,0
RPL30,WDR61,Jurkat,0
RPL30,ZNF598,Jurkat,0
RPL32,STXBP4,Jurkat,0
RPL32,VPS29,Jurkat,0
RPL32,ZMAT5,Jurkat,0
RPL35,RPL36A,Jurkat,0
RPL35,RPLP2,Jurkat,0
RPL35,SRFBP1,Jurkat,0
RPL36A,TAF1,Jurkat,0
RPL36A,TRMT5,Jurkat,0
RPL36A,UMPS,Jurkat,0
RPL5,SLC7A6OS,Jurkat,0
RPL5,WDR77,Jurkat,0
RPL5,ZMAT2,Jurkat,0
RPL5,ZMAT5,Jurkat,0
RPLP1,SCO1,Jurkat,0
RPLP1,SMC5,Jurkat,0
RPLP2,SMNDC1,Jurkat,0
RPLP2,TGIF2,Jurkat,0
RPLP2,ZNF511,Jurkat,0
RPP30,SLC7A6OS,Jurkat,0
RPS18,TRPM7,Jurkat,0
RPS18,WDR7,Jurkat,0
RPS18,WDR77,Jurkat,0
RPS27A,SYVN1,Jurkat,0
RPS28,SEH1L,Jurkat,0
RPS28,SNRPC,Jurkat,0
RPS28,TAF1A,Jurkat,0
RPSA,SDHC,Jurkat,0
RPSA,SYVN1,Jurkat,0
RPSA,WDR36,Jurkat,0
RTF1,SLC7A1,Jurkat,0
RTF1,SNIP1,Jurkat,0
RTF1,WDR7,Jurkat,0
SAP18,STXBP4,Jurkat,0
SAP18,TRA2B,Jurkat,0
SCO1,SNIP1,Jurkat,0
SCO1,WARS2,Jurkat,0
SF3B1,TIPIN,Jurkat,0
SFXN1,SNIP1,Jurkat,0
SFXN1,TSEN2,Jurkat,0
SKA3,TRA2B,Jurkat,1
SKA3,TRPM7,Jurkat,0
SKIV2L,SLC7A1,Jurkat,0
SKIV2L,SSBP1,Jurkat,0
SKIV2L,TCF25,Jurkat,0
SKIV2L,TRPM7,Jurkat,0
SLC7A1,TTC4,Jurkat,0
SMC5,TRA2B,Jurkat,0
SMC5,UBA2,Jurkat,1
SMNDC1,TUBGCP3,Jurkat,0
SNIP1,SNRNP200,Jurkat,0
SNRNP200,TSEN2,Jurkat,0
SNRNP70,STXBP4,Jurkat,0
SNRNP70,TRRAP,Jurkat,0
SNRPD3,ZCCHC9,Jurkat,0
SPAG7,TIPIN,Jurkat,0
SPAG7,TRRAP,Jurkat,0
SPDL1,STXBP4,Jurkat,0
SPDL1,ZNF598,Jurkat,0
SRFBP1,TUBB,Jurkat,0
SRFBP1,USE1,Jurkat,0
SRFBP1,VPS29,Jurkat,0
SRFBP1,WDR7,Jurkat,0
SRFBP1,YTHDC1,Jurkat,0
SRFBP1,ZNHIT6,Jurkat,1
SSB,VPS29,Jurkat,0
SSB,ZNF511,Jurkat,0
STXBP4,ZNHIT6,Jurkat,0
TAF1,TUBGCP3,Jurkat,0
TAF1,WARS2,Jurkat,0
TFB1M,TIMM9,Jurkat,0
TFB1M,ZMAT2,Jurkat,0
TIMM22,TIMM9,Jurkat,0
TIMM22,YTHDC1,Jurkat,0
TIPIN,ZCCHC9,Jurkat,0
TRPM7,USE1,Jurkat,0
TRRAP,UMPS,Jurkat,0
TTC4,WDR61,Jurkat,0
UBA2,UBA3,Jurkat,0
UMPS,ZMAT2,Jurkat,0
VPS29,YTHDC1,Jurkat,0
VPS29,ZMAT2,Jurkat,0
WDR7,ZMAT5,Jurkat,0
WDR77,ZNF830,Jurkat,0
ZMAT2,ZNRD1,Jurkat,0
ZMAT5,ZNRD1,Jurkat,0
