gene1_name,gene2_name,cell_line,label
COX5A,EIF3M,Jurkat,0
COX5A,EXOSC6,Jurkat,0
COX5A,FDPS,Jurkat,0
COX5A,GTF2H4,Jurkat,0
COX5A,HCCS,Jurkat,0
COX5A,LARS2,Jurkat,0
COX5A,MAPKAP1,Jurkat,0
COX5A,MBTPS2,Jurkat,0
COX5A,MED9,Jurkat,0
COX5A,MRPL15,Jurkat,0
COX5A,MRPL18,Jurkat,0
COX5A,MRPL33,Jurkat,0
COX5A,MRPL37,Jurkat,0
COX5A,MRPL42,Jurkat,0
COX5A,MRPS14,Jurkat,0
COX5A,MRPS21,Jurkat,0
COX5A,MRPS9,Jurkat,0
COX5A,MTBP,Jurkat,0
COX5A,MZT1,Jurkat,0
COX5A,NCAPD2,Jurkat,0
COX5A,NDUFA2,Jurkat,0
COX5A,NDUFA9,Jurkat,0
COX5A,NOC2L,Jurkat,0
COX5A,PGD,Jurkat,0
COX5A,POLN,Jurkat,0
COX5A,POLR2B,Jurkat,0
COX5A,POLR3A,Jurkat,0
COX5A,PPCS,Jurkat,0
COX5A,PTCD3,Jurkat,0
COX5A,PWP1,Jurkat,0
COX5A,RBBP8,Jurkat,0
COX5A,RPL11,Jurkat,0
COX5A,RPL3,Jurkat,0
COX5A,RPL30,Jurkat,0
COX5A,RPL35,Jurkat,0
COX5A,RPLP2,Jurkat,0
COX5A,RPP38,Jurkat,0
COX5A,RPS18,Jurkat,0
COX5A,RPS28,Jurkat,0
COX5A,RPSA,Jurkat,0
COX5A,SAP18,Jurkat,0
COX5A,SCO1,Jurkat,0
COX5A,SNRNP70,Jurkat,0
COX5A,TSEN2,Jurkat,0
COX5A,WDR36,Jurkat,0
COX5A,ZNF511,Jurkat,0
COX5A,ZNF598,Jurkat,0
COX5A,ZNHIT6,Jurkat,0
COX7C,DICER1,Jurkat,0
COX7C,DUT,Jurkat,0
COX7C,EEF1G,Jurkat,0
COX7C,EIF2B2,Jurkat,0
COX7C,EIF3H,Jurkat,0
COX7C,EIF6,Jurkat,0
COX7C,EMC1,Jurkat,0
COX7C,EMC7,Jurkat,0
COX7C,GNL2,Jurkat,0
COX7C,GTF3C3,Jurkat,0
COX7C,HSCB,Jurkat,0
COX7C,MASTL,Jurkat,0
COX7C,MCM3,Jurkat,0
COX7C,MCM3AP,Jurkat,0
COX7C,MED14,Jurkat,0
COX7C,MED23,Jurkat,0
COX7C,MED28,Jurkat,0
COX7C,METAP2,Jurkat,0
COX7C,MPHOSPH6,Jurkat,0
COX7C,MRPL16,Jurkat,0
COX7C,MRPL24,Jurkat,0
COX7C,MRPL3,Jurkat,0
COX7C,MRPL43,Jurkat,0
COX7C,MRPL46,Jurkat,0
COX7C,MRPS18B,Jurkat,0
COX7C,MRPS21,Jurkat,0
COX7C,MRPS25,Jurkat,0
COX7C,MRPS27,Jurkat,0
COX7C,MTPAP,Jurkat,0
COX7C,NAA25,Jurkat,0
COX7C,NAMPT,Jurkat,0
COX7C,NCAPD2,Jurkat,0
COX7C,NDUFA8,Jurkat,0
COX7C,NDUFA9,Jurkat,0
COX7C,NIP7,Jurkat,0
COX7C,NUDC,Jurkat,0
COX7C,PNISR,Jurkat,0
COX7C,PRIM2,Jurkat,0
COX7C,PSMD6,Jurkat,0
COX7C,PSPH,Jurkat,0
COX7C,RBBP8,Jurkat,0
COX7C,RBFA,Jurkat,0
COX7C,REXO2,Jurkat,0
COX7C,RNF20,Jurkat,0
COX7C,ROMO1,Jurkat,0
COX7C,RPL23,Jurkat,0
COX7C,RPL36A,Jurkat,0
COX7C,RPP38,Jurkat,0
COX7C,SDHC,Jurkat,0
COX7C,SEH1L,Jurkat,0
COX7C,SLC7A1,Jurkat,0
COX7C,SMC5,Jurkat,0
COX7C,SMNDC1,Jurkat,0
COX7C,SPDL1,Jurkat,0
COX7C,STXBP4,Jurkat,0
COX7C,TRA2B,Jurkat,0
COX7C,TRRAP,Jurkat,0
COX7C,UQCRB,Jurkat,0
COX7C,WDR36,Jurkat,0
COX7C,ZNF598,Jurkat,0
CSTF3,DDX18,Jurkat,0
CSTF3,DICER1,Jurkat,0
CSTF3,EIF3C,Jurkat,0
CSTF3,EMC2,Jurkat,0
CSTF3,EXOSC4,Jurkat,0
CSTF3,FAM98B,Jurkat,0
CSTF3,FBXO28,Jurkat,0
CSTF3,GNPAT,Jurkat,0
CSTF3,HYPK,Jurkat,0
CSTF3,LIAS,Jurkat,0
CSTF3,LONP1,Jurkat,0
CSTF3,MCM3,Jurkat,0
CSTF3,MCM3AP,Jurkat,0
CSTF3,MRPL11,Jurkat,0
CSTF3,MRPL15,Jurkat,0
CSTF3,MRPL32,Jurkat,0
CSTF3,MRPL33,Jurkat,0
CSTF3,MRPL36,Jurkat,0
CSTF3,MRPL37,Jurkat,0
CSTF3,MRPS27,Jurkat,0
CSTF3,MRPS35,Jurkat,0
CSTF3,MRPS9,Jurkat,0
CSTF3,NACA,Jurkat,0
CSTF3,NDUFA8,Jurkat,0
CSTF3,NDUFB1,Jurkat,0
CSTF3,NUDC,Jurkat,0
CSTF3,PDRG1,Jurkat,0
CSTF3,PNISR,Jurkat,0
CSTF3,POLE,Jurkat,0
CSTF3,PPAT,Jurkat,0
CSTF3,PPCS,Jurkat,0
CSTF3,PRMT5,Jurkat,0
CSTF3,PSMC1,Jurkat,0
CSTF3,RAE1,Jurkat,0
CSTF3,RINT1,Jurkat,0
CSTF3,RPF2,Jurkat,0
CSTF3,RPL30,Jurkat,0
CSTF3,RPLP2,Jurkat,0
CSTF3,RPP38,Jurkat,0
CSTF3,SFXN1,Jurkat,0
CSTF3,SSBP1,Jurkat,0
CSTF3,TIMM9,Jurkat,0
CSTF3,TOMM22,Jurkat,0
CSTF3,TRRAP,Jurkat,0
CSTF3,TTC4,Jurkat,0
CSTF3,TUBB,Jurkat,0
CSTF3,UBA3,Jurkat,0
CSTF3,WARS2,Jurkat,0
CSTF3,ZNF598,Jurkat,0
CSTF3,ZNF830,Jurkat,0
CTNNBL1,DDX46,Jurkat,0
CTNNBL1,DICER1,Jurkat,0
CTNNBL1,EIF2B5,Jurkat,0
CTNNBL1,EIF3C,Jurkat,0
CTNNBL1,EIF4G1,Jurkat,0
CTNNBL1,EIF4G2,Jurkat,0
CTNNBL1,FH,Jurkat,0
CTNNBL1,GFER,Jurkat,0
CTNNBL1,INTS3,Jurkat,0
CTNNBL1,KCTD10,Jurkat,0
CTNNBL1,METAP2,Jurkat,0
CTNNBL1,MRPL18,Jurkat,0
CTNNBL1,MRPL27,Jurkat,0
CTNNBL1,MRPL33,Jurkat,0
CTNNBL1,MRPL35,Jurkat,0
CTNNBL1,MRPL36,Jurkat,0
CTNNBL1,MRPL39,Jurkat,0
CTNNBL1,MRPL42,Jurkat,0
CTNNBL1,MRPL43,Jurkat,0
CTNNBL1,MRPL46,Jurkat,0
CTNNBL1,MRPS27,Jurkat,0
CTNNBL1,MRPS30,Jurkat,0
CTNNBL1,MRPS5,Jurkat,0
CTNNBL1,MTPAP,Jurkat,0
CTNNBL1,NIP7,Jurkat,0
CTNNBL1,NOP58,Jurkat,0
CTNNBL1,NUP85,Jurkat,0
CTNNBL1,OGFOD1,Jurkat,0
CTNNBL1,PDCD7,Jurkat,0
CTNNBL1,PNISR,Jurkat,0
CTNNBL1,POLD1,Jurkat,0
CTNNBL1,POLR2K,Jurkat,0
CTNNBL1,POLR3B,Jurkat,1
CTNNBL1,PPCS,Jurkat,0
CTNNBL1,PPIE,Jurkat,0
CTNNBL1,RAE1,Jurkat,0
CTNNBL1,RPF2,Jurkat,0
CTNNBL1,RPL11,Jurkat,0
CTNNBL1,RPL28,Jurkat,0
CTNNBL1,RPL32,Jurkat,0
CTNNBL1,RPL36A,Jurkat,0
CTNNBL1,RPLP2,Jurkat,0
CTNNBL1,RPS28,Jurkat,0
CTNNBL1,RRM1,Jurkat,0
CTNNBL1,SAP18,Jurkat,0
CTNNBL1,SKA3,Jurkat,0
CTNNBL1,SMC5,Jurkat,0
CTNNBL1,SNIP1,Jurkat,0
CTNNBL1,SNRNP200,Jurkat,0
CTNNBL1,SNRPC,Jurkat,0
CTNNBL1,SPDL1,Jurkat,0
CTNNBL1,TBCB,Jurkat,0
CTNNBL1,TUBB,Jurkat,0
CTNNBL1,USE1,Jurkat,0
CTNNBL1,WDR36,Jurkat,0
CTNNBL1,YTHDC1,Jurkat,0
CTNNBL1,ZNHIT6,Jurkat,0
CWC22,DAP3,Jurkat,0
CWC22,DLST,Jurkat,0
CWC22,DUT,Jurkat,0
CWC22,DYNC1H1,Jurkat,0
CWC22,EEF1G,Jurkat,0
CWC22,EIF3H,Jurkat,0
CWC22,EIF4G1,Jurkat,0
CWC22,EIF4G2,Jurkat,0
CWC22,FDPS,Jurkat,0
CWC22,GTF3C3,Jurkat,0
CWC22,HCCS,Jurkat,0
CWC22,MCM3AP,Jurkat,0
CWC22,MED10,Jurkat,0
CWC22,MED14,Jurkat,0
CWC22,MED17,Jurkat,0
CWC22,MED23,Jurkat,0
CWC22,METAP2,Jurkat,0
CWC22,MRPL18,Jurkat,0
CWC22,MRPL22,Jurkat,0
CWC22,MRPL36,Jurkat,0
CWC22,MRPL43,Jurkat,0
CWC22,MRPS10,Jurkat,0
CWC22,MRPS21,Jurkat,0
CWC22,MRPS27,Jurkat,0
CWC22,MRPS5,Jurkat,0
CWC22,NEMF,Jurkat,0
CWC22,NOC2L,Jurkat,0
CWC22,OPA1,Jurkat,0
CWC22,PDSS2,Jurkat,0
CWC22,POLD1,Jurkat,0
CWC22,POLN,Jurkat,0
CWC22,PSMC1,Jurkat,0
CWC22,PTCD1,Jurkat,0
CWC22,RPA3,Jurkat,0
CWC22,RPL24,Jurkat,0
CWC22,RPL5,Jurkat,0
CWC22,RPP30,Jurkat,0
CWC22,RPP38,Jurkat,0
CWC22,RPS18,Jurkat,0
CWC22,RPSA,Jurkat,0
CWC22,RPTOR,Jurkat,0
CWC22,SCO1,Jurkat,0
CWC22,SLC7A6OS,Jurkat,0
CWC22,SMC5,Jurkat,0
CWC22,SNAPC1,Jurkat,0
CWC22,SNRNP200,Jurkat,0
CWC22,SNRNP70,Jurkat,0
CWC22,SNRPC,Jurkat,0
CWC22,SSBP1,Jurkat,0
CWC22,TRPM7,Jurkat,0
CWC22,TRRAP,Jurkat,0
CWC22,TTC4,Jurkat,0
CWC22,TUBGCP5,Jurkat,0
CWC22,UBA3,Jurkat,0
CWC22,YTHDC1,Jurkat,0
CWC22,ZNF598,Jurkat,0
CWC22,ZNHIT6,Jurkat,0
DAP3,DCAF7,Jurkat,0
DAP3,DICER1,Jurkat,0
DAP3,EIF4G2,Jurkat,0
DAP3,EIF5B,Jurkat,0
DAP3,EXOSC6,Jurkat,0
DAP3,FDPS,Jurkat,0
DAP3,GNL2,Jurkat,0
DAP3,INTS3,Jurkat,0
DAP3,LARS2,Jurkat,0
DAP3,LEO1,Jurkat,0
DAP3,LIAS,Jurkat,0
DAP3,MFAP1,Jurkat,0
DAP3,MRPL27,Jurkat,0
DAP3,MRPS14,Jurkat,0
DAP3,NDUFB1,Jurkat,0
DAP3,NFYC,Jurkat,0
DAP3,NOLC1,Jurkat,0
DAP3,PDCD7,Jurkat,0
DAP3,PGD,Jurkat,0
DAP3,POLR2B,Jurkat,0
DAP3,POLR3A,Jurkat,0
DAP3,PPAT,Jurkat,0
DAP3,PRMT5,Jurkat,0
DAP3,PSMB6,Jurkat,0
DAP3,PSMB7,Jurkat,0
DAP3,PSMC1,Jurkat,0
DAP3,PSMC2,Jurkat,0
DAP3,PSMD4,Jurkat,0
DAP3,PSMD6,Jurkat,0
DAP3,RAE1,Jurkat,0
DAP3,RBM17,Jurkat,0
DAP3,RFC5,Jurkat,0
DAP3,RINT1,Jurkat,0
DAP3,RPA3,Jurkat,0
DAP3,RPF2,Jurkat,0
DAP3,RPL28,Jurkat,0
DAP3,RPL32,Jurkat,0
DAP3,RPL5,Jurkat,0
DAP3,RTF1,Jurkat,0
DAP3,SCO1,Jurkat,0
DAP3,SEH1L,Jurkat,0
DAP3,SKA3,Jurkat,0
DAP3,SMNDC1,Jurkat,0
DAP3,SNAPC1,Jurkat,0
DAP3,SNRNP70,Jurkat,0
DAP3,STXBP4,Jurkat,0
DAP3,TAF1,Jurkat,0
DAP3,TBCB,Jurkat,0
DAP3,TRA2B,Jurkat,0
DAP3,TRRAP,Jurkat,0
DAP3,TTC4,Jurkat,0
DAP3,UMPS,Jurkat,0
DAP3,WDR36,Jurkat,0
DAP3,WDR77,Jurkat,0
DAP3,YTHDC1,Jurkat,0
DAP3,ZNF511,Jurkat,0
DAP3,ZNRD1,Jurkat,0
DCAF7,DNTTIP2,Jurkat,0
DCAF7,DYNC1H1,Jurkat,0
DCAF7,EEF1G,Jurkat,0
DCAF7,EFR3A,Jurkat,0
DCAF7,EIF6,Jurkat,0
DCAF7,EXOSC2,Jurkat,0
DCAF7,GTF3C3,Jurkat,0
DCAF7,HCCS,Jurkat,0
DCAF7,LONP1,Jurkat,0
DCAF7,MRPL16,Jurkat,0
DCAF7,MRPL19,Jurkat,0
DCAF7,MRPL27,Jurkat,0
DCAF7,MRPL39,Jurkat,0
DCAF7,MRPL43,Jurkat,0
DCAF7,MRPL46,Jurkat,0
DCAF7,MRPS14,Jurkat,0
DCAF7,MRPS18B,Jurkat,0
DCAF7,MTOR,Jurkat,0
DCAF7,NDUFB2,Jurkat,0
DCAF7,NDUFB4,Jurkat,0
DCAF7,NEMF,Jurkat,0
DCAF7,NOC2L,Jurkat,0
DCAF7,NOL9,Jurkat,0
DCAF7,NUDC,Jurkat,0
DCAF7,NUP54,Jurkat,0
DCAF7,PAXBP1,Jurkat,0
DCAF7,PDSS2,Jurkat,0
DCAF7,POLR2K,Jurkat,0
DCAF7,POLR3A,Jurkat,0
DCAF7,PSMB7,Jurkat,0
DCAF7,PSMD4,Jurkat,0
DCAF7,PTTG1,Jurkat,0
DCAF7,RBM25,Jurkat,0
DCAF7,RINT1,Jurkat,0
DCAF7,RPL10,Jurkat,0
DCAF7,RPL3,Jurkat,0
DCAF7,RTF1,Jurkat,0
DCAF7,SNRPB,Jurkat,0
DCAF7,SPAG7,Jurkat,0
DCAF7,SSB,Jurkat,0
DCAF7,SYVN1,Jurkat,0
DCAF7,TAF1A,Jurkat,0
DCAF7,TFB1M,Jurkat,0
DCAF7,TIMM22,Jurkat,0
DCAF7,TRMT5,Jurkat,0
DCAF7,TUBB,Jurkat,0
DCAF7,TUBGCP5,Jurkat,0
DCAF7,UQCRB,Jurkat,0
DCAF7,VPS29,Jurkat,0
DCAF7,WDR77,Jurkat,0
DCAF7,ZCCHC9,Jurkat,0
DCAF7,ZMAT5,Jurkat,0
DCAF7,ZNF511,Jurkat,0
DCAF7,ZNRD1,Jurkat,0
DCTN4,DLST,Jurkat,0
DCTN4,EFR3A,Jurkat,0
DCTN4,EIF5B,Jurkat,0
DCTN4,EIF6,Jurkat,0
DCTN4,FAM98B,Jurkat,0
DCTN4,FARSA,Jurkat,0
DCTN4,FBXO28,Jurkat,0
DCTN4,FIP1L1,Jurkat,0
DCTN4,GFER,Jurkat,0
DCTN4,GNL2,Jurkat,0
DCTN4,GNL3L,Jurkat,0
DCTN4,GNPAT,Jurkat,0
DCTN4,GPN3,Jurkat,0
DCTN4,GTF3C3,Jurkat,0
DCTN4,GTPBP4,Jurkat,0
DCTN4,HSCB,Jurkat,0
DCTN4,KCTD10,Jurkat,0
DCTN4,LARS2,Jurkat,0
DCTN4,LONP1,Jurkat,0
DCTN4,MCM4,Jurkat,0
DCTN4,MED1,Jurkat,0
DCTN4,MRPL11,Jurkat,0
DCTN4,MRPL3,Jurkat,0
DCTN4,MRPL32,Jurkat,0
DCTN4,MRPL35,Jurkat,0
DCTN4,NDUFA2,Jurkat,0
DCTN4,PDRG1,Jurkat,0
DCTN4,PFAS,Jurkat,0
DCTN4,PGD,Jurkat,0
DCTN4,PNN,Jurkat,0
DCTN4,PPCS,Jurkat,0
DCTN4,PPP2R1A,Jurkat,0
DCTN4,PSMC2,Jurkat,0
DCTN4,PSMD12,Jurkat,0
DCTN4,PTTG1,Jurkat,0
DCTN4,RBFA,Jurkat,0
DCTN4,RPL10,Jurkat,0
DCTN4,SEH1L,Jurkat,0
DCTN4,SNRPD3,Jurkat,0
DCTN4,TAF1,Jurkat,0
DCTN4,TBCB,Jurkat,0
DCTN4,TOMM22,Jurkat,0
DCTN4,TRA2B,Jurkat,1
DCTN4,TUBGCP3,Jurkat,0
DCTN4,TUBGCP5,Jurkat,0
DCTN4,WARS2,Jurkat,0
DCTN4,ZNF830,Jurkat,0
DDX18,DNTTIP2,Jurkat,0
DDX18,EIF4A1,Jurkat,0
DDX18,EMC1,Jurkat,0
DDX18,EXOSC2,Jurkat,0
DDX18,FBXO28,Jurkat,0
DDX18,GFER,Jurkat,0
DDX18,GNL3L,Jurkat,0
DDX18,HCCS,Jurkat,0
DDX18,LONP1,Jurkat,0
DDX18,MED10,Jurkat,0
DDX18,MED14,Jurkat,0
DDX18,MED22,Jurkat,0
DDX18,MED24,Jurkat,0
DDX18,MED28,Jurkat,0
DDX18,MRPL42,Jurkat,0
DDX18,MRPS18A,Jurkat,0
DDX18,MRPS23,Jurkat,0
DDX18,MRPS25,Jurkat,0
DDX18,MRPS27,Jurkat,0
DDX18,NACA,Jurkat,0
DDX18,NAT10,Jurkat,0
DDX18,NCAPD2,Jurkat,0
DDX18,NDUFA2,Jurkat,0
DDX18,NDUFB4,Jurkat,0
DDX18,NUDC,Jurkat,0
DDX18,NUP54,Jurkat,0
DDX18,OGFOD1,Jurkat,0
DDX18,OPA1,Jurkat,0
DDX18,PGK1,Jurkat,0
DDX18,PMF1,Jurkat,0
DDX18,PPAT,Jurkat,0
DDX18,PSMB7,Jurkat,0
DDX18,PSMD4,Jurkat,0
DDX18,PTCD1,Jurkat,0
DDX18,PTTG1,Jurkat,0
DDX18,RBBP8,Jurkat,0
DDX18,REXO2,Jurkat,0
DDX18,RPL24,Jurkat,0
DDX18,RPL30,Jurkat,0
DDX18,RPL32,Jurkat,0
DDX18,RPL35,Jurkat,0
DDX18,RPLP2,Jurkat,0
DDX18,RPS28,Jurkat,0
DDX18,RPSA,Jurkat,0
DDX18,SFXN1,Jurkat,0
DDX18,SLC7A1,Jurkat,0
DDX18,SLC7A6OS,Jurkat,0
DDX18,SMNDC1,Jurkat,0
DDX18,SNRPC,Jurkat,0
DDX18,STXBP4,Jurkat,0
DDX18,SYVN1,Jurkat,0
DDX18,UMPS,Jurkat,0
DDX18,VPS29,Jurkat,0
DDX18,WARS2,Jurkat,0
DDX18,WDR36,Jurkat,0
DDX18,WDR61,Jurkat,0
DDX18,WDR7,Jurkat,0
DDX18,ZNHIT6,Jurkat,0
DDX46,EIF2B5,Jurkat,0
DDX46,EIF3H,Jurkat,0
DDX46,EIF3M,Jurkat,0
DDX46,EIF5B,Jurkat,0
DDX46,EIF6,Jurkat,0
DDX46,EMC4,Jurkat,0
DDX46,EXOSC2,Jurkat,0
DDX46,FH,Jurkat,0
DDX46,GTF3C3,Jurkat,0
DDX46,INTS5,Jurkat,0
DDX46,LIAS,Jurkat,0
DDX46,LONP1,Jurkat,0
DDX46,MASTL,Jurkat,0
DDX46,MCM3AP,Jurkat,0
DDX46,MED23,Jurkat,0
DDX46,MED24,Jurkat,0
DDX46,MFAP1,Jurkat,0
DDX46,MRPL43,Jurkat,0
DDX46,MRPS14,Jurkat,0
DDX46,MRPS27,Jurkat,0
DDX46,MRPS35,Jurkat,0
DDX46,MTHFD2,Jurkat,0
DDX46,NAT10,Jurkat,0
DDX46,NCAPD2,Jurkat,0
DDX46,NDUFA9,Jurkat,0
DDX46,NOC2L,Jurkat,0
DDX46,PDSS2,Jurkat,0
DDX46,PITRM1,Jurkat,0
DDX46,POLR2K,Jurkat,0
DDX46,POLR3B,Jurkat,0
DDX46,RAD51,Jurkat,0
DDX46,RBM17,Jurkat,0
DDX46,RFC5,Jurkat,0
DDX46,RNGTT,Jurkat,0
DDX46,ROMO1,Jurkat,0
DDX46,RPL30,Jurkat,0
DDX46,RPLP1,Jurkat,0
DDX46,RPLP2,Jurkat,0
DDX46,RPS28,Jurkat,0
DDX46,RPTOR,Jurkat,0
DDX46,RRM1,Jurkat,0
DDX46,SPDL1,Jurkat,0
DDX46,SSB,Jurkat,0
DDX46,TAF1,Jurkat,0
DDX46,TFB1M,Jurkat,0
DDX46,TIMM9,Jurkat,0
DDX46,TIPIN,Jurkat,0
DDX46,TRNAU1AP,Jurkat,0
DDX46,WDR7,Jurkat,0
DDX46,ZCCHC9,Jurkat,0
DDX46,ZMAT2,Jurkat,0
DDX46,ZNF511,Jurkat,0
DDX46,ZNRD1,Jurkat,0
DHODH,DLST,Jurkat,0
DHODH,EBNA1BP2,Jurkat,0
DHODH,EIF2B5,Jurkat,0
DHODH,EIF3H,Jurkat,0
DHODH,EIF4G1,Jurkat,0
DHODH,EIF4G2,Jurkat,0
DHODH,EIF6,Jurkat,0
DHODH,EXOSC6,Jurkat,0
DHODH,FBXO28,Jurkat,0
DHODH,FIP1L1,Jurkat,0
DHODH,GNL2,Jurkat,0
DHODH,GTF3C3,Jurkat,0
DHODH,HSCB,Jurkat,0
DHODH,MBTPS2,Jurkat,0
DHODH,MCM3,Jurkat,0
DHODH,MCM3AP,Jurkat,0
DHODH,MCM4,Jurkat,0
DHODH,MED23,Jurkat,0
DHODH,MED24,Jurkat,0
DHODH,METAP2,Jurkat,0
DHODH,MFAP1,Jurkat,0
DHODH,MRPL16,Jurkat,0
DHODH,MRPL19,Jurkat,0
DHODH,MRPL22,Jurkat,0
DHODH,MRPL42,Jurkat,0
DHODH,MRPS16,Jurkat,0
DHODH,MTBP,Jurkat,0
DHODH,MZT1,Jurkat,0
DHODH,NAA25,Jurkat,0
DHODH,NAMPT,Jurkat,0
DHODH,NDUFA8,Jurkat,0
DHODH,NDUFA9,Jurkat,0
DHODH,NDUFB4,Jurkat,0
DHODH,OPA1,Jurkat,0
DHODH,PFAS,Jurkat,0
DHODH,PGK1,Jurkat,0
DHODH,POLR3A,Jurkat,0
DHODH,POLR3B,Jurkat,0
DHODH,PPIE,Jurkat,0
DHODH,PSMB6,Jurkat,0
DHODH,PSMD6,Jurkat,0
DHODH,PTTG1,Jurkat,0
DHODH,RBFA,Jurkat,0
DHODH,RPL11,Jurkat,0
DHODH,RPL27,Jurkat,0
DHODH,RPL32,Jurkat,0
DHODH,RPL36A,Jurkat,0
DHODH,RPP30,Jurkat,0
DHODH,SF3B1,Jurkat,0
DHODH,SKA3,Jurkat,0
DHODH,SKIV2L,Jurkat,0
DHODH,SNIP1,Jurkat,0
DHODH,SNRPB,Jurkat,0
DHODH,SPDL1,Jurkat,0
DHODH,STXBP4,Jurkat,0
DHODH,TBCB,Jurkat,0
DHODH,TSEN2,Jurkat,0
DHODH,TUBB,Jurkat,0
DHODH,WARS2,Jurkat,0
DHODH,ZCCHC9,Jurkat,0
DHODH,ZMAT2,Jurkat,0
DHODH,ZMAT5,Jurkat,0
DHX37,DLST,Jurkat,0
DHX37,DUT,Jurkat,0
DHX37,DYNC1H1,Jurkat,0
DHX37,EIF4A1,Jurkat,0
DHX37,EMC1,Jurkat,0
DHX37,EMC2,Jurkat,0
DHX37,EMC4,Jurkat,0
DHX37,EMC7,Jurkat,0
DHX37,EXOSC4,Jurkat,0
DHX37,FAM98B,Jurkat,0
DHX37,FARSA,Jurkat,0
DHX37,FBXO28,Jurkat,0
DHX37,HCCS,Jurkat,0
DHX37,INTS5,Jurkat,0
DHX37,LEO1,Jurkat,0
DHX37,MED1,Jurkat,0
DHX37,MED14,Jurkat,0
DHX37,MRPL32,Jurkat,0
DHX37,MRPL39,Jurkat,0
DHX37,MRPL46,Jurkat,0
DHX37,MRPS10,Jurkat,0
DHX37,MRPS18A,Jurkat,0
DHX37,MRPS5,Jurkat,0
DHX37,MTPAP,Jurkat,0
DHX37,MZT1,Jurkat,0
DHX37,NDUFB1,Jurkat,0
DHX37,NOL10,Jurkat,0
DHX37,NUDC,Jurkat,0
DHX37,NUP43,Jurkat,0
DHX37,OGFOD1,Jurkat,0
DHX37,PAXBP1,Jurkat,0
DHX37,PMF1,Jurkat,0
DHX37,POLR2K,Jurkat,0
DHX37,PRIM2,Jurkat,0
DHX37,RAE1,Jurkat,0
DHX37,RFC4,Jurkat,0
DHX37,RFC5,Jurkat,0
DHX37,RINT1,Jurkat,0
DHX37,RNGTT,Jurkat,0
DHX37,RPL10,Jurkat,0
DHX37,RPL23,Jurkat,0
DHX37,RPLP2,Jurkat,0
DHX37,RPS18,Jurkat,0
DHX37,SAP18,Jurkat,0
DHX37,SDHC,Jurkat,0
DHX37,SMC5,Jurkat,0
DHX37,SNRNP70,Jurkat,0
DHX37,SNRPC,Jurkat,0
DHX37,SPAG7,Jurkat,0
DHX37,SRFBP1,Jurkat,0
DHX37,SSBP1,Jurkat,0
DHX37,STXBP4,Jurkat,0
DHX37,TAF1,Jurkat,0
DHX37,TFB1M,Jurkat,0
DHX37,TIMM9,Jurkat,0
DHX37,TIPIN,Jurkat,0
DHX37,TOMM22,Jurkat,0
DHX37,TRA2B,Jurkat,0
DHX37,TRRAP,Jurkat,0
DHX37,TTC4,Jurkat,0
DHX37,TUBB,Jurkat,0
DHX37,UMPS,Jurkat,0
DHX37,USE1,Jurkat,0
DHX37,ZCCHC9,Jurkat,1
DHX37,ZMAT2,Jurkat,0
DHX37,ZNF598,Jurkat,0
DICER1,DNTTIP2,Jurkat,0
DICER1,DUT,Jurkat,0
DICER1,EIF3M,Jurkat,0
DICER1,EIF4G2,Jurkat,0
DICER1,EIF5B,Jurkat,0
DICER1,EIF6,Jurkat,0
DICER1,EMC1,Jurkat,0
DICER1,EXOSC4,Jurkat,0
DICER1,EXOSC6,Jurkat,0
DICER1,FAM98B,Jurkat,0
DICER1,GNL3L,Jurkat,0
DICER1,HUS1,Jurkat,0
DICER1,KCTD10,Jurkat,0
DICER1,MED23,Jurkat,0
DICER1,MED28,Jurkat,0
DICER1,MRPL18,Jurkat,0
DICER1,MRPL37,Jurkat,0
DICER1,MRPL42,Jurkat,0
DICER1,MRPS11,Jurkat,0
DICER1,MRPS16,Jurkat,0
DICER1,MRPS18A,Jurkat,0
DICER1,MRPS5,Jurkat,0
DICER1,NDUFA8,Jurkat,0
DICER1,NEMF,Jurkat,0
DICER1,NIP7,Jurkat,0
DICER1,NOL10,Jurkat,0
DICER1,NOP58,Jurkat,0
DICER1,NUP43,Jurkat,0
DICER1,PGD,Jurkat,0
DICER1,PGK1,Jurkat,0
DICER1,RAD51,Jurkat,0
DICER1,RAE1,Jurkat,0
DICER1,RNF20,Jurkat,0
DICER1,RNGTT,Jurkat,0
DICER1,ROMO1,Jurkat,0
DICER1,RPA3,Jurkat,0
DICER1,RPL10,Jurkat,0
DICER1,RPL32,Jurkat,0
DICER1,RPL35,Jurkat,0
DICER1,RPL36A,Jurkat,0
DICER1,RPTOR,Jurkat,0
DICER1,SAP18,Jurkat,0
DICER1,SNRNP70,Jurkat,0
DICER1,SSBP1,Jurkat,0
DICER1,TAF1,Jurkat,0
DICER1,TCF25,Jurkat,0
DICER1,TIPIN,Jurkat,0
DICER1,TSEN2,Jurkat,0
DICER1,TUBGCP3,Jurkat,0
DICER1,UQCRB,Jurkat,0
DICER1,USE1,Jurkat,0
DICER1,WDR61,Jurkat,0
DICER1,WDR7,Jurkat,0
DICER1,ZCCHC9,Jurkat,0
DLST,DYNC1H1,Jurkat,0
DLST,EIF4A1,Jurkat,0
DLST,ELP4,Jurkat,0
DLST,EMC4,Jurkat,0
DLST,FIP1L1,Jurkat,0
DLST,GNL3L,Jurkat,0
DLST,GNPAT,Jurkat,0
