gene1_name,gene2_name,cell_line,label
COX16,COX7C,Jurkat,0.0
COX16,CWC22,Jurkat,0.0
COX16,DDX18,Jurkat,0.0
COX16,DUT,Jurkat,0.0
COX16,EBNA1BP2,Jurkat,0.0
COX16,EIF4G1,Jurkat,0.0
COX16,EIF6,Jurkat,0.0
COX16,EMC1,Jurkat,0.0
COX16,FAM98B,Jurkat,0.0
COX16,FBXO28,Jurkat,0.0
COX16,GFER,Jurkat,0.0
COX16,HCCS,Jurkat,0.0
COX16,HSCB,Jurkat,0.0
COX16,KCTD10,Jurkat,0.0
COX16,MASTL,Jurkat,0.0
COX16,MAX,Jurkat,0.0
COX16,MBTPS2,Jurkat,0.0
COX16,MCM4,Jurkat,0.0
COX16,MFAP1,Jurkat,0.0
COX16,MRPL16,Jurkat,0.0
COX16,MRPL39,Jurkat,0.0
COX16,MRPS11,Jurkat,0.0
COX16,MRPS18A,Jurkat,0.0
COX16,MRPS30,Jurkat,0.0
COX16,MRPS5,Jurkat,0.0
COX16,MTBP,Jurkat,0.0
COX16,NCAPD2,Jurkat,0.0
COX16,NCBP1,Jurkat,0.0
COX16,NDUFB4,Jurkat,0.0
COX16,NOC2L,Jurkat,0.0
COX16,NUDC,Jurkat,0.0
COX16,NUP54,Jurkat,0.0
COX16,OPA1,Jurkat,0.0
COX16,PAXBP1,Jurkat,0.0
COX16,PDSS2,Jurkat,0.0
COX16,PSMC1,Jurkat,0.0
COX16,PSMC2,Jurkat,0.0
COX16,PSMD4,Jurkat,0.0
COX16,PTCD3,Jurkat,0.0
COX16,PWP1,Jurkat,0.0
COX16,RAD51,Jurkat,0.0
COX16,RBM25,Jurkat,0.0
COX16,REXO2,Jurkat,0.0
COX16,RFC5,Jurkat,0.0
COX16,ROMO1,Jurkat,0.0
COX16,RPL27,Jurkat,0.0
COX16,RPLP2,Jurkat,0.0
COX16,RPS27A,Jurkat,0.0
COX16,SAP18,Jurkat,0.0
COX16,SDHC,Jurkat,0.0
COX16,SKA3,Jurkat,0.0
COX16,SNIP1,Jurkat,0.0
COX16,SPAG7,Jurkat,0.0
COX16,STXBP4,Jurkat,0.0
COX16,TCF25,Jurkat,0.0
COX16,TCOF1,Jurkat,0.0
COX16,TRNAU1AP,Jurkat,0.0
COX16,TTC4,Jurkat,0.0
COX16,USE1,Jurkat,0.0
COX16,ZCCHC9,Jurkat,0.0
COX16,ZNF830,Jurkat,0.0
COX5A,COX7C,Jurkat,0.0
COX5A,CWC22,Jurkat,0.0
COX5A,DDX46,Jurkat,0.0
COX5A,DLST,Jurkat,0.0
COX5A,EEF1G,Jurkat,0.0
COX5A,EIF3C,Jurkat,0.0
COX5A,EIF4G1,Jurkat,0.0
COX5A,EIF6,Jurkat,0.0
COX5A,ELP4,Jurkat,0.0
COX5A,FDPS,Jurkat,0.0
COX5A,GNPAT,Jurkat,0.0
COX5A,KDM1A,Jurkat,0.0
COX5A,LIAS,Jurkat,0.0
COX5A,MCM3,Jurkat,0.0
COX5A,MED14,Jurkat,0.0
COX5A,MED9,Jurkat,0.0
COX5A,METTL17,Jurkat,0.0
COX5A,MRPL10,Jurkat,0.0
COX5A,MRPL22,Jurkat,0.0
COX5A,MRPL33,Jurkat,0.0
COX5A,MRPL36,Jurkat,0.0
COX5A,MRPL42,Jurkat,0.0
COX5A,MRPL43,Jurkat,0.0
COX5A,MRPS10,Jurkat,0.0
COX5A,MRPS11,Jurkat,0.0
COX5A,MRPS30,Jurkat,0.0
COX5A,MRPS9,Jurkat,0.0
COX5A,MTHFD2,Jurkat,0.0
COX5A,NACA,Jurkat,0.0
COX5A,NAMPT,Jurkat,0.0
COX5A,NDUFB1,Jurkat,0.0
COX5A,NFYC,Jurkat,0.0
COX5A,NOLC1,Jurkat,0.0
COX5A,PGK1,Jurkat,0.0
COX5A,PNISR,Jurkat,0.0
COX5A,POLE,Jurkat,0.0
COX5A,PSMC1,Jurkat,0.0
COX5A,PSMD6,Jurkat,0.0
COX5A,PTCD1,Jurkat,0.0
COX5A,PTTG1,Jurkat,0.0
COX5A,PWP1,Jurkat,0.0
COX5A,RBBP8,Jurkat,0.0
COX5A,RBFA,Jurkat,0.0
COX5A,REXO2,Jurkat,0.0
COX5A,RPF2,Jurkat,0.0
COX5A,RPL28,Jurkat,0.0
COX5A,RPL36A,Jurkat,0.0
COX5A,RPS27A,Jurkat,0.0
COX5A,RTF1,Jurkat,0.0
COX5A,SCO1,Jurkat,0.0
COX5A,SEH1L,Jurkat,0.0
COX5A,SFXN1,Jurkat,0.0
COX5A,SKIV2L,Jurkat,0.0
COX5A,SLC7A1,Jurkat,0.0
COX5A,TCF25,Jurkat,0.0
COX5A,TGIF2,Jurkat,0.0
COX5A,TRMT5,Jurkat,0.0
COX5A,TTC4,Jurkat,0.0
COX5A,WDR61,Jurkat,0.0
COX5A,WDR7,Jurkat,0.0
COX5A,ZNRD1,Jurkat,0.0
COX7C,CTNNBL1,Jurkat,0.0
COX7C,DHODH,Jurkat,0.0
COX7C,EMC2,Jurkat,0.0
COX7C,GNL2,Jurkat,0.0
COX7C,IMPDH2,Jurkat,0.0
COX7C,MAPKAP1,Jurkat,0.0
COX7C,MED22,Jurkat,0.0
COX7C,MED24,Jurkat,0.0
COX7C,MED9,Jurkat,0.0
COX7C,MRPL22,Jurkat,0.0
COX7C,MRPL24,Jurkat,0.0
COX7C,MRPL46,Jurkat,0.0
COX7C,MRPS11,Jurkat,0.0
COX7C,MRPS18B,Jurkat,0.0
COX7C,MRPS21,Jurkat,0.0
COX7C,MRPS23,Jurkat,0.0
COX7C,MZT1,Jurkat,0.0
COX7C,NACA,Jurkat,0.0
COX7C,NFYC,Jurkat,0.0
COX7C,NOC2L,Jurkat,0.0
COX7C,NUP43,Jurkat,0.0
COX7C,OPA1,Jurkat,0.0
COX7C,PGD,Jurkat,0.0
COX7C,PGK1,Jurkat,0.0
COX7C,PPP2R1A,Jurkat,0.0
COX7C,PRIM2,Jurkat,0.0
COX7C,PSMD6,Jurkat,0.0
COX7C,PSPH,Jurkat,0.0
COX7C,RBM25,Jurkat,0.0
COX7C,RPL28,Jurkat,0.0
COX7C,RPLP1,Jurkat,0.0
COX7C,RPLP2,Jurkat,0.0
COX7C,RPP30,Jurkat,0.0
COX7C,RPTOR,Jurkat,0.0
COX7C,SFXN1,Jurkat,0.0
COX7C,SKA3,Jurkat,0.0
COX7C,SMC5,Jurkat,0.0
COX7C,SNRPD3,Jurkat,0.0
COX7C,TAF1,Jurkat,0.0
COX7C,TAF1A,Jurkat,0.0
COX7C,TCF25,Jurkat,0.0
COX7C,TRA2B,Jurkat,0.0
COX7C,TRPM7,Jurkat,0.0
COX7C,TTC4,Jurkat,0.0
COX7C,TUBB,Jurkat,0.0
COX7C,WDR36,Jurkat,0.0
COX7C,ZMAT2,Jurkat,0.0
COX7C,ZNF830,Jurkat,0.0
CSTF3,CWC22,Jurkat,0.0
CSTF3,DNTTIP2,Jurkat,0.0
CSTF3,DUT,Jurkat,0.0
CSTF3,EEF1G,Jurkat,0.0
CSTF3,EIF2B5,Jurkat,0.0
CSTF3,EIF3M,Jurkat,0.0
CSTF3,ELP4,Jurkat,0.0
CSTF3,EMC4,Jurkat,0.0
CSTF3,FAM98B,Jurkat,0.0
CSTF3,FARSA,Jurkat,0.0
CSTF3,FH,Jurkat,0.0
CSTF3,GNPAT,Jurkat,0.0
CSTF3,GTPBP4,Jurkat,0.0
CSTF3,HCCS,Jurkat,0.0
CSTF3,HSCB,Jurkat,0.0
CSTF3,HUS1,Jurkat,0.0
CSTF3,MRPL11,Jurkat,0.0
CSTF3,MRPL16,Jurkat,0.0
CSTF3,MRPL32,Jurkat,0.0
CSTF3,MRPL36,Jurkat,0.0
CSTF3,MRPS14,Jurkat,0.0
CSTF3,MTBP,Jurkat,0.0
CSTF3,NAA25,Jurkat,0.0
CSTF3,NACA,Jurkat,0.0
CSTF3,NCBP1,Jurkat,0.0
CSTF3,NDUFA2,Jurkat,0.0
CSTF3,NDUFB4,Jurkat,0.0
CSTF3,NOL10,Jurkat,0.0
CSTF3,NOL9,Jurkat,0.0
CSTF3,PDSS2,Jurkat,0.0
CSTF3,POLE,Jurkat,0.0
CSTF3,POLN,Jurkat,0.0
CSTF3,POLR2B,Jurkat,0.0
CSTF3,PPCS,Jurkat,0.0
CSTF3,PRMT5,Jurkat,0.0
CSTF3,PWP1,Jurkat,0.0
CSTF3,RAD51,Jurkat,0.0
CSTF3,RBM17,Jurkat,0.0
CSTF3,RFC4,Jurkat,0.0
CSTF3,RNF20,Jurkat,0.0
CSTF3,RPL24,Jurkat,0.0
CSTF3,RPL27,Jurkat,0.0
CSTF3,RPS28,Jurkat,0.0
CSTF3,RTF1,Jurkat,0.0
CSTF3,SNAPC1,Jurkat,0.0
CSTF3,SNRPC,Jurkat,0.0
CSTF3,SPAG7,Jurkat,0.0
CSTF3,SSB,Jurkat,0.0
CSTF3,SYVN1,Jurkat,0.0
CSTF3,TAF1,Jurkat,0.0
CSTF3,TBCB,Jurkat,0.0
CSTF3,TRRAP,Jurkat,0.0
CSTF3,WDR61,Jurkat,0.0
CSTF3,ZMAT5,Jurkat,0.0
CSTF3,ZNF598,Jurkat,0.0
CTNNBL1,DNTTIP2,Jurkat,0.0
CTNNBL1,EBNA1BP2,Jurkat,0.0
CTNNBL1,EIF3C,Jurkat,0.0
CTNNBL1,EIF5B,Jurkat,0.0
CTNNBL1,FBXO28,Jurkat,0.0
CTNNBL1,GFER,Jurkat,0.0
CTNNBL1,GNPAT,Jurkat,0.0
CTNNBL1,GPN3,Jurkat,0.0
CTNNBL1,HSCB,Jurkat,0.0
CTNNBL1,INTS3,Jurkat,0.0
CTNNBL1,LONP1,Jurkat,0.0
CTNNBL1,MASTL,Jurkat,0.0
CTNNBL1,MED14,Jurkat,0.0
CTNNBL1,MED9,Jurkat,0.0
CTNNBL1,MRPL16,Jurkat,0.0
CTNNBL1,MRPL33,Jurkat,0.0
CTNNBL1,MRPL35,Jurkat,0.0
CTNNBL1,MRPS25,Jurkat,0.0
CTNNBL1,MTBP,Jurkat,0.0
CTNNBL1,NAA25,Jurkat,0.0
CTNNBL1,NDUFA9,Jurkat,0.0
CTNNBL1,NDUFB1,Jurkat,0.0
CTNNBL1,NDUFB2,Jurkat,0.0
CTNNBL1,NOC2L,Jurkat,0.0
CTNNBL1,NUDC,Jurkat,0.0
CTNNBL1,POLE,Jurkat,0.0
CTNNBL1,PPAT,Jurkat,0.0
CTNNBL1,PSMC1,Jurkat,0.0
CTNNBL1,PSPH,Jurkat,0.0
CTNNBL1,RBM17,Jurkat,1.0
CTNNBL1,REXO2,Jurkat,0.0
CTNNBL1,RPL11,Jurkat,0.0
CTNNBL1,RPL23,Jurkat,0.0
CTNNBL1,RPL35,Jurkat,0.0
CTNNBL1,SEH1L,Jurkat,0.0
CTNNBL1,SKIV2L,Jurkat,0.0
CTNNBL1,SLC7A1,Jurkat,0.0
CTNNBL1,SNIP1,Jurkat,0.0
CTNNBL1,SNRNP200,Jurkat,0.0
CTNNBL1,SNRNP70,Jurkat,0.0
CTNNBL1,TBCB,Jurkat,0.0
CTNNBL1,TFB1M,Jurkat,0.0
CTNNBL1,TRNAU1AP,Jurkat,1.0
CTNNBL1,TSEN2,Jurkat,0.0
CTNNBL1,TTC4,Jurkat,0.0
CTNNBL1,TUBB,Jurkat,0.0
CTNNBL1,TUBGCP3,Jurkat,0.0
CTNNBL1,UBA2,Jurkat,0.0
CTNNBL1,UMPS,Jurkat,0.0
CTNNBL1,USE1,Jurkat,0.0
CTNNBL1,ZMAT2,Jurkat,0.0
CTNNBL1,ZNHIT6,Jurkat,0.0
CTNNBL1,ZNRD1,Jurkat,0.0
CWC22,DCTN4,Jurkat,0.0
CWC22,DYNC1H1,Jurkat,0.0
CWC22,EIF3H,Jurkat,0.0
CWC22,EIF4G2,Jurkat,0.0
CWC22,EIF6,Jurkat,0.0
CWC22,ELP4,Jurkat,0.0
CWC22,EMC7,Jurkat,0.0
CWC22,GNL2,Jurkat,0.0
CWC22,GNPAT,Jurkat,0.0
CWC22,GTPBP4,Jurkat,0.0
CWC22,MASTL,Jurkat,0.0
CWC22,MAX,Jurkat,0.0
CWC22,MCM3AP,Jurkat,0.0
CWC22,MCM4,Jurkat,0.0
CWC22,MED24,Jurkat,0.0
CWC22,MRPL18,Jurkat,0.0
CWC22,MRPL37,Jurkat,0.0
CWC22,MRPS21,Jurkat,0.0
CWC22,MRPS27,Jurkat,0.0
CWC22,MRPS35,Jurkat,0.0
CWC22,MTHFD2,Jurkat,0.0
CWC22,MTOR,Jurkat,0.0
CWC22,MTPAP,Jurkat,0.0
CWC22,NDUFA8,Jurkat,0.0
CWC22,NDUFB2,Jurkat,0.0
CWC22,NIP7,Jurkat,0.0
CWC22,NUP85,Jurkat,0.0
CWC22,PAXBP1,Jurkat,0.0
CWC22,PNN,Jurkat,0.0
CWC22,POLN,Jurkat,0.0
CWC22,POLR2K,Jurkat,0.0
CWC22,PPWD1,Jurkat,0.0
CWC22,PRMT5,Jurkat,0.0
CWC22,PSMB7,Jurkat,0.0
CWC22,PSMD4,Jurkat,0.0
CWC22,PTCD1,Jurkat,0.0
CWC22,PTTG1,Jurkat,0.0
CWC22,RBM25,Jurkat,0.0
CWC22,RFC5,Jurkat,0.0
CWC22,RINT1,Jurkat,0.0
CWC22,RPL10,Jurkat,0.0
CWC22,RPL23,Jurkat,0.0
CWC22,RPL24,Jurkat,0.0
CWC22,RPL27,Jurkat,0.0
CWC22,RPL28,Jurkat,0.0
CWC22,RPLP1,Jurkat,0.0
CWC22,RPP38,Jurkat,0.0
CWC22,RPSA,Jurkat,0.0
CWC22,RRM1,Jurkat,0.0
CWC22,SCO1,Jurkat,0.0
CWC22,SEH1L,Jurkat,0.0
CWC22,SSB,Jurkat,0.0
CWC22,SSBP1,Jurkat,0.0
CWC22,TAF1A,Jurkat,0.0
CWC22,TGIF2,Jurkat,0.0
CWC22,TOMM22,Jurkat,0.0
CWC22,UBA2,Jurkat,0.0
CWC22,ZCCHC9,Jurkat,0.0
CWC22,ZMAT2,Jurkat,0.0
CWC22,ZMAT5,Jurkat,0.0
CWC22,ZNF598,Jurkat,0.0
DAP3,DCTN4,Jurkat,0.0
DAP3,DHX37,Jurkat,0.0
DAP3,EBNA1BP2,Jurkat,0.0
DAP3,EIF2B5,Jurkat,0.0
DAP3,EIF3C,Jurkat,0.0
DAP3,EIF4A1,Jurkat,0.0
DAP3,EIF4G2,Jurkat,0.0
DAP3,ELP4,Jurkat,0.0
DAP3,EMC4,Jurkat,0.0
DAP3,EMC7,Jurkat,0.0
DAP3,EXOSC4,Jurkat,0.0
DAP3,EXOSC6,Jurkat,0.0
DAP3,GNL2,Jurkat,0.0
DAP3,GNL3L,Jurkat,0.0
DAP3,GTF3C3,Jurkat,0.0
DAP3,GTPBP4,Jurkat,0.0
DAP3,INTS5,Jurkat,0.0
DAP3,KDM1A,Jurkat,0.0
DAP3,LIAS,Jurkat,0.0
DAP3,MCM3,Jurkat,0.0
DAP3,MCM3AP,Jurkat,0.0
DAP3,MED9,Jurkat,0.0
DAP3,METAP2,Jurkat,0.0
DAP3,MRPL15,Jurkat,0.0
DAP3,MRPL19,Jurkat,0.0
DAP3,MRPL3,Jurkat,0.0
DAP3,MRPL37,Jurkat,0.0
DAP3,MRPS11,Jurkat,0.0
DAP3,MRPS16,Jurkat,0.0
DAP3,MRPS25,Jurkat,0.0
DAP3,MTPAP,Jurkat,0.0
DAP3,NCBP1,Jurkat,0.0
DAP3,NFYC,Jurkat,0.0
DAP3,NOL10,Jurkat,0.0
DAP3,NOP58,Jurkat,0.0
DAP3,NUDC,Jurkat,0.0
DAP3,OPA1,Jurkat,0.0
DAP3,PAXBP1,Jurkat,0.0
DAP3,PFAS,Jurkat,0.0
DAP3,POLR3A,Jurkat,0.0
DAP3,PPAT,Jurkat,0.0
DAP3,PPCS,Jurkat,0.0
DAP3,PPWD1,Jurkat,0.0
DAP3,PSMD6,Jurkat,0.0
DAP3,PSPH,Jurkat,0.0
DAP3,RBFA,Jurkat,0.0
DAP3,RFC4,Jurkat,0.0
DAP3,RFC5,Jurkat,0.0
DAP3,RINT1,Jurkat,0.0
DAP3,SDHC,Jurkat,0.0
DAP3,SEH1L,Jurkat,0.0
DAP3,SKA3,Jurkat,0.0
DAP3,SMC5,Jurkat,0.0
DAP3,SNIP1,Jurkat,0.0
DAP3,SNRPC,Jurkat,0.0
DAP3,SNRPD3,Jurkat,0.0
DAP3,STXBP4,Jurkat,0.0
DAP3,TSEN2,Jurkat,0.0
DAP3,TTC4,Jurkat,0.0
DAP3,VPS29,Jurkat,0.0
DAP3,WARS2,Jurkat,0.0
DAP3,ZMAT5,Jurkat,0.0
DAP3,ZNF598,Jurkat,0.0
DCAF7,DCTN4,Jurkat,0.0
DCAF7,DDX46,Jurkat,0.0
DCAF7,DICER1,Jurkat,0.0
DCAF7,EFR3A,Jurkat,0.0
DCAF7,EIF6,Jurkat,0.0
DCAF7,EMC1,Jurkat,0.0
DCAF7,EMC2,Jurkat,0.0
DCAF7,FBXO28,Jurkat,0.0
DCAF7,FH,Jurkat,0.0
DCAF7,HYPK,Jurkat,0.0
DCAF7,INTS5,Jurkat,0.0
DCAF7,LONP1,Jurkat,0.0
DCAF7,MASTL,Jurkat,0.0
DCAF7,MBTPS2,Jurkat,0.0
DCAF7,MED23,Jurkat,0.0
DCAF7,METTL17,Jurkat,0.0
DCAF7,MRPL18,Jurkat,0.0
DCAF7,MRPL24,Jurkat,0.0
DCAF7,MRPL32,Jurkat,0.0
DCAF7,MRPL39,Jurkat,0.0
DCAF7,MRPS10,Jurkat,0.0
DCAF7,MRPS25,Jurkat,0.0
DCAF7,MRPS5,Jurkat,0.0
DCAF7,MZT1,Jurkat,0.0
DCAF7,NDUFA2,Jurkat,0.0
DCAF7,OPA1,Jurkat,0.0
DCAF7,PDRG1,Jurkat,0.0
DCAF7,PFAS,Jurkat,0.0
DCAF7,PITRM1,Jurkat,0.0
DCAF7,PMF1,Jurkat,0.0
DCAF7,PPCS,Jurkat,0.0
DCAF7,PPP2R1A,Jurkat,0.0
DCAF7,PSMB7,Jurkat,0.0
DCAF7,REXO2,Jurkat,0.0
DCAF7,RFC4,Jurkat,0.0
DCAF7,RNGTT,Jurkat,0.0
DCAF7,RPL10,Jurkat,0.0
DCAF7,RPL27,Jurkat,0.0
DCAF7,RPL36A,Jurkat,0.0
DCAF7,RPLP1,Jurkat,0.0
DCAF7,RPLP2,Jurkat,0.0
DCAF7,RPS28,Jurkat,0.0
DCAF7,RPTOR,Jurkat,0.0
DCAF7,RRM1,Jurkat,0.0
DCAF7,RTF1,Jurkat,0.0
DCAF7,SCO1,Jurkat,0.0
DCAF7,SMC5,Jurkat,0.0
DCAF7,SNRPC,Jurkat,0.0
DCAF7,TAF1,Jurkat,0.0
DCAF7,TIMM9,Jurkat,0.0
DCAF7,TIPIN,Jurkat,0.0
DCAF7,TTC4,Jurkat,0.0
DCAF7,TUBGCP5,Jurkat,0.0
DCAF7,UBA2,Jurkat,0.0
DCAF7,UMPS,Jurkat,0.0
DCAF7,YTHDC1,Jurkat,0.0
DCAF7,ZMAT2,Jurkat,0.0
DCTN4,DUT,Jurkat,0.0
DCTN4,EEF1G,Jurkat,0.0
DCTN4,EIF2B5,Jurkat,0.0
DCTN4,EIF4G1,Jurkat,0.0
DCTN4,EMC2,Jurkat,0.0
DCTN4,FIP1L1,Jurkat,0.0
DCTN4,GNL3L,Jurkat,0.0
DCTN4,GTPBP4,Jurkat,0.0
DCTN4,HUS1,Jurkat,0.0
DCTN4,LEO1,Jurkat,1.0
DCTN4,LONP1,Jurkat,0.0
DCTN4,MAPKAP1,Jurkat,0.0
DCTN4,MCM3AP,Jurkat,0.0
DCTN4,MED9,Jurkat,0.0
DCTN4,MRPL10,Jurkat,0.0
DCTN4,MRPL22,Jurkat,0.0
DCTN4,MRPL46,Jurkat,0.0
DCTN4,MRPS11,Jurkat,0.0
DCTN4,MRPS18A,Jurkat,0.0
DCTN4,MRPS18B,Jurkat,0.0
DCTN4,MRPS21,Jurkat,0.0
DCTN4,MRPS23,Jurkat,0.0
DCTN4,MTOR,Jurkat,0.0
DCTN4,NCBP1,Jurkat,0.0
DCTN4,NOC2L,Jurkat,0.0
DCTN4,NUP43,Jurkat,0.0
DCTN4,NUP54,Jurkat,0.0
DCTN4,OPA1,Jurkat,0.0
DCTN4,PNN,Jurkat,0.0
DCTN4,POLR3A,Jurkat,0.0
DCTN4,PSPH,Jurkat,0.0
DCTN4,PTCD3,Jurkat,0.0
DCTN4,PTTG1,Jurkat,0.0
DCTN4,RAE1,Jurkat,0.0
DCTN4,RBM25,Jurkat,0.0
DCTN4,RFC5,Jurkat,0.0
DCTN4,RPA3,Jurkat,0.0
DCTN4,RPL23,Jurkat,0.0
DCTN4,RPL27,Jurkat,0.0
DCTN4,RPLP2,Jurkat,0.0
DCTN4,SNRPC,Jurkat,0.0
DCTN4,TCOF1,Jurkat,0.0
DCTN4,TRPM7,Jurkat,0.0
DCTN4,TTC4,Jurkat,0.0
DCTN4,WDR77,Jurkat,0.0
DCTN4,ZMAT2,Jurkat,0.0
DDX18,DUT,Jurkat,0.0
DDX18,EEF1G,Jurkat,0.0
DDX18,EIF3H,Jurkat,0.0
DDX18,EIF4A1,Jurkat,0.0
DDX18,EIF5B,Jurkat,0.0
DDX18,EMC2,Jurkat,0.0
DDX18,EXOSC2,Jurkat,0.0
DDX18,GEMIN4,Jurkat,0.0
DDX18,GNL3L,Jurkat,0.0
DDX18,HSCB,Jurkat,0.0
DDX18,LARS2,Jurkat,0.0
DDX18,LONP1,Jurkat,0.0
DDX18,MASTL,Jurkat,0.0
DDX18,MAX,Jurkat,0.0
DDX18,MED14,Jurkat,0.0
DDX18,MPHOSPH6,Jurkat,0.0
DDX18,MRPL19,Jurkat,0.0
DDX18,MRPL22,Jurkat,0.0
DDX18,MRPL27,Jurkat,0.0
DDX18,MRPL3,Jurkat,0.0
DDX18,MRPL33,Jurkat,0.0
DDX18,MRPS11,Jurkat,0.0
DDX18,MRPS30,Jurkat,0.0
DDX18,MRPS9,Jurkat,0.0
DDX18,MTOR,Jurkat,0.0
DDX18,MZT1,Jurkat,0.0
DDX18,NAT10,Jurkat,0.0
DDX18,NCBP1,Jurkat,0.0
DDX18,NDUFA8,Jurkat,0.0
DDX18,NEMF,Jurkat,0.0
DDX18,NOC2L,Jurkat,0.0
DDX18,NOP58,Jurkat,0.0
DDX18,NUP43,Jurkat,0.0
DDX18,NUP85,Jurkat,0.0
DDX18,OGFOD1,Jurkat,0.0
DDX18,PDSS2,Jurkat,0.0
DDX18,POLD1,Jurkat,0.0
DDX18,POLR2B,Jurkat,0.0
DDX18,PPCS,Jurkat,0.0
DDX18,PRIM2,Jurkat,0.0
DDX18,PSMB6,Jurkat,0.0
DDX18,PTTG1,Jurkat,0.0
DDX18,RAE1,Jurkat,0.0
DDX18,RBBP8,Jurkat,0.0
DDX18,RBM25,Jurkat,0.0
DDX18,RNGTT,Jurkat,0.0
DDX18,RPA3,Jurkat,0.0
DDX18,RPL10,Jurkat,0.0
DDX18,RPL3,Jurkat,0.0
DDX18,RPS18,Jurkat,0.0
DDX18,RPTOR,Jurkat,0.0
DDX18,RRM1,Jurkat,0.0
DDX18,SCO1,Jurkat,0.0
DDX18,SEH1L,Jurkat,0.0
DDX18,SFXN1,Jurkat,0.0
DDX18,SKIV2L,Jurkat,0.0
DDX18,SNIP1,Jurkat,0.0
DDX18,SSBP1,Jurkat,0.0
DDX18,TFB1M,Jurkat,0.0
DDX18,TIMM22,Jurkat,0.0
DDX18,TOMM22,Jurkat,0.0
DDX18,TRMT5,Jurkat,0.0
DDX18,TRPM7,Jurkat,0.0
DDX18,UBA3,Jurkat,0.0
DDX18,VPS29,Jurkat,0.0
DDX18,WARS2,Jurkat,0.0
DDX18,WDR36,Jurkat,0.0
DDX18,WDR77,Jurkat,0.0
DDX18,YTHDC1,Jurkat,0.0
DDX46,DHODH,Jurkat,0.0
DDX46,DICER1,Jurkat,0.0
DDX46,DYNC1H1,Jurkat,0.0
DDX46,EBNA1BP2,Jurkat,0.0
DDX46,EEF1G,Jurkat,0.0
DDX46,EIF6,Jurkat,0.0
DDX46,EMC1,Jurkat,0.0
DDX46,EMC2,Jurkat,0.0
DDX46,EMC4,Jurkat,0.0
DDX46,EXOSC4,Jurkat,0.0
DDX46,EXOSC6,Jurkat,0.0
DDX46,GTPBP4,Jurkat,0.0
DDX46,HUS1,Jurkat,0.0
DDX46,INTS5,Jurkat,0.0
DDX46,KCTD10,Jurkat,0.0
DDX46,KDM1A,Jurkat,0.0
DDX46,LONP1,Jurkat,0.0
DDX46,MASTL,Jurkat,0.0
DDX46,MCM3,Jurkat,0.0
DDX46,MCM3AP,Jurkat,0.0
DDX46,MED24,Jurkat,0.0
DDX46,MFAP1,Jurkat,0.0
DDX46,MPHOSPH6,Jurkat,0.0
DDX46,MRPL35,Jurkat,0.0
DDX46,MRPL37,Jurkat,0.0
DDX46,MRPL39,Jurkat,0.0
DDX46,MRPS11,Jurkat,0.0
DDX46,MRPS14,Jurkat,0.0
DDX46,MRPS16,Jurkat,0.0
DDX46,MRPS23,Jurkat,0.0
DDX46,MRPS9,Jurkat,0.0
DDX46,MTHFD2,Jurkat,0.0
DDX46,NDUFA9,Jurkat,0.0
DDX46,NDUFB4,Jurkat,0.0
DDX46,NOL9,Jurkat,0.0
DDX46,PGK1,Jurkat,0.0
DDX46,POLE,Jurkat,0.0
DDX46,POLR3A,Jurkat,0.0
DDX46,PPCS,Jurkat,0.0
DDX46,PSPH,Jurkat,0.0
DDX46,PTCD1,Jurkat,0.0
DDX46,SAP18,Jurkat,0.0
DDX46,SCO1,Jurkat,0.0
DDX46,SDHC,Jurkat,0.0
DDX46,SFXN1,Jurkat,0.0
DDX46,SKIV2L,Jurkat,0.0
DDX46,SPDL1,Jurkat,0.0
DDX46,SYVN1,Jurkat,0.0
DDX46,TAF1,Jurkat,0.0
DDX46,TRMT5,Jurkat,0.0
DDX46,TRRAP,Jurkat,0.0
DDX46,VPS29,Jurkat,0.0
DDX46,YTHDC1,Jurkat,0.0
DDX46,ZMAT2,Jurkat,0.0
DDX46,ZNF598,Jurkat,0.0
DDX46,ZNHIT6,Jurkat,0.0
DHODH,EIF2B2,Jurkat,0.0
DHODH,EIF2B5,Jurkat,0.0
DHODH,EIF4A1,Jurkat,0.0
DHODH,EIF5B,Jurkat,0.0
DHODH,FAM98B,Jurkat,0.0
DHODH,GFER,Jurkat,0.0
DHODH,GNPAT,Jurkat,0.0
DHODH,KCTD10,Jurkat,0.0
DHODH,MCM3,Jurkat,0.0
DHODH,MED9,Jurkat,0.0
DHODH,METAP2,Jurkat,0.0
DHODH,METTL17,Jurkat,0.0
DHODH,MRPL11,Jurkat,0.0
DHODH,MRPL13,Jurkat,0.0
DHODH,MRPL43,Jurkat,0.0
DHODH,MRPS14,Jurkat,0.0
DHODH,MRPS16,Jurkat,0.0
DHODH,MRPS21,Jurkat,0.0
DHODH,MRPS23,Jurkat,0.0
DHODH,MRPS9,Jurkat,0.0
DHODH,MTOR,Jurkat,0.0
DHODH,NDUFB2,Jurkat,0.0
DHODH,NIP7,Jurkat,0.0
DHODH,NOL9,Jurkat,0.0
DHODH,NUDC,Jurkat,0.0
DHODH,NUP43,Jurkat,0.0
DHODH,NUP54,Jurkat,0.0
DHODH,PDRG1,Jurkat,0.0
DHODH,PFAS,Jurkat,0.0
DHODH,PNISR,Jurkat,0.0
DHODH,POLR3A,Jurkat,0.0
DHODH,PPIE,Jurkat,0.0
DHODH,PPP2R1A,Jurkat,0.0
