gene1_name,gene2_name,cell_line,label
CSTF3,DAP3,Jurkat,0.0
CSTF3,DICER1,Jurkat,0.0
CSTF3,EIF2B5,Jurkat,0.0
CSTF3,EMC2,Jurkat,0.0
CSTF3,EMC7,Jurkat,0.0
CSTF3,FARSA,Jurkat,0.0
CSTF3,FDPS,Jurkat,0.0
CSTF3,LEO1,Jurkat,0.0
CSTF3,MCM3,Jurkat,0.0
CSTF3,MED10,Jurkat,0.0
CSTF3,MED14,Jurkat,0.0
CSTF3,MED23,Jurkat,0.0
CSTF3,MRPL15,Jurkat,0.0
CSTF3,MRPL18,Jurkat,0.0
CSTF3,MRPL22,Jurkat,0.0
CSTF3,MRPL36,Jurkat,0.0
CSTF3,MRPL46,Jurkat,0.0
CSTF3,MRPS18A,Jurkat,0.0
CSTF3,MRPS21,Jurkat,0.0
CSTF3,MRPS23,Jurkat,0.0
CSTF3,MRPS30,Jurkat,0.0
CSTF3,MRPS5,Jurkat,0.0
CSTF3,MZT1,Jurkat,0.0
CSTF3,NAA25,Jurkat,0.0
CSTF3,NACA,Jurkat,0.0
CSTF3,NDUFA9,Jurkat,0.0
CSTF3,NFYC,Jurkat,0.0
CSTF3,PDCD7,Jurkat,0.0
CSTF3,PFAS,Jurkat,0.0
CSTF3,POLD1,Jurkat,0.0
CSTF3,POLN,Jurkat,0.0
CSTF3,PSMD12,Jurkat,0.0
CSTF3,PTCD1,Jurkat,0.0
CSTF3,RAD51,Jurkat,0.0
CSTF3,RBM17,Jurkat,0.0
CSTF3,RPF2,Jurkat,0.0
CSTF3,RPL36A,Jurkat,0.0
CSTF3,RPP38,Jurkat,0.0
CSTF3,SNRNP70,Jurkat,0.0
CSTF3,SPDL1,Jurkat,0.0
CSTF3,SYVN1,Jurkat,0.0
CSTF3,TFB1M,Jurkat,0.0
CSTF3,TIMM22,Jurkat,0.0
CSTF3,TRPM7,Jurkat,0.0
CSTF3,TUBGCP3,Jurkat,0.0
CSTF3,TUBGCP5,Jurkat,0.0
CSTF3,UMPS,Jurkat,0.0
CSTF3,ZMAT5,Jurkat,0.0
CSTF3,ZNF511,Jurkat,0.0
CTNNBL1,DCAF7,Jurkat,0.0
CTNNBL1,DCTN4,Jurkat,0.0
CTNNBL1,DDX46,Jurkat,0.0
CTNNBL1,EIF2B2,Jurkat,0.0
CTNNBL1,EIF4A1,Jurkat,0.0
CTNNBL1,EIF5B,Jurkat,0.0
CTNNBL1,FARSA,Jurkat,0.0
CTNNBL1,GEMIN4,Jurkat,1.0
CTNNBL1,GNPAT,Jurkat,0.0
CTNNBL1,HSCB,Jurkat,0.0
CTNNBL1,HUS1,Jurkat,0.0
CTNNBL1,INTS5,Jurkat,0.0
CTNNBL1,LEO1,Jurkat,0.0
CTNNBL1,MAPKAP1,Jurkat,0.0
CTNNBL1,MBTPS2,Jurkat,0.0
CTNNBL1,MED24,Jurkat,0.0
CTNNBL1,MRPL10,Jurkat,0.0
CTNNBL1,MRPL19,Jurkat,0.0
CTNNBL1,MRPL27,Jurkat,0.0
CTNNBL1,MRPL33,Jurkat,0.0
CTNNBL1,MRPS14,Jurkat,0.0
CTNNBL1,MRPS18A,Jurkat,1.0
CTNNBL1,MRPS25,Jurkat,0.0
CTNNBL1,MTHFD2,Jurkat,0.0
CTNNBL1,MTOR,Jurkat,0.0
CTNNBL1,MZT1,Jurkat,0.0
CTNNBL1,NCBP1,Jurkat,0.0
CTNNBL1,NEMF,Jurkat,0.0
CTNNBL1,OPA1,Jurkat,0.0
CTNNBL1,PDRG1,Jurkat,0.0
CTNNBL1,POLR3A,Jurkat,0.0
CTNNBL1,PPCS,Jurkat,0.0
CTNNBL1,PPP2R1A,Jurkat,0.0
CTNNBL1,PPWD1,Jurkat,0.0
CTNNBL1,PTTG1,Jurkat,0.0
CTNNBL1,PWP1,Jurkat,0.0
CTNNBL1,RBBP8,Jurkat,0.0
CTNNBL1,RBM25,Jurkat,0.0
CTNNBL1,REXO2,Jurkat,0.0
CTNNBL1,RFC4,Jurkat,0.0
CTNNBL1,ROMO1,Jurkat,0.0
CTNNBL1,RPL35,Jurkat,0.0
CTNNBL1,RPS18,Jurkat,0.0
CTNNBL1,RPTOR,Jurkat,0.0
CTNNBL1,SCO1,Jurkat,0.0
CTNNBL1,SFXN1,Jurkat,0.0
CTNNBL1,SNRNP70,Jurkat,0.0
CTNNBL1,SNRPD3,Jurkat,0.0
CTNNBL1,SPAG7,Jurkat,0.0
CTNNBL1,STXBP4,Jurkat,0.0
CTNNBL1,SYVN1,Jurkat,0.0
CTNNBL1,TIMM9,Jurkat,0.0
CTNNBL1,TOMM22,Jurkat,0.0
CTNNBL1,TTC4,Jurkat,0.0
CTNNBL1,TUBB,Jurkat,0.0
CTNNBL1,WDR36,Jurkat,0.0
CTNNBL1,YTHDC1,Jurkat,0.0
CTNNBL1,ZMAT2,Jurkat,0.0
CTNNBL1,ZMAT5,Jurkat,0.0
CWC22,DHODH,Jurkat,0.0
CWC22,DUT,Jurkat,0.0
CWC22,EBNA1BP2,Jurkat,0.0
CWC22,EFR3A,Jurkat,0.0
CWC22,EIF4A1,Jurkat,0.0
CWC22,EIF5B,Jurkat,0.0
CWC22,EMC1,Jurkat,0.0
CWC22,EMC4,Jurkat,0.0
CWC22,EXOSC4,Jurkat,0.0
CWC22,GNL3L,Jurkat,0.0
CWC22,HYPK,Jurkat,0.0
CWC22,LARS2,Jurkat,0.0
CWC22,LIAS,Jurkat,0.0
CWC22,MBTPS2,Jurkat,0.0
CWC22,MED10,Jurkat,0.0
CWC22,MED14,Jurkat,0.0
CWC22,MED23,Jurkat,0.0
CWC22,MRPL24,Jurkat,0.0
CWC22,MRPL35,Jurkat,0.0
CWC22,MRPS9,Jurkat,0.0
CWC22,NACA,Jurkat,0.0
CWC22,NAT10,Jurkat,0.0
CWC22,NCAPD2,Jurkat,0.0
CWC22,NCBP1,Jurkat,0.0
CWC22,NDUFA8,Jurkat,0.0
CWC22,NDUFA9,Jurkat,0.0
CWC22,NFYC,Jurkat,0.0
CWC22,NUP54,Jurkat,0.0
CWC22,PITRM1,Jurkat,0.0
CWC22,POLN,Jurkat,0.0
CWC22,POLR3A,Jurkat,0.0
CWC22,PRIM2,Jurkat,0.0
CWC22,PTTG1,Jurkat,0.0
CWC22,RFC5,Jurkat,0.0
CWC22,ROMO1,Jurkat,0.0
CWC22,RPL23,Jurkat,0.0
CWC22,RPL32,Jurkat,0.0
CWC22,RPL5,Jurkat,0.0
CWC22,RPLP2,Jurkat,0.0
CWC22,SAP18,Jurkat,0.0
CWC22,SFXN1,Jurkat,0.0
CWC22,SKA3,Jurkat,0.0
CWC22,SNAPC1,Jurkat,0.0
CWC22,SNRPB,Jurkat,0.0
CWC22,STXBP4,Jurkat,0.0
CWC22,TAF1A,Jurkat,0.0
CWC22,TBCB,Jurkat,0.0
CWC22,TCF25,Jurkat,0.0
CWC22,TGIF2,Jurkat,0.0
CWC22,TRNAU1AP,Jurkat,0.0
CWC22,TUBGCP5,Jurkat,0.0
CWC22,UQCRB,Jurkat,0.0
CWC22,USE1,Jurkat,1.0
DAP3,DDX46,Jurkat,0.0
DAP3,DNTTIP2,Jurkat,0.0
DAP3,DUT,Jurkat,0.0
DAP3,EIF4G2,Jurkat,0.0
DAP3,EIF6,Jurkat,0.0
DAP3,EMC4,Jurkat,0.0
DAP3,FH,Jurkat,0.0
DAP3,GNL2,Jurkat,0.0
DAP3,KCTD10,Jurkat,0.0
DAP3,KDM1A,Jurkat,0.0
DAP3,MAX,Jurkat,0.0
DAP3,MCM4,Jurkat,0.0
DAP3,MED17,Jurkat,0.0
DAP3,MED23,Jurkat,0.0
DAP3,METTL17,Jurkat,0.0
DAP3,MRPL18,Jurkat,0.0
DAP3,MRPL24,Jurkat,0.0
DAP3,MRPL32,Jurkat,0.0
DAP3,MRPL39,Jurkat,0.0
DAP3,MRPS25,Jurkat,0.0
DAP3,MRPS9,Jurkat,0.0
DAP3,MTBP,Jurkat,0.0
DAP3,NAA25,Jurkat,0.0
DAP3,NDUFB1,Jurkat,0.0
DAP3,NIP7,Jurkat,0.0
DAP3,NOC2L,Jurkat,0.0
DAP3,NOL10,Jurkat,0.0
DAP3,NOL9,Jurkat,0.0
DAP3,NUP43,Jurkat,0.0
DAP3,PAXBP1,Jurkat,0.0
DAP3,PNN,Jurkat,0.0
DAP3,POLN,Jurkat,0.0
DAP3,PPAT,Jurkat,0.0
DAP3,PSMD6,Jurkat,0.0
DAP3,RAE1,Jurkat,0.0
DAP3,RBBP8,Jurkat,0.0
DAP3,RBFA,Jurkat,0.0
DAP3,REXO2,Jurkat,0.0
DAP3,RFC4,Jurkat,0.0
DAP3,RINT1,Jurkat,0.0
DAP3,RPS27A,Jurkat,0.0
DAP3,RPSA,Jurkat,0.0
DAP3,RRM1,Jurkat,0.0
DAP3,RTF1,Jurkat,0.0
DAP3,SF3B1,Jurkat,0.0
DAP3,SKIV2L,Jurkat,0.0
DAP3,SNRNP200,Jurkat,0.0
DAP3,SNRNP70,Jurkat,0.0
DAP3,SNRPB,Jurkat,0.0
DAP3,SSB,Jurkat,0.0
DAP3,SSBP1,Jurkat,0.0
DAP3,TAF1,Jurkat,0.0
DAP3,TAF1A,Jurkat,0.0
DAP3,TRMT5,Jurkat,0.0
DAP3,TRRAP,Jurkat,0.0
DAP3,UMPS,Jurkat,0.0
DAP3,WDR36,Jurkat,0.0
DAP3,YTHDC1,Jurkat,0.0
DCAF7,DCTN4,Jurkat,0.0
DCAF7,DHODH,Jurkat,0.0
DCAF7,DNTTIP2,Jurkat,0.0
DCAF7,EIF3H,Jurkat,0.0
DCAF7,FARSA,Jurkat,0.0
DCAF7,FBXO28,Jurkat,0.0
DCAF7,FH,Jurkat,0.0
DCAF7,GEMIN4,Jurkat,0.0
DCAF7,GNL2,Jurkat,0.0
DCAF7,GNL3L,Jurkat,0.0
DCAF7,GPN3,Jurkat,0.0
DCAF7,GTF3C3,Jurkat,0.0
DCAF7,HYPK,Jurkat,0.0
DCAF7,KCTD10,Jurkat,0.0
DCAF7,MAX,Jurkat,0.0
DCAF7,MED23,Jurkat,0.0
DCAF7,MRPL22,Jurkat,0.0
DCAF7,MRPL36,Jurkat,0.0
DCAF7,MRPL42,Jurkat,0.0
DCAF7,MRPS11,Jurkat,0.0
DCAF7,MRPS35,Jurkat,0.0
DCAF7,MTOR,Jurkat,0.0
DCAF7,MTPAP,Jurkat,0.0
DCAF7,NACA,Jurkat,0.0
DCAF7,NCBP1,Jurkat,0.0
DCAF7,NEMF,Jurkat,0.0
DCAF7,NOC2L,Jurkat,0.0
DCAF7,NOLC1,Jurkat,0.0
DCAF7,NUP54,Jurkat,0.0
DCAF7,PDRG1,Jurkat,0.0
DCAF7,PITRM1,Jurkat,0.0
DCAF7,PNISR,Jurkat,0.0
DCAF7,POLE,Jurkat,0.0
DCAF7,POLN,Jurkat,0.0
DCAF7,PPIE,Jurkat,0.0
DCAF7,PPP2R1A,Jurkat,0.0
DCAF7,PRMT5,Jurkat,0.0
DCAF7,PSMD6,Jurkat,0.0
DCAF7,RNGTT,Jurkat,0.0
DCAF7,RPL24,Jurkat,0.0
DCAF7,RPL27,Jurkat,0.0
DCAF7,RPL28,Jurkat,0.0
DCAF7,RPP38,Jurkat,0.0
DCAF7,RPS18,Jurkat,0.0
DCAF7,RPSA,Jurkat,0.0
DCAF7,RPTOR,Jurkat,0.0
DCAF7,SFXN1,Jurkat,0.0
DCAF7,SKIV2L,Jurkat,0.0
DCAF7,SNRNP70,Jurkat,0.0
DCAF7,SNRPC,Jurkat,0.0
DCAF7,TBCB,Jurkat,0.0
DCAF7,TOMM22,Jurkat,0.0
DCAF7,TUBGCP3,Jurkat,0.0
DCAF7,UBA3,Jurkat,0.0
DCAF7,ZCCHC9,Jurkat,0.0
DCAF7,ZNF830,Jurkat,0.0
DCTN4,EIF3H,Jurkat,0.0
DCTN4,EMC1,Jurkat,0.0
DCTN4,FH,Jurkat,0.0
DCTN4,GNL2,Jurkat,0.0
DCTN4,GPN3,Jurkat,0.0
DCTN4,INTS5,Jurkat,0.0
DCTN4,MAPKAP1,Jurkat,0.0
DCTN4,MBTPS2,Jurkat,0.0
DCTN4,MCM3,Jurkat,0.0
DCTN4,MED1,Jurkat,0.0
DCTN4,MED14,Jurkat,0.0
DCTN4,MED22,Jurkat,0.0
DCTN4,MED23,Jurkat,0.0
DCTN4,MFAP1,Jurkat,0.0
DCTN4,MRPL3,Jurkat,0.0
DCTN4,MRPS18A,Jurkat,0.0
DCTN4,MRPS18B,Jurkat,0.0
DCTN4,MRPS21,Jurkat,0.0
DCTN4,MRPS27,Jurkat,0.0
DCTN4,MRPS30,Jurkat,0.0
DCTN4,MRPS5,Jurkat,0.0
DCTN4,MTHFD2,Jurkat,0.0
DCTN4,MTPAP,Jurkat,0.0
DCTN4,NAT10,Jurkat,0.0
DCTN4,NCAPD2,Jurkat,0.0
DCTN4,NDUFA2,Jurkat,0.0
DCTN4,NDUFA9,Jurkat,0.0
DCTN4,NIP7,Jurkat,0.0
DCTN4,NUP54,Jurkat,0.0
DCTN4,PFAS,Jurkat,0.0
DCTN4,PGK1,Jurkat,0.0
DCTN4,POLD1,Jurkat,0.0
DCTN4,POLR3A,Jurkat,0.0
DCTN4,PPCS,Jurkat,0.0
DCTN4,PPWD1,Jurkat,0.0
DCTN4,PRIM2,Jurkat,0.0
DCTN4,PSMB6,Jurkat,0.0
DCTN4,PSMB7,Jurkat,0.0
DCTN4,PTTG1,Jurkat,0.0
DCTN4,PWP1,Jurkat,0.0
DCTN4,RBBP8,Jurkat,0.0
DCTN4,RFC4,Jurkat,0.0
DCTN4,RPL5,Jurkat,0.0
DCTN4,RRM1,Jurkat,0.0
DCTN4,SAP18,Jurkat,0.0
DCTN4,SCO1,Jurkat,0.0
DCTN4,SEH1L,Jurkat,0.0
DCTN4,SF3B1,Jurkat,0.0
DCTN4,SMNDC1,Jurkat,0.0
DCTN4,SSB,Jurkat,0.0
DCTN4,TAF1,Jurkat,0.0
DCTN4,TGIF2,Jurkat,0.0
DCTN4,TRRAP,Jurkat,0.0
DCTN4,TUBB,Jurkat,0.0
DCTN4,UBA3,Jurkat,0.0
DCTN4,VPS29,Jurkat,0.0
DCTN4,WARS2,Jurkat,0.0
DCTN4,ZNF598,Jurkat,0.0
DDX18,DDX46,Jurkat,0.0
DDX18,DHODH,Jurkat,0.0
DDX18,EBNA1BP2,Jurkat,0.0
DDX18,EEF1G,Jurkat,0.0
DDX18,EIF3C,Jurkat,0.0
DDX18,EMC2,Jurkat,0.0
DDX18,EMC4,Jurkat,0.0
DDX18,FARSA,Jurkat,0.0
DDX18,FBXO28,Jurkat,0.0
DDX18,GEMIN4,Jurkat,0.0
DDX18,HCCS,Jurkat,0.0
DDX18,MAPKAP1,Jurkat,0.0
DDX18,MASTL,Jurkat,0.0
DDX18,MCM3,Jurkat,0.0
DDX18,MCM3AP,Jurkat,0.0
DDX18,MCM4,Jurkat,0.0
DDX18,MED22,Jurkat,0.0
DDX18,MED24,Jurkat,0.0
DDX18,MRPL15,Jurkat,0.0
DDX18,MRPL18,Jurkat,0.0
DDX18,MRPL22,Jurkat,0.0
DDX18,MRPL32,Jurkat,0.0
DDX18,MRPL35,Jurkat,0.0
DDX18,MRPL39,Jurkat,0.0
DDX18,MRPS23,Jurkat,0.0
DDX18,MRPS35,Jurkat,0.0
DDX18,MZT1,Jurkat,0.0
DDX18,NDUFB2,Jurkat,0.0
DDX18,NUP85,Jurkat,0.0
DDX18,PAXBP1,Jurkat,0.0
DDX18,PDSS2,Jurkat,0.0
DDX18,PGK1,Jurkat,0.0
DDX18,POLR3A,Jurkat,0.0
DDX18,PSMC1,Jurkat,0.0
DDX18,PSPH,Jurkat,0.0
DDX18,PTTG1,Jurkat,0.0
DDX18,RPL5,Jurkat,0.0
DDX18,RPS27A,Jurkat,0.0
DDX18,SF3B1,Jurkat,0.0
DDX18,SKIV2L,Jurkat,0.0
DDX18,SLC7A1,Jurkat,0.0
DDX18,SMC5,Jurkat,0.0
DDX18,SNRNP70,Jurkat,0.0
DDX18,SPDL1,Jurkat,0.0
DDX18,SRFBP1,Jurkat,0.0
DDX18,TCOF1,Jurkat,1.0
DDX18,TOMM22,Jurkat,0.0
DDX18,TRMT5,Jurkat,0.0
DDX18,TRRAP,Jurkat,0.0
DDX18,ZNHIT6,Jurkat,0.0
DDX46,DNTTIP2,Jurkat,0.0
DDX46,EIF2B2,Jurkat,0.0
DDX46,EIF4A1,Jurkat,0.0
DDX46,EIF5B,Jurkat,0.0
DDX46,EMC1,Jurkat,0.0
DDX46,EXOSC2,Jurkat,0.0
DDX46,FAM98B,Jurkat,0.0
DDX46,GFER,Jurkat,0.0
DDX46,GNL2,Jurkat,0.0
DDX46,GTF2H4,Jurkat,0.0
DDX46,GTPBP4,Jurkat,0.0
DDX46,HSCB,Jurkat,0.0
DDX46,LEO1,Jurkat,0.0
DDX46,MBTPS2,Jurkat,0.0
DDX46,MED1,Jurkat,0.0
DDX46,MED22,Jurkat,0.0
DDX46,MED24,Jurkat,0.0
DDX46,MED28,Jurkat,0.0
DDX46,MED9,Jurkat,0.0
DDX46,MPHOSPH6,Jurkat,0.0
DDX46,MRPL22,Jurkat,0.0
DDX46,MRPL33,Jurkat,0.0
DDX46,MRPL35,Jurkat,0.0
DDX46,MRPL42,Jurkat,0.0
DDX46,MRPL46,Jurkat,0.0
DDX46,MRPS11,Jurkat,0.0
DDX46,MRPS16,Jurkat,0.0
DDX46,MTBP,Jurkat,0.0
DDX46,MTOR,Jurkat,0.0
DDX46,NDUFB1,Jurkat,0.0
DDX46,NEMF,Jurkat,0.0
DDX46,NUDC,Jurkat,0.0
DDX46,NUP43,Jurkat,0.0
DDX46,POLN,Jurkat,0.0
DDX46,POLR2B,Jurkat,0.0
DDX46,POLR2K,Jurkat,0.0
DDX46,POLR3B,Jurkat,0.0
DDX46,PPCS,Jurkat,0.0
DDX46,PPWD1,Jurkat,0.0
DDX46,PRIM2,Jurkat,0.0
DDX46,PSMB7,Jurkat,0.0
DDX46,PSMD4,Jurkat,0.0
DDX46,PTTG1,Jurkat,0.0
DDX46,RAD51,Jurkat,0.0
DDX46,RPL23,Jurkat,0.0
DDX46,RPL3,Jurkat,0.0
DDX46,RPLP2,Jurkat,0.0
DDX46,RPTOR,Jurkat,0.0
DDX46,SNIP1,Jurkat,0.0
DDX46,TCOF1,Jurkat,0.0
DDX46,UBA2,Jurkat,0.0
DDX46,WARS2,Jurkat,0.0
DDX46,ZMAT2,Jurkat,0.0
DDX46,ZMAT5,Jurkat,0.0
DHODH,DNTTIP2,Jurkat,0.0
DHODH,EBNA1BP2,Jurkat,0.0
DHODH,EFR3A,Jurkat,0.0
DHODH,EIF4A1,Jurkat,0.0
DHODH,EIF4G1,Jurkat,0.0
DHODH,ELP4,Jurkat,0.0
DHODH,EMC1,Jurkat,0.0
DHODH,EXOSC6,Jurkat,0.0
DHODH,FBXO28,Jurkat,0.0
DHODH,FH,Jurkat,0.0
DHODH,GEMIN4,Jurkat,0.0
DHODH,GPN3,Jurkat,0.0
DHODH,GTF2H4,Jurkat,0.0
DHODH,IMPDH2,Jurkat,0.0
DHODH,LEO1,Jurkat,0.0
DHODH,MBTPS2,Jurkat,0.0
DHODH,MCM4,Jurkat,0.0
DHODH,MED10,Jurkat,0.0
DHODH,MED22,Jurkat,0.0
DHODH,MED24,Jurkat,0.0
DHODH,MPHOSPH6,Jurkat,0.0
DHODH,MRPL11,Jurkat,0.0
DHODH,MRPL32,Jurkat,0.0
DHODH,MRPL35,Jurkat,0.0
DHODH,MRPL46,Jurkat,0.0
DHODH,MRPS11,Jurkat,0.0
DHODH,MRPS23,Jurkat,0.0
DHODH,MTBP,Jurkat,0.0
DHODH,NAT10,Jurkat,0.0
DHODH,NCAPD2,Jurkat,0.0
DHODH,NDUFA8,Jurkat,0.0
DHODH,NDUFB2,Jurkat,0.0
DHODH,NDUFB4,Jurkat,0.0
DHODH,NEMF,Jurkat,0.0
DHODH,NUP54,Jurkat,0.0
DHODH,NUP85,Jurkat,0.0
DHODH,POLR3B,Jurkat,0.0
DHODH,PPAT,Jurkat,0.0
DHODH,PTCD1,Jurkat,0.0
DHODH,PTTG1,Jurkat,0.0
DHODH,RAE1,Jurkat,0.0
DHODH,RNGTT,Jurkat,0.0
DHODH,RPL11,Jurkat,0.0
DHODH,RPL27,Jurkat,0.0
DHODH,RPP38,Jurkat,0.0
DHODH,RPS27A,Jurkat,0.0
DHODH,RRM1,Jurkat,0.0
DHODH,SKA3,Jurkat,0.0
DHODH,SNRNP200,Jurkat,0.0
DHODH,SPDL1,Jurkat,0.0
DHODH,STXBP4,Jurkat,0.0
DHODH,TRPM7,Jurkat,0.0
DHODH,TRRAP,Jurkat,0.0
DHODH,WARS2,Jurkat,0.0
DHODH,WDR61,Jurkat,0.0
DHODH,ZNHIT6,Jurkat,0.0
DHX37,DICER1,Jurkat,0.0
DHX37,DLST,Jurkat,0.0
DHX37,DUT,Jurkat,0.0
DHX37,DYNC1H1,Jurkat,0.0
DHX37,EIF3M,Jurkat,0.0
DHX37,EIF4A1,Jurkat,0.0
DHX37,GEMIN4,Jurkat,0.0
DHX37,GFER,Jurkat,0.0
DHX37,GNL2,Jurkat,0.0
DHX37,GTPBP4,Jurkat,0.0
DHX37,INTS5,Jurkat,0.0
DHX37,KDM1A,Jurkat,0.0
DHX37,LONP1,Jurkat,0.0
DHX37,MED9,Jurkat,0.0
DHX37,MRPL15,Jurkat,0.0
DHX37,MRPL24,Jurkat,0.0
DHX37,MRPL33,Jurkat,0.0
DHX37,MRPL35,Jurkat,0.0
DHX37,MRPL36,Jurkat,0.0
DHX37,MRPL37,Jurkat,0.0
DHX37,MRPS18B,Jurkat,0.0
DHX37,MRPS5,Jurkat,0.0
DHX37,MTBP,Jurkat,0.0
DHX37,MTPAP,Jurkat,0.0
DHX37,NIP7,Jurkat,0.0
DHX37,NOP58,Jurkat,0.0
DHX37,NUP85,Jurkat,0.0
DHX37,PAXBP1,Jurkat,0.0
DHX37,PDCD7,Jurkat,0.0
DHX37,PFAS,Jurkat,0.0
DHX37,POLD1,Jurkat,0.0
DHX37,POLR2B,Jurkat,0.0
DHX37,PPP2R1A,Jurkat,0.0
DHX37,PRIM2,Jurkat,0.0
DHX37,PRMT5,Jurkat,0.0
DHX37,PSMD6,Jurkat,0.0
DHX37,PWP1,Jurkat,0.0
DHX37,RAD51,Jurkat,0.0
DHX37,RBBP8,Jurkat,0.0
DHX37,RINT1,Jurkat,0.0
DHX37,RPF2,Jurkat,0.0
DHX37,RPL27,Jurkat,0.0
DHX37,RPP30,Jurkat,0.0
DHX37,RPS28,Jurkat,0.0
DHX37,SCO1,Jurkat,0.0
DHX37,SNRNP200,Jurkat,0.0
DHX37,SNRPC,Jurkat,0.0
DHX37,SPAG7,Jurkat,0.0
DHX37,SPDL1,Jurkat,0.0
DHX37,STXBP4,Jurkat,0.0
DHX37,TAF1A,Jurkat,0.0
DHX37,TIPIN,Jurkat,0.0
DHX37,TRNAU1AP,Jurkat,0.0
DHX37,TRPM7,Jurkat,0.0
DHX37,TRRAP,Jurkat,0.0
DHX37,UBA3,Jurkat,0.0
DHX37,WARS2,Jurkat,0.0
DICER1,DLST,Jurkat,0.0
DICER1,EIF3H,Jurkat,0.0
DICER1,EXOSC4,Jurkat,0.0
DICER1,FAM98B,Jurkat,0.0
DICER1,FARSA,Jurkat,0.0
DICER1,GNL3L,Jurkat,0.0
DICER1,GTF2H4,Jurkat,0.0
DICER1,GTF3C3,Jurkat,0.0
DICER1,MRPL32,Jurkat,0.0
DICER1,MRPS27,Jurkat,0.0
DICER1,MTOR,Jurkat,0.0
DICER1,NUP43,Jurkat,0.0
DICER1,OPA1,Jurkat,0.0
DICER1,PDSS2,Jurkat,0.0
DICER1,PNN,Jurkat,0.0
DICER1,POLD1,Jurkat,0.0
DICER1,PPIE,Jurkat,0.0
DICER1,PSMD12,Jurkat,0.0
DICER1,RBFA,Jurkat,0.0
DICER1,RBM25,Jurkat,0.0
DICER1,RPL27,Jurkat,0.0
DICER1,RPLP1,Jurkat,0.0
DICER1,RPP30,Jurkat,0.0
DICER1,RPSA,Jurkat,0.0
DICER1,RTF1,Jurkat,0.0
DICER1,SLC7A6OS,Jurkat,0.0
DICER1,SMC5,Jurkat,0.0
DICER1,SPAG7,Jurkat,0.0
DICER1,SRFBP1,Jurkat,0.0
DICER1,TAF1A,Jurkat,0.0
DICER1,TIPIN,Jurkat,0.0
DICER1,TRPM7,Jurkat,0.0
DICER1,TSEN2,Jurkat,0.0
DICER1,TUBGCP3,Jurkat,0.0
DICER1,TUBGCP5,Jurkat,0.0
DICER1,WDR77,Jurkat,0.0
DICER1,ZMAT2,Jurkat,0.0
DLST,DUT,Jurkat,0.0
DLST,EIF3H,Jurkat,0.0
DLST,EMC2,Jurkat,0.0
DLST,EMC4,Jurkat,0.0
DLST,EXOSC2,Jurkat,0.0
DLST,FAM98B,Jurkat,0.0
DLST,FIP1L1,Jurkat,0.0
DLST,GNL2,Jurkat,0.0
DLST,GPN3,Jurkat,0.0
DLST,GTF2H4,Jurkat,0.0
DLST,HSCB,Jurkat,0.0
DLST,HYPK,Jurkat,0.0
DLST,INTS3,Jurkat,0.0
DLST,LEO1,Jurkat,0.0
DLST,MASTL,Jurkat,0.0
DLST,MCM3,Jurkat,0.0
DLST,MED1,Jurkat,0.0
DLST,MED24,Jurkat,0.0
DLST,MPHOSPH6,Jurkat,0.0
DLST,MRPL16,Jurkat,0.0
DLST,MRPL32,Jurkat,0.0
DLST,MRPL37,Jurkat,0.0
DLST,MRPL39,Jurkat,0.0
DLST,MRPL42,Jurkat,0.0
DLST,MRPS25,Jurkat,0.0
DLST,MRPS35,Jurkat,0.0
DLST,MTHFD2,Jurkat,0.0
DLST,NUP54,Jurkat,0.0
DLST,OPA1,Jurkat,0.0
DLST,PAXBP1,Jurkat,0.0
DLST,PDCD7,Jurkat,0.0
DLST,PPCS,Jurkat,0.0
DLST,PPP2R1A,Jurkat,0.0
DLST,RBFA,Jurkat,0.0
DLST,RNGTT,Jurkat,0.0
DLST,RPL3,Jurkat,0.0
DLST,RPL36A,Jurkat,0.0
DLST,RPLP1,Jurkat,0.0
DLST,RPLP2,Jurkat,0.0
DLST,RPP38,Jurkat,0.0
DLST,RPS18,Jurkat,0.0
DLST,RPS28,Jurkat,0.0
DLST,SF3B1,Jurkat,0.0
DLST,SFXN1,Jurkat,0.0
DLST,SLC7A6OS,Jurkat,0.0
DLST,SNAPC1,Jurkat,0.0
DLST,SPDL1,Jurkat,0.0
DLST,SSB,Jurkat,0.0
DLST,TIPIN,Jurkat,0.0
DLST,TRMT5,Jurkat,0.0
DLST,UQCRB,Jurkat,0.0
DLST,WDR36,Jurkat,0.0
DLST,YTHDC1,Jurkat,0.0
DNTTIP2,DUT,Jurkat,0.0
DNTTIP2,DYNC1H1,Jurkat,0.0
DNTTIP2,EIF5B,Jurkat,0.0
DNTTIP2,EIF6,Jurkat,0.0
DNTTIP2,EXOSC4,Jurkat,0.0
DNTTIP2,FAM98B,Jurkat,0.0
DNTTIP2,FDPS,Jurkat,0.0
DNTTIP2,GEMIN4,Jurkat,0.0
DNTTIP2,GFER,Jurkat,0.0
DNTTIP2,GTF3C3,Jurkat,0.0
DNTTIP2,HYPK,Jurkat,0.0
DNTTIP2,LEO1,Jurkat,0.0
DNTTIP2,MAPKAP1,Jurkat,0.0
DNTTIP2,MED10,Jurkat,0.0
DNTTIP2,MED9,Jurkat,0.0
DNTTIP2,MPHOSPH6,Jurkat,0.0
DNTTIP2,MRPL13,Jurkat,0.0
DNTTIP2,MRPL18,Jurkat,0.0
