gene1_name,gene2_name,cell_line,label
CENPM,RPL5,Jurkat,0
CENPM,RPP30,Jurkat,0
CENPM,SMC5,Jurkat,0
CENPM,SPAG7,Jurkat,0
CENPM,TFB1M,Jurkat,0
CENPM,TRA2B,Jurkat,0
CENPM,TSEN2,Jurkat,0
CENPM,TTC4,Jurkat,0
CENPM,TUBGCP5,Jurkat,0
CENPM,WARS2,Jurkat,0
CENPM,WDR77,Jurkat,0
CENPM,ZMAT5,Jurkat,0
CENPM,ZNF511,Jurkat,0
CENPM,ZNRD1,Jurkat,0
CENPP,COQ2,Jurkat,0
CENPP,CSTF3,Jurkat,0
CENPP,CTNNBL1,Jurkat,0
CENPP,DAP3,Jurkat,0
CENPP,DCAF7,Jurkat,0
CENPP,DDX46,Jurkat,0
CENPP,DLST,Jurkat,0
CENPP,EEF1G,Jurkat,0
CENPP,EIF2B5,Jurkat,0
CENPP,EIF3C,Jurkat,0
CENPP,EMC1,Jurkat,0
CENPP,FBXO28,Jurkat,0
CENPP,HUS1,Jurkat,0
CENPP,HYPK,Jurkat,0
CENPP,LONP1,Jurkat,0
CENPP,MASTL,Jurkat,0
CENPP,MBTPS2,Jurkat,0
CENPP,MCM3AP,Jurkat,0
CENPP,MED14,Jurkat,0
CENPP,MED23,Jurkat,0
CENPP,MED28,Jurkat,0
CENPP,MFAP1,Jurkat,0
CENPP,MRPL16,Jurkat,0
CENPP,MRPL18,Jurkat,0
CENPP,MRPL3,Jurkat,0
CENPP,MRPL36,Jurkat,0
CENPP,MRPS25,Jurkat,0
CENPP,MZT1,Jurkat,0
CENPP,NAA25,Jurkat,0
CENPP,NFYC,Jurkat,0
CENPP,NUP54,Jurkat,0
CENPP,PITRM1,Jurkat,0
CENPP,PMF1,Jurkat,0
CENPP,PNN,Jurkat,0
CENPP,POLE,Jurkat,0
CENPP,POLR2B,Jurkat,0
CENPP,POLR3B,Jurkat,0
CENPP,PSMB7,Jurkat,0
CENPP,PSMC2,Jurkat,0
CENPP,PSPH,Jurkat,0
CENPP,RFC4,Jurkat,0
CENPP,RNGTT,Jurkat,0
CENPP,RPA3,Jurkat,0
CENPP,RPL11,Jurkat,0
CENPP,RPL23,Jurkat,0
CENPP,RPL35,Jurkat,0
CENPP,RPL5,Jurkat,0
CENPP,RPS18,Jurkat,0
CENPP,SMC5,Jurkat,0
CENPP,SNRPD3,Jurkat,0
CENPP,TBCB,Jurkat,0
CENPP,TGIF2,Jurkat,0
CENPP,TUBGCP5,Jurkat,0
CENPP,VPS29,Jurkat,0
CENPP,WDR36,Jurkat,0
CENPP,WDR61,Jurkat,0
CENPW,COQ2,Jurkat,0
CENPW,COX16,Jurkat,0
CENPW,CSTF3,Jurkat,0
CENPW,CTNNBL1,Jurkat,0
CENPW,DAP3,Jurkat,0
CENPW,DICER1,Jurkat,0
CENPW,EFR3A,Jurkat,0
CENPW,EIF4A1,Jurkat,0
CENPW,ELP4,Jurkat,0
CENPW,EXOSC6,Jurkat,0
CENPW,GPN3,Jurkat,0
CENPW,GTF3C3,Jurkat,0
CENPW,HYPK,Jurkat,0
CENPW,INTS5,Jurkat,0
CENPW,KDM1A,Jurkat,0
CENPW,LARS2,Jurkat,0
CENPW,LIAS,Jurkat,0
CENPW,MBTPS2,Jurkat,0
CENPW,METAP2,Jurkat,0
CENPW,METTL17,Jurkat,0
CENPW,MRPL19,Jurkat,0
CENPW,MRPS14,Jurkat,0
CENPW,MRPS27,Jurkat,0
CENPW,MRPS5,Jurkat,0
CENPW,NCAPD2,Jurkat,0
CENPW,NDUFA8,Jurkat,0
CENPW,NDUFB4,Jurkat,0
CENPW,NOL10,Jurkat,0
CENPW,NOLC1,Jurkat,0
CENPW,PDCD7,Jurkat,0
CENPW,PDSS2,Jurkat,0
CENPW,PGD,Jurkat,0
CENPW,PITRM1,Jurkat,0
CENPW,PSMC2,Jurkat,0
CENPW,PSPH,Jurkat,0
CENPW,PTCD3,Jurkat,0
CENPW,RBBP8,Jurkat,0
CENPW,RNGTT,Jurkat,0
CENPW,ROMO1,Jurkat,0
CENPW,RPL28,Jurkat,0
CENPW,RPL3,Jurkat,0
CENPW,RPL30,Jurkat,0
CENPW,RPP38,Jurkat,0
CENPW,RTF1,Jurkat,0
CENPW,SMNDC1,Jurkat,0
CENPW,SNRPB,Jurkat,0
CENPW,STXBP4,Jurkat,0
CENPW,TAF1,Jurkat,0
CENPW,TCF25,Jurkat,0
CENPW,TGIF2,Jurkat,0
CENPW,TOMM22,Jurkat,0
CENPW,TUBGCP3,Jurkat,0
CENPW,UMPS,Jurkat,0
CENPW,USE1,Jurkat,0
CENPW,YTHDC1,Jurkat,0
CEP152,CEP192,Jurkat,0
CEP152,COPE,Jurkat,0
CEP152,COX16,Jurkat,0
CEP152,COX5A,Jurkat,0
CEP152,COX7C,Jurkat,0
CEP152,DCAF7,Jurkat,0
CEP152,DCTN4,Jurkat,0
CEP152,DHX37,Jurkat,0
CEP152,EIF3M,Jurkat,0
CEP152,EIF4A1,Jurkat,0
CEP152,EIF5B,Jurkat,0
CEP152,EIF6,Jurkat,0
CEP152,EMC7,Jurkat,0
CEP152,EXOSC4,Jurkat,0
CEP152,FAM98B,Jurkat,0
CEP152,FARSA,Jurkat,0
CEP152,GFER,Jurkat,0
CEP152,GNL3L,Jurkat,0
CEP152,GPN3,Jurkat,0
CEP152,GTPBP4,Jurkat,0
CEP152,HSCB,Jurkat,0
CEP152,LIAS,Jurkat,0
CEP152,METAP2,Jurkat,0
CEP152,METTL17,Jurkat,0
CEP152,MRPL18,Jurkat,0
CEP152,MRPL27,Jurkat,0
CEP152,MRPL3,Jurkat,0
CEP152,MRPS11,Jurkat,0
CEP152,MRPS14,Jurkat,0
CEP152,MRPS18A,Jurkat,0
CEP152,MRPS18B,Jurkat,0
CEP152,MRPS23,Jurkat,0
CEP152,MRPS35,Jurkat,0
CEP152,NAT10,Jurkat,0
CEP152,NDUFA8,Jurkat,0
CEP152,NUP85,Jurkat,0
CEP152,OGFOD1,Jurkat,0
CEP152,PDCD7,Jurkat,0
CEP152,PGK1,Jurkat,0
CEP152,PNISR,Jurkat,0
CEP152,POLE,Jurkat,0
CEP152,POLR3A,Jurkat,0
CEP152,PPP2R1A,Jurkat,0
CEP152,PRIM2,Jurkat,0
CEP152,PRMT5,Jurkat,0
CEP152,PSMC1,Jurkat,0
CEP152,RBM17,Jurkat,0
CEP152,ROMO1,Jurkat,0
CEP152,RPA3,Jurkat,0
CEP152,RPL5,Jurkat,0
CEP152,RPS18,Jurkat,0
CEP152,RRM1,Jurkat,0
CEP152,RTF1,Jurkat,0
CEP152,SDHC,Jurkat,0
CEP152,SEH1L,Jurkat,0
CEP152,SNRNP200,Jurkat,0
CEP152,SPAG7,Jurkat,0
CEP152,SSB,Jurkat,0
CEP152,TAF1,Jurkat,0
CEP152,TAF1A,Jurkat,0
CEP152,TCF25,Jurkat,0
CEP152,TGIF2,Jurkat,0
CEP152,TIPIN,Jurkat,0
CEP152,TRNAU1AP,Jurkat,0
CEP152,TRPM7,Jurkat,0
CEP152,TUBB,Jurkat,0
CEP152,UMPS,Jurkat,0
CEP152,UQCRB,Jurkat,0
CEP152,ZNF830,Jurkat,0
CEP192,DDX18,Jurkat,0
CEP192,DUT,Jurkat,0
CEP192,DYNC1H1,Jurkat,0
CEP192,EEF1G,Jurkat,0
CEP192,EIF2B2,Jurkat,0
CEP192,EIF3H,Jurkat,0
CEP192,EXOSC6,Jurkat,0
CEP192,GTF2H4,Jurkat,0
CEP192,GTPBP4,Jurkat,0
CEP192,IMPDH2,Jurkat,0
CEP192,KDM1A,Jurkat,0
CEP192,LIAS,Jurkat,0
CEP192,LONP1,Jurkat,0
CEP192,MCM4,Jurkat,0
CEP192,MED14,Jurkat,0
CEP192,MED22,Jurkat,0
CEP192,MED9,Jurkat,0
CEP192,MPHOSPH6,Jurkat,0
CEP192,MRPL10,Jurkat,0
CEP192,MRPL13,Jurkat,0
CEP192,MRPL18,Jurkat,0
CEP192,MRPL32,Jurkat,0
CEP192,MRPL43,Jurkat,0
CEP192,MRPS14,Jurkat,0
CEP192,MRPS18B,Jurkat,0
CEP192,MRPS25,Jurkat,0
CEP192,MRPS35,Jurkat,0
CEP192,MTPAP,Jurkat,0
CEP192,MZT1,Jurkat,0
CEP192,NAT10,Jurkat,0
CEP192,NOC2L,Jurkat,0
CEP192,NOLC1,Jurkat,0
CEP192,NUP85,Jurkat,0
CEP192,OPA1,Jurkat,0
CEP192,POLD1,Jurkat,0
CEP192,POLR3B,Jurkat,0
CEP192,PSMB7,Jurkat,0
CEP192,PSMD4,Jurkat,0
CEP192,PSMD6,Jurkat,0
CEP192,RBM17,Jurkat,0
CEP192,RPA3,Jurkat,0
CEP192,RPL10,Jurkat,0
CEP192,RPL3,Jurkat,0
CEP192,RPL36A,Jurkat,0
CEP192,RPS27A,Jurkat,0
CEP192,RPTOR,Jurkat,0
CEP192,SEH1L,Jurkat,1
CEP192,SKA3,Jurkat,0
CEP192,SMNDC1,Jurkat,0
CEP192,SNRPC,Jurkat,0
CEP192,SRFBP1,Jurkat,0
CEP192,SSB,Jurkat,0
CEP192,TAF1,Jurkat,0
CEP192,TCF25,Jurkat,0
CEP192,TIMM22,Jurkat,0
CEP192,TTC4,Jurkat,0
CEP192,WARS2,Jurkat,0
CEP192,WDR77,Jurkat,0
CEP192,ZNHIT6,Jurkat,0
CHMP2A,COX5A,Jurkat,0
CHMP2A,CWC22,Jurkat,0
CHMP2A,DHODH,Jurkat,0
CHMP2A,DHX37,Jurkat,0
CHMP2A,EBNA1BP2,Jurkat,0
CHMP2A,EFR3A,Jurkat,0
CHMP2A,EIF2B5,Jurkat,0
CHMP2A,EIF3C,Jurkat,0
CHMP2A,EMC7,Jurkat,0
CHMP2A,FAM98B,Jurkat,0
CHMP2A,FARSA,Jurkat,0
CHMP2A,GNL3L,Jurkat,0
CHMP2A,GPN3,Jurkat,0
CHMP2A,GTPBP4,Jurkat,0
CHMP2A,HCCS,Jurkat,0
CHMP2A,KCTD10,Jurkat,0
CHMP2A,MCM3AP,Jurkat,0
CHMP2A,MED17,Jurkat,0
CHMP2A,MFAP1,Jurkat,0
CHMP2A,MRPL11,Jurkat,0
CHMP2A,MRPL16,Jurkat,0
CHMP2A,MRPL32,Jurkat,0
CHMP2A,MRPL35,Jurkat,0
CHMP2A,MRPL42,Jurkat,0
CHMP2A,MRPS11,Jurkat,0
CHMP2A,MRPS30,Jurkat,0
CHMP2A,MRPS35,Jurkat,0
CHMP2A,MZT1,Jurkat,0
CHMP2A,NACA,Jurkat,0
CHMP2A,NDUFA8,Jurkat,0
CHMP2A,NDUFA9,Jurkat,0
CHMP2A,NDUFB2,Jurkat,0
CHMP2A,NOL9,Jurkat,0
CHMP2A,NUDC,Jurkat,0
CHMP2A,NUP43,Jurkat,0
CHMP2A,OPA1,Jurkat,0
CHMP2A,PFAS,Jurkat,0
CHMP2A,PGK1,Jurkat,0
CHMP2A,PNISR,Jurkat,0
CHMP2A,POLR2K,Jurkat,0
CHMP2A,PPCS,Jurkat,0
CHMP2A,PSMD6,Jurkat,0
CHMP2A,PSPH,Jurkat,0
CHMP2A,RAD51,Jurkat,0
CHMP2A,RFC5,Jurkat,0
CHMP2A,RPL24,Jurkat,0
CHMP2A,RPL30,Jurkat,0
CHMP2A,RPL35,Jurkat,0
CHMP2A,RPL5,Jurkat,0
CHMP2A,RPLP2,Jurkat,0
CHMP2A,RPP30,Jurkat,0
CHMP2A,RPSA,Jurkat,0
CHMP2A,SCO1,Jurkat,0
CHMP2A,SFXN1,Jurkat,0
CHMP2A,SKIV2L,Jurkat,0
CHMP2A,SLC7A6OS,Jurkat,0
CHMP2A,SNIP1,Jurkat,0
CHMP2A,SSBP1,Jurkat,0
CHMP2A,SYVN1,Jurkat,0
CHMP2A,TBCB,Jurkat,0
CHMP2A,TIPIN,Jurkat,0
CHMP2A,WARS2,Jurkat,0
CHMP2A,ZCCHC9,Jurkat,0
CHMP2A,ZNF830,Jurkat,0
CMAS,COA3,Jurkat,0
CMAS,COQ2,Jurkat,0
CMAS,DAP3,Jurkat,0
CMAS,DDX18,Jurkat,0
CMAS,EIF4A1,Jurkat,0
CMAS,EMC4,Jurkat,0
CMAS,EXOSC6,Jurkat,0
CMAS,GFER,Jurkat,0
CMAS,GNL2,Jurkat,0
CMAS,HCCS,Jurkat,0
CMAS,HSCB,Jurkat,0
CMAS,LONP1,Jurkat,0
CMAS,MED24,Jurkat,0
CMAS,MPHOSPH6,Jurkat,0
CMAS,MRPL16,Jurkat,0
CMAS,MRPL22,Jurkat,0
CMAS,MRPL24,Jurkat,0
CMAS,MRPS23,Jurkat,0
CMAS,MZT1,Jurkat,0
CMAS,NCBP1,Jurkat,0
CMAS,NDUFA9,Jurkat,0
CMAS,NEMF,Jurkat,0
CMAS,NFYC,Jurkat,0
CMAS,NOL10,Jurkat,0
CMAS,OPA1,Jurkat,0
CMAS,PITRM1,Jurkat,0
CMAS,POLD1,Jurkat,0
CMAS,POLR3A,Jurkat,0
CMAS,PPIE,Jurkat,0
CMAS,PPWD1,Jurkat,0
CMAS,PRMT5,Jurkat,0
CMAS,PSMB6,Jurkat,0
CMAS,PTCD1,Jurkat,0
CMAS,RPL10,Jurkat,0
CMAS,RPL23,Jurkat,0
CMAS,RPL32,Jurkat,0
CMAS,RPL5,Jurkat,0
CMAS,RPS28,Jurkat,0
CMAS,RRM1,Jurkat,0
CMAS,SAP18,Jurkat,0
CMAS,SCO1,Jurkat,0
CMAS,SEH1L,Jurkat,0
CMAS,SLC7A1,Jurkat,0
CMAS,SNRNP70,Jurkat,0
CMAS,TBCB,Jurkat,0
CMAS,TFB1M,Jurkat,0
CMAS,TRRAP,Jurkat,0
CMAS,TSEN2,Jurkat,0
CMAS,UBA2,Jurkat,0
CMAS,UQCRB,Jurkat,0
CMAS,WARS2,Jurkat,0
CMAS,ZNF598,Jurkat,0
CMAS,ZNRD1,Jurkat,0
CNOT1,COA3,Jurkat,0
CNOT1,COQ2,Jurkat,0
CNOT1,COX5A,Jurkat,0
CNOT1,COX7C,Jurkat,0
CNOT1,DCTN4,Jurkat,0
CNOT1,EIF2B2,Jurkat,0
CNOT1,EIF3M,Jurkat,0
CNOT1,EIF4G2,Jurkat,0
CNOT1,EIF5B,Jurkat,0
CNOT1,EMC1,Jurkat,0
CNOT1,EMC4,Jurkat,0
CNOT1,FARSA,Jurkat,0
CNOT1,GEMIN4,Jurkat,0
CNOT1,GNL3L,Jurkat,0
CNOT1,GNPAT,Jurkat,0
CNOT1,INTS3,Jurkat,0
CNOT1,KCTD10,Jurkat,0
CNOT1,MAPKAP1,Jurkat,0
CNOT1,MED14,Jurkat,0
CNOT1,MED24,Jurkat,0
CNOT1,MPHOSPH6,Jurkat,0
CNOT1,MRPL11,Jurkat,0
CNOT1,MRPL13,Jurkat,0
CNOT1,MRPL19,Jurkat,0
CNOT1,MRPL32,Jurkat,0
CNOT1,MRPL35,Jurkat,0
CNOT1,MRPL42,Jurkat,0
CNOT1,MRPS10,Jurkat,0
CNOT1,MRPS18A,Jurkat,0
CNOT1,MTBP,Jurkat,0
CNOT1,NACA,Jurkat,0
CNOT1,NDUFA2,Jurkat,0
CNOT1,NEMF,Jurkat,0
CNOT1,NOP58,Jurkat,0
CNOT1,NUP54,Jurkat,0
CNOT1,PDSS2,Jurkat,0
CNOT1,PGK1,Jurkat,0
CNOT1,POLR3B,Jurkat,0
CNOT1,PRIM2,Jurkat,0
CNOT1,PSMB6,Jurkat,0
CNOT1,PTCD3,Jurkat,0
CNOT1,RBBP8,Jurkat,0
CNOT1,ROMO1,Jurkat,0
CNOT1,RPF2,Jurkat,0
CNOT1,RPL30,Jurkat,0
CNOT1,RPL5,Jurkat,0
CNOT1,RRM1,Jurkat,0
CNOT1,SEH1L,Jurkat,0
CNOT1,SNAPC1,Jurkat,0
CNOT1,SPAG7,Jurkat,0
CNOT1,SPDL1,Jurkat,0
CNOT1,TCOF1,Jurkat,0
CNOT1,TGIF2,Jurkat,0
CNOT1,TIMM9,Jurkat,0
CNOT1,TRPM7,Jurkat,0
CNOT1,TSEN2,Jurkat,0
CNOT1,TUBGCP5,Jurkat,0
CNOT1,UMPS,Jurkat,0
CNOT1,USE1,Jurkat,0
CNOT1,VPS29,Jurkat,0
CNOT1,WARS2,Jurkat,0
CNOT1,WDR61,Jurkat,0
CNOT1,ZMAT5,Jurkat,0
COA3,CSTF3,Jurkat,0
COA3,CWC22,Jurkat,0
COA3,DCAF7,Jurkat,0
COA3,DHX37,Jurkat,0
COA3,DUT,Jurkat,0
COA3,EIF2B2,Jurkat,0
COA3,EIF5B,Jurkat,0
COA3,EMC4,Jurkat,0
COA3,EXOSC2,Jurkat,0
COA3,FH,Jurkat,0
COA3,GNL3L,Jurkat,0
COA3,GTPBP4,Jurkat,0
COA3,HCCS,Jurkat,0
COA3,LARS2,Jurkat,0
COA3,LONP1,Jurkat,0
COA3,MCM4,Jurkat,0
COA3,MED1,Jurkat,0
COA3,METTL17,Jurkat,0
COA3,MFAP1,Jurkat,0
COA3,MRPL16,Jurkat,0
COA3,MRPL18,Jurkat,0
COA3,MRPL32,Jurkat,0
COA3,MRPL33,Jurkat,0
COA3,MRPL42,Jurkat,0
COA3,MRPS16,Jurkat,0
COA3,MTPAP,Jurkat,0
COA3,NACA,Jurkat,0
COA3,NAMPT,Jurkat,0
COA3,OGFOD1,Jurkat,0
COA3,OPA1,Jurkat,0
COA3,PNISR,Jurkat,0
COA3,PNN,Jurkat,0
COA3,POLD1,Jurkat,0
COA3,POLN,Jurkat,0
COA3,POLR2K,Jurkat,0
COA3,PSPH,Jurkat,0
COA3,PTCD1,Jurkat,0
COA3,RAD51,Jurkat,0
COA3,RPA3,Jurkat,0
COA3,RPL24,Jurkat,0
COA3,RPL28,Jurkat,0
COA3,RPL30,Jurkat,0
COA3,RPL36A,Jurkat,0
COA3,RPL5,Jurkat,0
COA3,RPP30,Jurkat,0
COA3,RRM1,Jurkat,0
COA3,SNRNP70,Jurkat,0
COA3,SYVN1,Jurkat,0
COA3,TAF1,Jurkat,0
COA3,TCOF1,Jurkat,0
COA3,TUBGCP5,Jurkat,0
COA3,UMPS,Jurkat,0
COA3,ZCCHC9,Jurkat,0
COA3,ZMAT5,Jurkat,0
COPE,DCAF7,Jurkat,0
COPE,DHODH,Jurkat,0
COPE,EIF2B5,Jurkat,0
COPE,EXOSC4,Jurkat,0
COPE,FAM98B,Jurkat,0
COPE,FBXO28,Jurkat,0
COPE,HSCB,Jurkat,0
COPE,INTS5,Jurkat,0
COPE,KDM1A,Jurkat,0
COPE,MCM4,Jurkat,0
COPE,MFAP1,Jurkat,0
COPE,MRPL18,Jurkat,0
COPE,MRPS16,Jurkat,0
COPE,MRPS27,Jurkat,0
COPE,MTBP,Jurkat,0
COPE,MZT1,Jurkat,0
COPE,NACA,Jurkat,0
COPE,NAT10,Jurkat,0
COPE,NCAPD2,Jurkat,0
COPE,NCBP1,Jurkat,0
COPE,NDUFA8,Jurkat,0
COPE,NEMF,Jurkat,0
COPE,NFYC,Jurkat,0
COPE,NOL10,Jurkat,0
COPE,PDSS2,Jurkat,0
COPE,PFAS,Jurkat,0
COPE,POLD1,Jurkat,0
COPE,POLR2B,Jurkat,0
COPE,PSMB7,Jurkat,0
COPE,PSPH,Jurkat,0
COPE,RFC5,Jurkat,0
COPE,RNGTT,Jurkat,0
COPE,ROMO1,Jurkat,0
COPE,RPL28,Jurkat,0
COPE,SAP18,Jurkat,0
COPE,SFXN1,Jurkat,0
COPE,SLC7A1,Jurkat,0
COPE,STXBP4,Jurkat,0
COPE,TCOF1,Jurkat,0
COPE,TGIF2,Jurkat,0
COPE,TIMM9,Jurkat,0
COPE,TRMT5,Jurkat,0
COPE,TRRAP,Jurkat,0
COPE,UBA2,Jurkat,0
COPE,UMPS,Jurkat,0
COPE,USE1,Jurkat,0
COPE,WDR61,Jurkat,0
COPE,YTHDC1,Jurkat,0
COPE,ZNRD1,Jurkat,0
COPS4,COX5A,Jurkat,0
COPS4,DCTN4,Jurkat,0
COPS4,DDX46,Jurkat,0
COPS4,DUT,Jurkat,1
COPS4,EFR3A,Jurkat,0
COPS4,EIF2B5,Jurkat,0
COPS4,EIF3M,Jurkat,0
COPS4,EIF4A1,Jurkat,0
COPS4,EMC7,Jurkat,0
COPS4,EXOSC6,Jurkat,0
COPS4,FH,Jurkat,0
COPS4,GEMIN4,Jurkat,0
COPS4,GPN3,Jurkat,0
COPS4,LARS2,Jurkat,0
COPS4,MAX,Jurkat,0
COPS4,MCM3AP,Jurkat,0
COPS4,MED14,Jurkat,0
COPS4,MRPL16,Jurkat,0
COPS4,MRPL19,Jurkat,0
COPS4,MRPL3,Jurkat,0
COPS4,MRPL36,Jurkat,0
COPS4,MRPS16,Jurkat,0
COPS4,MRPS25,Jurkat,0
COPS4,MRPS35,Jurkat,0
COPS4,NACA,Jurkat,0
COPS4,NCAPD2,Jurkat,0
COPS4,NDUFA8,Jurkat,0
COPS4,NDUFB4,Jurkat,0
COPS4,NOL10,Jurkat,0
COPS4,NUP85,Jurkat,0
COPS4,PDCD7,Jurkat,0
COPS4,PDSS2,Jurkat,0
COPS4,PFAS,Jurkat,0
COPS4,PGD,Jurkat,0
COPS4,POLR3B,Jurkat,0
COPS4,PPAT,Jurkat,0
COPS4,PSPH,Jurkat,0
COPS4,RBM17,Jurkat,0
COPS4,RPL3,Jurkat,0
COPS4,RPL35,Jurkat,0
COPS4,RPP30,Jurkat,0
COPS4,SAP18,Jurkat,0
COPS4,SCO1,Jurkat,0
COPS4,SEH1L,Jurkat,0
COPS4,SKIV2L,Jurkat,0
COPS4,SLC7A1,Jurkat,0
COPS4,SNIP1,Jurkat,0
COPS4,SNRPB,Jurkat,0
COPS4,SPAG7,Jurkat,0
COPS4,TAF1A,Jurkat,0
COPS4,TOMM22,Jurkat,0
COPS4,TRNAU1AP,Jurkat,0
COPS4,TUBB,Jurkat,0
COPS4,WDR61,Jurkat,1
COPS4,YTHDC1,Jurkat,0
COQ2,COX16,Jurkat,0
COQ2,COX5A,Jurkat,0
COQ2,DDX46,Jurkat,0
COQ2,DNTTIP2,Jurkat,0
COQ2,EFR3A,Jurkat,0
COQ2,EIF2B2,Jurkat,0
COQ2,EIF4G2,Jurkat,0
COQ2,EMC2,Jurkat,0
COQ2,EXOSC2,Jurkat,0
COQ2,EXOSC6,Jurkat,0
COQ2,FDPS,Jurkat,0
COQ2,HYPK,Jurkat,0
COQ2,KCTD10,Jurkat,0
COQ2,LIAS,Jurkat,0
COQ2,MASTL,Jurkat,0
COQ2,MED22,Jurkat,0
COQ2,MED9,Jurkat,0
COQ2,MRPL16,Jurkat,0
COQ2,MRPL19,Jurkat,0
COQ2,MRPL42,Jurkat,0
COQ2,MRPS25,Jurkat,0
COQ2,MRPS9,Jurkat,0
COQ2,NAMPT,Jurkat,0
COQ2,NDUFB1,Jurkat,0
COQ2,NIP7,Jurkat,0
COQ2,NOL10,Jurkat,0
COQ2,NOP58,Jurkat,0
COQ2,NUDC,Jurkat,0
COQ2,NUP54,Jurkat,0
COQ2,POLD1,Jurkat,0
COQ2,PPCS,Jurkat,0
COQ2,PSMC2,Jurkat,0
COQ2,PSMD12,Jurkat,0
COQ2,PSMD4,Jurkat,0
COQ2,PTCD3,Jurkat,0
COQ2,PTTG1,Jurkat,0
COQ2,PWP1,Jurkat,0
COQ2,RAD51,Jurkat,0
COQ2,RBM25,Jurkat,0
COQ2,RPA3,Jurkat,0
COQ2,RPS27A,Jurkat,0
COQ2,SMNDC1,Jurkat,0
COQ2,TAF1A,Jurkat,0
COQ2,TCOF1,Jurkat,0
COQ2,TGIF2,Jurkat,0
COQ2,TOMM22,Jurkat,0
COQ2,TRMT5,Jurkat,0
COQ2,TUBB,Jurkat,0
COQ2,WDR7,Jurkat,0
COQ2,WDR77,Jurkat,0
COQ2,ZMAT5,Jurkat,0
COQ2,ZNF511,Jurkat,0
COQ2,ZNRD1,Jurkat,0
COX16,CTNNBL1,Jurkat,0
COX16,DCTN4,Jurkat,0
COX16,DHODH,Jurkat,0
COX16,DICER1,Jurkat,0
COX16,EFR3A,Jurkat,0
COX16,EIF3H,Jurkat,0
COX16,EIF5B,Jurkat,0
COX16,EIF6,Jurkat,0
COX16,FARSA,Jurkat,0
COX16,HCCS,Jurkat,0
COX16,HUS1,Jurkat,0
COX16,INTS3,Jurkat,0
COX16,LEO1,Jurkat,0
COX16,MCM3,Jurkat,0
COX16,MED10,Jurkat,0
COX16,MED14,Jurkat,0
COX16,MED23,Jurkat,0
COX16,MED24,Jurkat,0
COX16,MPHOSPH6,Jurkat,0
COX16,MRPL13,Jurkat,0
COX16,MRPL32,Jurkat,0
COX16,MRPL35,Jurkat,0
COX16,MRPL42,Jurkat,0
COX16,MRPS18A,Jurkat,0
COX16,MRPS23,Jurkat,0
COX16,MTPAP,Jurkat,0
COX16,NACA,Jurkat,0
COX16,NCBP1,Jurkat,0
COX16,NDUFA9,Jurkat,0
COX16,NDUFB1,Jurkat,0
COX16,NIP7,Jurkat,0
COX16,NOC2L,Jurkat,0
COX16,NOL10,Jurkat,0
COX16,NOL9,Jurkat,0
COX16,NOLC1,Jurkat,0
COX16,PDRG1,Jurkat,0
COX16,PDSS2,Jurkat,0
COX16,PSMB6,Jurkat,0
COX16,PSMC1,Jurkat,0
COX16,PSMD12,Jurkat,0
COX16,RAE1,Jurkat,0
COX16,RPA3,Jurkat,0
COX16,RPF2,Jurkat,0
COX16,RPL27,Jurkat,0
COX16,RPL3,Jurkat,0
COX16,RPL32,Jurkat,0
COX16,RPL35,Jurkat,0
COX16,RPLP1,Jurkat,0
COX16,RPS27A,Jurkat,0
COX16,RPSA,Jurkat,0
COX16,SAP18,Jurkat,0
COX16,SKIV2L,Jurkat,0
COX16,SNRPC,Jurkat,0
COX16,SNRPD3,Jurkat,0
COX16,SYVN1,Jurkat,0
COX16,TAF1,Jurkat,0
COX16,TCF25,Jurkat,0
COX16,TIPIN,Jurkat,0
COX16,TRA2B,Jurkat,0
COX16,TRNAU1AP,Jurkat,0
COX16,TUBGCP3,Jurkat,0
COX16,WDR7,Jurkat,0
COX16,ZNF511,Jurkat,0
COX16,ZNF830,Jurkat,0
COX5A,DCAF7,Jurkat,0
COX5A,DLST,Jurkat,0
COX5A,DNTTIP2,Jurkat,0
COX5A,EEF1G,Jurkat,0
COX5A,EFR3A,Jurkat,0
COX5A,EMC1,Jurkat,0
COX5A,EMC2,Jurkat,0
COX5A,FIP1L1,Jurkat,0
COX5A,GFER,Jurkat,0
COX5A,GNPAT,Jurkat,0
COX5A,GPN3,Jurkat,0
COX5A,GTF3C3,Jurkat,0
COX5A,KDM1A,Jurkat,0
COX5A,METTL17,Jurkat,0
COX5A,MRPL10,Jurkat,0
COX5A,MRPL13,Jurkat,0
COX5A,MRPL19,Jurkat,0
COX5A,MRPL27,Jurkat,0
COX5A,MRPL37,Jurkat,0
COX5A,MRPL39,Jurkat,0
COX5A,MRPL42,Jurkat,0
COX5A,MRPS27,Jurkat,0
COX5A,MRPS30,Jurkat,0
COX5A,MTBP,Jurkat,0
COX5A,MZT1,Jurkat,0
COX5A,NAA25,Jurkat,0
COX5A,NDUFA8,Jurkat,0
COX5A,NOL9,Jurkat,0
COX5A,NOP58,Jurkat,0
COX5A,PFAS,Jurkat,0
COX5A,POLN,Jurkat,0
COX5A,POLR3A,Jurkat,0
COX5A,PSMD4,Jurkat,0
COX5A,PSPH,Jurkat,0
COX5A,PTCD3,Jurkat,0
COX5A,PTTG1,Jurkat,0
COX5A,RAD51,Jurkat,0
COX5A,RAE1,Jurkat,0
COX5A,RINT1,Jurkat,0
