gene1_name,gene2_name,cell_line,label
COPE,NFYC,Jurkat,0
COPE,NOLC1,Jurkat,0
COPE,NUDC,Jurkat,0
COPE,OPA1,Jurkat,0
COPE,PAXBP1,Jurkat,0
COPE,PDCD7,Jurkat,0
COPE,PGD,Jurkat,0
COPE,PMF1,Jurkat,0
COPE,POLN,Jurkat,0
COPE,POLR2K,Jurkat,0
COPE,POLR3B,Jurkat,0
COPE,PPWD1,Jurkat,0
COPE,PTCD1,Jurkat,0
COPE,PTTG1,Jurkat,0
COPE,PWP1,Jurkat,0
COPE,RBM17,Jurkat,0
COPE,REXO2,Jurkat,0
COPE,ROMO1,Jurkat,0
COPE,RPF2,Jurkat,0
COPE,RPLP2,Jurkat,0
COPE,RPS28,Jurkat,0
COPE,SAP18,Jurkat,0
COPE,SNRPB,Jurkat,0
COPE,SRFBP1,Jurkat,0
COPE,SSBP1,Jurkat,0
COPE,TAF1A,Jurkat,0
COPE,TOMM22,Jurkat,0
COPE,TRNAU1AP,Jurkat,0
COPE,VPS29,Jurkat,0
COPE,WDR36,Jurkat,0
COPE,ZCCHC9,Jurkat,0
COPE,ZNF511,Jurkat,0
COPE,ZNF598,Jurkat,0
COPS4,COX5A,Jurkat,0
COPS4,DAP3,Jurkat,0
COPS4,DICER1,Jurkat,0
COPS4,DLST,Jurkat,0
COPS4,DYNC1H1,Jurkat,0
COPS4,EBNA1BP2,Jurkat,0
COPS4,EIF2B2,Jurkat,0
COPS4,EIF4G2,Jurkat,0
COPS4,EIF5B,Jurkat,0
COPS4,EMC2,Jurkat,0
COPS4,EXOSC6,Jurkat,0
COPS4,FAM98B,Jurkat,0
COPS4,FH,Jurkat,0
COPS4,GNL2,Jurkat,0
COPS4,GNPAT,Jurkat,0
COPS4,MED10,Jurkat,0
COPS4,METTL17,Jurkat,0
COPS4,MFAP1,Jurkat,0
COPS4,MRPL35,Jurkat,0
COPS4,MRPL36,Jurkat,0
COPS4,NAA25,Jurkat,0
COPS4,NCAPD2,Jurkat,0
COPS4,NDUFA2,Jurkat,0
COPS4,NOC2L,Jurkat,0
COPS4,OGFOD1,Jurkat,0
COPS4,PGK1,Jurkat,0
COPS4,PNN,Jurkat,0
COPS4,PPCS,Jurkat,0
COPS4,PPP2R1A,Jurkat,0
COPS4,PSMB6,Jurkat,0
COPS4,RAE1,Jurkat,0
COPS4,RBBP8,Jurkat,0
COPS4,RBM17,Jurkat,0
COPS4,RFC5,Jurkat,0
COPS4,RNGTT,Jurkat,0
COPS4,RPA3,Jurkat,0
COPS4,RPF2,Jurkat,0
COPS4,RPL10,Jurkat,0
COPS4,RPL30,Jurkat,0
COPS4,RPLP1,Jurkat,0
COPS4,RRM1,Jurkat,0
COPS4,RTF1,Jurkat,0
COPS4,SAP18,Jurkat,0
COPS4,SNRNP70,Jurkat,0
COPS4,SNRPB,Jurkat,0
COPS4,SNRPD3,Jurkat,0
COPS4,SYVN1,Jurkat,0
COPS4,TAF1,Jurkat,0
COPS4,TAF1A,Jurkat,0
COPS4,TCF25,Jurkat,0
COPS4,TIPIN,Jurkat,0
COPS4,TTC4,Jurkat,0
COPS4,UMPS,Jurkat,0
COPS4,YTHDC1,Jurkat,0
COPS4,ZMAT2,Jurkat,0
COQ2,CWC22,Jurkat,0
COQ2,DCAF7,Jurkat,0
COQ2,DHODH,Jurkat,0
COQ2,DICER1,Jurkat,0
COQ2,EFR3A,Jurkat,0
COQ2,EIF3M,Jurkat,0
COQ2,EIF6,Jurkat,0
COQ2,EMC1,Jurkat,0
COQ2,EXOSC2,Jurkat,0
COQ2,FBXO28,Jurkat,0
COQ2,GNL3L,Jurkat,0
COQ2,IMPDH2,Jurkat,0
COQ2,INTS5,Jurkat,0
COQ2,KCTD10,Jurkat,0
COQ2,KDM1A,Jurkat,0
COQ2,MAPKAP1,Jurkat,0
COQ2,MAX,Jurkat,0
COQ2,MCM3AP,Jurkat,0
COQ2,MED1,Jurkat,0
COQ2,MED28,Jurkat,0
COQ2,MED9,Jurkat,0
COQ2,METAP2,Jurkat,0
COQ2,MFAP1,Jurkat,0
COQ2,MRPL22,Jurkat,0
COQ2,MRPL35,Jurkat,0
COQ2,MRPL37,Jurkat,0
COQ2,MRPL42,Jurkat,0
COQ2,MRPS14,Jurkat,0
COQ2,MTBP,Jurkat,0
COQ2,MZT1,Jurkat,0
COQ2,NCAPD2,Jurkat,0
COQ2,NOC2L,Jurkat,0
COQ2,NOP58,Jurkat,0
COQ2,NUP85,Jurkat,0
COQ2,OGFOD1,Jurkat,0
COQ2,PMF1,Jurkat,0
COQ2,PSMC2,Jurkat,0
COQ2,PSMD6,Jurkat,0
COQ2,PTCD1,Jurkat,0
COQ2,PTCD3,Jurkat,0
COQ2,RBM25,Jurkat,0
COQ2,RPF2,Jurkat,0
COQ2,RPL10,Jurkat,0
COQ2,RPL28,Jurkat,0
COQ2,RPL36A,Jurkat,0
COQ2,RPL5,Jurkat,0
COQ2,RPLP2,Jurkat,0
COQ2,RPP30,Jurkat,0
COQ2,RPS28,Jurkat,0
COQ2,SAP18,Jurkat,0
COQ2,SCO1,Jurkat,0
COQ2,SLC7A6OS,Jurkat,0
COQ2,SNRPC,Jurkat,0
COQ2,TAF1A,Jurkat,0
COQ2,TIMM22,Jurkat,0
COQ2,TUBGCP5,Jurkat,0
COQ2,UBA3,Jurkat,0
COQ2,VPS29,Jurkat,0
COQ2,ZCCHC9,Jurkat,0
COQ2,ZNF511,Jurkat,0
COQ2,ZNF598,Jurkat,0
COQ2,ZNF830,Jurkat,0
COX16,CTNNBL1,Jurkat,0
COX16,CWC22,Jurkat,0
COX16,DAP3,Jurkat,0
COX16,DCTN4,Jurkat,0
COX16,DLST,Jurkat,0
COX16,DYNC1H1,Jurkat,0
COX16,EBNA1BP2,Jurkat,0
COX16,EIF5B,Jurkat,0
COX16,FDPS,Jurkat,0
COX16,GFER,Jurkat,0
COX16,GNL2,Jurkat,0
COX16,GTF3C3,Jurkat,0
COX16,HYPK,Jurkat,0
COX16,INTS5,Jurkat,0
COX16,KDM1A,Jurkat,0
COX16,LEO1,Jurkat,0
COX16,MCM4,Jurkat,0
COX16,MRPL10,Jurkat,0
COX16,MRPL11,Jurkat,0
COX16,MRPL15,Jurkat,0
COX16,MRPL19,Jurkat,0
COX16,MRPL27,Jurkat,0
COX16,MRPL35,Jurkat,0
COX16,MRPL42,Jurkat,0
COX16,MRPS25,Jurkat,0
COX16,MRPS9,Jurkat,0
COX16,MTBP,Jurkat,0
COX16,MTHFD2,Jurkat,0
COX16,NCAPD2,Jurkat,0
COX16,NDUFB2,Jurkat,0
COX16,NDUFB4,Jurkat,0
COX16,NUP43,Jurkat,0
COX16,NUP85,Jurkat,0
COX16,PAXBP1,Jurkat,0
COX16,PDCD7,Jurkat,0
COX16,PDRG1,Jurkat,0
COX16,PDSS2,Jurkat,0
COX16,PFAS,Jurkat,0
COX16,PPCS,Jurkat,0
COX16,PSMC1,Jurkat,0
COX16,RBBP8,Jurkat,0
COX16,RBFA,Jurkat,0
COX16,REXO2,Jurkat,0
COX16,RINT1,Jurkat,0
COX16,RNGTT,Jurkat,0
COX16,RPA3,Jurkat,0
COX16,RPL11,Jurkat,0
COX16,RPL35,Jurkat,0
COX16,RPL36A,Jurkat,0
COX16,RPL5,Jurkat,0
COX16,RPS18,Jurkat,0
COX16,RPS27A,Jurkat,0
COX16,SFXN1,Jurkat,0
COX16,SLC7A1,Jurkat,0
COX16,SMC5,Jurkat,0
COX16,SMNDC1,Jurkat,0
COX16,SNRNP200,Jurkat,0
COX16,SSBP1,Jurkat,0
COX16,TIMM22,Jurkat,0
COX16,TOMM22,Jurkat,0
COX16,UBA3,Jurkat,0
COX16,UQCRB,Jurkat,0
COX16,VPS29,Jurkat,0
COX16,YTHDC1,Jurkat,0
COX16,ZNRD1,Jurkat,0
COX5A,DDX18,Jurkat,0
COX5A,DHX37,Jurkat,0
COX5A,DNTTIP2,Jurkat,0
COX5A,EEF1G,Jurkat,0
COX5A,EFR3A,Jurkat,0
COX5A,EIF2B5,Jurkat,0
COX5A,EIF4G2,Jurkat,0
COX5A,FH,Jurkat,0
COX5A,GEMIN4,Jurkat,0
COX5A,GNL3L,Jurkat,0
COX5A,GTF3C3,Jurkat,0
COX5A,LONP1,Jurkat,0
COX5A,MAPKAP1,Jurkat,0
COX5A,MAX,Jurkat,0
COX5A,MED17,Jurkat,0
COX5A,MED24,Jurkat,0
COX5A,MRPL39,Jurkat,0
COX5A,MRPS27,Jurkat,0
COX5A,MRPS9,Jurkat,0
COX5A,MTHFD2,Jurkat,0
COX5A,NAT10,Jurkat,0
COX5A,NDUFA2,Jurkat,0
COX5A,NUP85,Jurkat,0
COX5A,OPA1,Jurkat,0
COX5A,PDCD7,Jurkat,0
COX5A,PSMB6,Jurkat,0
COX5A,PSMD6,Jurkat,0
COX5A,PTTG1,Jurkat,0
COX5A,RPL28,Jurkat,0
COX5A,RPL3,Jurkat,0
COX5A,RPP30,Jurkat,0
COX5A,RRM1,Jurkat,0
COX5A,SMC5,Jurkat,0
COX5A,SNRNP200,Jurkat,0
COX5A,SNRPB,Jurkat,0
COX5A,SNRPD3,Jurkat,0
COX5A,STXBP4,Jurkat,0
COX5A,SYVN1,Jurkat,0
COX5A,TRNAU1AP,Jurkat,0
COX5A,TRRAP,Jurkat,0
COX5A,WDR7,Jurkat,0
COX5A,WDR77,Jurkat,0
COX5A,ZMAT2,Jurkat,0
COX5A,ZMAT5,Jurkat,0
COX5A,ZNF598,Jurkat,0
COX5A,ZNF830,Jurkat,0
COX7C,CTNNBL1,Jurkat,0
COX7C,DHX37,Jurkat,0
COX7C,DICER1,Jurkat,0
COX7C,DYNC1H1,Jurkat,0
COX7C,EBNA1BP2,Jurkat,0
COX7C,EFR3A,Jurkat,0
COX7C,EIF3M,Jurkat,0
COX7C,EIF4A1,Jurkat,0
COX7C,EIF6,Jurkat,0
COX7C,EMC1,Jurkat,0
COX7C,EMC2,Jurkat,0
COX7C,FBXO28,Jurkat,0
COX7C,FDPS,Jurkat,0
COX7C,GTF3C3,Jurkat,0
COX7C,GTPBP4,Jurkat,0
COX7C,IMPDH2,Jurkat,0
COX7C,KCTD10,Jurkat,0
COX7C,MED14,Jurkat,0
COX7C,MED28,Jurkat,0
COX7C,METTL17,Jurkat,0
COX7C,MRPL11,Jurkat,0
COX7C,MRPL19,Jurkat,0
COX7C,MRPL24,Jurkat,0
COX7C,MRPL3,Jurkat,0
COX7C,MRPL37,Jurkat,0
COX7C,MRPL39,Jurkat,0
COX7C,MRPL42,Jurkat,0
COX7C,MRPS16,Jurkat,0
COX7C,MRPS21,Jurkat,0
COX7C,MRPS23,Jurkat,0
COX7C,MTBP,Jurkat,0
COX7C,MTHFD2,Jurkat,0
COX7C,NAA25,Jurkat,0
COX7C,NCBP1,Jurkat,0
COX7C,NDUFA2,Jurkat,0
COX7C,NDUFB2,Jurkat,0
COX7C,NIP7,Jurkat,0
COX7C,OPA1,Jurkat,0
COX7C,PMF1,Jurkat,0
COX7C,PNN,Jurkat,0
COX7C,POLE,Jurkat,0
COX7C,POLR3B,Jurkat,0
COX7C,PRMT5,Jurkat,0
COX7C,PSMD6,Jurkat,0
COX7C,PTCD1,Jurkat,0
COX7C,PTTG1,Jurkat,0
COX7C,PWP1,Jurkat,0
COX7C,RPA3,Jurkat,0
COX7C,RPF2,Jurkat,0
COX7C,RPL11,Jurkat,0
COX7C,RPL23,Jurkat,0
COX7C,RPL35,Jurkat,0
COX7C,RPL36A,Jurkat,0
COX7C,RPL5,Jurkat,0
COX7C,RPLP2,Jurkat,0
COX7C,RPTOR,Jurkat,0
COX7C,SNRPD3,Jurkat,0
COX7C,SSB,Jurkat,0
COX7C,TIPIN,Jurkat,0
COX7C,TSEN2,Jurkat,0
COX7C,TUBB,Jurkat,0
COX7C,UMPS,Jurkat,0
COX7C,ZMAT5,Jurkat,0
COX7C,ZNF598,Jurkat,0
CSTF3,DDX18,Jurkat,0
CSTF3,DHX37,Jurkat,0
CSTF3,DNTTIP2,Jurkat,0
CSTF3,EBNA1BP2,Jurkat,0
CSTF3,EIF3M,Jurkat,0
CSTF3,EIF5B,Jurkat,0
CSTF3,FDPS,Jurkat,0
CSTF3,GEMIN4,Jurkat,0
CSTF3,MED14,Jurkat,0
CSTF3,MFAP1,Jurkat,0
CSTF3,MPHOSPH6,Jurkat,0
CSTF3,MRPL42,Jurkat,0
CSTF3,MRPS18A,Jurkat,0
CSTF3,MRPS25,Jurkat,0
CSTF3,MRPS30,Jurkat,0
CSTF3,MTOR,Jurkat,0
CSTF3,NAA25,Jurkat,0
CSTF3,NACA,Jurkat,0
CSTF3,OGFOD1,Jurkat,0
CSTF3,PDCD7,Jurkat,0
CSTF3,POLR2B,Jurkat,0
CSTF3,POLR3B,Jurkat,0
CSTF3,PPP2R1A,Jurkat,0
CSTF3,PRIM2,Jurkat,0
CSTF3,PSMB6,Jurkat,0
CSTF3,PSMC1,Jurkat,0
CSTF3,PTTG1,Jurkat,0
CSTF3,RBBP8,Jurkat,0
CSTF3,RFC4,Jurkat,0
CSTF3,RNGTT,Jurkat,0
CSTF3,RPLP2,Jurkat,0
CSTF3,RPP38,Jurkat,0
CSTF3,SF3B1,Jurkat,0
CSTF3,SNRPC,Jurkat,0
CSTF3,TAF1,Jurkat,0
CSTF3,TBCB,Jurkat,0
CSTF3,TFB1M,Jurkat,0
CSTF3,TIMM22,Jurkat,0
CSTF3,TIMM9,Jurkat,0
CSTF3,TRA2B,Jurkat,0
CSTF3,TRRAP,Jurkat,0
CSTF3,USE1,Jurkat,0
CTNNBL1,DUT,Jurkat,0
CTNNBL1,EEF1G,Jurkat,0
CTNNBL1,EIF4A1,Jurkat,0
CTNNBL1,EIF5B,Jurkat,0
CTNNBL1,ELP4,Jurkat,0
CTNNBL1,EXOSC2,Jurkat,0
CTNNBL1,FBXO28,Jurkat,0
CTNNBL1,FH,Jurkat,0
CTNNBL1,GTF2H4,Jurkat,0
CTNNBL1,KCTD10,Jurkat,0
CTNNBL1,LEO1,Jurkat,0
CTNNBL1,MCM3,Jurkat,0
CTNNBL1,METAP2,Jurkat,0
CTNNBL1,METTL17,Jurkat,0
CTNNBL1,MFAP1,Jurkat,0
CTNNBL1,MRPL10,Jurkat,0
CTNNBL1,MRPL13,Jurkat,0
CTNNBL1,MRPL18,Jurkat,0
CTNNBL1,MRPL19,Jurkat,0
CTNNBL1,MRPL35,Jurkat,0
CTNNBL1,MRPL39,Jurkat,0
CTNNBL1,MRPS23,Jurkat,0
CTNNBL1,MTBP,Jurkat,0
CTNNBL1,MTHFD2,Jurkat,0
CTNNBL1,NAT10,Jurkat,0
CTNNBL1,NOL10,Jurkat,0
CTNNBL1,NOLC1,Jurkat,0
CTNNBL1,NUDC,Jurkat,0
CTNNBL1,POLD1,Jurkat,0
CTNNBL1,POLR2B,Jurkat,0
CTNNBL1,PPAT,Jurkat,0
CTNNBL1,REXO2,Jurkat,0
CTNNBL1,RFC5,Jurkat,0
CTNNBL1,RPA3,Jurkat,0
CTNNBL1,RPL23,Jurkat,0
CTNNBL1,RPL36A,Jurkat,0
CTNNBL1,RPP30,Jurkat,0
CTNNBL1,RPSA,Jurkat,0
CTNNBL1,RPTOR,Jurkat,0
CTNNBL1,SDHC,Jurkat,1
CTNNBL1,SEH1L,Jurkat,0
CTNNBL1,SLC7A1,Jurkat,0
CTNNBL1,SNAPC1,Jurkat,1
CTNNBL1,SPAG7,Jurkat,0
CTNNBL1,SYVN1,Jurkat,0
CTNNBL1,TBCB,Jurkat,0
CTNNBL1,TCF25,Jurkat,0
CTNNBL1,TFB1M,Jurkat,0
CTNNBL1,TGIF2,Jurkat,0
CTNNBL1,TIMM22,Jurkat,0
CTNNBL1,TIMM9,Jurkat,0
CTNNBL1,TRPM7,Jurkat,0
CTNNBL1,TRRAP,Jurkat,0
CTNNBL1,TUBGCP3,Jurkat,0
CTNNBL1,UQCRB,Jurkat,0
CTNNBL1,WDR7,Jurkat,0
CTNNBL1,ZNF598,Jurkat,0
CTNNBL1,ZNF830,Jurkat,0
CTNNBL1,ZNHIT6,Jurkat,0
CWC22,DDX46,Jurkat,0
CWC22,DHODH,Jurkat,0
CWC22,DLST,Jurkat,0
CWC22,EBNA1BP2,Jurkat,0
CWC22,EIF4G2,Jurkat,0
CWC22,EIF6,Jurkat,0
CWC22,FH,Jurkat,0
CWC22,GFER,Jurkat,0
CWC22,HUS1,Jurkat,0
CWC22,LONP1,Jurkat,0
CWC22,MASTL,Jurkat,0
CWC22,MED17,Jurkat,0
CWC22,MRPL11,Jurkat,0
CWC22,MRPL15,Jurkat,0
CWC22,MRPL18,Jurkat,0
CWC22,MRPL22,Jurkat,0
CWC22,MRPL35,Jurkat,0
CWC22,MRPL36,Jurkat,0
CWC22,MRPL39,Jurkat,0
CWC22,MRPL43,Jurkat,0
CWC22,MRPL46,Jurkat,0
CWC22,MRPS11,Jurkat,0
CWC22,MRPS18A,Jurkat,0
CWC22,MRPS18B,Jurkat,0
CWC22,MRPS25,Jurkat,0
CWC22,MRPS30,Jurkat,0
CWC22,NCAPD2,Jurkat,0
CWC22,NIP7,Jurkat,0
CWC22,NOL9,Jurkat,0
CWC22,NUP43,Jurkat,0
CWC22,NUP85,Jurkat,0
CWC22,PDSS2,Jurkat,0
CWC22,PITRM1,Jurkat,0
CWC22,PMF1,Jurkat,0
CWC22,POLE,Jurkat,0
CWC22,POLN,Jurkat,0
CWC22,POLR3A,Jurkat,0
CWC22,PPP2R1A,Jurkat,0
CWC22,PSMC2,Jurkat,0
CWC22,PSPH,Jurkat,0
CWC22,PTCD1,Jurkat,0
CWC22,PTCD3,Jurkat,0
CWC22,RAD51,Jurkat,0
CWC22,RAE1,Jurkat,0
CWC22,RBM25,Jurkat,0
CWC22,RFC4,Jurkat,0
CWC22,RFC5,Jurkat,0
CWC22,RNGTT,Jurkat,0
CWC22,RPL32,Jurkat,0
CWC22,RPL35,Jurkat,0
CWC22,RPTOR,Jurkat,0
CWC22,RTF1,Jurkat,0
CWC22,SDHC,Jurkat,0
CWC22,SEH1L,Jurkat,0
CWC22,SFXN1,Jurkat,0
CWC22,SMNDC1,Jurkat,0
CWC22,SNIP1,Jurkat,0
CWC22,SNRNP200,Jurkat,0
CWC22,SNRPB,Jurkat,0
CWC22,SRFBP1,Jurkat,0
CWC22,SSBP1,Jurkat,0
CWC22,STXBP4,Jurkat,0
CWC22,SYVN1,Jurkat,0
CWC22,TAF1,Jurkat,0
CWC22,TIMM22,Jurkat,0
CWC22,TIMM9,Jurkat,0
CWC22,UQCRB,Jurkat,0
CWC22,WDR36,Jurkat,0
CWC22,ZMAT5,Jurkat,0
CWC22,ZNF830,Jurkat,0
DAP3,EFR3A,Jurkat,0
DAP3,EIF4G1,Jurkat,0
DAP3,EIF5B,Jurkat,0
DAP3,EIF6,Jurkat,0
DAP3,EMC1,Jurkat,0
DAP3,EMC7,Jurkat,0
DAP3,FBXO28,Jurkat,0
DAP3,GNL3L,Jurkat,0
DAP3,GPN3,Jurkat,0
DAP3,GTPBP4,Jurkat,0
DAP3,HYPK,Jurkat,0
DAP3,IMPDH2,Jurkat,0
DAP3,INTS3,Jurkat,0
DAP3,MED10,Jurkat,0
DAP3,MFAP1,Jurkat,0
DAP3,MRPL10,Jurkat,0
DAP3,MRPL24,Jurkat,0
DAP3,MRPL27,Jurkat,0
DAP3,MRPL43,Jurkat,0
DAP3,MRPL46,Jurkat,0
DAP3,MRPS11,Jurkat,0
DAP3,MRPS16,Jurkat,0
DAP3,MRPS18A,Jurkat,0
DAP3,MTOR,Jurkat,0
DAP3,MZT1,Jurkat,0
DAP3,NAMPT,Jurkat,0
DAP3,NOC2L,Jurkat,0
DAP3,NOP58,Jurkat,0
DAP3,NUP85,Jurkat,0
DAP3,PNN,Jurkat,0
DAP3,PPWD1,Jurkat,0
DAP3,PRMT5,Jurkat,0
DAP3,PSMC1,Jurkat,0
DAP3,RFC4,Jurkat,0
DAP3,RNF20,Jurkat,0
DAP3,RPL3,Jurkat,0
DAP3,RPL30,Jurkat,0
DAP3,RPLP1,Jurkat,0
DAP3,RPS27A,Jurkat,0
DAP3,RPS28,Jurkat,0
DAP3,RPSA,Jurkat,0
DAP3,RPTOR,Jurkat,0
DAP3,SCO1,Jurkat,0
DAP3,SEH1L,Jurkat,0
DAP3,SNRNP200,Jurkat,0
DAP3,TAF1,Jurkat,0
DAP3,TCOF1,Jurkat,0
DAP3,TIMM9,Jurkat,0
DAP3,TRRAP,Jurkat,0
DAP3,TUBGCP3,Jurkat,0
DAP3,UMPS,Jurkat,0
DAP3,UQCRB,Jurkat,0
DAP3,WDR36,Jurkat,0
DAP3,WDR77,Jurkat,0
DCAF7,DDX46,Jurkat,0
DCAF7,DLST,Jurkat,0
DCAF7,DNTTIP2,Jurkat,0
DCAF7,EIF2B5,Jurkat,0
DCAF7,EIF4A1,Jurkat,0
DCAF7,ELP4,Jurkat,0
DCAF7,EMC2,Jurkat,0
DCAF7,EMC4,Jurkat,0
DCAF7,FARSA,Jurkat,0
DCAF7,FIP1L1,Jurkat,0
DCAF7,HUS1,Jurkat,0
DCAF7,INTS5,Jurkat,0
DCAF7,MBTPS2,Jurkat,0
DCAF7,MED22,Jurkat,0
DCAF7,MRPL10,Jurkat,0
DCAF7,MRPL11,Jurkat,0
DCAF7,MRPL13,Jurkat,0
DCAF7,MRPL18,Jurkat,0
DCAF7,MRPL37,Jurkat,0
DCAF7,MRPS11,Jurkat,0
DCAF7,MRPS16,Jurkat,0
DCAF7,MRPS18B,Jurkat,0
DCAF7,MRPS25,Jurkat,0
DCAF7,MRPS5,Jurkat,0
DCAF7,NAT10,Jurkat,0
DCAF7,NDUFA2,Jurkat,0
DCAF7,NDUFA8,Jurkat,0
DCAF7,NOL10,Jurkat,0
DCAF7,PAXBP1,Jurkat,0
DCAF7,PDCD7,Jurkat,0
DCAF7,PDSS2,Jurkat,0
DCAF7,PNISR,Jurkat,0
DCAF7,POLN,Jurkat,0
DCAF7,POLR2K,Jurkat,0
DCAF7,PSMB7,Jurkat,0
DCAF7,PSMC1,Jurkat,0
DCAF7,PSMD6,Jurkat,0
DCAF7,RBFA,Jurkat,0
DCAF7,RFC4,Jurkat,0
DCAF7,RFC5,Jurkat,0
DCAF7,RINT1,Jurkat,0
DCAF7,RPL32,Jurkat,0
DCAF7,RPS18,Jurkat,0
DCAF7,RPS27A,Jurkat,0
DCAF7,SEH1L,Jurkat,0
DCAF7,SNAPC1,Jurkat,0
DCAF7,SNRPD3,Jurkat,0
DCAF7,SSB,Jurkat,0
DCAF7,SYVN1,Jurkat,0
DCAF7,TAF1A,Jurkat,0
DCAF7,TCF25,Jurkat,0
DCAF7,TRNAU1AP,Jurkat,0
DCAF7,TTC4,Jurkat,0
DCAF7,TUBGCP3,Jurkat,0
DCAF7,WDR36,Jurkat,0
DCAF7,WDR77,Jurkat,0
DCAF7,ZNHIT6,Jurkat,0
DCTN4,DHODH,Jurkat,0
DCTN4,DHX37,Jurkat,0
DCTN4,DUT,Jurkat,0
DCTN4,EBNA1BP2,Jurkat,0
DCTN4,EIF3C,Jurkat,0
DCTN4,EIF3M,Jurkat,0
DCTN4,FDPS,Jurkat,0
DCTN4,FIP1L1,Jurkat,0
DCTN4,GNL3L,Jurkat,0
DCTN4,GTF2H4,Jurkat,0
DCTN4,HCCS,Jurkat,0
DCTN4,IMPDH2,Jurkat,0
DCTN4,INTS5,Jurkat,0
DCTN4,LARS2,Jurkat,0
DCTN4,MAPKAP1,Jurkat,0
DCTN4,MBTPS2,Jurkat,0
DCTN4,MED24,Jurkat,0
DCTN4,MPHOSPH6,Jurkat,0
DCTN4,MRPL15,Jurkat,0
DCTN4,MRPL33,Jurkat,0
DCTN4,MRPL35,Jurkat,0
DCTN4,MRPL42,Jurkat,0
DCTN4,MRPL43,Jurkat,0
DCTN4,MRPS30,Jurkat,0
DCTN4,MTPAP,Jurkat,0
DCTN4,MZT1,Jurkat,0
DCTN4,NAT10,Jurkat,0
DCTN4,NDUFA2,Jurkat,0
DCTN4,NDUFB1,Jurkat,0
DCTN4,NFYC,Jurkat,0
DCTN4,NIP7,Jurkat,0
DCTN4,NOL10,Jurkat,0
DCTN4,NOL9,Jurkat,0
DCTN4,NUP43,Jurkat,0
DCTN4,OPA1,Jurkat,0
DCTN4,PGD,Jurkat,0
DCTN4,PMF1,Jurkat,0
DCTN4,POLE,Jurkat,0
DCTN4,POLR2K,Jurkat,0
DCTN4,PPCS,Jurkat,0
DCTN4,REXO2,Jurkat,0
DCTN4,RFC5,Jurkat,0
DCTN4,RPL3,Jurkat,0
DCTN4,RPLP1,Jurkat,0
DCTN4,RPS28,Jurkat,0
DCTN4,RTF1,Jurkat,0
DCTN4,SLC7A1,Jurkat,0
DCTN4,SLC7A6OS,Jurkat,0
DCTN4,SMC5,Jurkat,0
DCTN4,SMNDC1,Jurkat,0
DCTN4,SNRNP200,Jurkat,0
DCTN4,SNRPD3,Jurkat,0
DCTN4,SRFBP1,Jurkat,0
DCTN4,SSBP1,Jurkat,0
DCTN4,TCF25,Jurkat,0
DCTN4,TOMM22,Jurkat,0
DCTN4,TRMT5,Jurkat,0
DCTN4,TSEN2,Jurkat,0
DCTN4,TUBGCP3,Jurkat,0
DCTN4,TUBGCP5,Jurkat,0
DCTN4,ZMAT5,Jurkat,0
DDX18,DLST,Jurkat,0
DDX18,EBNA1BP2,Jurkat,0
DDX18,EIF2B2,Jurkat,0
DDX18,EIF3M,Jurkat,0
DDX18,EIF4A1,Jurkat,0
DDX18,GEMIN4,Jurkat,0
DDX18,HUS1,Jurkat,0
DDX18,IMPDH2,Jurkat,0
DDX18,LEO1,Jurkat,0
DDX18,LIAS,Jurkat,0
DDX18,MAPKAP1,Jurkat,0
DDX18,MASTL,Jurkat,0
DDX18,MED10,Jurkat,0
DDX18,MED22,Jurkat,0
DDX18,MRPL10,Jurkat,0
DDX18,MRPL15,Jurkat,0
DDX18,MRPS27,Jurkat,0
DDX18,MTOR,Jurkat,0
DDX18,MTPAP,Jurkat,0
DDX18,NACA,Jurkat,0
DDX18,NAT10,Jurkat,0
DDX18,NOLC1,Jurkat,0
DDX18,NUP43,Jurkat,0
DDX18,NUP54,Jurkat,0
DDX18,NUP85,Jurkat,0
DDX18,PDCD7,Jurkat,0
DDX18,PGK1,Jurkat,0
DDX18,POLN,Jurkat,0
DDX18,POLR3A,Jurkat,0
DDX18,POLR3B,Jurkat,0
DDX18,PPP2R1A,Jurkat,0
DDX18,PSMC2,Jurkat,0
DDX18,PSMD12,Jurkat,0
DDX18,PSMD6,Jurkat,0
DDX18,PTCD1,Jurkat,0
DDX18,PWP1,Jurkat,0
DDX18,RFC5,Jurkat,0
DDX18,RPA3,Jurkat,0
DDX18,RPL23,Jurkat,0
DDX18,RPL27,Jurkat,0
DDX18,RPL28,Jurkat,0
DDX18,RPL36A,Jurkat,0
DDX18,RPLP1,Jurkat,0
DDX18,RPS27A,Jurkat,0
DDX18,RPS28,Jurkat,0
DDX18,RTF1,Jurkat,0
DDX18,SKA3,Jurkat,0
DDX18,SLC7A1,Jurkat,0
DDX18,SNIP1,Jurkat,0
DDX18,SYVN1,Jurkat,0
DDX18,TBCB,Jurkat,0
DDX18,TGIF2,Jurkat,0
DDX18,TRMT5,Jurkat,0
DDX18,UBA2,Jurkat,0
DDX18,USE1,Jurkat,0
DDX18,WDR36,Jurkat,0
DDX18,ZMAT5,Jurkat,0
DDX18,ZNHIT6,Jurkat,0
DDX46,DLST,Jurkat,0
DDX46,DYNC1H1,Jurkat,0
DDX46,EIF4G2,Jurkat,0
DDX46,FAM98B,Jurkat,0
DDX46,FH,Jurkat,0
DDX46,GFER,Jurkat,0
