gene1_name,gene2_name,cell_line,label
CEP152,TAF1,Jurkat,0
CEP152,TBCB,Jurkat,0
CEP152,TFB1M,Jurkat,0
CEP152,TOMM22,Jurkat,0
CEP152,TRNAU1AP,Jurkat,0
CEP152,TRPM7,Jurkat,0
CEP152,USE1,Jurkat,0
CEP152,YTHDC1,Jurkat,0
CEP152,ZMAT5,Jurkat,0
CEP192,COA3,Jurkat,0
CEP192,COX16,Jurkat,0
CEP192,EBNA1BP2,Jurkat,0
CEP192,EFR3A,Jurkat,0
CEP192,EIF3M,Jurkat,0
CEP192,EXOSC6,Jurkat,0
CEP192,FBXO28,Jurkat,0
CEP192,FIP1L1,Jurkat,0
CEP192,GEMIN4,Jurkat,0
CEP192,HCCS,Jurkat,0
CEP192,HUS1,Jurkat,0
CEP192,KDM1A,Jurkat,0
CEP192,LIAS,Jurkat,0
CEP192,MCM3AP,Jurkat,0
CEP192,MED14,Jurkat,0
CEP192,MED28,Jurkat,0
CEP192,MRPL10,Jurkat,0
CEP192,MRPL36,Jurkat,0
CEP192,MRPS27,Jurkat,0
CEP192,MRPS9,Jurkat,0
CEP192,MTPAP,Jurkat,0
CEP192,PAXBP1,Jurkat,0
CEP192,POLE,Jurkat,0
CEP192,PPAT,Jurkat,0
CEP192,PPWD1,Jurkat,0
CEP192,PTCD1,Jurkat,0
CEP192,PTTG1,Jurkat,0
CEP192,RAE1,Jurkat,0
CEP192,RBM17,Jurkat,0
CEP192,RFC4,Jurkat,0
CEP192,RPL11,Jurkat,0
CEP192,RPL3,Jurkat,0
CEP192,SLC7A6OS,Jurkat,0
CEP192,SMNDC1,Jurkat,0
CEP192,SNAPC1,Jurkat,0
CEP192,SNIP1,Jurkat,0
CEP192,TAF1,Jurkat,0
CEP192,TBCB,Jurkat,0
CEP192,TCF25,Jurkat,0
CEP192,TIMM22,Jurkat,0
CEP192,TRNAU1AP,Jurkat,0
CEP192,TUBGCP5,Jurkat,0
CEP192,VPS29,Jurkat,0
CEP192,WDR61,Jurkat,0
CEP192,ZCCHC9,Jurkat,0
CEP192,ZNF830,Jurkat,0
CHMP2A,COQ2,Jurkat,0
CHMP2A,COX16,Jurkat,0
CHMP2A,COX7C,Jurkat,0
CHMP2A,CSTF3,Jurkat,0
CHMP2A,EIF3H,Jurkat,0
CHMP2A,EIF4A1,Jurkat,0
CHMP2A,EIF4G1,Jurkat,0
CHMP2A,ELP4,Jurkat,0
CHMP2A,EXOSC2,Jurkat,0
CHMP2A,EXOSC4,Jurkat,0
CHMP2A,GEMIN4,Jurkat,0
CHMP2A,GFER,Jurkat,0
CHMP2A,GNPAT,Jurkat,0
CHMP2A,GTF2H4,Jurkat,0
CHMP2A,GTPBP4,Jurkat,0
CHMP2A,MAX,Jurkat,0
CHMP2A,MED10,Jurkat,0
CHMP2A,MED9,Jurkat,0
CHMP2A,MRPL11,Jurkat,0
CHMP2A,MRPL3,Jurkat,0
CHMP2A,MRPS25,Jurkat,0
CHMP2A,MRPS30,Jurkat,0
CHMP2A,MRPS5,Jurkat,0
CHMP2A,MZT1,Jurkat,0
CHMP2A,NDUFA2,Jurkat,0
CHMP2A,NDUFA8,Jurkat,0
CHMP2A,NDUFB2,Jurkat,0
CHMP2A,NFYC,Jurkat,0
CHMP2A,NOL10,Jurkat,0
CHMP2A,NOL9,Jurkat,0
CHMP2A,OPA1,Jurkat,0
CHMP2A,POLR2B,Jurkat,0
CHMP2A,POLR2K,Jurkat,0
CHMP2A,PPCS,Jurkat,0
CHMP2A,PSMB7,Jurkat,0
CHMP2A,PSMC1,Jurkat,0
CHMP2A,RAD51,Jurkat,0
CHMP2A,RINT1,Jurkat,0
CHMP2A,RNGTT,Jurkat,0
CHMP2A,RPL23,Jurkat,0
CHMP2A,RPL28,Jurkat,0
CHMP2A,RPLP1,Jurkat,0
CHMP2A,RPLP2,Jurkat,0
CHMP2A,RPS27A,Jurkat,0
CHMP2A,RPS28,Jurkat,0
CHMP2A,SLC7A1,Jurkat,0
CHMP2A,SNRPB,Jurkat,0
CHMP2A,SNRPC,Jurkat,0
CHMP2A,SRFBP1,Jurkat,0
CHMP2A,STXBP4,Jurkat,0
CHMP2A,SYVN1,Jurkat,0
CHMP2A,TAF1A,Jurkat,0
CHMP2A,TCF25,Jurkat,0
CHMP2A,TFB1M,Jurkat,0
CHMP2A,TRMT5,Jurkat,0
CHMP2A,TSEN2,Jurkat,0
CHMP2A,TUBB,Jurkat,0
CMAS,DCAF7,Jurkat,0
CMAS,DCTN4,Jurkat,0
CMAS,DDX18,Jurkat,0
CMAS,DHX37,Jurkat,0
CMAS,DYNC1H1,Jurkat,0
CMAS,EBNA1BP2,Jurkat,0
CMAS,EIF3H,Jurkat,0
CMAS,EIF6,Jurkat,0
CMAS,EXOSC4,Jurkat,0
CMAS,EXOSC6,Jurkat,0
CMAS,FDPS,Jurkat,0
CMAS,FH,Jurkat,0
CMAS,HUS1,Jurkat,0
CMAS,HYPK,Jurkat,0
CMAS,LARS2,Jurkat,0
CMAS,MBTPS2,Jurkat,0
CMAS,MED1,Jurkat,0
CMAS,MED14,Jurkat,0
CMAS,MED28,Jurkat,0
CMAS,MFAP1,Jurkat,0
CMAS,MRPL15,Jurkat,0
CMAS,MRPL24,Jurkat,0
CMAS,MRPL35,Jurkat,0
CMAS,MRPS11,Jurkat,0
CMAS,MRPS18B,Jurkat,0
CMAS,MRPS27,Jurkat,0
CMAS,MRPS35,Jurkat,0
CMAS,MRPS5,Jurkat,0
CMAS,MTHFD2,Jurkat,0
CMAS,NAA25,Jurkat,0
CMAS,NDUFA9,Jurkat,0
CMAS,NDUFB1,Jurkat,0
CMAS,NOL10,Jurkat,0
CMAS,NOLC1,Jurkat,0
CMAS,NOP58,Jurkat,0
CMAS,NUP54,Jurkat,0
CMAS,NUP85,Jurkat,0
CMAS,PFAS,Jurkat,0
CMAS,PITRM1,Jurkat,0
CMAS,PNN,Jurkat,0
CMAS,POLR2K,Jurkat,0
CMAS,PPCS,Jurkat,0
CMAS,PPWD1,Jurkat,0
CMAS,PRIM2,Jurkat,0
CMAS,PTTG1,Jurkat,0
CMAS,RINT1,Jurkat,0
CMAS,RNF20,Jurkat,0
CMAS,RPL27,Jurkat,0
CMAS,RPL35,Jurkat,0
CMAS,SEH1L,Jurkat,0
CMAS,SFXN1,Jurkat,0
CMAS,SMC5,Jurkat,0
CMAS,SNRNP70,Jurkat,0
CMAS,SRFBP1,Jurkat,0
CMAS,STXBP4,Jurkat,0
CMAS,TRNAU1AP,Jurkat,0
CMAS,TTC4,Jurkat,0
CMAS,UMPS,Jurkat,0
CMAS,WDR77,Jurkat,0
CMAS,ZMAT2,Jurkat,0
CMAS,ZNF511,Jurkat,0
CMAS,ZNF598,Jurkat,0
CMAS,ZNF830,Jurkat,0
CNOT1,COPE,Jurkat,0
CNOT1,COX16,Jurkat,0
CNOT1,DDX46,Jurkat,0
CNOT1,DICER1,Jurkat,0
CNOT1,EIF3H,Jurkat,0
CNOT1,ELP4,Jurkat,0
CNOT1,EMC2,Jurkat,0
CNOT1,EMC4,Jurkat,0
CNOT1,EMC7,Jurkat,0
CNOT1,FH,Jurkat,0
CNOT1,HUS1,Jurkat,0
CNOT1,INTS3,Jurkat,0
CNOT1,KDM1A,Jurkat,0
CNOT1,LARS2,Jurkat,0
CNOT1,LONP1,Jurkat,0
CNOT1,MBTPS2,Jurkat,0
CNOT1,MCM3AP,Jurkat,0
CNOT1,MED10,Jurkat,0
CNOT1,MED28,Jurkat,0
CNOT1,MRPL15,Jurkat,0
CNOT1,MRPL16,Jurkat,0
CNOT1,MRPL24,Jurkat,0
CNOT1,MRPL27,Jurkat,0
CNOT1,MRPS16,Jurkat,0
CNOT1,MRPS18A,Jurkat,0
CNOT1,MRPS18B,Jurkat,0
CNOT1,MTHFD2,Jurkat,0
CNOT1,NDUFB4,Jurkat,0
CNOT1,NFYC,Jurkat,0
CNOT1,NOC2L,Jurkat,0
CNOT1,NOL10,Jurkat,0
CNOT1,NOL9,Jurkat,0
CNOT1,NOP58,Jurkat,0
CNOT1,NUP54,Jurkat,0
CNOT1,PDSS2,Jurkat,0
CNOT1,PGK1,Jurkat,0
CNOT1,PMF1,Jurkat,0
CNOT1,PNN,Jurkat,0
CNOT1,POLE,Jurkat,0
CNOT1,PSMC2,Jurkat,0
CNOT1,RFC4,Jurkat,0
CNOT1,RNGTT,Jurkat,0
CNOT1,RPA3,Jurkat,0
CNOT1,RPL10,Jurkat,0
CNOT1,RPL5,Jurkat,0
CNOT1,SDHC,Jurkat,0
CNOT1,SNAPC1,Jurkat,0
CNOT1,SNRNP70,Jurkat,0
CNOT1,SPAG7,Jurkat,0
CNOT1,SSB,Jurkat,0
CNOT1,SSBP1,Jurkat,0
CNOT1,STXBP4,Jurkat,0
CNOT1,TAF1A,Jurkat,0
CNOT1,TIPIN,Jurkat,0
CNOT1,TOMM22,Jurkat,0
CNOT1,TSEN2,Jurkat,0
CNOT1,WDR7,Jurkat,0
CNOT1,ZNF598,Jurkat,0
CNOT1,ZNHIT6,Jurkat,0
CNOT1,ZNRD1,Jurkat,0
COA3,COQ2,Jurkat,0
COA3,COX7C,Jurkat,0
COA3,DDX18,Jurkat,0
COA3,EIF2B5,Jurkat,0
COA3,EIF3C,Jurkat,0
COA3,EIF4A1,Jurkat,0
COA3,EIF4G1,Jurkat,0
COA3,EIF4G2,Jurkat,0
COA3,GTF2H4,Jurkat,0
COA3,HCCS,Jurkat,0
COA3,HUS1,Jurkat,0
COA3,IMPDH2,Jurkat,0
COA3,MCM3,Jurkat,0
COA3,MCM3AP,Jurkat,0
COA3,MED22,Jurkat,0
COA3,MPHOSPH6,Jurkat,0
COA3,MRPL19,Jurkat,0
COA3,MRPL3,Jurkat,0
COA3,MRPL43,Jurkat,0
COA3,MRPS10,Jurkat,0
COA3,MRPS16,Jurkat,0
COA3,MRPS18A,Jurkat,0
COA3,MRPS21,Jurkat,0
COA3,MTHFD2,Jurkat,0
COA3,NIP7,Jurkat,0
COA3,PNISR,Jurkat,0
COA3,POLN,Jurkat,0
COA3,PPP2R1A,Jurkat,0
COA3,PRMT5,Jurkat,0
COA3,PSMB6,Jurkat,0
COA3,PTCD1,Jurkat,0
COA3,RAE1,Jurkat,0
COA3,RBBP8,Jurkat,0
COA3,ROMO1,Jurkat,0
COA3,RPLP2,Jurkat,0
COA3,SAP18,Jurkat,0
COA3,SEH1L,Jurkat,0
COA3,SLC7A6OS,Jurkat,0
COA3,SNAPC1,Jurkat,0
COA3,TAF1A,Jurkat,0
COA3,TCF25,Jurkat,0
COA3,TRMT5,Jurkat,0
COA3,TUBB,Jurkat,0
COA3,UBA3,Jurkat,0
COA3,ZMAT2,Jurkat,0
COA3,ZNHIT6,Jurkat,0
COPE,COX5A,Jurkat,0
COPE,DNTTIP2,Jurkat,0
COPE,DYNC1H1,Jurkat,0
COPE,EIF2B5,Jurkat,0
COPE,EXOSC6,Jurkat,0
COPE,FAM98B,Jurkat,0
COPE,FBXO28,Jurkat,0
COPE,GNPAT,Jurkat,0
COPE,GTPBP4,Jurkat,0
COPE,LIAS,Jurkat,0
COPE,MAPKAP1,Jurkat,0
COPE,MBTPS2,Jurkat,0
COPE,MCM3AP,Jurkat,0
COPE,MCM4,Jurkat,0
COPE,MED1,Jurkat,0
COPE,MED10,Jurkat,0
COPE,MED28,Jurkat,0
COPE,MED9,Jurkat,0
COPE,MPHOSPH6,Jurkat,0
COPE,MRPL15,Jurkat,0
COPE,MRPL16,Jurkat,0
COPE,MRPL42,Jurkat,0
COPE,MRPS11,Jurkat,0
COPE,MRPS23,Jurkat,0
COPE,NAA25,Jurkat,0
COPE,NCBP1,Jurkat,0
COPE,NDUFB1,Jurkat,0
COPE,NIP7,Jurkat,0
COPE,NOL10,Jurkat,0
COPE,NOL9,Jurkat,0
COPE,PAXBP1,Jurkat,0
COPE,PGK1,Jurkat,0
COPE,PNN,Jurkat,0
COPE,POLR2K,Jurkat,0
COPE,POLR3A,Jurkat,0
COPE,PPIE,Jurkat,0
COPE,PRIM2,Jurkat,0
COPE,PSMD4,Jurkat,0
COPE,PSMD6,Jurkat,0
COPE,PTCD1,Jurkat,0
COPE,RAD51,Jurkat,0
COPE,RINT1,Jurkat,0
COPE,RPA3,Jurkat,0
COPE,RPL10,Jurkat,0
COPE,RPL3,Jurkat,0
COPE,RPL30,Jurkat,0
COPE,RPL32,Jurkat,0
COPE,RPL5,Jurkat,0
COPE,RRM1,Jurkat,0
COPE,RTF1,Jurkat,0
COPE,SMNDC1,Jurkat,0
COPE,SNRPD3,Jurkat,0
COPE,TAF1A,Jurkat,0
COPE,TBCB,Jurkat,0
COPE,TGIF2,Jurkat,0
COPE,TRRAP,Jurkat,0
COPE,TUBGCP5,Jurkat,0
COPE,UMPS,Jurkat,0
COPE,WDR7,Jurkat,0
COPE,WDR77,Jurkat,0
COPS4,COQ2,Jurkat,0
COPS4,DCTN4,Jurkat,0
COPS4,DHODH,Jurkat,0
COPS4,DYNC1H1,Jurkat,0
COPS4,EBNA1BP2,Jurkat,0
COPS4,EIF4A1,Jurkat,0
COPS4,EIF4G1,Jurkat,0
COPS4,EXOSC2,Jurkat,0
COPS4,FH,Jurkat,0
COPS4,GEMIN4,Jurkat,0
COPS4,GNL3L,Jurkat,0
COPS4,GTPBP4,Jurkat,0
COPS4,INTS3,Jurkat,0
COPS4,LARS2,Jurkat,0
COPS4,MED14,Jurkat,0
COPS4,MRPL11,Jurkat,0
COPS4,MRPL13,Jurkat,0
COPS4,MRPL19,Jurkat,0
COPS4,MRPL24,Jurkat,0
COPS4,MRPL39,Jurkat,0
COPS4,MRPL46,Jurkat,0
COPS4,MRPS18A,Jurkat,0
COPS4,MRPS30,Jurkat,0
COPS4,MRPS9,Jurkat,0
COPS4,NAMPT,Jurkat,0
COPS4,NDUFB1,Jurkat,0
COPS4,NFYC,Jurkat,0
COPS4,NUDC,Jurkat,1
COPS4,PAXBP1,Jurkat,0
COPS4,PDSS2,Jurkat,0
COPS4,PNISR,Jurkat,0
COPS4,POLN,Jurkat,0
COPS4,POLR2K,Jurkat,0
COPS4,POLR3B,Jurkat,0
COPS4,PPWD1,Jurkat,0
COPS4,PSMB6,Jurkat,0
COPS4,PSMD4,Jurkat,0
COPS4,PTCD1,Jurkat,0
COPS4,ROMO1,Jurkat,0
COPS4,RPL3,Jurkat,0
COPS4,RPP38,Jurkat,0
COPS4,RPS18,Jurkat,0
COPS4,RTF1,Jurkat,0
COPS4,SCO1,Jurkat,0
COPS4,SEH1L,Jurkat,0
COPS4,SNIP1,Jurkat,0
COPS4,TFB1M,Jurkat,0
COPS4,TIMM22,Jurkat,0
COPS4,VPS29,Jurkat,0
COPS4,ZCCHC9,Jurkat,0
COPS4,ZNF830,Jurkat,0
COQ2,COX16,Jurkat,0
COQ2,CWC22,Jurkat,0
COQ2,EIF2B5,Jurkat,0
COQ2,EIF4G1,Jurkat,0
COQ2,EIF5B,Jurkat,0
COQ2,EMC1,Jurkat,0
COQ2,EXOSC4,Jurkat,0
COQ2,EXOSC6,Jurkat,0
COQ2,FIP1L1,Jurkat,0
COQ2,GTF3C3,Jurkat,0
COQ2,HCCS,Jurkat,0
COQ2,HSCB,Jurkat,0
COQ2,KCTD10,Jurkat,0
COQ2,LARS2,Jurkat,0
COQ2,MASTL,Jurkat,0
COQ2,MED10,Jurkat,0
COQ2,MED14,Jurkat,0
COQ2,MRPL10,Jurkat,0
COQ2,MRPL18,Jurkat,0
COQ2,MRPL33,Jurkat,0
COQ2,MRPL35,Jurkat,0
COQ2,MRPL42,Jurkat,0
COQ2,MRPS18A,Jurkat,0
COQ2,MTHFD2,Jurkat,0
COQ2,MTOR,Jurkat,0
COQ2,NACA,Jurkat,0
COQ2,NAMPT,Jurkat,0
COQ2,NDUFA8,Jurkat,0
COQ2,NDUFB1,Jurkat,0
COQ2,NOL9,Jurkat,0
COQ2,NUP43,Jurkat,0
COQ2,OGFOD1,Jurkat,0
COQ2,PMF1,Jurkat,0
COQ2,POLR3A,Jurkat,0
COQ2,PPP2R1A,Jurkat,0
COQ2,PWP1,Jurkat,0
COQ2,RBM17,Jurkat,0
COQ2,RBM25,Jurkat,0
COQ2,RINT1,Jurkat,0
COQ2,RNF20,Jurkat,0
COQ2,RPL35,Jurkat,0
COQ2,RPLP2,Jurkat,0
COQ2,RPTOR,Jurkat,0
COQ2,RRM1,Jurkat,0
COQ2,SCO1,Jurkat,0
COQ2,SDHC,Jurkat,0
COQ2,SFXN1,Jurkat,0
COQ2,SKIV2L,Jurkat,0
COQ2,SSB,Jurkat,0
COQ2,TCF25,Jurkat,0
COQ2,TIPIN,Jurkat,0
COQ2,TOMM22,Jurkat,0
COQ2,TRA2B,Jurkat,0
COQ2,TUBGCP3,Jurkat,0
COQ2,UBA3,Jurkat,0
COQ2,UQCRB,Jurkat,0
COQ2,VPS29,Jurkat,0
COQ2,ZMAT5,Jurkat,0
COQ2,ZNF598,Jurkat,0
COX16,COX5A,Jurkat,0
COX16,CTNNBL1,Jurkat,0
COX16,CWC22,Jurkat,0
COX16,DHODH,Jurkat,0
COX16,DUT,Jurkat,0
COX16,DYNC1H1,Jurkat,0
COX16,EBNA1BP2,Jurkat,0
COX16,EFR3A,Jurkat,0
COX16,EIF3M,Jurkat,0
COX16,EMC4,Jurkat,0
COX16,EXOSC2,Jurkat,0
COX16,FH,Jurkat,0
COX16,GFER,Jurkat,0
COX16,GTF3C3,Jurkat,0
COX16,INTS5,Jurkat,0
COX16,KCTD10,Jurkat,0
COX16,LIAS,Jurkat,0
COX16,MASTL,Jurkat,0
COX16,MCM3,Jurkat,0
COX16,MED10,Jurkat,0
COX16,MED14,Jurkat,0
COX16,MED24,Jurkat,0
COX16,MED28,Jurkat,0
COX16,MPHOSPH6,Jurkat,0
COX16,MRPL10,Jurkat,0
COX16,MRPL11,Jurkat,0
COX16,MRPL24,Jurkat,0
COX16,MRPL32,Jurkat,0
COX16,MRPL36,Jurkat,0
COX16,MRPL37,Jurkat,0
COX16,MRPL39,Jurkat,0
COX16,MTBP,Jurkat,0
COX16,MZT1,Jurkat,0
COX16,NACA,Jurkat,0
COX16,NCBP1,Jurkat,0
COX16,NDUFA8,Jurkat,0
COX16,NDUFB2,Jurkat,0
COX16,NFYC,Jurkat,0
COX16,NOL9,Jurkat,0
COX16,PDRG1,Jurkat,0
COX16,POLR2B,Jurkat,0
COX16,PSMB7,Jurkat,0
COX16,PTTG1,Jurkat,0
COX16,RAD51,Jurkat,0
COX16,RINT1,Jurkat,0
COX16,RNF20,Jurkat,0
COX16,RPL23,Jurkat,0
COX16,RPL24,Jurkat,0
COX16,RPL27,Jurkat,0
COX16,RPP38,Jurkat,0
COX16,RTF1,Jurkat,0
COX16,SF3B1,Jurkat,0
COX16,SFXN1,Jurkat,0
COX16,SNRPB,Jurkat,0
COX16,SPAG7,Jurkat,0
COX16,SPDL1,Jurkat,0
COX16,SRFBP1,Jurkat,0
COX16,SSB,Jurkat,0
COX16,TIPIN,Jurkat,0
COX16,TTC4,Jurkat,0
COX16,ZNF511,Jurkat,0
COX16,ZNF598,Jurkat,0
COX5A,CWC22,Jurkat,0
COX5A,DAP3,Jurkat,0
COX5A,DICER1,Jurkat,0
COX5A,DNTTIP2,Jurkat,0
COX5A,EIF2B2,Jurkat,0
COX5A,EIF3C,Jurkat,0
COX5A,EIF3H,Jurkat,0
COX5A,EIF5B,Jurkat,0
COX5A,EIF6,Jurkat,0
COX5A,ELP4,Jurkat,0
COX5A,EMC7,Jurkat,0
COX5A,GNL2,Jurkat,0
COX5A,GNPAT,Jurkat,0
COX5A,HCCS,Jurkat,0
COX5A,HSCB,Jurkat,0
COX5A,HYPK,Jurkat,0
COX5A,IMPDH2,Jurkat,0
COX5A,MAPKAP1,Jurkat,0
COX5A,MCM3,Jurkat,0
COX5A,MRPL15,Jurkat,0
COX5A,MRPL16,Jurkat,0
COX5A,MRPL27,Jurkat,0
COX5A,MRPL32,Jurkat,0
COX5A,MRPL39,Jurkat,0
COX5A,MRPS16,Jurkat,0
COX5A,MRPS23,Jurkat,0
COX5A,MRPS30,Jurkat,0
COX5A,MZT1,Jurkat,0
COX5A,NACA,Jurkat,0
COX5A,NDUFA2,Jurkat,0
COX5A,NDUFA9,Jurkat,0
COX5A,NOC2L,Jurkat,0
COX5A,NOP58,Jurkat,0
COX5A,NUP43,Jurkat,0
COX5A,POLR2B,Jurkat,0
COX5A,POLR2K,Jurkat,0
COX5A,PPIE,Jurkat,0
COX5A,PPP2R1A,Jurkat,0
COX5A,PSMB6,Jurkat,0
COX5A,PSMB7,Jurkat,0
COX5A,PTCD1,Jurkat,0
COX5A,RBM25,Jurkat,0
COX5A,RPA3,Jurkat,0
COX5A,RPL23,Jurkat,0
COX5A,RPL27,Jurkat,0
COX5A,RPL30,Jurkat,0
COX5A,RPL32,Jurkat,0
COX5A,RPLP2,Jurkat,0
COX5A,SDHC,Jurkat,0
COX5A,SEH1L,Jurkat,0
COX5A,SKIV2L,Jurkat,0
COX5A,SMNDC1,Jurkat,0
COX5A,SNIP1,Jurkat,0
COX5A,SNRPB,Jurkat,0
COX5A,SRFBP1,Jurkat,0
COX5A,SSBP1,Jurkat,0
COX5A,STXBP4,Jurkat,0
COX5A,TIMM9,Jurkat,0
COX5A,TRNAU1AP,Jurkat,0
COX5A,TRPM7,Jurkat,0
COX5A,TSEN2,Jurkat,0
COX5A,TTC4,Jurkat,0
COX5A,TUBB,Jurkat,0
COX5A,WDR77,Jurkat,0
COX5A,YTHDC1,Jurkat,0
COX5A,ZNRD1,Jurkat,0
COX7C,DHODH,Jurkat,0
COX7C,EIF2B2,Jurkat,0
COX7C,EIF2B5,Jurkat,0
COX7C,EIF3M,Jurkat,0
COX7C,EMC1,Jurkat,0
COX7C,EMC2,Jurkat,0
COX7C,EMC7,Jurkat,0
COX7C,FAM98B,Jurkat,0
COX7C,FDPS,Jurkat,0
COX7C,FIP1L1,Jurkat,0
COX7C,LIAS,Jurkat,0
COX7C,MPHOSPH6,Jurkat,0
COX7C,MRPL10,Jurkat,0
COX7C,MRPL11,Jurkat,0
COX7C,MRPL19,Jurkat,0
COX7C,MRPL24,Jurkat,0
COX7C,MRPL46,Jurkat,0
COX7C,MRPS14,Jurkat,0
COX7C,MTBP,Jurkat,0
COX7C,MTHFD2,Jurkat,0
COX7C,MTOR,Jurkat,0
COX7C,NDUFA2,Jurkat,0
COX7C,NDUFA8,Jurkat,0
COX7C,NDUFA9,Jurkat,0
COX7C,PNN,Jurkat,0
COX7C,POLR2B,Jurkat,0
COX7C,PPAT,Jurkat,0
COX7C,PSMB6,Jurkat,0
COX7C,PSPH,Jurkat,0
COX7C,RAD51,Jurkat,0
COX7C,RPL3,Jurkat,0
COX7C,RPL5,Jurkat,0
COX7C,RPS27A,Jurkat,0
COX7C,RPSA,Jurkat,0
COX7C,RPTOR,Jurkat,0
COX7C,RRM1,Jurkat,0
COX7C,SCO1,Jurkat,0
COX7C,SDHC,Jurkat,0
COX7C,SKIV2L,Jurkat,0
COX7C,SMC5,Jurkat,0
COX7C,SNRNP70,Jurkat,0
COX7C,SPDL1,Jurkat,0
COX7C,SSB,Jurkat,0
COX7C,SSBP1,Jurkat,0
COX7C,STXBP4,Jurkat,0
COX7C,SYVN1,Jurkat,0
COX7C,TAF1A,Jurkat,0
COX7C,TCF25,Jurkat,0
COX7C,TFB1M,Jurkat,0
COX7C,TIMM22,Jurkat,0
COX7C,TRPM7,Jurkat,0
COX7C,TRRAP,Jurkat,0
COX7C,TUBB,Jurkat,0
COX7C,ZMAT2,Jurkat,0
CSTF3,DUT,Jurkat,0
CSTF3,EFR3A,Jurkat,0
CSTF3,EIF3M,Jurkat,0
CSTF3,HSCB,Jurkat,0
CSTF3,LEO1,Jurkat,0
CSTF3,LONP1,Jurkat,0
CSTF3,MAX,Jurkat,0
CSTF3,MED10,Jurkat,0
CSTF3,MFAP1,Jurkat,0
CSTF3,MRPL19,Jurkat,0
CSTF3,MRPL24,Jurkat,0
CSTF3,MRPL27,Jurkat,0
CSTF3,MRPS10,Jurkat,0
CSTF3,MRPS18A,Jurkat,0
CSTF3,MRPS18B,Jurkat,0
CSTF3,MRPS25,Jurkat,0
CSTF3,MTHFD2,Jurkat,0
CSTF3,MTPAP,Jurkat,0
CSTF3,MZT1,Jurkat,0
CSTF3,NACA,Jurkat,0
CSTF3,NCAPD2,Jurkat,0
CSTF3,NCBP1,Jurkat,0
CSTF3,NDUFB2,Jurkat,0
CSTF3,NDUFB4,Jurkat,0
CSTF3,NOC2L,Jurkat,0
CSTF3,NOL10,Jurkat,0
CSTF3,PDRG1,Jurkat,0
CSTF3,PGD,Jurkat,0
CSTF3,PMF1,Jurkat,0
CSTF3,POLN,Jurkat,0
CSTF3,PPIE,Jurkat,0
CSTF3,PRMT5,Jurkat,0
CSTF3,PSPH,Jurkat,0
CSTF3,PTCD3,Jurkat,0
CSTF3,PWP1,Jurkat,0
CSTF3,RAD51,Jurkat,0
CSTF3,RBM17,Jurkat,0
CSTF3,RINT1,Jurkat,0
CSTF3,RNF20,Jurkat,0
CSTF3,RPA3,Jurkat,0
CSTF3,RPL30,Jurkat,0
CSTF3,RPL32,Jurkat,0
CSTF3,RPL35,Jurkat,0
CSTF3,RPS27A,Jurkat,0
CSTF3,RPSA,Jurkat,0
CSTF3,SPDL1,Jurkat,0
CSTF3,SSBP1,Jurkat,0
CSTF3,TFB1M,Jurkat,0
CSTF3,TGIF2,Jurkat,0
CSTF3,TRA2B,Jurkat,0
CSTF3,TUBB,Jurkat,0
CSTF3,TUBGCP3,Jurkat,0
CSTF3,VPS29,Jurkat,0
CSTF3,ZMAT2,Jurkat,0
CSTF3,ZMAT5,Jurkat,0
CSTF3,ZNF598,Jurkat,0
CSTF3,ZNRD1,Jurkat,0
CTNNBL1,DHODH,Jurkat,1
CTNNBL1,DNTTIP2,Jurkat,0
CTNNBL1,EIF2B2,Jurkat,0
CTNNBL1,EIF4A1,Jurkat,0
CTNNBL1,EIF5B,Jurkat,0
CTNNBL1,EIF6,Jurkat,0
CTNNBL1,ELP4,Jurkat,0
CTNNBL1,EMC2,Jurkat,0
CTNNBL1,FARSA,Jurkat,0
CTNNBL1,GEMIN4,Jurkat,1
CTNNBL1,GFER,Jurkat,0
CTNNBL1,GTF2H4,Jurkat,0
CTNNBL1,GTF3C3,Jurkat,0
CTNNBL1,HCCS,Jurkat,0
CTNNBL1,HSCB,Jurkat,0
CTNNBL1,LARS2,Jurkat,0
CTNNBL1,MCM3AP,Jurkat,0
CTNNBL1,MED1,Jurkat,0
CTNNBL1,MED10,Jurkat,0
CTNNBL1,MED24,Jurkat,0
CTNNBL1,MED9,Jurkat,0
CTNNBL1,METAP2,Jurkat,0
CTNNBL1,METTL17,Jurkat,0
CTNNBL1,MRPL24,Jurkat,0
CTNNBL1,MRPL33,Jurkat,0
CTNNBL1,MRPL42,Jurkat,0
CTNNBL1,MRPS10,Jurkat,0
CTNNBL1,MRPS11,Jurkat,0
CTNNBL1,MRPS23,Jurkat,0
CTNNBL1,MRPS27,Jurkat,0
CTNNBL1,MTBP,Jurkat,0
CTNNBL1,MZT1,Jurkat,0
CTNNBL1,NAA25,Jurkat,0
CTNNBL1,NACA,Jurkat,0
CTNNBL1,NAMPT,Jurkat,0
CTNNBL1,NAT10,Jurkat,0
CTNNBL1,NCBP1,Jurkat,0
CTNNBL1,NDUFB4,Jurkat,0
CTNNBL1,NOL9,Jurkat,0
CTNNBL1,NUP43,Jurkat,0
CTNNBL1,PPAT,Jurkat,0
CTNNBL1,PSMB6,Jurkat,0
CTNNBL1,PSMB7,Jurkat,0
CTNNBL1,RAD51,Jurkat,0
