gene1_name,gene2_name,cell_line,label
CENPK,RPP38,Jurkat,0.0
CENPK,RPTOR,Jurkat,0.0
CENPK,RRM1,Jurkat,0.0
CENPK,SLC7A1,Jurkat,0.0
CENPK,SLC7A6OS,Jurkat,0.0
CENPK,SPDL1,Jurkat,0.0
CENPK,TAF1A,Jurkat,0.0
CENPK,TCF25,Jurkat,0.0
CENPK,TFB1M,Jurkat,0.0
CENPK,TRMT5,Jurkat,0.0
CENPK,TRPM7,Jurkat,0.0
CENPK,TRRAP,Jurkat,0.0
CENPK,TTC4,Jurkat,0.0
CENPK,TUBGCP5,Jurkat,0.0
CENPK,UBA2,Jurkat,0.0
CENPK,UBA3,Jurkat,0.0
CENPK,ZMAT5,Jurkat,0.0
CENPK,ZNHIT6,Jurkat,0.0
CENPM,CEP152,Jurkat,0.0
CENPM,CHMP2A,Jurkat,0.0
CENPM,DAP3,Jurkat,0.0
CENPM,DCAF7,Jurkat,0.0
CENPM,DHX37,Jurkat,0.0
CENPM,EFR3A,Jurkat,0.0
CENPM,EIF3M,Jurkat,0.0
CENPM,EIF4G2,Jurkat,0.0
CENPM,EIF6,Jurkat,0.0
CENPM,EMC4,Jurkat,0.0
CENPM,EMC7,Jurkat,0.0
CENPM,FDPS,Jurkat,0.0
CENPM,GNPAT,Jurkat,0.0
CENPM,GTF2H4,Jurkat,0.0
CENPM,HSCB,Jurkat,0.0
CENPM,INTS5,Jurkat,0.0
CENPM,KCTD10,Jurkat,0.0
CENPM,LARS2,Jurkat,0.0
CENPM,LONP1,Jurkat,0.0
CENPM,MED1,Jurkat,0.0
CENPM,MED22,Jurkat,0.0
CENPM,METAP2,Jurkat,0.0
CENPM,MRPL11,Jurkat,0.0
CENPM,MRPL16,Jurkat,0.0
CENPM,MRPL18,Jurkat,0.0
CENPM,MRPL32,Jurkat,0.0
CENPM,MRPS21,Jurkat,0.0
CENPM,MRPS23,Jurkat,0.0
CENPM,MRPS9,Jurkat,0.0
CENPM,NACA,Jurkat,0.0
CENPM,NDUFA8,Jurkat,0.0
CENPM,PITRM1,Jurkat,0.0
CENPM,PMF1,Jurkat,1.0
CENPM,POLE,Jurkat,0.0
CENPM,PPIE,Jurkat,0.0
CENPM,PRIM2,Jurkat,0.0
CENPM,PWP1,Jurkat,0.0
CENPM,RFC4,Jurkat,0.0
CENPM,RFC5,Jurkat,0.0
CENPM,RPL35,Jurkat,0.0
CENPM,RPTOR,Jurkat,0.0
CENPM,SCO1,Jurkat,0.0
CENPM,SKA3,Jurkat,0.0
CENPM,SMNDC1,Jurkat,0.0
CENPM,SNRNP200,Jurkat,0.0
CENPM,SNRNP70,Jurkat,0.0
CENPM,SNRPB,Jurkat,0.0
CENPM,TCOF1,Jurkat,0.0
CENPM,TRMT5,Jurkat,0.0
CENPM,UBA3,Jurkat,0.0
CENPM,YTHDC1,Jurkat,0.0
CENPM,ZNF830,Jurkat,0.0
CENPP,CENPW,Jurkat,0.0
CENPP,CEP192,Jurkat,0.0
CENPP,COQ2,Jurkat,0.0
CENPP,CTNNBL1,Jurkat,0.0
CENPP,DHX37,Jurkat,0.0
CENPP,DYNC1H1,Jurkat,0.0
CENPP,EIF3M,Jurkat,0.0
CENPP,EIF4G1,Jurkat,0.0
CENPP,EMC1,Jurkat,0.0
CENPP,FARSA,Jurkat,0.0
CENPP,GTF2H4,Jurkat,0.0
CENPP,INTS5,Jurkat,0.0
CENPP,KCTD10,Jurkat,0.0
CENPP,MED28,Jurkat,0.0
CENPP,MED9,Jurkat,0.0
CENPP,MRPL18,Jurkat,0.0
CENPP,MRPL37,Jurkat,0.0
CENPP,MRPS14,Jurkat,0.0
CENPP,MRPS18A,Jurkat,0.0
CENPP,MRPS27,Jurkat,0.0
CENPP,MTPAP,Jurkat,0.0
CENPP,NCAPD2,Jurkat,0.0
CENPP,NDUFB1,Jurkat,0.0
CENPP,NDUFB4,Jurkat,0.0
CENPP,NOL10,Jurkat,0.0
CENPP,NOLC1,Jurkat,0.0
CENPP,PDSS2,Jurkat,0.0
CENPP,PMF1,Jurkat,0.0
CENPP,POLE,Jurkat,0.0
CENPP,POLN,Jurkat,0.0
CENPP,POLR2K,Jurkat,0.0
CENPP,POLR3A,Jurkat,0.0
CENPP,PRIM2,Jurkat,0.0
CENPP,PSMC1,Jurkat,0.0
CENPP,PSMD4,Jurkat,0.0
CENPP,ROMO1,Jurkat,0.0
CENPP,RPL10,Jurkat,0.0
CENPP,RPL3,Jurkat,0.0
CENPP,RPL32,Jurkat,0.0
CENPP,RPLP2,Jurkat,0.0
CENPP,RPS27A,Jurkat,0.0
CENPP,RTF1,Jurkat,0.0
CENPP,SEH1L,Jurkat,0.0
CENPP,SF3B1,Jurkat,0.0
CENPP,SMNDC1,Jurkat,0.0
CENPP,SNRPC,Jurkat,0.0
CENPP,SPDL1,Jurkat,0.0
CENPP,SRFBP1,Jurkat,0.0
CENPP,STXBP4,Jurkat,0.0
CENPP,TAF1,Jurkat,0.0
CENPP,TFB1M,Jurkat,0.0
CENPP,TOMM22,Jurkat,0.0
CENPP,TTC4,Jurkat,0.0
CENPP,UMPS,Jurkat,0.0
CENPP,USE1,Jurkat,0.0
CENPP,WDR36,Jurkat,0.0
CENPW,CEP152,Jurkat,0.0
CENPW,CHMP2A,Jurkat,0.0
CENPW,DHODH,Jurkat,0.0
CENPW,DHX37,Jurkat,0.0
CENPW,EEF1G,Jurkat,0.0
CENPW,EIF4G1,Jurkat,0.0
CENPW,EIF4G2,Jurkat,0.0
CENPW,ELP4,Jurkat,0.0
CENPW,GNPAT,Jurkat,0.0
CENPW,GTF2H4,Jurkat,0.0
CENPW,GTF3C3,Jurkat,0.0
CENPW,HUS1,Jurkat,0.0
CENPW,LIAS,Jurkat,0.0
CENPW,METTL17,Jurkat,0.0
CENPW,MRPL18,Jurkat,0.0
CENPW,MRPL22,Jurkat,0.0
CENPW,MRPL33,Jurkat,0.0
CENPW,MRPL39,Jurkat,0.0
CENPW,MRPL42,Jurkat,0.0
CENPW,MRPS23,Jurkat,0.0
CENPW,MRPS30,Jurkat,0.0
CENPW,NDUFA9,Jurkat,0.0
CENPW,NOL10,Jurkat,0.0
CENPW,PDCD7,Jurkat,0.0
CENPW,PDSS2,Jurkat,0.0
CENPW,PITRM1,Jurkat,0.0
CENPW,POLR2K,Jurkat,0.0
CENPW,POLR3B,Jurkat,0.0
CENPW,PRMT5,Jurkat,0.0
CENPW,PTTG1,Jurkat,0.0
CENPW,RFC4,Jurkat,0.0
CENPW,RNGTT,Jurkat,0.0
CENPW,RPA3,Jurkat,0.0
CENPW,RPLP1,Jurkat,0.0
CENPW,RPP30,Jurkat,0.0
CENPW,RPSA,Jurkat,0.0
CENPW,SFXN1,Jurkat,0.0
CENPW,SLC7A6OS,Jurkat,0.0
CENPW,SNIP1,Jurkat,0.0
CENPW,SNRNP200,Jurkat,0.0
CENPW,SNRNP70,Jurkat,0.0
CENPW,SRFBP1,Jurkat,0.0
CENPW,STXBP4,Jurkat,0.0
CENPW,TGIF2,Jurkat,0.0
CENPW,TIPIN,Jurkat,0.0
CENPW,UMPS,Jurkat,0.0
CENPW,UQCRB,Jurkat,0.0
CENPW,WDR36,Jurkat,0.0
CENPW,WDR61,Jurkat,0.0
CENPW,ZCCHC9,Jurkat,0.0
CENPW,ZNF598,Jurkat,0.0
CEP152,CEP192,Jurkat,0.0
CEP152,CTNNBL1,Jurkat,0.0
CEP152,DAP3,Jurkat,0.0
CEP152,DDX18,Jurkat,0.0
CEP152,DHODH,Jurkat,0.0
CEP152,DLST,Jurkat,0.0
CEP152,EEF1G,Jurkat,0.0
CEP152,EIF3C,Jurkat,0.0
CEP152,EIF4G1,Jurkat,0.0
CEP152,ELP4,Jurkat,0.0
CEP152,EMC2,Jurkat,0.0
CEP152,FDPS,Jurkat,0.0
CEP152,FIP1L1,Jurkat,0.0
CEP152,GNL2,Jurkat,0.0
CEP152,INTS5,Jurkat,0.0
CEP152,KDM1A,Jurkat,0.0
CEP152,MAPKAP1,Jurkat,0.0
CEP152,METTL17,Jurkat,0.0
CEP152,MFAP1,Jurkat,0.0
CEP152,MPHOSPH6,Jurkat,0.0
CEP152,MRPL11,Jurkat,0.0
CEP152,MRPL24,Jurkat,0.0
CEP152,MRPL27,Jurkat,0.0
CEP152,MRPL42,Jurkat,0.0
CEP152,MRPL43,Jurkat,0.0
CEP152,MRPS18A,Jurkat,0.0
CEP152,MRPS18B,Jurkat,0.0
CEP152,MRPS27,Jurkat,0.0
CEP152,NCAPD2,Jurkat,0.0
CEP152,NDUFA9,Jurkat,0.0
CEP152,NFYC,Jurkat,0.0
CEP152,NUP43,Jurkat,0.0
CEP152,OGFOD1,Jurkat,0.0
CEP152,POLN,Jurkat,0.0
CEP152,PPCS,Jurkat,0.0
CEP152,PPWD1,Jurkat,0.0
CEP152,PRMT5,Jurkat,0.0
CEP152,PWP1,Jurkat,0.0
CEP152,RAD51,Jurkat,0.0
CEP152,RBFA,Jurkat,0.0
CEP152,RBM25,Jurkat,0.0
CEP152,RPA3,Jurkat,0.0
CEP152,RPL23,Jurkat,0.0
CEP152,RPL27,Jurkat,0.0
CEP152,RPL30,Jurkat,0.0
CEP152,RPP38,Jurkat,0.0
CEP152,RPS18,Jurkat,0.0
CEP152,RPSA,Jurkat,0.0
CEP152,RPTOR,Jurkat,0.0
CEP152,SF3B1,Jurkat,0.0
CEP152,SNAPC1,Jurkat,0.0
CEP152,SNRPD3,Jurkat,0.0
CEP152,SPAG7,Jurkat,0.0
CEP152,SSB,Jurkat,0.0
CEP152,TGIF2,Jurkat,0.0
CEP152,TIPIN,Jurkat,0.0
CEP152,TOMM22,Jurkat,0.0
CEP152,TRNAU1AP,Jurkat,0.0
CEP152,TRRAP,Jurkat,0.0
CEP152,TUBGCP3,Jurkat,0.0
CEP152,UMPS,Jurkat,0.0
CEP152,YTHDC1,Jurkat,0.0
CEP152,ZCCHC9,Jurkat,0.0
CEP192,COPS4,Jurkat,0.0
CEP192,COX16,Jurkat,0.0
CEP192,CSTF3,Jurkat,0.0
CEP192,CWC22,Jurkat,0.0
CEP192,DCAF7,Jurkat,0.0
CEP192,DDX18,Jurkat,0.0
CEP192,DNTTIP2,Jurkat,0.0
CEP192,EBNA1BP2,Jurkat,0.0
CEP192,EIF4G1,Jurkat,0.0
CEP192,EIF4G2,Jurkat,0.0
CEP192,EIF6,Jurkat,0.0
CEP192,ELP4,Jurkat,0.0
CEP192,EMC1,Jurkat,0.0
CEP192,EMC2,Jurkat,0.0
CEP192,EMC4,Jurkat,0.0
CEP192,FARSA,Jurkat,0.0
CEP192,FBXO28,Jurkat,0.0
CEP192,GEMIN4,Jurkat,0.0
CEP192,GNL2,Jurkat,0.0
CEP192,GNL3L,Jurkat,0.0
CEP192,GTPBP4,Jurkat,0.0
CEP192,HYPK,Jurkat,0.0
CEP192,LARS2,Jurkat,0.0
CEP192,MBTPS2,Jurkat,0.0
CEP192,MCM3AP,Jurkat,0.0
CEP192,MCM4,Jurkat,0.0
CEP192,MED14,Jurkat,0.0
CEP192,MFAP1,Jurkat,0.0
CEP192,MPHOSPH6,Jurkat,0.0
CEP192,MRPL24,Jurkat,0.0
CEP192,MRPL35,Jurkat,0.0
CEP192,MRPL36,Jurkat,0.0
CEP192,MRPL43,Jurkat,0.0
CEP192,MRPS11,Jurkat,0.0
CEP192,MRPS18A,Jurkat,0.0
CEP192,MRPS35,Jurkat,0.0
CEP192,NACA,Jurkat,0.0
CEP192,NDUFA2,Jurkat,0.0
CEP192,PAXBP1,Jurkat,0.0
CEP192,PDSS2,Jurkat,0.0
CEP192,PITRM1,Jurkat,0.0
CEP192,POLR2B,Jurkat,0.0
CEP192,PSMB6,Jurkat,0.0
CEP192,PSMC2,Jurkat,0.0
CEP192,RBM25,Jurkat,0.0
CEP192,RFC5,Jurkat,0.0
CEP192,RNF20,Jurkat,0.0
CEP192,RPA3,Jurkat,0.0
CEP192,RPL11,Jurkat,0.0
CEP192,RPL32,Jurkat,0.0
CEP192,RPP30,Jurkat,0.0
CEP192,RPS18,Jurkat,0.0
CEP192,RTF1,Jurkat,0.0
CEP192,SMNDC1,Jurkat,0.0
CEP192,SNAPC1,Jurkat,0.0
CEP192,SNRNP70,Jurkat,0.0
CEP192,SNRPC,Jurkat,0.0
CEP192,SSB,Jurkat,0.0
CEP192,SYVN1,Jurkat,0.0
CEP192,TFB1M,Jurkat,0.0
CEP192,TRMT5,Jurkat,0.0
CEP192,TRNAU1AP,Jurkat,0.0
CEP192,YTHDC1,Jurkat,0.0
CEP192,ZCCHC9,Jurkat,0.0
CEP192,ZMAT5,Jurkat,0.0
CEP192,ZNF598,Jurkat,0.0
CHMP2A,COA3,Jurkat,0.0
CHMP2A,CWC22,Jurkat,0.0
CHMP2A,EIF3H,Jurkat,0.0
CHMP2A,EIF4G1,Jurkat,0.0
CHMP2A,EXOSC2,Jurkat,0.0
CHMP2A,EXOSC4,Jurkat,0.0
CHMP2A,EXOSC6,Jurkat,0.0
CHMP2A,GNL3L,Jurkat,0.0
CHMP2A,HUS1,Jurkat,0.0
CHMP2A,LIAS,Jurkat,0.0
CHMP2A,MASTL,Jurkat,0.0
CHMP2A,MCM3,Jurkat,0.0
CHMP2A,MCM3AP,Jurkat,0.0
CHMP2A,MED17,Jurkat,0.0
CHMP2A,MFAP1,Jurkat,0.0
CHMP2A,MRPL10,Jurkat,0.0
CHMP2A,MRPL27,Jurkat,0.0
CHMP2A,MRPL37,Jurkat,0.0
CHMP2A,MTHFD2,Jurkat,0.0
CHMP2A,MTPAP,Jurkat,0.0
CHMP2A,NAA25,Jurkat,0.0
CHMP2A,NCBP1,Jurkat,0.0
CHMP2A,NDUFA9,Jurkat,0.0
CHMP2A,NIP7,Jurkat,0.0
CHMP2A,NUDC,Jurkat,0.0
CHMP2A,OGFOD1,Jurkat,0.0
CHMP2A,OPA1,Jurkat,0.0
CHMP2A,PGK1,Jurkat,0.0
CHMP2A,PMF1,Jurkat,0.0
CHMP2A,POLD1,Jurkat,0.0
CHMP2A,POLR2B,Jurkat,0.0
CHMP2A,POLR3A,Jurkat,0.0
CHMP2A,PPAT,Jurkat,0.0
CHMP2A,PRMT5,Jurkat,0.0
CHMP2A,PSMB7,Jurkat,0.0
CHMP2A,PSMC1,Jurkat,0.0
CHMP2A,PSMD6,Jurkat,0.0
CHMP2A,PTCD1,Jurkat,0.0
CHMP2A,RFC4,Jurkat,0.0
CHMP2A,RINT1,Jurkat,0.0
CHMP2A,ROMO1,Jurkat,0.0
CHMP2A,RPL3,Jurkat,0.0
CHMP2A,RPS18,Jurkat,0.0
CHMP2A,SDHC,Jurkat,0.0
CHMP2A,SFXN1,Jurkat,0.0
CHMP2A,SKIV2L,Jurkat,0.0
CHMP2A,SLC7A1,Jurkat,0.0
CHMP2A,SMC5,Jurkat,0.0
CHMP2A,SPAG7,Jurkat,0.0
CHMP2A,SSB,Jurkat,0.0
CHMP2A,SYVN1,Jurkat,0.0
CHMP2A,TBCB,Jurkat,0.0
CHMP2A,TCOF1,Jurkat,0.0
CHMP2A,TRA2B,Jurkat,0.0
CHMP2A,TRPM7,Jurkat,0.0
CHMP2A,TRRAP,Jurkat,0.0
CHMP2A,TTC4,Jurkat,0.0
CHMP2A,ZNHIT6,Jurkat,0.0
CMAS,COPE,Jurkat,0.0
CMAS,DCAF7,Jurkat,0.0
CMAS,DHODH,Jurkat,0.0
CMAS,DICER1,Jurkat,0.0
CMAS,DUT,Jurkat,0.0
CMAS,EEF1G,Jurkat,0.0
CMAS,EIF3M,Jurkat,0.0
CMAS,EIF4G2,Jurkat,0.0
CMAS,EIF5B,Jurkat,0.0
CMAS,EMC1,Jurkat,0.0
CMAS,EMC7,Jurkat,0.0
CMAS,IMPDH2,Jurkat,0.0
CMAS,MASTL,Jurkat,0.0
CMAS,MED17,Jurkat,0.0
CMAS,MED28,Jurkat,0.0
CMAS,METTL17,Jurkat,0.0
CMAS,MRPL19,Jurkat,0.0
CMAS,MRPS10,Jurkat,0.0
CMAS,MRPS27,Jurkat,0.0
CMAS,MRPS5,Jurkat,0.0
CMAS,MTOR,Jurkat,0.0
CMAS,NAT10,Jurkat,0.0
CMAS,NOLC1,Jurkat,0.0
CMAS,NOP58,Jurkat,0.0
CMAS,NUP85,Jurkat,0.0
CMAS,OPA1,Jurkat,0.0
CMAS,PAXBP1,Jurkat,0.0
CMAS,PDCD7,Jurkat,0.0
CMAS,PDRG1,Jurkat,0.0
CMAS,PFAS,Jurkat,0.0
CMAS,PGD,Jurkat,0.0
CMAS,POLN,Jurkat,0.0
CMAS,PSMB6,Jurkat,0.0
CMAS,PSMC2,Jurkat,0.0
CMAS,PTCD1,Jurkat,0.0
CMAS,RBM25,Jurkat,0.0
CMAS,RPA3,Jurkat,0.0
CMAS,RPL24,Jurkat,0.0
CMAS,RPL36A,Jurkat,0.0
CMAS,RPLP2,Jurkat,0.0
CMAS,RRM1,Jurkat,0.0
CMAS,SDHC,Jurkat,0.0
CMAS,SFXN1,Jurkat,0.0
CMAS,SLC7A6OS,Jurkat,0.0
CMAS,SNRPB,Jurkat,0.0
CMAS,SRFBP1,Jurkat,0.0
CMAS,STXBP4,Jurkat,0.0
CMAS,TGIF2,Jurkat,0.0
CMAS,TOMM22,Jurkat,0.0
CMAS,TRPM7,Jurkat,0.0
CMAS,TTC4,Jurkat,0.0
CMAS,ZNRD1,Jurkat,0.0
CNOT1,COX5A,Jurkat,0.0
CNOT1,DHODH,Jurkat,0.0
CNOT1,DHX37,Jurkat,0.0
CNOT1,DUT,Jurkat,0.0
CNOT1,EIF3C,Jurkat,0.0
CNOT1,EXOSC4,Jurkat,0.0
CNOT1,GFER,Jurkat,0.0
CNOT1,GTF2H4,Jurkat,0.0
CNOT1,GTF3C3,Jurkat,0.0
CNOT1,HCCS,Jurkat,0.0
CNOT1,HUS1,Jurkat,0.0
CNOT1,INTS3,Jurkat,0.0
CNOT1,KCTD10,Jurkat,0.0
CNOT1,MED17,Jurkat,0.0
CNOT1,MED24,Jurkat,0.0
CNOT1,METTL17,Jurkat,0.0
CNOT1,MFAP1,Jurkat,0.0
CNOT1,MRPL13,Jurkat,0.0
CNOT1,MRPL27,Jurkat,0.0
CNOT1,MRPL33,Jurkat,0.0
CNOT1,MRPL35,Jurkat,0.0
CNOT1,MRPL37,Jurkat,0.0
CNOT1,MRPS11,Jurkat,0.0
CNOT1,MRPS16,Jurkat,0.0
CNOT1,MRPS21,Jurkat,0.0
CNOT1,MRPS25,Jurkat,0.0
CNOT1,MRPS30,Jurkat,0.0
CNOT1,MRPS35,Jurkat,0.0
CNOT1,MTHFD2,Jurkat,0.0
CNOT1,NEMF,Jurkat,0.0
CNOT1,NOC2L,Jurkat,0.0
CNOT1,OGFOD1,Jurkat,0.0
CNOT1,PDRG1,Jurkat,1.0
CNOT1,PNN,Jurkat,0.0
CNOT1,POLD1,Jurkat,0.0
CNOT1,POLR2B,Jurkat,0.0
CNOT1,PPP2R1A,Jurkat,0.0
CNOT1,PPWD1,Jurkat,0.0
CNOT1,PSMC2,Jurkat,0.0
CNOT1,PSMD4,Jurkat,0.0
CNOT1,PTCD3,Jurkat,0.0
CNOT1,RBM17,Jurkat,0.0
CNOT1,RFC4,Jurkat,0.0
CNOT1,RFC5,Jurkat,0.0
CNOT1,RPL3,Jurkat,0.0
CNOT1,RPL5,Jurkat,0.0
CNOT1,RPLP1,Jurkat,0.0
CNOT1,RPP30,Jurkat,0.0
CNOT1,RPS28,Jurkat,0.0
CNOT1,SMNDC1,Jurkat,0.0
CNOT1,SNIP1,Jurkat,0.0
CNOT1,SNRPC,Jurkat,0.0
CNOT1,SPDL1,Jurkat,0.0
CNOT1,SSB,Jurkat,0.0
CNOT1,TFB1M,Jurkat,0.0
CNOT1,TRMT5,Jurkat,0.0
CNOT1,TRRAP,Jurkat,0.0
CNOT1,UMPS,Jurkat,0.0
CNOT1,VPS29,Jurkat,0.0
CNOT1,WDR36,Jurkat,0.0
CNOT1,ZCCHC9,Jurkat,0.0
CNOT1,ZMAT2,Jurkat,0.0
CNOT1,ZNRD1,Jurkat,0.0
COA3,COX16,Jurkat,0.0
COA3,CSTF3,Jurkat,0.0
COA3,CWC22,Jurkat,0.0
COA3,DCTN4,Jurkat,0.0
COA3,EFR3A,Jurkat,0.0
COA3,EIF2B2,Jurkat,0.0
COA3,EIF5B,Jurkat,0.0
COA3,EMC1,Jurkat,0.0
COA3,FDPS,Jurkat,0.0
COA3,FH,Jurkat,0.0
COA3,GPN3,Jurkat,0.0
COA3,GTF3C3,Jurkat,0.0
COA3,HSCB,Jurkat,0.0
COA3,KDM1A,Jurkat,0.0
COA3,LEO1,Jurkat,0.0
COA3,MBTPS2,Jurkat,1.0
COA3,MED17,Jurkat,0.0
COA3,MRPL15,Jurkat,0.0
COA3,MRPL27,Jurkat,0.0
COA3,MRPL42,Jurkat,0.0
COA3,MRPL46,Jurkat,0.0
COA3,MRPS35,Jurkat,0.0
COA3,NAA25,Jurkat,0.0
COA3,NAMPT,Jurkat,0.0
COA3,NDUFA9,Jurkat,0.0
COA3,NDUFB1,Jurkat,0.0
COA3,NEMF,Jurkat,0.0
COA3,NIP7,Jurkat,0.0
COA3,NOC2L,Jurkat,0.0
COA3,NUP43,Jurkat,0.0
COA3,PNISR,Jurkat,0.0
COA3,POLR3A,Jurkat,0.0
COA3,PPAT,Jurkat,0.0
COA3,RBFA,Jurkat,0.0
COA3,RNGTT,Jurkat,0.0
COA3,RPL10,Jurkat,0.0
COA3,RPL24,Jurkat,0.0
COA3,RPP38,Jurkat,0.0
COA3,SCO1,Jurkat,0.0
COA3,SDHC,Jurkat,0.0
COA3,SKA3,Jurkat,0.0
COA3,SRFBP1,Jurkat,0.0
COA3,SSBP1,Jurkat,0.0
COA3,TFB1M,Jurkat,0.0
COA3,TIMM22,Jurkat,0.0
COA3,TIMM9,Jurkat,0.0
COA3,TRRAP,Jurkat,0.0
COA3,WARS2,Jurkat,0.0
COA3,WDR77,Jurkat,0.0
COPE,COX16,Jurkat,0.0
COPE,COX7C,Jurkat,0.0
COPE,CSTF3,Jurkat,0.0
COPE,CTNNBL1,Jurkat,0.0
COPE,DICER1,Jurkat,0.0
COPE,EFR3A,Jurkat,0.0
COPE,EIF3M,Jurkat,0.0
COPE,EIF6,Jurkat,0.0
COPE,FIP1L1,Jurkat,0.0
COPE,GNL3L,Jurkat,0.0
COPE,MED10,Jurkat,0.0
COPE,MED14,Jurkat,0.0
COPE,MED9,Jurkat,0.0
COPE,MFAP1,Jurkat,0.0
COPE,MRPL27,Jurkat,0.0
COPE,MRPL3,Jurkat,0.0
COPE,MRPL32,Jurkat,0.0
COPE,MRPL43,Jurkat,0.0
COPE,MRPS11,Jurkat,0.0
COPE,MRPS18B,Jurkat,0.0
COPE,MRPS23,Jurkat,0.0
COPE,MRPS25,Jurkat,0.0
COPE,MTHFD2,Jurkat,0.0
COPE,NCAPD2,Jurkat,0.0
COPE,NCBP1,Jurkat,0.0
COPE,NDUFA8,Jurkat,0.0
COPE,NDUFA9,Jurkat,0.0
COPE,NIP7,Jurkat,0.0
COPE,NUP54,Jurkat,0.0
COPE,OGFOD1,Jurkat,0.0
COPE,PDRG1,Jurkat,0.0
COPE,PFAS,Jurkat,0.0
COPE,PNISR,Jurkat,0.0
COPE,PNN,Jurkat,0.0
COPE,POLR3A,Jurkat,0.0
COPE,PRMT5,Jurkat,0.0
COPE,RAD51,Jurkat,0.0
COPE,RBFA,Jurkat,0.0
COPE,REXO2,Jurkat,0.0
COPE,RFC5,Jurkat,0.0
COPE,ROMO1,Jurkat,0.0
COPE,RPL28,Jurkat,0.0
COPE,RPL35,Jurkat,0.0
COPE,RPL36A,Jurkat,0.0
COPE,RPLP1,Jurkat,0.0
COPE,RPLP2,Jurkat,0.0
COPE,RPSA,Jurkat,0.0
COPE,RTF1,Jurkat,0.0
COPE,SNRPB,Jurkat,0.0
COPE,SNRPD3,Jurkat,0.0
COPE,SSBP1,Jurkat,0.0
COPE,SYVN1,Jurkat,0.0
COPE,TAF1A,Jurkat,0.0
COPE,TCF25,Jurkat,0.0
COPE,TFB1M,Jurkat,0.0
COPE,TGIF2,Jurkat,0.0
COPE,TRPM7,Jurkat,0.0
COPE,TSEN2,Jurkat,0.0
COPE,UBA2,Jurkat,0.0
COPE,VPS29,Jurkat,0.0
COPE,YTHDC1,Jurkat,0.0
COPE,ZNF511,Jurkat,0.0
COPE,ZNF598,Jurkat,0.0
COPE,ZNF830,Jurkat,0.0
COPE,ZNRD1,Jurkat,0.0
COPS4,COX5A,Jurkat,0.0
COPS4,DDX18,Jurkat,0.0
COPS4,DHODH,Jurkat,0.0
COPS4,DICER1,Jurkat,0.0
COPS4,EIF2B5,Jurkat,0.0
COPS4,EMC1,Jurkat,0.0
COPS4,EMC2,Jurkat,0.0
COPS4,EMC7,Jurkat,0.0
COPS4,EXOSC2,Jurkat,0.0
COPS4,EXOSC6,Jurkat,0.0
COPS4,GEMIN4,Jurkat,0.0
COPS4,GPN3,Jurkat,0.0
COPS4,GTF3C3,Jurkat,0.0
COPS4,HCCS,Jurkat,0.0
COPS4,IMPDH2,Jurkat,0.0
COPS4,INTS5,Jurkat,0.0
COPS4,KDM1A,Jurkat,0.0
COPS4,LARS2,Jurkat,0.0
COPS4,MAPKAP1,Jurkat,0.0
COPS4,MED1,Jurkat,0.0
COPS4,MED23,Jurkat,0.0
COPS4,MED24,Jurkat,0.0
COPS4,MRPL13,Jurkat,0.0
COPS4,MRPL43,Jurkat,0.0
COPS4,MRPL46,Jurkat,0.0
COPS4,MRPS10,Jurkat,0.0
COPS4,MRPS14,Jurkat,0.0
COPS4,MRPS18B,Jurkat,0.0
COPS4,MRPS21,Jurkat,0.0
COPS4,MRPS35,Jurkat,0.0
COPS4,MRPS9,Jurkat,0.0
COPS4,MTBP,Jurkat,0.0
COPS4,NCBP1,Jurkat,0.0
COPS4,NDUFA2,Jurkat,0.0
COPS4,NDUFA9,Jurkat,0.0
COPS4,NDUFB1,Jurkat,0.0
COPS4,NEMF,Jurkat,0.0
COPS4,NOL10,Jurkat,0.0
COPS4,NOL9,Jurkat,0.0
COPS4,NUDC,Jurkat,1.0
COPS4,NUP54,Jurkat,0.0
COPS4,NUP85,Jurkat,0.0
COPS4,OGFOD1,Jurkat,0.0
COPS4,PGD,Jurkat,0.0
COPS4,PGK1,Jurkat,0.0
COPS4,PNISR,Jurkat,0.0
COPS4,PNN,Jurkat,0.0
COPS4,POLN,Jurkat,0.0
COPS4,PSMC1,Jurkat,0.0
COPS4,PSMD4,Jurkat,0.0
COPS4,PTCD3,Jurkat,0.0
COPS4,RBBP8,Jurkat,0.0
COPS4,RBFA,Jurkat,0.0
COPS4,RBM25,Jurkat,0.0
COPS4,RFC5,Jurkat,0.0
COPS4,RPA3,Jurkat,0.0
COPS4,RPLP1,Jurkat,0.0
COPS4,RPLP2,Jurkat,0.0
COPS4,SCO1,Jurkat,0.0
COPS4,SLC7A1,Jurkat,0.0
COPS4,SPDL1,Jurkat,0.0
COPS4,TCOF1,Jurkat,0.0
COPS4,TRNAU1AP,Jurkat,0.0
COPS4,TSEN2,Jurkat,0.0
COPS4,TTC4,Jurkat,0.0
COPS4,USE1,Jurkat,0.0
COPS4,VPS29,Jurkat,0.0
COPS4,WDR61,Jurkat,1.0
COPS4,WDR77,Jurkat,0.0
COPS4,ZNF830,Jurkat,0.0
COQ2,COX16,Jurkat,0.0
COQ2,DDX46,Jurkat,0.0
COQ2,EIF6,Jurkat,0.0
COQ2,ELP4,Jurkat,0.0
COQ2,EXOSC4,Jurkat,0.0
COQ2,GNPAT,Jurkat,0.0
COQ2,GTF2H4,Jurkat,0.0
