gene1_name,gene2_name,cell_line,label
CNOT1,SDHC,Jurkat,0
CNOT1,SF3B1,Jurkat,0
CNOT1,SNRNP70,Jurkat,0
CNOT1,TRMT5,Jurkat,0
CNOT1,TUBB,Jurkat,0
CNOT1,TUBGCP3,Jurkat,0
CNOT1,TUBGCP5,Jurkat,0
CNOT1,UBA2,Jurkat,0
CNOT1,WDR36,Jurkat,0
CNOT1,ZNF598,Jurkat,0
CNOT1,ZNHIT6,Jurkat,0
COA3,CTNNBL1,Jurkat,0
COA3,CWC22,Jurkat,0
COA3,DCTN4,Jurkat,0
COA3,DICER1,Jurkat,0
COA3,EIF3M,Jurkat,0
COA3,EIF5B,Jurkat,0
COA3,EMC4,Jurkat,0
COA3,EMC7,Jurkat,0
COA3,FBXO28,Jurkat,0
COA3,FDPS,Jurkat,0
COA3,GNL2,Jurkat,0
COA3,INTS3,Jurkat,0
COA3,MBTPS2,Jurkat,1
COA3,MED14,Jurkat,0
COA3,MED23,Jurkat,0
COA3,MED28,Jurkat,0
COA3,MRPL11,Jurkat,0
COA3,MRPL32,Jurkat,0
COA3,MRPS18A,Jurkat,0
COA3,MRPS18B,Jurkat,0
COA3,MRPS21,Jurkat,0
COA3,MRPS27,Jurkat,0
COA3,MRPS35,Jurkat,0
COA3,MTBP,Jurkat,0
COA3,NDUFA8,Jurkat,0
COA3,NOL9,Jurkat,0
COA3,NOLC1,Jurkat,0
COA3,NUDC,Jurkat,0
COA3,NUP43,Jurkat,0
COA3,NUP54,Jurkat,0
COA3,PAXBP1,Jurkat,0
COA3,PDSS2,Jurkat,0
COA3,POLE,Jurkat,0
COA3,PSMC1,Jurkat,0
COA3,PSMC2,Jurkat,0
COA3,PWP1,Jurkat,0
COA3,RBM25,Jurkat,0
COA3,REXO2,Jurkat,0
COA3,RFC4,Jurkat,0
COA3,RINT1,Jurkat,0
COA3,RPL24,Jurkat,0
COA3,RPL3,Jurkat,0
COA3,RPLP2,Jurkat,0
COA3,RPP30,Jurkat,0
COA3,SAP18,Jurkat,0
COA3,SEH1L,Jurkat,0
COA3,SKIV2L,Jurkat,0
COA3,SNAPC1,Jurkat,0
COA3,SPDL1,Jurkat,0
COA3,SSBP1,Jurkat,0
COA3,STXBP4,Jurkat,0
COA3,SYVN1,Jurkat,0
COA3,TAF1,Jurkat,0
COA3,TAF1A,Jurkat,0
COA3,TRPM7,Jurkat,0
COA3,TRRAP,Jurkat,0
COA3,TUBGCP5,Jurkat,0
COA3,UBA3,Jurkat,0
COA3,USE1,Jurkat,0
COA3,ZNF511,Jurkat,0
COPE,COPS4,Jurkat,0
COPE,COX7C,Jurkat,0
COPE,CSTF3,Jurkat,0
COPE,DAP3,Jurkat,0
COPE,DDX18,Jurkat,0
COPE,DHODH,Jurkat,0
COPE,DHX37,Jurkat,0
COPE,DICER1,Jurkat,0
COPE,EIF3H,Jurkat,0
COPE,EIF6,Jurkat,0
COPE,EMC1,Jurkat,0
COPE,EXOSC2,Jurkat,0
COPE,EXOSC6,Jurkat,0
COPE,FDPS,Jurkat,0
COPE,FH,Jurkat,0
COPE,GEMIN4,Jurkat,0
COPE,GNPAT,Jurkat,0
COPE,INTS3,Jurkat,0
COPE,KCTD10,Jurkat,0
COPE,LARS2,Jurkat,0
COPE,MBTPS2,Jurkat,0
COPE,MCM3AP,Jurkat,0
COPE,MED17,Jurkat,0
COPE,MED24,Jurkat,0
COPE,MPHOSPH6,Jurkat,0
COPE,MRPL13,Jurkat,0
COPE,MRPL18,Jurkat,0
COPE,MRPL22,Jurkat,1
COPE,MRPS11,Jurkat,0
COPE,MRPS14,Jurkat,0
COPE,MRPS9,Jurkat,0
COPE,MTOR,Jurkat,0
COPE,MZT1,Jurkat,0
COPE,NDUFA9,Jurkat,0
COPE,NOLC1,Jurkat,0
COPE,NOP58,Jurkat,0
COPE,NUP43,Jurkat,0
COPE,NUP85,Jurkat,0
COPE,PGD,Jurkat,0
COPE,PMF1,Jurkat,0
COPE,POLE,Jurkat,0
COPE,POLN,Jurkat,0
COPE,PPWD1,Jurkat,0
COPE,PRIM2,Jurkat,0
COPE,PSMB6,Jurkat,0
COPE,PSMB7,Jurkat,0
COPE,PWP1,Jurkat,0
COPE,RBBP8,Jurkat,0
COPE,RBFA,Jurkat,0
COPE,RBM17,Jurkat,0
COPE,RNGTT,Jurkat,0
COPE,RPL10,Jurkat,0
COPE,RPL24,Jurkat,0
COPE,RPL28,Jurkat,0
COPE,RPL32,Jurkat,0
COPE,RPL5,Jurkat,0
COPE,RPS18,Jurkat,0
COPE,RPS28,Jurkat,0
COPE,RPTOR,Jurkat,0
COPE,SCO1,Jurkat,0
COPE,STXBP4,Jurkat,0
COPE,TSEN2,Jurkat,0
COPE,VPS29,Jurkat,0
COPE,ZMAT2,Jurkat,0
COPE,ZNHIT6,Jurkat,0
COPE,ZNRD1,Jurkat,0
COPS4,CSTF3,Jurkat,1
COPS4,CWC22,Jurkat,0
COPS4,DICER1,Jurkat,0
COPS4,DLST,Jurkat,0
COPS4,DUT,Jurkat,1
COPS4,DYNC1H1,Jurkat,0
COPS4,EEF1G,Jurkat,0
COPS4,EFR3A,Jurkat,0
COPS4,EIF5B,Jurkat,0
COPS4,FDPS,Jurkat,0
COPS4,GNL2,Jurkat,0
COPS4,IMPDH2,Jurkat,0
COPS4,KCTD10,Jurkat,0
COPS4,MAPKAP1,Jurkat,0
COPS4,MED10,Jurkat,0
COPS4,MED17,Jurkat,0
COPS4,METAP2,Jurkat,0
COPS4,MRPL16,Jurkat,0
COPS4,MRPL22,Jurkat,0
COPS4,MRPS14,Jurkat,0
COPS4,MRPS16,Jurkat,0
COPS4,MRPS18B,Jurkat,0
COPS4,MRPS30,Jurkat,0
COPS4,MTPAP,Jurkat,0
COPS4,NAT10,Jurkat,0
COPS4,NCAPD2,Jurkat,0
COPS4,NEMF,Jurkat,0
COPS4,NIP7,Jurkat,0
COPS4,OPA1,Jurkat,0
COPS4,PDCD7,Jurkat,0
COPS4,PFAS,Jurkat,0
COPS4,PGD,Jurkat,0
COPS4,PITRM1,Jurkat,0
COPS4,PSPH,Jurkat,0
COPS4,PTCD1,Jurkat,0
COPS4,RAE1,Jurkat,0
COPS4,RBM17,Jurkat,0
COPS4,RBM25,Jurkat,0
COPS4,RNGTT,Jurkat,0
COPS4,RPL32,Jurkat,0
COPS4,RPLP2,Jurkat,0
COPS4,RPP30,Jurkat,0
COPS4,RPS27A,Jurkat,0
COPS4,RPSA,Jurkat,0
COPS4,RPTOR,Jurkat,0
COPS4,SKIV2L,Jurkat,0
COPS4,SMC5,Jurkat,1
COPS4,SSB,Jurkat,0
COPS4,TAF1,Jurkat,0
COPS4,TCF25,Jurkat,0
COPS4,TCOF1,Jurkat,0
COPS4,TIMM22,Jurkat,0
COPS4,TRNAU1AP,Jurkat,0
COPS4,TRRAP,Jurkat,0
COPS4,TUBGCP5,Jurkat,0
COPS4,UQCRB,Jurkat,0
COPS4,WDR77,Jurkat,0
COPS4,ZNF511,Jurkat,0
COPS4,ZNHIT6,Jurkat,0
COQ2,DAP3,Jurkat,0
COQ2,DDX46,Jurkat,0
COQ2,DHODH,Jurkat,0
COQ2,DUT,Jurkat,0
COQ2,EEF1G,Jurkat,0
COQ2,EMC7,Jurkat,0
COQ2,EXOSC2,Jurkat,0
COQ2,INTS3,Jurkat,0
COQ2,LEO1,Jurkat,0
COQ2,LONP1,Jurkat,0
COQ2,MED22,Jurkat,0
COQ2,MED28,Jurkat,0
COQ2,MED9,Jurkat,0
COQ2,MRPL15,Jurkat,0
COQ2,MRPL33,Jurkat,0
COQ2,MRPL37,Jurkat,0
COQ2,MRPS18B,Jurkat,0
COQ2,MRPS21,Jurkat,0
COQ2,MRPS27,Jurkat,0
COQ2,MRPS30,Jurkat,0
COQ2,MZT1,Jurkat,0
COQ2,NDUFA2,Jurkat,0
COQ2,NDUFB1,Jurkat,0
COQ2,NDUFB4,Jurkat,0
COQ2,NIP7,Jurkat,0
COQ2,NOL10,Jurkat,0
COQ2,NUP85,Jurkat,0
COQ2,PDCD7,Jurkat,0
COQ2,POLN,Jurkat,0
COQ2,POLR3B,Jurkat,0
COQ2,PRMT5,Jurkat,0
COQ2,PSMD4,Jurkat,0
COQ2,RAE1,Jurkat,0
COQ2,RBBP8,Jurkat,0
COQ2,ROMO1,Jurkat,0
COQ2,RPL28,Jurkat,0
COQ2,RPL3,Jurkat,0
COQ2,RPLP1,Jurkat,0
COQ2,RPP30,Jurkat,0
COQ2,RPP38,Jurkat,0
COQ2,RPTOR,Jurkat,0
COQ2,SF3B1,Jurkat,0
COQ2,SKA3,Jurkat,0
COQ2,SLC7A6OS,Jurkat,0
COQ2,SNAPC1,Jurkat,0
COQ2,SYVN1,Jurkat,0
COQ2,TIMM9,Jurkat,0
COQ2,TIPIN,Jurkat,0
COQ2,TRNAU1AP,Jurkat,0
COQ2,TSEN2,Jurkat,0
COQ2,TUBB,Jurkat,0
COQ2,TUBGCP3,Jurkat,0
COQ2,TUBGCP5,Jurkat,0
COQ2,ZNF598,Jurkat,0
COX16,DCAF7,Jurkat,0
COX16,DCTN4,Jurkat,0
COX16,DDX46,Jurkat,0
COX16,DLST,Jurkat,0
COX16,DYNC1H1,Jurkat,0
COX16,EEF1G,Jurkat,0
COX16,EFR3A,Jurkat,0
COX16,EIF3C,Jurkat,0
COX16,EIF4A1,Jurkat,0
COX16,EIF5B,Jurkat,0
COX16,FBXO28,Jurkat,0
COX16,FH,Jurkat,0
COX16,FIP1L1,Jurkat,0
COX16,GNL3L,Jurkat,0
COX16,HCCS,Jurkat,0
COX16,HUS1,Jurkat,0
COX16,LIAS,Jurkat,0
COX16,MAPKAP1,Jurkat,0
COX16,MCM3AP,Jurkat,0
COX16,MED24,Jurkat,0
COX16,MFAP1,Jurkat,0
COX16,MRPL11,Jurkat,0
COX16,MRPL16,Jurkat,0
COX16,MRPL18,Jurkat,0
COX16,MRPL36,Jurkat,0
COX16,MRPL42,Jurkat,0
COX16,MRPL43,Jurkat,0
COX16,MRPS14,Jurkat,0
COX16,NCAPD2,Jurkat,0
COX16,NCBP1,Jurkat,0
COX16,NDUFB4,Jurkat,0
COX16,NFYC,Jurkat,0
COX16,NOC2L,Jurkat,0
COX16,NOLC1,Jurkat,0
COX16,OGFOD1,Jurkat,0
COX16,PITRM1,Jurkat,0
COX16,PRMT5,Jurkat,0
COX16,PSMD12,Jurkat,0
COX16,PTCD1,Jurkat,0
COX16,PTCD3,Jurkat,0
COX16,PWP1,Jurkat,0
COX16,RBBP8,Jurkat,0
COX16,RPF2,Jurkat,0
COX16,RPL5,Jurkat,0
COX16,RPSA,Jurkat,0
COX16,RPTOR,Jurkat,0
COX16,RRM1,Jurkat,0
COX16,RTF1,Jurkat,0
COX16,SFXN1,Jurkat,0
COX16,SKA3,Jurkat,0
COX16,SLC7A6OS,Jurkat,0
COX16,SNRPB,Jurkat,0
COX16,SPDL1,Jurkat,0
COX16,TGIF2,Jurkat,0
COX16,TRRAP,Jurkat,0
COX16,WARS2,Jurkat,0
COX5A,CSTF3,Jurkat,0
COX5A,DCTN4,Jurkat,0
COX5A,DDX46,Jurkat,0
COX5A,DICER1,Jurkat,0
COX5A,DUT,Jurkat,0
COX5A,DYNC1H1,Jurkat,0
COX5A,EEF1G,Jurkat,0
COX5A,EIF2B5,Jurkat,0
COX5A,EIF6,Jurkat,0
COX5A,ELP4,Jurkat,0
COX5A,INTS5,Jurkat,0
COX5A,LONP1,Jurkat,0
COX5A,MAPKAP1,Jurkat,0
COX5A,MASTL,Jurkat,0
COX5A,MBTPS2,Jurkat,0
COX5A,MCM4,Jurkat,0
COX5A,MED10,Jurkat,0
COX5A,MED23,Jurkat,0
COX5A,MED24,Jurkat,0
COX5A,METTL17,Jurkat,0
COX5A,MFAP1,Jurkat,0
COX5A,MRPL3,Jurkat,0
COX5A,MRPS11,Jurkat,0
COX5A,MRPS18A,Jurkat,0
COX5A,MRPS9,Jurkat,0
COX5A,MTBP,Jurkat,0
COX5A,MTOR,Jurkat,0
COX5A,NCAPD2,Jurkat,0
COX5A,NDUFA9,Jurkat,0
COX5A,NOC2L,Jurkat,0
COX5A,NOLC1,Jurkat,0
COX5A,NUP54,Jurkat,0
COX5A,PPAT,Jurkat,0
COX5A,PPP2R1A,Jurkat,0
COX5A,PPWD1,Jurkat,0
COX5A,PSMC1,Jurkat,0
COX5A,PWP1,Jurkat,0
COX5A,RAD51,Jurkat,0
COX5A,RBFA,Jurkat,0
COX5A,RBM17,Jurkat,0
COX5A,RFC4,Jurkat,0
COX5A,ROMO1,Jurkat,0
COX5A,RPL24,Jurkat,0
COX5A,RPL28,Jurkat,0
COX5A,RPL35,Jurkat,0
COX5A,RPLP1,Jurkat,0
COX5A,RPTOR,Jurkat,0
COX5A,SDHC,Jurkat,0
COX5A,SKA3,Jurkat,0
COX5A,SNRNP200,Jurkat,0
COX5A,SNRPC,Jurkat,0
COX5A,SNRPD3,Jurkat,0
COX5A,SPAG7,Jurkat,0
COX5A,TAF1,Jurkat,0
COX5A,TAF1A,Jurkat,0
COX5A,TCF25,Jurkat,0
COX5A,TCOF1,Jurkat,0
COX5A,TGIF2,Jurkat,0
COX5A,TIMM9,Jurkat,0
COX5A,TIPIN,Jurkat,0
COX5A,TRA2B,Jurkat,0
COX5A,TRPM7,Jurkat,0
COX5A,TUBGCP5,Jurkat,0
COX5A,UBA3,Jurkat,0
COX5A,VPS29,Jurkat,0
COX5A,WDR61,Jurkat,0
COX5A,ZMAT2,Jurkat,0
COX5A,ZNF598,Jurkat,0
COX5A,ZNRD1,Jurkat,0
COX7C,DDX46,Jurkat,0
COX7C,DICER1,Jurkat,0
COX7C,DNTTIP2,Jurkat,0
COX7C,EFR3A,Jurkat,0
COX7C,EIF4A1,Jurkat,0
COX7C,EIF4G2,Jurkat,0
COX7C,EIF5B,Jurkat,0
COX7C,EMC2,Jurkat,0
COX7C,EXOSC4,Jurkat,0
COX7C,GNL3L,Jurkat,0
COX7C,GNPAT,Jurkat,0
COX7C,HCCS,Jurkat,0
COX7C,HUS1,Jurkat,0
COX7C,LARS2,Jurkat,0
COX7C,LIAS,Jurkat,0
COX7C,LONP1,Jurkat,0
COX7C,MASTL,Jurkat,0
COX7C,MED9,Jurkat,0
COX7C,METAP2,Jurkat,0
COX7C,MFAP1,Jurkat,0
COX7C,MPHOSPH6,Jurkat,0
COX7C,MRPL11,Jurkat,0
COX7C,MRPL24,Jurkat,0
COX7C,MRPL37,Jurkat,0
COX7C,MRPL42,Jurkat,0
COX7C,MRPS16,Jurkat,0
COX7C,MRPS18A,Jurkat,0
COX7C,MRPS18B,Jurkat,0
COX7C,NDUFB1,Jurkat,0
COX7C,NOL9,Jurkat,0
COX7C,PAXBP1,Jurkat,0
COX7C,PDCD7,Jurkat,0
COX7C,PMF1,Jurkat,0
COX7C,POLE,Jurkat,0
COX7C,POLR3B,Jurkat,0
COX7C,PPP2R1A,Jurkat,0
COX7C,PPWD1,Jurkat,0
COX7C,PSMB7,Jurkat,0
COX7C,PTTG1,Jurkat,0
COX7C,RBFA,Jurkat,0
COX7C,RBM17,Jurkat,0
COX7C,ROMO1,Jurkat,0
COX7C,RPL11,Jurkat,0
COX7C,RPL24,Jurkat,0
COX7C,RPL35,Jurkat,0
COX7C,RPL36A,Jurkat,0
COX7C,RPLP1,Jurkat,0
COX7C,RPSA,Jurkat,0
COX7C,RPTOR,Jurkat,0
COX7C,SAP18,Jurkat,0
COX7C,SDHC,Jurkat,0
COX7C,SKA3,Jurkat,0
COX7C,SKIV2L,Jurkat,0
COX7C,SLC7A1,Jurkat,0
COX7C,SNRPC,Jurkat,0
COX7C,SPDL1,Jurkat,0
COX7C,TIMM9,Jurkat,0
COX7C,TOMM22,Jurkat,0
COX7C,UMPS,Jurkat,0
COX7C,WDR7,Jurkat,0
COX7C,WDR77,Jurkat,0
COX7C,ZNF830,Jurkat,0
COX7C,ZNRD1,Jurkat,0
CSTF3,DCTN4,Jurkat,0
CSTF3,DDX46,Jurkat,0
CSTF3,DHX37,Jurkat,0
CSTF3,DICER1,Jurkat,0
CSTF3,DLST,Jurkat,0
CSTF3,DNTTIP2,Jurkat,0
CSTF3,EIF3H,Jurkat,0
CSTF3,EIF3M,Jurkat,0
CSTF3,EIF5B,Jurkat,0
CSTF3,EMC4,Jurkat,0
CSTF3,EMC7,Jurkat,0
CSTF3,FBXO28,Jurkat,0
CSTF3,HSCB,Jurkat,0
CSTF3,HYPK,Jurkat,0
CSTF3,LARS2,Jurkat,0
CSTF3,LIAS,Jurkat,0
CSTF3,MCM3AP,Jurkat,0
CSTF3,MED14,Jurkat,0
CSTF3,MED28,Jurkat,0
CSTF3,MRPL37,Jurkat,0
CSTF3,MRPL46,Jurkat,0
CSTF3,MRPS27,Jurkat,0
CSTF3,MRPS30,Jurkat,0
CSTF3,MTBP,Jurkat,0
CSTF3,MTPAP,Jurkat,0
CSTF3,NCBP1,Jurkat,0
CSTF3,NDUFA9,Jurkat,0
CSTF3,NIP7,Jurkat,0
CSTF3,NOL10,Jurkat,0
CSTF3,NUP54,Jurkat,0
CSTF3,OPA1,Jurkat,0
CSTF3,PDRG1,Jurkat,0
CSTF3,PGK1,Jurkat,0
CSTF3,PITRM1,Jurkat,0
CSTF3,POLN,Jurkat,0
CSTF3,PWP1,Jurkat,0
CSTF3,RBM25,Jurkat,0
CSTF3,RFC4,Jurkat,0
CSTF3,RNGTT,Jurkat,0
CSTF3,RPA3,Jurkat,0
CSTF3,RPL11,Jurkat,0
CSTF3,RPL23,Jurkat,0
CSTF3,RPL27,Jurkat,0
CSTF3,RPL30,Jurkat,0
CSTF3,RPL35,Jurkat,0
CSTF3,RPS27A,Jurkat,0
CSTF3,SLC7A1,Jurkat,0
CSTF3,SMC5,Jurkat,0
CSTF3,SPDL1,Jurkat,0
CSTF3,STXBP4,Jurkat,0
CSTF3,SYVN1,Jurkat,0
CTNNBL1,DDX46,Jurkat,0
CTNNBL1,DHX37,Jurkat,0
CTNNBL1,DNTTIP2,Jurkat,0
CTNNBL1,EFR3A,Jurkat,0
CTNNBL1,EIF2B2,Jurkat,0
CTNNBL1,EIF3H,Jurkat,0
CTNNBL1,EIF3M,Jurkat,0
CTNNBL1,EIF5B,Jurkat,0
CTNNBL1,ELP4,Jurkat,0
CTNNBL1,EMC7,Jurkat,0
CTNNBL1,FAM98B,Jurkat,0
CTNNBL1,FARSA,Jurkat,0
CTNNBL1,FH,Jurkat,0
CTNNBL1,GPN3,Jurkat,0
CTNNBL1,GTPBP4,Jurkat,0
CTNNBL1,HCCS,Jurkat,0
CTNNBL1,KCTD10,Jurkat,0
CTNNBL1,KDM1A,Jurkat,0
CTNNBL1,MAX,Jurkat,0
CTNNBL1,MBTPS2,Jurkat,0
CTNNBL1,MCM4,Jurkat,0
CTNNBL1,MED1,Jurkat,0
CTNNBL1,MFAP1,Jurkat,0
CTNNBL1,MRPL42,Jurkat,0
CTNNBL1,MRPS11,Jurkat,0
CTNNBL1,MRPS18A,Jurkat,1
CTNNBL1,MRPS30,Jurkat,0
CTNNBL1,NDUFB2,Jurkat,0
CTNNBL1,NOC2L,Jurkat,0
CTNNBL1,PDRG1,Jurkat,0
CTNNBL1,PMF1,Jurkat,1
CTNNBL1,PNISR,Jurkat,0
CTNNBL1,POLR2K,Jurkat,0
CTNNBL1,PPWD1,Jurkat,0
CTNNBL1,PSMC2,Jurkat,0
CTNNBL1,PSMD6,Jurkat,0
CTNNBL1,PWP1,Jurkat,0
CTNNBL1,RBFA,Jurkat,0
CTNNBL1,REXO2,Jurkat,0
CTNNBL1,RFC4,Jurkat,0
CTNNBL1,RPL27,Jurkat,0
CTNNBL1,RPS18,Jurkat,0
CTNNBL1,RPS27A,Jurkat,0
CTNNBL1,RTF1,Jurkat,0
CTNNBL1,SLC7A1,Jurkat,0
CTNNBL1,SNAPC1,Jurkat,1
CTNNBL1,SNIP1,Jurkat,0
CTNNBL1,SNRNP200,Jurkat,0
CTNNBL1,SNRPB,Jurkat,1
CTNNBL1,SNRPC,Jurkat,0
CTNNBL1,SSBP1,Jurkat,0
CTNNBL1,SYVN1,Jurkat,0
CTNNBL1,TCOF1,Jurkat,0
CTNNBL1,TUBGCP5,Jurkat,0
CTNNBL1,UBA2,Jurkat,0
CTNNBL1,UBA3,Jurkat,0
CTNNBL1,UQCRB,Jurkat,0
CTNNBL1,WDR7,Jurkat,0
CTNNBL1,WDR77,Jurkat,0
CTNNBL1,ZCCHC9,Jurkat,0
CTNNBL1,ZMAT5,Jurkat,0
CWC22,DDX46,Jurkat,0
CWC22,DLST,Jurkat,0
CWC22,EBNA1BP2,Jurkat,0
CWC22,EEF1G,Jurkat,0
CWC22,EIF2B5,Jurkat,0
CWC22,EIF3H,Jurkat,0
CWC22,ELP4,Jurkat,0
CWC22,FAM98B,Jurkat,0
CWC22,FBXO28,Jurkat,0
CWC22,FDPS,Jurkat,0
CWC22,FH,Jurkat,0
CWC22,GEMIN4,Jurkat,0
CWC22,GNL2,Jurkat,0
CWC22,HSCB,Jurkat,0
CWC22,LONP1,Jurkat,0
CWC22,MASTL,Jurkat,0
CWC22,MRPL13,Jurkat,0
CWC22,MRPL15,Jurkat,0
CWC22,MRPL18,Jurkat,0
CWC22,MRPL24,Jurkat,0
CWC22,MRPL35,Jurkat,0
CWC22,MRPL37,Jurkat,0
CWC22,MRPL39,Jurkat,0
CWC22,MRPL46,Jurkat,0
CWC22,MRPS11,Jurkat,0
CWC22,MRPS16,Jurkat,0
CWC22,MRPS18A,Jurkat,0
CWC22,MRPS18B,Jurkat,0
CWC22,MTBP,Jurkat,0
CWC22,NCAPD2,Jurkat,0
CWC22,NCBP1,Jurkat,0
CWC22,NIP7,Jurkat,0
CWC22,NOL10,Jurkat,0
CWC22,NOL9,Jurkat,0
CWC22,NUP54,Jurkat,0
CWC22,OGFOD1,Jurkat,0
CWC22,PDRG1,Jurkat,0
CWC22,PNN,Jurkat,0
CWC22,POLD1,Jurkat,0
CWC22,PPCS,Jurkat,0
CWC22,PPIE,Jurkat,0
CWC22,PRIM2,Jurkat,0
CWC22,PSMC1,Jurkat,0
CWC22,PSPH,Jurkat,0
CWC22,PTTG1,Jurkat,0
CWC22,RAE1,Jurkat,0
CWC22,RFC4,Jurkat,0
CWC22,RNGTT,Jurkat,0
CWC22,RPF2,Jurkat,0
CWC22,RPL10,Jurkat,0
CWC22,RPL28,Jurkat,0
CWC22,RPL32,Jurkat,0
CWC22,SF3B1,Jurkat,0
CWC22,SKA3,Jurkat,0
CWC22,SNRNP200,Jurkat,0
CWC22,SNRPD3,Jurkat,0
CWC22,SSBP1,Jurkat,0
CWC22,TAF1A,Jurkat,0
CWC22,TIMM9,Jurkat,0
CWC22,TOMM22,Jurkat,0
CWC22,TRPM7,Jurkat,0
CWC22,TSEN2,Jurkat,0
CWC22,TUBGCP5,Jurkat,0
CWC22,ZMAT5,Jurkat,0
DAP3,DDX46,Jurkat,0
DAP3,DYNC1H1,Jurkat,0
DAP3,EIF2B2,Jurkat,0
DAP3,EIF3H,Jurkat,0
DAP3,EIF4A1,Jurkat,0
DAP3,EIF5B,Jurkat,0
DAP3,EIF6,Jurkat,0
DAP3,EMC7,Jurkat,0
DAP3,FH,Jurkat,0
DAP3,GTF3C3,Jurkat,0
DAP3,MED23,Jurkat,0
DAP3,MED9,Jurkat,0
DAP3,METAP2,Jurkat,0
DAP3,MPHOSPH6,Jurkat,0
DAP3,MRPL16,Jurkat,0
DAP3,MRPL18,Jurkat,0
DAP3,MRPS16,Jurkat,0
DAP3,MRPS18A,Jurkat,0
DAP3,MRPS27,Jurkat,0
DAP3,NOL9,Jurkat,0
DAP3,NOLC1,Jurkat,0
DAP3,OGFOD1,Jurkat,0
DAP3,OPA1,Jurkat,0
DAP3,PDRG1,Jurkat,0
DAP3,PDSS2,Jurkat,0
DAP3,POLD1,Jurkat,0
DAP3,POLN,Jurkat,0
DAP3,PSMB6,Jurkat,0
DAP3,PTCD3,Jurkat,0
DAP3,RAE1,Jurkat,0
DAP3,RFC4,Jurkat,0
DAP3,RINT1,Jurkat,0
DAP3,ROMO1,Jurkat,0
DAP3,RPL23,Jurkat,0
DAP3,RPL24,Jurkat,0
DAP3,RPL32,Jurkat,0
DAP3,RPL35,Jurkat,0
DAP3,RPL5,Jurkat,0
DAP3,RPS18,Jurkat,0
DAP3,RPS27A,Jurkat,0
DAP3,RTF1,Jurkat,0
DAP3,SF3B1,Jurkat,0
DAP3,SKIV2L,Jurkat,0
DAP3,SLC7A1,Jurkat,0
DAP3,SMNDC1,Jurkat,0
DAP3,SPDL1,Jurkat,0
DAP3,SSB,Jurkat,0
DAP3,SSBP1,Jurkat,0
DAP3,TAF1,Jurkat,0
DAP3,TCF25,Jurkat,0
DAP3,TCOF1,Jurkat,0
DAP3,TFB1M,Jurkat,0
DAP3,TRPM7,Jurkat,0
DAP3,TUBGCP3,Jurkat,0
DAP3,TUBGCP5,Jurkat,0
DAP3,UBA3,Jurkat,0
DAP3,WARS2,Jurkat,0
DAP3,WDR36,Jurkat,0
DAP3,YTHDC1,Jurkat,0
DCAF7,DDX46,Jurkat,0
DCAF7,GEMIN4,Jurkat,0
DCAF7,GPN3,Jurkat,0
DCAF7,GTF2H4,Jurkat,0
DCAF7,GTPBP4,Jurkat,0
DCAF7,HUS1,Jurkat,0
DCAF7,HYPK,Jurkat,0
DCAF7,MCM4,Jurkat,0
DCAF7,MED1,Jurkat,0
DCAF7,MED14,Jurkat,0
DCAF7,MED24,Jurkat,0
DCAF7,MRPL15,Jurkat,0
DCAF7,MRPL27,Jurkat,0
DCAF7,MRPL36,Jurkat,0
DCAF7,NDUFA8,Jurkat,0
DCAF7,NIP7,Jurkat,0
DCAF7,NOL10,Jurkat,0
DCAF7,NOP58,Jurkat,0
DCAF7,NUP54,Jurkat,0
DCAF7,NUP85,Jurkat,0
DCAF7,OGFOD1,Jurkat,0
DCAF7,PMF1,Jurkat,0
DCAF7,POLR2B,Jurkat,0
DCAF7,PPAT,Jurkat,0
DCAF7,PRIM2,Jurkat,0
DCAF7,PSPH,Jurkat,0
DCAF7,PTCD1,Jurkat,0
DCAF7,PWP1,Jurkat,0
DCAF7,RAE1,Jurkat,0
DCAF7,RBFA,Jurkat,0
DCAF7,RBM25,Jurkat,0
DCAF7,RPL28,Jurkat,0
DCAF7,RPS27A,Jurkat,0
DCAF7,RPS28,Jurkat,0
DCAF7,RRM1,Jurkat,0
DCAF7,SNRPB,Jurkat,0
DCAF7,TAF1A,Jurkat,0
DCAF7,TFB1M,Jurkat,0
DCAF7,TRA2B,Jurkat,0
DCAF7,TRNAU1AP,Jurkat,0
DCAF7,WDR36,Jurkat,0
DCAF7,WDR61,Jurkat,0
DCAF7,ZMAT2,Jurkat,0
DCAF7,ZNHIT6,Jurkat,0
DCTN4,DDX46,Jurkat,0
DCTN4,DHX37,Jurkat,0
DCTN4,DICER1,Jurkat,0
DCTN4,EEF1G,Jurkat,0
DCTN4,EMC7,Jurkat,0
DCTN4,FAM98B,Jurkat,0
DCTN4,FBXO28,Jurkat,0
DCTN4,GNL3L,Jurkat,0
DCTN4,GNPAT,Jurkat,0
DCTN4,GPN3,Jurkat,0
DCTN4,LONP1,Jurkat,0
DCTN4,MRPL10,Jurkat,0
DCTN4,MRPL11,Jurkat,0
DCTN4,MRPL16,Jurkat,0
DCTN4,MRPL18,Jurkat,0
DCTN4,MRPL22,Jurkat,0
DCTN4,MRPL35,Jurkat,0
DCTN4,MRPL43,Jurkat,0
DCTN4,MRPS14,Jurkat,0
DCTN4,MRPS18A,Jurkat,0
DCTN4,MRPS5,Jurkat,0
DCTN4,MTOR,Jurkat,0
DCTN4,NAMPT,Jurkat,0
