gene1_name,gene2_name,cell_line,label
COX16,POLR3B,Jurkat,0
COX16,PPAT,Jurkat,0
COX16,PPCS,Jurkat,0
COX16,PPWD1,Jurkat,0
COX16,PRMT5,Jurkat,0
COX16,PSMB6,Jurkat,0
COX16,PSMD4,Jurkat,0
COX16,RAE1,Jurkat,0
COX16,RFC4,Jurkat,0
COX16,RFC5,Jurkat,0
COX16,RINT1,Jurkat,0
COX16,ROMO1,Jurkat,0
COX16,RPA3,Jurkat,0
COX16,RPL30,Jurkat,0
COX16,RPLP1,Jurkat,0
COX16,RPP38,Jurkat,0
COX16,RRM1,Jurkat,0
COX16,RTF1,Jurkat,0
COX16,SCO1,Jurkat,0
COX16,SMNDC1,Jurkat,0
COX16,SRFBP1,Jurkat,0
COX16,SSBP1,Jurkat,0
COX16,STXBP4,Jurkat,0
COX16,SYVN1,Jurkat,0
COX16,TOMM22,Jurkat,0
COX16,TUBGCP5,Jurkat,0
COX16,UMPS,Jurkat,0
COX16,WDR36,Jurkat,0
COX16,YTHDC1,Jurkat,0
COX16,ZMAT2,Jurkat,0
COX5A,DAP3,Jurkat,0
COX5A,DHODH,Jurkat,0
COX5A,DLST,Jurkat,0
COX5A,EEF1G,Jurkat,0
COX5A,EIF4A1,Jurkat,0
COX5A,EIF5B,Jurkat,0
COX5A,EMC7,Jurkat,0
COX5A,FDPS,Jurkat,0
COX5A,GEMIN4,Jurkat,0
COX5A,GPN3,Jurkat,0
COX5A,GTPBP4,Jurkat,0
COX5A,LEO1,Jurkat,0
COX5A,LIAS,Jurkat,0
COX5A,MAPKAP1,Jurkat,0
COX5A,MCM3,Jurkat,0
COX5A,MED1,Jurkat,0
COX5A,MED17,Jurkat,0
COX5A,MED28,Jurkat,0
COX5A,MED9,Jurkat,0
COX5A,MRPL33,Jurkat,0
COX5A,MRPS11,Jurkat,0
COX5A,MRPS27,Jurkat,0
COX5A,MRPS35,Jurkat,0
COX5A,MRPS5,Jurkat,0
COX5A,NOLC1,Jurkat,0
COX5A,NOP58,Jurkat,0
COX5A,PGD,Jurkat,0
COX5A,PMF1,Jurkat,0
COX5A,POLN,Jurkat,0
COX5A,POLR3A,Jurkat,0
COX5A,PPAT,Jurkat,0
COX5A,PSMC1,Jurkat,0
COX5A,PSPH,Jurkat,0
COX5A,PTCD1,Jurkat,0
COX5A,PWP1,Jurkat,0
COX5A,RAD51,Jurkat,0
COX5A,RBBP8,Jurkat,0
COX5A,RINT1,Jurkat,0
COX5A,ROMO1,Jurkat,0
COX5A,RPL30,Jurkat,0
COX5A,RPL36A,Jurkat,0
COX5A,RPL5,Jurkat,0
COX5A,RPP38,Jurkat,0
COX5A,RRM1,Jurkat,0
COX5A,SFXN1,Jurkat,0
COX5A,SNIP1,Jurkat,0
COX5A,SNRNP200,Jurkat,0
COX5A,SPDL1,Jurkat,0
COX5A,SRFBP1,Jurkat,0
COX5A,TAF1A,Jurkat,0
COX5A,TCF25,Jurkat,0
COX5A,TFB1M,Jurkat,0
COX5A,TRRAP,Jurkat,0
COX5A,UMPS,Jurkat,0
COX5A,WDR36,Jurkat,0
COX5A,ZNF830,Jurkat,0
COX5A,ZNHIT6,Jurkat,0
COX7C,DCAF7,Jurkat,0
COX7C,DCTN4,Jurkat,0
COX7C,DICER1,Jurkat,0
COX7C,EIF3H,Jurkat,0
COX7C,EIF4G1,Jurkat,0
COX7C,FH,Jurkat,0
COX7C,GFER,Jurkat,0
COX7C,GPN3,Jurkat,0
COX7C,GTF2H4,Jurkat,0
COX7C,GTPBP4,Jurkat,0
COX7C,INTS3,Jurkat,0
COX7C,MAPKAP1,Jurkat,0
COX7C,MED10,Jurkat,0
COX7C,MED14,Jurkat,0
COX7C,MED23,Jurkat,0
COX7C,MED9,Jurkat,0
COX7C,MRPL24,Jurkat,0
COX7C,MRPL32,Jurkat,0
COX7C,MRPL35,Jurkat,0
COX7C,MRPL39,Jurkat,0
COX7C,MRPS18B,Jurkat,0
COX7C,MRPS21,Jurkat,0
COX7C,MRPS30,Jurkat,0
COX7C,MRPS5,Jurkat,0
COX7C,NCAPD2,Jurkat,0
COX7C,NDUFB2,Jurkat,0
COX7C,NIP7,Jurkat,0
COX7C,NUDC,Jurkat,0
COX7C,PDCD7,Jurkat,0
COX7C,PDSS2,Jurkat,0
COX7C,POLD1,Jurkat,0
COX7C,POLE,Jurkat,0
COX7C,POLN,Jurkat,0
COX7C,POLR3B,Jurkat,0
COX7C,PPIE,Jurkat,0
COX7C,PPWD1,Jurkat,0
COX7C,PRMT5,Jurkat,0
COX7C,PWP1,Jurkat,0
COX7C,RAE1,Jurkat,0
COX7C,RBM17,Jurkat,0
COX7C,REXO2,Jurkat,0
COX7C,RINT1,Jurkat,0
COX7C,RNF20,Jurkat,0
COX7C,ROMO1,Jurkat,0
COX7C,RPL32,Jurkat,0
COX7C,RPL35,Jurkat,0
COX7C,RPL5,Jurkat,0
COX7C,RPS27A,Jurkat,0
COX7C,RPS28,Jurkat,0
COX7C,RPTOR,Jurkat,0
COX7C,RTF1,Jurkat,0
COX7C,SAP18,Jurkat,0
COX7C,SCO1,Jurkat,0
COX7C,SNRNP200,Jurkat,0
COX7C,SSBP1,Jurkat,0
COX7C,STXBP4,Jurkat,0
COX7C,SYVN1,Jurkat,0
COX7C,TAF1A,Jurkat,0
COX7C,TRNAU1AP,Jurkat,0
COX7C,TRPM7,Jurkat,0
COX7C,WDR36,Jurkat,0
COX7C,WDR61,Jurkat,0
COX7C,ZMAT5,Jurkat,0
COX7C,ZNF511,Jurkat,0
COX7C,ZNF598,Jurkat,0
COX7C,ZNF830,Jurkat,0
CSTF3,DCTN4,Jurkat,0
CSTF3,DDX46,Jurkat,0
CSTF3,DICER1,Jurkat,0
CSTF3,DLST,Jurkat,0
CSTF3,EBNA1BP2,Jurkat,0
CSTF3,EIF4A1,Jurkat,0
CSTF3,EIF4G1,Jurkat,0
CSTF3,EMC2,Jurkat,0
CSTF3,EMC7,Jurkat,0
CSTF3,EXOSC2,Jurkat,0
CSTF3,FBXO28,Jurkat,0
CSTF3,GTF2H4,Jurkat,0
CSTF3,GTF3C3,Jurkat,0
CSTF3,MCM3AP,Jurkat,0
CSTF3,MED23,Jurkat,0
CSTF3,MED24,Jurkat,0
CSTF3,METAP2,Jurkat,1
CSTF3,MRPL10,Jurkat,0
CSTF3,MRPL11,Jurkat,0
CSTF3,MRPL13,Jurkat,0
CSTF3,MRPL27,Jurkat,0
CSTF3,MRPL39,Jurkat,0
CSTF3,MRPL42,Jurkat,0
CSTF3,MRPS14,Jurkat,0
CSTF3,MRPS18B,Jurkat,0
CSTF3,MTPAP,Jurkat,0
CSTF3,MZT1,Jurkat,0
CSTF3,NACA,Jurkat,0
CSTF3,NDUFA8,Jurkat,0
CSTF3,NEMF,Jurkat,0
CSTF3,NUDC,Jurkat,0
CSTF3,NUP54,Jurkat,0
CSTF3,OPA1,Jurkat,0
CSTF3,PITRM1,Jurkat,0
CSTF3,PMF1,Jurkat,0
CSTF3,PPIE,Jurkat,0
CSTF3,PPP2R1A,Jurkat,0
CSTF3,PRIM2,Jurkat,0
CSTF3,PRMT5,Jurkat,0
CSTF3,PSMD12,Jurkat,0
CSTF3,PSPH,Jurkat,0
CSTF3,RAE1,Jurkat,0
CSTF3,RBFA,Jurkat,0
CSTF3,RBM25,Jurkat,0
CSTF3,RPL11,Jurkat,0
CSTF3,RPL27,Jurkat,0
CSTF3,RPL36A,Jurkat,0
CSTF3,RPS27A,Jurkat,0
CSTF3,SKIV2L,Jurkat,0
CSTF3,SLC7A1,Jurkat,0
CSTF3,SLC7A6OS,Jurkat,0
CSTF3,SNRNP200,Jurkat,0
CSTF3,SNRNP70,Jurkat,0
CSTF3,SRFBP1,Jurkat,0
CSTF3,SYVN1,Jurkat,0
CSTF3,TCOF1,Jurkat,0
CSTF3,TFB1M,Jurkat,0
CSTF3,TIMM9,Jurkat,0
CSTF3,TIPIN,Jurkat,0
CSTF3,TRMT5,Jurkat,0
CSTF3,TTC4,Jurkat,0
CSTF3,TUBB,Jurkat,0
CSTF3,WDR7,Jurkat,0
CSTF3,ZCCHC9,Jurkat,0
CSTF3,ZNF598,Jurkat,0
CSTF3,ZNF830,Jurkat,0
CTNNBL1,DNTTIP2,Jurkat,0
CTNNBL1,EIF2B2,Jurkat,0
CTNNBL1,EIF3M,Jurkat,0
CTNNBL1,EIF6,Jurkat,0
CTNNBL1,EMC7,Jurkat,0
CTNNBL1,EXOSC2,Jurkat,0
CTNNBL1,EXOSC4,Jurkat,0
CTNNBL1,GNL2,Jurkat,0
CTNNBL1,GNL3L,Jurkat,0
CTNNBL1,GPN3,Jurkat,0
CTNNBL1,HYPK,Jurkat,0
CTNNBL1,LEO1,Jurkat,0
CTNNBL1,MPHOSPH6,Jurkat,0
CTNNBL1,MRPL13,Jurkat,0
CTNNBL1,MRPL22,Jurkat,0
CTNNBL1,MRPL35,Jurkat,0
CTNNBL1,MRPL42,Jurkat,0
CTNNBL1,MRPS18A,Jurkat,1
CTNNBL1,MRPS21,Jurkat,0
CTNNBL1,MRPS5,Jurkat,0
CTNNBL1,MRPS9,Jurkat,0
CTNNBL1,MTBP,Jurkat,0
CTNNBL1,MTOR,Jurkat,0
CTNNBL1,NAA25,Jurkat,0
CTNNBL1,NDUFA2,Jurkat,0
CTNNBL1,NDUFA9,Jurkat,0
CTNNBL1,NDUFB4,Jurkat,0
CTNNBL1,NEMF,Jurkat,0
CTNNBL1,NUP54,Jurkat,0
CTNNBL1,OGFOD1,Jurkat,0
CTNNBL1,PAXBP1,Jurkat,0
CTNNBL1,PDCD7,Jurkat,0
CTNNBL1,PITRM1,Jurkat,0
CTNNBL1,POLD1,Jurkat,0
CTNNBL1,POLR2B,Jurkat,0
CTNNBL1,PRMT5,Jurkat,0
CTNNBL1,PSMD4,Jurkat,0
CTNNBL1,PSMD6,Jurkat,0
CTNNBL1,RAE1,Jurkat,0
CTNNBL1,RPF2,Jurkat,0
CTNNBL1,RPL23,Jurkat,0
CTNNBL1,RPL3,Jurkat,0
CTNNBL1,RPL30,Jurkat,0
CTNNBL1,RPL35,Jurkat,0
CTNNBL1,RPL5,Jurkat,0
CTNNBL1,RPLP2,Jurkat,0
CTNNBL1,RPP38,Jurkat,0
CTNNBL1,RPSA,Jurkat,0
CTNNBL1,RPTOR,Jurkat,0
CTNNBL1,SDHC,Jurkat,1
CTNNBL1,SFXN1,Jurkat,0
CTNNBL1,SMC5,Jurkat,0
CTNNBL1,SNAPC1,Jurkat,1
CTNNBL1,SNRNP200,Jurkat,0
CTNNBL1,SSB,Jurkat,0
CTNNBL1,TAF1,Jurkat,0
CTNNBL1,TBCB,Jurkat,0
CTNNBL1,TIMM9,Jurkat,0
CTNNBL1,TRMT5,Jurkat,0
CTNNBL1,UQCRB,Jurkat,0
CTNNBL1,WDR77,Jurkat,0
CTNNBL1,ZNF830,Jurkat,0
CWC22,DAP3,Jurkat,0
CWC22,DCAF7,Jurkat,0
CWC22,DCTN4,Jurkat,0
CWC22,DDX46,Jurkat,0
CWC22,DHODH,Jurkat,0
CWC22,DHX37,Jurkat,0
CWC22,DLST,Jurkat,0
CWC22,DNTTIP2,Jurkat,0
CWC22,EBNA1BP2,Jurkat,0
CWC22,EFR3A,Jurkat,0
CWC22,EIF2B2,Jurkat,0
CWC22,EIF4G1,Jurkat,0
CWC22,EIF4G2,Jurkat,0
CWC22,EMC4,Jurkat,0
CWC22,GTF2H4,Jurkat,0
CWC22,HYPK,Jurkat,0
CWC22,MCM4,Jurkat,0
CWC22,MED22,Jurkat,0
CWC22,MRPL35,Jurkat,0
CWC22,MRPL39,Jurkat,0
CWC22,MRPL46,Jurkat,0
CWC22,MRPS18B,Jurkat,0
CWC22,MRPS21,Jurkat,0
CWC22,MRPS5,Jurkat,0
CWC22,NDUFA9,Jurkat,0
CWC22,NDUFB4,Jurkat,0
CWC22,PNN,Jurkat,0
CWC22,PPIE,Jurkat,0
CWC22,PPP2R1A,Jurkat,0
CWC22,PRMT5,Jurkat,0
CWC22,PSMB7,Jurkat,0
CWC22,RBBP8,Jurkat,0
CWC22,RBFA,Jurkat,0
CWC22,RNF20,Jurkat,0
CWC22,RPA3,Jurkat,0
CWC22,RPLP2,Jurkat,0
CWC22,SFXN1,Jurkat,0
CWC22,SNAPC1,Jurkat,0
CWC22,SPAG7,Jurkat,0
CWC22,SSBP1,Jurkat,0
CWC22,SYVN1,Jurkat,0
CWC22,TAF1A,Jurkat,0
CWC22,TCOF1,Jurkat,0
CWC22,TRMT5,Jurkat,0
CWC22,TRPM7,Jurkat,0
CWC22,TSEN2,Jurkat,0
CWC22,TUBGCP5,Jurkat,0
CWC22,UBA2,Jurkat,0
CWC22,UBA3,Jurkat,0
CWC22,USE1,Jurkat,1
CWC22,WDR61,Jurkat,0
CWC22,ZMAT5,Jurkat,0
CWC22,ZNHIT6,Jurkat,0
DAP3,DCTN4,Jurkat,0
DAP3,DHODH,Jurkat,0
DAP3,EIF4A1,Jurkat,0
DAP3,EMC1,Jurkat,0
DAP3,EXOSC2,Jurkat,0
DAP3,EXOSC4,Jurkat,0
DAP3,GEMIN4,Jurkat,0
DAP3,GPN3,Jurkat,0
DAP3,HCCS,Jurkat,0
DAP3,MAPKAP1,Jurkat,0
DAP3,MBTPS2,Jurkat,0
DAP3,MED1,Jurkat,0
DAP3,MED28,Jurkat,0
DAP3,MRPL32,Jurkat,0
DAP3,MRPL37,Jurkat,0
DAP3,MRPS14,Jurkat,0
DAP3,MRPS16,Jurkat,0
DAP3,MRPS21,Jurkat,0
DAP3,NAA25,Jurkat,0
DAP3,NDUFA8,Jurkat,0
DAP3,NDUFB1,Jurkat,0
DAP3,NDUFB2,Jurkat,0
DAP3,OGFOD1,Jurkat,0
DAP3,PITRM1,Jurkat,0
DAP3,POLN,Jurkat,0
DAP3,POLR2B,Jurkat,0
DAP3,POLR3A,Jurkat,0
DAP3,PRMT5,Jurkat,0
DAP3,PSMB7,Jurkat,0
DAP3,PSMC2,Jurkat,0
DAP3,RBBP8,Jurkat,0
DAP3,RFC5,Jurkat,0
DAP3,ROMO1,Jurkat,0
DAP3,RPF2,Jurkat,0
DAP3,RPL27,Jurkat,0
DAP3,RPL3,Jurkat,0
DAP3,RPL32,Jurkat,0
DAP3,RPS18,Jurkat,0
DAP3,RTF1,Jurkat,0
DAP3,SAP18,Jurkat,0
DAP3,SDHC,Jurkat,0
DAP3,SEH1L,Jurkat,0
DAP3,SKIV2L,Jurkat,0
DAP3,SSBP1,Jurkat,0
DAP3,SYVN1,Jurkat,0
DAP3,TCF25,Jurkat,0
DAP3,TIMM9,Jurkat,0
DAP3,TIPIN,Jurkat,0
DAP3,TSEN2,Jurkat,0
DAP3,USE1,Jurkat,0
DAP3,WARS2,Jurkat,0
DAP3,YTHDC1,Jurkat,0
DAP3,ZMAT5,Jurkat,0
DAP3,ZNF511,Jurkat,0
DCAF7,DLST,Jurkat,0
DCAF7,DNTTIP2,Jurkat,0
DCAF7,EIF4G2,Jurkat,0
DCAF7,EIF6,Jurkat,0
DCAF7,EMC1,Jurkat,0
DCAF7,FAM98B,Jurkat,0
DCAF7,FBXO28,Jurkat,0
DCAF7,FDPS,Jurkat,0
DCAF7,GNL2,Jurkat,0
DCAF7,GNL3L,Jurkat,0
DCAF7,HUS1,Jurkat,0
DCAF7,HYPK,Jurkat,0
DCAF7,KDM1A,Jurkat,0
DCAF7,MED10,Jurkat,0
DCAF7,MED22,Jurkat,0
DCAF7,METTL17,Jurkat,0
DCAF7,MRPL22,Jurkat,0
DCAF7,MRPL27,Jurkat,0
DCAF7,MRPL33,Jurkat,0
DCAF7,MRPL35,Jurkat,0
DCAF7,MRPS16,Jurkat,0
DCAF7,MRPS21,Jurkat,0
DCAF7,MRPS23,Jurkat,0
DCAF7,MRPS9,Jurkat,0
DCAF7,NACA,Jurkat,0
DCAF7,NCAPD2,Jurkat,0
DCAF7,NOL9,Jurkat,0
DCAF7,PMF1,Jurkat,0
DCAF7,PNISR,Jurkat,0
DCAF7,POLD1,Jurkat,0
DCAF7,POLR2K,Jurkat,0
DCAF7,POLR3B,Jurkat,0
DCAF7,PPIE,Jurkat,0
DCAF7,PSMC2,Jurkat,0
DCAF7,PSMD12,Jurkat,0
DCAF7,PTTG1,Jurkat,0
DCAF7,PWP1,Jurkat,0
DCAF7,RAE1,Jurkat,0
DCAF7,RNGTT,Jurkat,0
DCAF7,RPA3,Jurkat,0
DCAF7,RPL24,Jurkat,0
DCAF7,RPTOR,Jurkat,0
DCAF7,RTF1,Jurkat,0
DCAF7,SLC7A6OS,Jurkat,0
DCAF7,SMNDC1,Jurkat,0
DCAF7,SNRPB,Jurkat,0
DCAF7,SSB,Jurkat,0
DCAF7,TCF25,Jurkat,0
DCAF7,TCOF1,Jurkat,0
DCAF7,TGIF2,Jurkat,0
DCAF7,TRNAU1AP,Jurkat,0
DCAF7,TRPM7,Jurkat,0
DCAF7,TRRAP,Jurkat,0
DCAF7,UBA2,Jurkat,0
DCAF7,WARS2,Jurkat,0
DCAF7,ZCCHC9,Jurkat,0
DCAF7,ZMAT2,Jurkat,0
DCAF7,ZNF598,Jurkat,0
DCAF7,ZNF830,Jurkat,0
DCTN4,DUT,Jurkat,0
DCTN4,EIF3C,Jurkat,0
DCTN4,EIF5B,Jurkat,0
DCTN4,EMC4,Jurkat,0
DCTN4,EXOSC2,Jurkat,0
DCTN4,EXOSC4,Jurkat,0
DCTN4,FBXO28,Jurkat,0
DCTN4,GPN3,Jurkat,0
DCTN4,GTF3C3,Jurkat,0
DCTN4,HUS1,Jurkat,0
DCTN4,MASTL,Jurkat,0
DCTN4,MED1,Jurkat,0
DCTN4,MED24,Jurkat,0
DCTN4,MED28,Jurkat,0
DCTN4,MED9,Jurkat,0
DCTN4,METAP2,Jurkat,0
DCTN4,MRPL18,Jurkat,0
DCTN4,MRPL19,Jurkat,0
DCTN4,MRPL32,Jurkat,0
DCTN4,MRPL33,Jurkat,0
DCTN4,MRPL39,Jurkat,0
DCTN4,MRPS10,Jurkat,0
DCTN4,MRPS14,Jurkat,0
DCTN4,MRPS18B,Jurkat,0
DCTN4,MRPS21,Jurkat,0
DCTN4,MRPS23,Jurkat,0
DCTN4,MRPS27,Jurkat,0
DCTN4,MRPS9,Jurkat,0
DCTN4,MTOR,Jurkat,0
DCTN4,NAMPT,Jurkat,0
DCTN4,NCBP1,Jurkat,0
DCTN4,NDUFA8,Jurkat,0
DCTN4,NEMF,Jurkat,0
DCTN4,NUP85,Jurkat,0
DCTN4,OGFOD1,Jurkat,0
DCTN4,PAXBP1,Jurkat,0
DCTN4,PDSS2,Jurkat,0
DCTN4,PGD,Jurkat,0
DCTN4,PPP2R1A,Jurkat,0
DCTN4,PSMB7,Jurkat,0
DCTN4,PSMC1,Jurkat,0
DCTN4,PTCD1,Jurkat,0
DCTN4,RAE1,Jurkat,0
DCTN4,RBFA,Jurkat,0
DCTN4,RPA3,Jurkat,0
DCTN4,RPL27,Jurkat,0
DCTN4,RPL30,Jurkat,0
DCTN4,RRM1,Jurkat,0
DCTN4,SEH1L,Jurkat,0
DCTN4,SF3B1,Jurkat,0
DCTN4,SLC7A1,Jurkat,0
DCTN4,SMC5,Jurkat,0
DCTN4,SNRNP200,Jurkat,0
DCTN4,SNRPC,Jurkat,0
DCTN4,SPAG7,Jurkat,0
DCTN4,TAF1A,Jurkat,0
DCTN4,TGIF2,Jurkat,0
DCTN4,TTC4,Jurkat,0
DCTN4,UBA3,Jurkat,0
DCTN4,UMPS,Jurkat,0
DCTN4,YTHDC1,Jurkat,0
DCTN4,ZNRD1,Jurkat,0
DDX18,DDX46,Jurkat,0
DDX18,DNTTIP2,Jurkat,0
DDX18,EEF1G,Jurkat,0
DDX18,EIF3C,Jurkat,0
DDX18,EMC7,Jurkat,0
DDX18,FDPS,Jurkat,0
DDX18,GEMIN4,Jurkat,0
DDX18,GNL3L,Jurkat,0
DDX18,GPN3,Jurkat,0
DDX18,MRPL22,Jurkat,0
DDX18,MRPL3,Jurkat,0
DDX18,MRPL32,Jurkat,0
DDX18,MRPL37,Jurkat,0
DDX18,MRPS10,Jurkat,0
DDX18,MRPS14,Jurkat,0
DDX18,MRPS35,Jurkat,0
DDX18,NAMPT,Jurkat,0
DDX18,NDUFB2,Jurkat,0
DDX18,NDUFB4,Jurkat,0
DDX18,NFYC,Jurkat,0
DDX18,NUP43,Jurkat,0
DDX18,OPA1,Jurkat,0
DDX18,PDSS2,Jurkat,0
DDX18,PGD,Jurkat,0
DDX18,PMF1,Jurkat,0
DDX18,PNISR,Jurkat,0
DDX18,PNN,Jurkat,0
DDX18,POLD1,Jurkat,0
DDX18,POLR2B,Jurkat,0
DDX18,PPAT,Jurkat,0
DDX18,PSMC1,Jurkat,0
DDX18,PSPH,Jurkat,0
DDX18,PTCD3,Jurkat,0
DDX18,RAD51,Jurkat,0
DDX18,RFC4,Jurkat,0
DDX18,RPA3,Jurkat,0
DDX18,RPL27,Jurkat,0
DDX18,RPL32,Jurkat,0
DDX18,RPL36A,Jurkat,0
DDX18,RPP30,Jurkat,0
DDX18,RPS28,Jurkat,0
DDX18,RRM1,Jurkat,0
DDX18,SF3B1,Jurkat,0
DDX18,SKA3,Jurkat,0
DDX18,SSBP1,Jurkat,0
DDX18,TAF1A,Jurkat,0
DDX18,TBCB,Jurkat,0
DDX18,TCF25,Jurkat,0
DDX18,TIMM22,Jurkat,0
DDX18,TOMM22,Jurkat,0
DDX18,TRNAU1AP,Jurkat,0
DDX18,WDR61,Jurkat,0
DDX18,WDR77,Jurkat,0
DDX18,ZNRD1,Jurkat,0
DDX46,DHODH,Jurkat,0
DDX46,DLST,Jurkat,0
DDX46,DYNC1H1,Jurkat,0
DDX46,EIF4A1,Jurkat,0
DDX46,EIF4G1,Jurkat,0
DDX46,EMC7,Jurkat,0
DDX46,EXOSC2,Jurkat,0
DDX46,FBXO28,Jurkat,0
DDX46,FH,Jurkat,0
DDX46,FIP1L1,Jurkat,0
DDX46,GNL3L,Jurkat,0
DDX46,GNPAT,Jurkat,0
DDX46,HYPK,Jurkat,0
DDX46,MAX,Jurkat,0
DDX46,MBTPS2,Jurkat,0
DDX46,MCM3,Jurkat,0
DDX46,MCM3AP,Jurkat,0
DDX46,MED24,Jurkat,0
DDX46,MED9,Jurkat,0
DDX46,MRPL15,Jurkat,0
DDX46,MRPL22,Jurkat,0
DDX46,MRPL27,Jurkat,0
DDX46,MRPL33,Jurkat,0
DDX46,MRPS25,Jurkat,0
DDX46,MRPS27,Jurkat,0
DDX46,MRPS30,Jurkat,0
DDX46,NAA25,Jurkat,0
DDX46,NAMPT,Jurkat,0
DDX46,NFYC,Jurkat,0
DDX46,PDRG1,Jurkat,0
DDX46,PGD,Jurkat,0
DDX46,PSMB7,Jurkat,0
DDX46,PSMC1,Jurkat,0
DDX46,PSMD12,Jurkat,0
DDX46,PSMD4,Jurkat,0
DDX46,PSMD6,Jurkat,0
DDX46,PSPH,Jurkat,0
DDX46,RPL10,Jurkat,0
DDX46,RPL23,Jurkat,0
DDX46,RPL36A,Jurkat,0
DDX46,RPS18,Jurkat,0
DDX46,RPS27A,Jurkat,0
DDX46,RPS28,Jurkat,0
DDX46,RRM1,Jurkat,0
DDX46,RTF1,Jurkat,0
DDX46,SAP18,Jurkat,0
DDX46,SEH1L,Jurkat,0
DDX46,SKA3,Jurkat,0
DDX46,SNIP1,Jurkat,0
DDX46,SNRPB,Jurkat,0
DDX46,SNRPD3,Jurkat,0
DDX46,TIMM22,Jurkat,0
DDX46,TOMM22,Jurkat,0
DDX46,TRMT5,Jurkat,0
DDX46,TRNAU1AP,Jurkat,0
DDX46,ZNF511,Jurkat,0
DHODH,DHX37,Jurkat,0
DHODH,ELP4,Jurkat,0
DHODH,EXOSC6,Jurkat,0
DHODH,FARSA,Jurkat,0
DHODH,FH,Jurkat,0
DHODH,GNL3L,Jurkat,0
DHODH,GTPBP4,Jurkat,0
DHODH,HCCS,Jurkat,0
DHODH,IMPDH2,Jurkat,0
DHODH,KCTD10,Jurkat,0
DHODH,METTL17,Jurkat,0
DHODH,MPHOSPH6,Jurkat,0
DHODH,MRPL16,Jurkat,0
DHODH,MRPL24,Jurkat,0
DHODH,MRPL42,Jurkat,0
DHODH,MRPL43,Jurkat,0
DHODH,MRPS11,Jurkat,0
DHODH,MRPS30,Jurkat,0
DHODH,MZT1,Jurkat,0
DHODH,NACA,Jurkat,0
DHODH,NAT10,Jurkat,0
DHODH,NDUFA8,Jurkat,0
DHODH,NUP54,Jurkat,0
DHODH,OGFOD1,Jurkat,0
DHODH,PGD,Jurkat,0
DHODH,POLR3B,Jurkat,0
DHODH,PPCS,Jurkat,0
DHODH,PPWD1,Jurkat,0
DHODH,PSMB7,Jurkat,0
DHODH,RAE1,Jurkat,0
DHODH,RFC5,Jurkat,0
DHODH,RPF2,Jurkat,0
DHODH,RPL10,Jurkat,0
DHODH,RPL30,Jurkat,0
DHODH,RPS28,Jurkat,0
DHODH,RPSA,Jurkat,0
DHODH,SAP18,Jurkat,0
DHODH,SNRNP200,Jurkat,0
DHODH,TAF1,Jurkat,0
DHODH,TBCB,Jurkat,0
DHODH,TCOF1,Jurkat,0
DHODH,TGIF2,Jurkat,0
DHODH,TRNAU1AP,Jurkat,0
DHODH,TTC4,Jurkat,0
DHODH,TUBB,Jurkat,0
DHODH,TUBGCP3,Jurkat,0
DHODH,USE1,Jurkat,0
DHODH,WDR36,Jurkat,0
DHODH,YTHDC1,Jurkat,0
DHODH,ZMAT2,Jurkat,0
DHODH,ZNF830,Jurkat,0
DHX37,EEF1G,Jurkat,0
DHX37,EIF2B2,Jurkat,0
DHX37,EIF4G1,Jurkat,0
DHX37,EIF6,Jurkat,0
DHX37,EXOSC6,Jurkat,0
DHX37,GTF2H4,Jurkat,0
DHX37,HCCS,Jurkat,0
DHX37,HSCB,Jurkat,0
DHX37,KCTD10,Jurkat,0
DHX37,LARS2,Jurkat,0
DHX37,MCM3,Jurkat,0
DHX37,MED10,Jurkat,0
DHX37,MED23,Jurkat,0
DHX37,MED24,Jurkat,0
DHX37,MPHOSPH6,Jurkat,0
DHX37,MRPL10,Jurkat,0
DHX37,MRPL19,Jurkat,0
DHX37,MRPL27,Jurkat,0
DHX37,MRPL37,Jurkat,0
DHX37,MRPL42,Jurkat,0
DHX37,MRPL46,Jurkat,0
DHX37,MRPS30,Jurkat,0
DHX37,NAT10,Jurkat,0
DHX37,NDUFB1,Jurkat,0
DHX37,PMF1,Jurkat,0
DHX37,POLD1,Jurkat,0
DHX37,PPIE,Jurkat,0
DHX37,PSMC1,Jurkat,0
DHX37,PSMD4,Jurkat,0
DHX37,PTCD3,Jurkat,0
DHX37,RAD51,Jurkat,0
DHX37,RPL27,Jurkat,0
DHX37,RPL3,Jurkat,0
DHX37,RPP38,Jurkat,0
DHX37,RPSA,Jurkat,0
DHX37,RTF1,Jurkat,0
DHX37,SMC5,Jurkat,0
DHX37,SNRPC,Jurkat,0
DHX37,STXBP4,Jurkat,0
DHX37,TCF25,Jurkat,0
DHX37,TGIF2,Jurkat,0
DHX37,TTC4,Jurkat,0
DHX37,TUBGCP5,Jurkat,0
DHX37,UQCRB,Jurkat,0
DHX37,WDR7,Jurkat,0
DHX37,YTHDC1,Jurkat,0
DHX37,ZCCHC9,Jurkat,1
DHX37,ZNF511,Jurkat,0
DICER1,EIF2B2,Jurkat,0
DICER1,EIF2B5,Jurkat,0
DICER1,EIF4G2,Jurkat,0
DICER1,EIF5B,Jurkat,0
DICER1,EMC1,Jurkat,0
DICER1,GFER,Jurkat,0
DICER1,LONP1,Jurkat,0
DICER1,MAPKAP1,Jurkat,0
DICER1,MBTPS2,Jurkat,0
