gene1_name,gene2_name,cell_line,label
KDM1A,TRPM7,Jurkat,0
KDM1A,ZMAT5,Jurkat,0
LARS2,NIP7,Jurkat,0
LEO1,MASTL,Jurkat,0
LEO1,PGK1,Jurkat,1
LEO1,POLD1,Jurkat,1
LEO1,SDHC,Jurkat,1
LEO1,TAF1,Jurkat,0
LEO1,WDR36,Jurkat,0
LEO1,WDR77,Jurkat,0
LIAS,NAMPT,Jurkat,0
LIAS,PDRG1,Jurkat,0
LIAS,POLR3B,Jurkat,0
LIAS,RBBP8,Jurkat,0
LIAS,SNIP1,Jurkat,0
LIAS,TIPIN,Jurkat,0
LONP1,MRPL39,Jurkat,0
LONP1,MRPS11,Jurkat,0
LONP1,MTOR,Jurkat,0
LONP1,NUP43,Jurkat,0
LONP1,PTCD3,Jurkat,0
MAPKAP1,MED9,Jurkat,0
MAPKAP1,MRPS18B,Jurkat,0
MAPKAP1,NAT10,Jurkat,0
MAPKAP1,NIP7,Jurkat,0
MAPKAP1,PPIE,Jurkat,0
MAPKAP1,PPWD1,Jurkat,0
MAPKAP1,PTTG1,Jurkat,0
MAPKAP1,RPA3,Jurkat,0
MAPKAP1,SRFBP1,Jurkat,0
MASTL,MED17,Jurkat,0
MASTL,RINT1,Jurkat,0
MASTL,RPL10,Jurkat,0
MASTL,VPS29,Jurkat,0
MAX,PSMB6,Jurkat,0
MAX,SNRNP70,Jurkat,0
MAX,TRA2B,Jurkat,0
MAX,TTC4,Jurkat,0
MAX,UQCRB,Jurkat,0
MAX,WDR36,Jurkat,0
MBTPS2,NUP85,Jurkat,0
MBTPS2,PPAT,Jurkat,0
MBTPS2,ROMO1,Jurkat,0
MBTPS2,SNRPC,Jurkat,0
MCM3,NEMF,Jurkat,0
MCM3,PTCD1,Jurkat,0
MCM3,TIMM9,Jurkat,0
MCM3AP,NAA25,Jurkat,0
MCM3AP,NDUFA8,Jurkat,0
MCM3AP,PSMD12,Jurkat,0
MCM3AP,SNRPD3,Jurkat,0
MCM4,MED1,Jurkat,0
MCM4,PSMB7,Jurkat,0
MCM4,RPP38,Jurkat,0
MCM4,SMC5,Jurkat,0
MCM4,TCOF1,Jurkat,0
MED1,MED23,Jurkat,1
MED1,NOP58,Jurkat,0
MED1,NUP43,Jurkat,0
MED1,NUP54,Jurkat,0
MED1,RNF20,Jurkat,0
MED1,RPL35,Jurkat,0
MED1,SMNDC1,Jurkat,0
MED1,TAF1A,Jurkat,0
MED1,UQCRB,Jurkat,0
MED10,PGD,Jurkat,0
MED10,PSMC1,Jurkat,0
MED10,UBA2,Jurkat,0
MED14,PSMC2,Jurkat,0
MED14,ZNF511,Jurkat,0
MED14,ZNRD1,Jurkat,0
MED17,SDHC,Jurkat,0
MED17,SKA3,Jurkat,0
MED17,TCF25,Jurkat,0
MED22,MRPS18A,Jurkat,0
MED22,RPL28,Jurkat,0
MED22,RPS27A,Jurkat,0
MED22,SAP18,Jurkat,0
MED22,TOMM22,Jurkat,0
MED22,TUBB,Jurkat,0
MED23,MED28,Jurkat,0
MED23,MRPL15,Jurkat,1
MED23,MTOR,Jurkat,0
MED23,NOL10,Jurkat,0
MED23,POLR3A,Jurkat,0
MED24,MRPL22,Jurkat,1
MED24,MRPL33,Jurkat,1
MED24,MRPL36,Jurkat,1
MED24,RBBP8,Jurkat,0
MED24,RPL32,Jurkat,0
MED24,ZNRD1,Jurkat,0
MED28,NAA25,Jurkat,0
MED28,POLR3A,Jurkat,0
MED9,MPHOSPH6,Jurkat,0
MED9,NAA25,Jurkat,0
MED9,TFB1M,Jurkat,0
MED9,TIMM22,Jurkat,0
METAP2,TCOF1,Jurkat,0
METTL17,MTPAP,Jurkat,0
METTL17,PDSS2,Jurkat,0
METTL17,RPL32,Jurkat,0
METTL17,RPL5,Jurkat,0
MFAP1,TUBB,Jurkat,0
MPHOSPH6,NAA25,Jurkat,0
MPHOSPH6,RRM1,Jurkat,0
MPHOSPH6,SLC7A6OS,Jurkat,0
MPHOSPH6,SPDL1,Jurkat,0
MPHOSPH6,VPS29,Jurkat,0
MPHOSPH6,WDR77,Jurkat,0
MPHOSPH6,ZCCHC9,Jurkat,1
MRPL10,NUDC,Jurkat,0
MRPL10,PSMC2,Jurkat,0
MRPL10,PSMD12,Jurkat,0
MRPL10,SNRPC,Jurkat,0
MRPL11,NCBP1,Jurkat,0
MRPL11,POLE,Jurkat,0
MRPL11,PTTG1,Jurkat,0
MRPL11,RPL5,Jurkat,0
MRPL11,RPS18,Jurkat,0
MRPL13,MRPS5,Jurkat,0
MRPL13,MTBP,Jurkat,1
MRPL13,PMF1,Jurkat,0
MRPL13,PWP1,Jurkat,0
MRPL13,RBM25,Jurkat,0
MRPL13,RPL3,Jurkat,0
MRPL13,RRM1,Jurkat,0
MRPL13,TRRAP,Jurkat,0
MRPL15,POLR2K,Jurkat,0
MRPL15,RFC5,Jurkat,0
MRPL15,RPL30,Jurkat,0
MRPL15,UMPS,Jurkat,0
MRPL16,NUP85,Jurkat,0
MRPL16,PMF1,Jurkat,0
MRPL16,PSMD12,Jurkat,0
MRPL16,SNAPC1,Jurkat,0
MRPL16,TSEN2,Jurkat,0
MRPL18,RFC5,Jurkat,0
MRPL18,SMC5,Jurkat,0
MRPL18,TUBGCP3,Jurkat,0
MRPL19,RPL23,Jurkat,0
MRPL19,SF3B1,Jurkat,0
MRPL19,SYVN1,Jurkat,0
MRPL19,WARS2,Jurkat,0
MRPL22,NAT10,Jurkat,0
MRPL22,NFYC,Jurkat,0
MRPL22,PDCD7,Jurkat,0
MRPL22,PDSS2,Jurkat,0
MRPL22,RBFA,Jurkat,0
MRPL22,SNRNP70,Jurkat,0
MRPL22,TSEN2,Jurkat,0
MRPL24,POLR3A,Jurkat,0
MRPL27,POLR2K,Jurkat,0
MRPL27,SSB,Jurkat,0
MRPL3,MTOR,Jurkat,0
MRPL3,NDUFB1,Jurkat,0
MRPL3,OGFOD1,Jurkat,0
MRPL3,PPAT,Jurkat,0
MRPL3,SKIV2L,Jurkat,0
MRPL3,SNRPC,Jurkat,0
MRPL3,SNRPD3,Jurkat,0
MRPL32,MTOR,Jurkat,0
MRPL32,PGD,Jurkat,0
MRPL32,PPP2R1A,Jurkat,0
MRPL32,SDHC,Jurkat,0
MRPL33,SLC7A6OS,Jurkat,0
MRPL33,SNRPC,Jurkat,0
MRPL35,RPS27A,Jurkat,0
MRPL36,RPL10,Jurkat,0
MRPL36,RPL5,Jurkat,0
MRPL36,RPS27A,Jurkat,0
MRPL36,TRPM7,Jurkat,0
MRPL36,TSEN2,Jurkat,0
MRPL36,YTHDC1,Jurkat,0
MRPL37,MRPS10,Jurkat,0
MRPL37,PPCS,Jurkat,0
MRPL37,RBM17,Jurkat,0
MRPL37,SSB,Jurkat,0
MRPL39,MRPL42,Jurkat,0
MRPL39,MRPS30,Jurkat,0
MRPL39,PGD,Jurkat,0
MRPL39,PSMD12,Jurkat,0
MRPL39,RPL28,Jurkat,0
MRPL39,SNRPD3,Jurkat,0
MRPL39,TOMM22,Jurkat,0
MRPL42,VPS29,Jurkat,0
MRPL43,NEMF,Jurkat,0
MRPL43,PPAT,Jurkat,0
MRPL43,RPA3,Jurkat,0
MRPL46,PNISR,Jurkat,0
MRPL46,PSMB6,Jurkat,0
MRPL46,TTC4,Jurkat,0
MRPS10,MRPS27,Jurkat,0
MRPS10,POLN,Jurkat,0
MRPS10,TRNAU1AP,Jurkat,0
MRPS11,PSMD4,Jurkat,0
MRPS11,RBM17,Jurkat,0
MRPS11,SNRPD3,Jurkat,0
MRPS11,TCOF1,Jurkat,0
MRPS11,TFB1M,Jurkat,0
MRPS11,TUBGCP5,Jurkat,0
MRPS14,MRPS21,Jurkat,0
MRPS14,REXO2,Jurkat,0
MRPS14,SFXN1,Jurkat,0
MRPS14,TBCB,Jurkat,0
MRPS16,NEMF,Jurkat,0
MRPS16,NUP43,Jurkat,0
MRPS16,UQCRB,Jurkat,0
MRPS18A,MTOR,Jurkat,0
MRPS18A,PDCD7,Jurkat,0
MRPS18A,PNISR,Jurkat,0
MRPS18A,RPTOR,Jurkat,0
MRPS18A,SSBP1,Jurkat,0
MRPS18A,UBA3,Jurkat,0
MRPS18A,WDR7,Jurkat,0
MRPS18B,MRPS27,Jurkat,0
MRPS18B,MTOR,Jurkat,0
MRPS18B,NCAPD2,Jurkat,0
MRPS18B,PRMT5,Jurkat,0
MRPS18B,RFC5,Jurkat,0
MRPS18B,SAP18,Jurkat,0
MRPS18B,SLC7A6OS,Jurkat,0
MRPS18B,STXBP4,Jurkat,0
MRPS21,NDUFA8,Jurkat,0
MRPS21,PTCD1,Jurkat,0
MRPS21,RPL35,Jurkat,0
MRPS21,UBA2,Jurkat,0
MRPS23,NAA25,Jurkat,0
MRPS23,NDUFA8,Jurkat,0
MRPS23,NDUFB1,Jurkat,0
MRPS23,OPA1,Jurkat,0
MRPS23,PDCD7,Jurkat,0
MRPS23,RPLP2,Jurkat,0
MRPS23,SEH1L,Jurkat,0
MRPS23,SLC7A1,Jurkat,0
MRPS23,TRA2B,Jurkat,0
MRPS25,SKA3,Jurkat,0
MRPS25,TSEN2,Jurkat,0
MRPS27,MTOR,Jurkat,0
MRPS27,NDUFA8,Jurkat,0
MRPS27,RFC4,Jurkat,0
MRPS27,TAF1A,Jurkat,0
MRPS27,WDR77,Jurkat,0
MRPS30,NOC2L,Jurkat,0
MRPS30,POLR2B,Jurkat,0
MRPS30,SNRPD3,Jurkat,0
MRPS30,TBCB,Jurkat,0
MRPS35,MTOR,Jurkat,0
MRPS35,NCAPD2,Jurkat,0
MRPS35,NIP7,Jurkat,0
MRPS35,PAXBP1,Jurkat,0
MRPS35,RBM25,Jurkat,0
MRPS35,ROMO1,Jurkat,0
MRPS35,TCOF1,Jurkat,0
MRPS5,NAT10,Jurkat,0
MRPS5,NOC2L,Jurkat,0
MRPS5,RPL30,Jurkat,0
MRPS5,RRM1,Jurkat,0
MRPS9,SF3B1,Jurkat,0
MTBP,PGK1,Jurkat,0
MTBP,PSMD12,Jurkat,0
MTBP,PTCD1,Jurkat,0
MTBP,SAP18,Jurkat,0
MTBP,SNRNP200,Jurkat,0
MTHFD2,MTOR,Jurkat,0
MTHFD2,NDUFA9,Jurkat,0
MTHFD2,PTCD1,Jurkat,0
MTHFD2,RRM1,Jurkat,0
MTHFD2,SCO1,Jurkat,0
MTHFD2,SNRNP70,Jurkat,0
MTOR,NIP7,Jurkat,0
MTOR,POLR2B,Jurkat,0
MTOR,RPL36A,Jurkat,0
MTOR,WARS2,Jurkat,0
MTPAP,PDSS2,Jurkat,0
MTPAP,PSMC2,Jurkat,0
MTPAP,PSMD6,Jurkat,0
MZT1,PRMT5,Jurkat,0
MZT1,PTCD3,Jurkat,0
MZT1,RPL10,Jurkat,0
MZT1,TRPM7,Jurkat,0
NAA25,NIP7,Jurkat,0
NAA25,POLR2K,Jurkat,0
NAA25,PPWD1,Jurkat,0
NAA25,TFB1M,Jurkat,0
NAA25,TUBGCP3,Jurkat,0
NAA25,ZMAT2,Jurkat,0
NACA,NUP54,Jurkat,0
NACA,RAD51,Jurkat,0
NACA,RNGTT,Jurkat,0
NAMPT,VPS29,Jurkat,0
NAT10,NOLC1,Jurkat,0
NAT10,POLR2K,Jurkat,0
NAT10,SMNDC1,Jurkat,0
NAT10,SNRPD3,Jurkat,0
NCAPD2,PSMB7,Jurkat,0
NCAPD2,RPL5,Jurkat,0
NCAPD2,RTF1,Jurkat,0
NCBP1,NUDC,Jurkat,1
NCBP1,RPL28,Jurkat,0
NCBP1,TSEN2,Jurkat,0
NCBP1,UQCRB,Jurkat,0
NCBP1,WDR61,Jurkat,0
NDUFA2,RPL24,Jurkat,0
NDUFA2,RPL3,Jurkat,0
NDUFA2,TCF25,Jurkat,0
NDUFA8,NDUFB4,Jurkat,0
NDUFA8,PMF1,Jurkat,0
NDUFA8,RPL36A,Jurkat,0
NDUFA8,SMNDC1,Jurkat,0
NDUFA8,STXBP4,Jurkat,0
NDUFA8,SYVN1,Jurkat,0
NDUFA9,RPL10,Jurkat,0
NDUFA9,RPTOR,Jurkat,0
NDUFA9,SLC7A1,Jurkat,0
NDUFA9,TCOF1,Jurkat,0
NDUFB1,PPAT,Jurkat,0
NDUFB1,SNAPC1,Jurkat,0
NDUFB1,SNRPD3,Jurkat,0
NDUFB1,TCOF1,Jurkat,0
NDUFB1,TIPIN,Jurkat,0
NDUFB1,ZNRD1,Jurkat,0
NDUFB2,RPLP2,Jurkat,0
NDUFB2,SKA3,Jurkat,0
NDUFB4,RBBP8,Jurkat,0
NDUFB4,RPL11,Jurkat,0
NEMF,ROMO1,Jurkat,0
NFYC,NOC2L,Jurkat,0
NFYC,NUP54,Jurkat,0
NFYC,PPP2R1A,Jurkat,0
NFYC,PTCD3,Jurkat,0
NFYC,RBM25,Jurkat,0
NFYC,RPL32,Jurkat,0
NFYC,SCO1,Jurkat,0
NIP7,PFAS,Jurkat,0
NIP7,SKA3,Jurkat,0
NOC2L,PNN,Jurkat,0
NOC2L,PWP1,Jurkat,0
NOC2L,TSEN2,Jurkat,0
NOL10,PPAT,Jurkat,0
NOL10,RAD51,Jurkat,0
NOL10,WDR61,Jurkat,0
NOL9,NUP54,Jurkat,0
NOL9,PPAT,Jurkat,0
NOL9,RFC4,Jurkat,0
NOL9,RPL24,Jurkat,0
NOL9,RPTOR,Jurkat,0
NOLC1,RPL30,Jurkat,0
NOLC1,TIMM9,Jurkat,0
NOLC1,TUBGCP3,Jurkat,0
NOP58,PFAS,Jurkat,0
NOP58,PNISR,Jurkat,0
NOP58,POLE,Jurkat,0
NOP58,RFC4,Jurkat,0
NOP58,RRM1,Jurkat,0
NOP58,TAF1,Jurkat,0
NUDC,SRFBP1,Jurkat,0
NUP43,PRMT5,Jurkat,0
NUP43,UBA2,Jurkat,0
NUP43,ZMAT5,Jurkat,0
NUP43,ZNHIT6,Jurkat,0
NUP54,POLN,Jurkat,0
NUP54,PPCS,Jurkat,0
NUP54,RFC4,Jurkat,0
NUP54,RPF2,Jurkat,0
NUP54,RPL28,Jurkat,0
NUP54,SKIV2L,Jurkat,0
NUP85,PGD,Jurkat,0
NUP85,SDHC,Jurkat,0
NUP85,WDR77,Jurkat,0
OGFOD1,SLC7A6OS,Jurkat,0
OGFOD1,SYVN1,Jurkat,0
OGFOD1,TUBGCP3,Jurkat,0
OGFOD1,UBA3,Jurkat,0
OPA1,TBCB,Jurkat,0
OPA1,ZNF830,Jurkat,0
OPA1,ZNRD1,Jurkat,0
PAXBP1,PTCD3,Jurkat,0
PAXBP1,SFXN1,Jurkat,0
PAXBP1,ZMAT2,Jurkat,0
PDCD7,PDRG1,Jurkat,0
PDCD7,RPLP2,Jurkat,0
PDCD7,SFXN1,Jurkat,0
PDCD7,SPAG7,Jurkat,0
PDCD7,SYVN1,Jurkat,0
PDRG1,RBM25,Jurkat,0
PDSS2,PNISR,Jurkat,0
PDSS2,SNRNP70,Jurkat,0
PFAS,PNN,Jurkat,0
PFAS,POLR2B,Jurkat,0
PFAS,RPP30,Jurkat,0
PFAS,SMC5,Jurkat,0
PFAS,USE1,Jurkat,0
PFAS,WDR77,Jurkat,0
PGD,PRIM2,Jurkat,0
PGD,RPP30,Jurkat,0
PGK1,POLD1,Jurkat,0
PGK1,RNF20,Jurkat,0
PGK1,RPL10,Jurkat,0
PGK1,RPL5,Jurkat,0
PGK1,TRA2B,Jurkat,0
PITRM1,PTCD1,Jurkat,0
PITRM1,REXO2,Jurkat,0
PITRM1,RNGTT,Jurkat,0
PMF1,PSMC2,Jurkat,0
PMF1,RPL24,Jurkat,0
PMF1,UBA2,Jurkat,0
PMF1,UQCRB,Jurkat,0
PNISR,PSMB7,Jurkat,0
PNISR,RPL30,Jurkat,0
PNN,RPL11,Jurkat,0
PNN,RPL24,Jurkat,0
POLD1,PSMD6,Jurkat,0
POLD1,SMC5,Jurkat,0
POLD1,ZNRD1,Jurkat,0
POLE,PTCD1,Jurkat,0
POLE,RPL23,Jurkat,0
POLE,RTF1,Jurkat,0
POLE,SLC7A6OS,Jurkat,0
POLN,WDR61,Jurkat,1
POLR2B,SDHC,Jurkat,0
POLR2B,SNRPC,Jurkat,0
POLR2K,PSMC1,Jurkat,0
POLR3A,PSMB7,Jurkat,0
POLR3A,RAD51,Jurkat,0
POLR3A,RPF2,Jurkat,0
POLR3A,RPL30,Jurkat,0
POLR3A,SMNDC1,Jurkat,0
POLR3A,SNRPC,Jurkat,0
POLR3A,TCOF1,Jurkat,0
POLR3A,ZCCHC9,Jurkat,0
POLR3B,RPA3,Jurkat,0
POLR3B,TIPIN,Jurkat,0
POLR3B,WDR36,Jurkat,0
PPCS,PPWD1,Jurkat,0
PPCS,ROMO1,Jurkat,0
PPCS,SKA3,Jurkat,0
PPCS,TUBGCP3,Jurkat,0
PPIE,RAE1,Jurkat,0
PPIE,WDR61,Jurkat,0
PPWD1,TUBGCP5,Jurkat,0
PRIM2,RPL28,Jurkat,0
PRIM2,SNIP1,Jurkat,0
PRIM2,TRRAP,Jurkat,0
PRIM2,UBA2,Jurkat,1
PRMT5,SLC7A1,Jurkat,0
PSMB7,RINT1,Jurkat,0
PSMB7,ROMO1,Jurkat,0
PSMB7,SMC5,Jurkat,0
PSMB7,SNRNP70,Jurkat,0
PSMB7,TOMM22,Jurkat,0
PSMC1,RPL27,Jurkat,0
PSMC2,SDHC,Jurkat,0
PSMC2,TTC4,Jurkat,0
PSMD12,RAE1,Jurkat,0
PSMD12,RPF2,Jurkat,0
PSMD12,RPS18,Jurkat,0
PSMD4,SNAPC1,Jurkat,1
PSMD4,TCOF1,Jurkat,0
PSMD6,SAP18,Jurkat,0
PSMD6,TCF25,Jurkat,0
PSPH,ROMO1,Jurkat,0
PSPH,RPL35,Jurkat,0
PSPH,SKIV2L,Jurkat,0
PSPH,SMNDC1,Jurkat,0
PTCD1,TRMT5,Jurkat,0
PTCD1,TUBGCP3,Jurkat,0
PTCD3,TIMM9,Jurkat,0
PTTG1,SEH1L,Jurkat,0
PTTG1,UBA2,Jurkat,1
PTTG1,ZMAT5,Jurkat,0
PWP1,RPL23,Jurkat,0
RAD51,SCO1,Jurkat,0
RAE1,RPL23,Jurkat,0
RAE1,TRA2B,Jurkat,0
RAE1,TRPM7,Jurkat,0
RBBP8,RINT1,Jurkat,0
RBBP8,SPAG7,Jurkat,0
RBFA,TAF1A,Jurkat,0
RBFA,TUBB,Jurkat,0
RBFA,ZCCHC9,Jurkat,0
RBM17,TIPIN,Jurkat,0
RBM17,UBA3,Jurkat,0
RBM25,RPL3,Jurkat,0
RBM25,WDR7,Jurkat,0
RBM25,ZNF830,Jurkat,0
REXO2,VPS29,Jurkat,0
REXO2,ZNF598,Jurkat,0
RFC5,TCOF1,Jurkat,0
RFC5,TIMM9,Jurkat,0
RFC5,TRMT5,Jurkat,0
RFC5,ZCCHC9,Jurkat,0
RINT1,SNRPC,Jurkat,0
RINT1,TIPIN,Jurkat,0
RNF20,USE1,Jurkat,0
RNGTT,SMC5,Jurkat,0
RNGTT,TRNAU1AP,Jurkat,0
ROMO1,RPLP2,Jurkat,0
ROMO1,TIMM9,Jurkat,0
ROMO1,YTHDC1,Jurkat,0
RPA3,RPL36A,Jurkat,0
RPF2,TIMM9,Jurkat,0
RPL10,TCF25,Jurkat,0
RPL10,TIMM9,Jurkat,0
RPL11,RPS18,Jurkat,0
RPL11,SDHC,Jurkat,0
RPL11,UBA3,Jurkat,0
RPL23,TRRAP,Jurkat,0
RPL24,SFXN1,Jurkat,0
RPL27,RPLP2,Jurkat,0
RPL27,SKIV2L,Jurkat,0
RPL27,SMNDC1,Jurkat,0
RPL27,TTC4,Jurkat,0
RPL28,RPL36A,Jurkat,0
RPL28,SLC7A1,Jurkat,0
RPL28,TGIF2,Jurkat,0
RPL3,RRM1,Jurkat,0
RPL3,SLC7A1,Jurkat,0
RPL3,SNRNP200,Jurkat,0
RPL30,RPL35,Jurkat,0
RPL30,SPDL1,Jurkat,0
RPL30,TIMM22,Jurkat,0
RPL35,RPLP2,Jurkat,0
RPL36A,STXBP4,Jurkat,0
RPL36A,TFB1M,Jurkat,0
RPL5,SNRNP200,Jurkat,0
RPL5,TRMT5,Jurkat,0
RPL5,ZMAT5,Jurkat,0
RPLP1,SMC5,Jurkat,0
RPLP1,TUBGCP5,Jurkat,0
RPLP1,UMPS,Jurkat,0
RPLP1,WDR36,Jurkat,0
RPLP2,TUBGCP5,Jurkat,0
RPP30,RPTOR,Jurkat,0
RPP38,SNRPD3,Jurkat,0
RPS18,TRA2B,Jurkat,0
RPS27A,SNRPB,Jurkat,0
RPS27A,TAF1,Jurkat,0
RPS27A,TRNAU1AP,Jurkat,0
RPS27A,ZNRD1,Jurkat,0
RPS28,TAF1A,Jurkat,0
RPS28,WDR61,Jurkat,0
RPSA,SEH1L,Jurkat,0
RPSA,TSEN2,Jurkat,0
RRM1,SNIP1,Jurkat,0
RRM1,TIPIN,Jurkat,0
RRM1,TRA2B,Jurkat,0
SAP18,WDR36,Jurkat,0
SCO1,SNIP1,Jurkat,0
SDHC,ZNF598,Jurkat,1
SEH1L,SNRNP200,Jurkat,0
SFXN1,TUBGCP5,Jurkat,0
SFXN1,USE1,Jurkat,0
SFXN1,ZNRD1,Jurkat,0
SKA3,SPDL1,Jurkat,1
SKA3,TRA2B,Jurkat,1
SKA3,TRPM7,Jurkat,0
SKIV2L,SMNDC1,Jurkat,0
SKIV2L,SNAPC1,Jurkat,0
SKIV2L,WDR36,Jurkat,0
SKIV2L,ZMAT2,Jurkat,0
SLC7A1,SSBP1,Jurkat,0
SLC7A6OS,SPAG7,Jurkat,0
SMC5,WDR77,Jurkat,0
SNAPC1,WARS2,Jurkat,0
SNAPC1,WDR77,Jurkat,0
SNRNP200,TRRAP,Jurkat,0
SNRNP70,TOMM22,Jurkat,0
SNRPB,VPS29,Jurkat,0
SNRPB,WDR61,Jurkat,0
SNRPC,TGIF2,Jurkat,0
SPDL1,TRA2B,Jurkat,1
SRFBP1,VPS29,Jurkat,0
SRFBP1,WDR7,Jurkat,0
SYVN1,WDR36,Jurkat,0
TAF1,ZNF830,Jurkat,0
TAF1A,ZNF830,Jurkat,0
TBCB,TRNAU1AP,Jurkat,0
TCF25,WDR77,Jurkat,0
TCOF1,TGIF2,Jurkat,0
TFB1M,TTC4,Jurkat,0
TIMM22,WARS2,Jurkat,0
TIMM22,YTHDC1,Jurkat,0
TIMM9,ZNF598,Jurkat,0
TIPIN,WDR36,Jurkat,0
TIPIN,ZCCHC9,Jurkat,0
TIPIN,ZNRD1,Jurkat,0
TOMM22,TRPM7,Jurkat,0
TRA2B,ZNF830,Jurkat,0
TRMT5,WDR77,Jurkat,0
TRRAP,TSEN2,Jurkat,0
TRRAP,UMPS,Jurkat,0
TSEN2,TUBGCP5,Jurkat,0
TUBB,ZNHIT6,Jurkat,0
TUBGCP3,TUBGCP5,Jurkat,0
VPS29,YTHDC1,Jurkat,0
WARS2,WDR61,Jurkat,0
WDR61,ZCCHC9,Jurkat,0
WDR7,ZNF598,Jurkat,0
