gene1_name,gene2_name,cell_line,label
CENPW,FDPS,Jurkat,0.0
CENPW,FH,Jurkat,0.0
CENPW,GNL3L,Jurkat,0.0
CENPW,GPN3,Jurkat,0.0
CENPW,GTPBP4,Jurkat,0.0
CENPW,IMPDH2,Jurkat,0.0
CENPW,INTS3,Jurkat,0.0
CENPW,LARS2,Jurkat,0.0
CENPW,MCM3,Jurkat,0.0
CENPW,MED22,Jurkat,0.0
CENPW,METTL17,Jurkat,0.0
CENPW,MPHOSPH6,Jurkat,0.0
CENPW,MRPL10,Jurkat,0.0
CENPW,MRPL22,Jurkat,0.0
CENPW,MRPL27,Jurkat,0.0
CENPW,MRPL39,Jurkat,0.0
CENPW,MRPS18A,Jurkat,0.0
CENPW,MRPS30,Jurkat,0.0
CENPW,NIP7,Jurkat,0.0
CENPW,NOL10,Jurkat,0.0
CENPW,NOL9,Jurkat,0.0
CENPW,NUP54,Jurkat,0.0
CENPW,OPA1,Jurkat,0.0
CENPW,PAXBP1,Jurkat,0.0
CENPW,PDCD7,Jurkat,0.0
CENPW,PDSS2,Jurkat,0.0
CENPW,PFAS,Jurkat,0.0
CENPW,PPWD1,Jurkat,0.0
CENPW,PRMT5,Jurkat,0.0
CENPW,RPL24,Jurkat,0.0
CENPW,RPL32,Jurkat,0.0
CENPW,RPS18,Jurkat,0.0
CENPW,RPS27A,Jurkat,0.0
CENPW,RRM1,Jurkat,0.0
CENPW,RTF1,Jurkat,0.0
CENPW,SDHC,Jurkat,0.0
CENPW,SF3B1,Jurkat,0.0
CENPW,SNIP1,Jurkat,0.0
CENPW,SNRNP200,Jurkat,0.0
CENPW,STXBP4,Jurkat,0.0
CENPW,SYVN1,Jurkat,0.0
CENPW,TAF1A,Jurkat,0.0
CENPW,TCF25,Jurkat,0.0
CENPW,TFB1M,Jurkat,0.0
CENPW,WDR7,Jurkat,0.0
CENPW,ZMAT5,Jurkat,0.0
CENPW,ZNHIT6,Jurkat,0.0
CEP152,CWC22,Jurkat,0.0
CEP152,DDX46,Jurkat,0.0
CEP152,EIF3M,Jurkat,0.0
CEP152,EMC1,Jurkat,0.0
CEP152,EMC7,Jurkat,0.0
CEP152,FARSA,Jurkat,0.0
CEP152,IMPDH2,Jurkat,0.0
CEP152,MED23,Jurkat,0.0
CEP152,MED24,Jurkat,0.0
CEP152,MPHOSPH6,Jurkat,0.0
CEP152,MRPL10,Jurkat,0.0
CEP152,MRPL11,Jurkat,0.0
CEP152,MRPL13,Jurkat,0.0
CEP152,MRPL15,Jurkat,0.0
CEP152,MRPL32,Jurkat,0.0
CEP152,MRPL36,Jurkat,0.0
CEP152,MRPS35,Jurkat,0.0
CEP152,NDUFA8,Jurkat,0.0
CEP152,NEMF,Jurkat,0.0
CEP152,NIP7,Jurkat,0.0
CEP152,NOL10,Jurkat,0.0
CEP152,NOLC1,Jurkat,0.0
CEP152,OGFOD1,Jurkat,0.0
CEP152,PDRG1,Jurkat,0.0
CEP152,PITRM1,Jurkat,0.0
CEP152,POLR3A,Jurkat,0.0
CEP152,POLR3B,Jurkat,0.0
CEP152,PRIM2,Jurkat,0.0
CEP152,PSMB6,Jurkat,0.0
CEP152,PWP1,Jurkat,0.0
CEP152,RAE1,Jurkat,0.0
CEP152,RBM17,Jurkat,0.0
CEP152,ROMO1,Jurkat,0.0
CEP152,RRM1,Jurkat,0.0
CEP152,SDHC,Jurkat,0.0
CEP152,SF3B1,Jurkat,0.0
CEP152,SNRPC,Jurkat,0.0
CEP152,SPAG7,Jurkat,0.0
CEP152,SSB,Jurkat,0.0
CEP152,SSBP1,Jurkat,0.0
CEP152,TCF25,Jurkat,0.0
CEP152,TGIF2,Jurkat,0.0
CEP152,TOMM22,Jurkat,0.0
CEP152,TRNAU1AP,Jurkat,0.0
CEP152,TRPM7,Jurkat,0.0
CEP152,TUBB,Jurkat,0.0
CEP152,TUBGCP5,Jurkat,0.0
CEP152,UBA2,Jurkat,0.0
CEP152,UBA3,Jurkat,0.0
CEP152,ZNF511,Jurkat,0.0
CEP152,ZNF598,Jurkat,0.0
CEP192,COPS4,Jurkat,0.0
CEP192,COQ2,Jurkat,0.0
CEP192,COX5A,Jurkat,0.0
CEP192,CTNNBL1,Jurkat,0.0
CEP192,DHX37,Jurkat,0.0
CEP192,DLST,Jurkat,0.0
CEP192,EMC4,Jurkat,0.0
CEP192,FDPS,Jurkat,0.0
CEP192,FIP1L1,Jurkat,0.0
CEP192,GNL3L,Jurkat,0.0
CEP192,GTF3C3,Jurkat,0.0
CEP192,HSCB,Jurkat,0.0
CEP192,LEO1,Jurkat,0.0
CEP192,MCM3AP,Jurkat,0.0
CEP192,MFAP1,Jurkat,0.0
CEP192,MRPL10,Jurkat,0.0
CEP192,MRPL18,Jurkat,0.0
CEP192,MRPL22,Jurkat,0.0
CEP192,MRPL24,Jurkat,0.0
CEP192,MRPL37,Jurkat,0.0
CEP192,MRPL43,Jurkat,0.0
CEP192,MRPS30,Jurkat,0.0
CEP192,MRPS35,Jurkat,0.0
CEP192,PDSS2,Jurkat,0.0
CEP192,PITRM1,Jurkat,0.0
CEP192,PNISR,Jurkat,0.0
CEP192,PNN,Jurkat,0.0
CEP192,POLD1,Jurkat,0.0
CEP192,PPAT,Jurkat,0.0
CEP192,PPCS,Jurkat,0.0
CEP192,PRMT5,Jurkat,0.0
CEP192,RAE1,Jurkat,0.0
CEP192,RBFA,Jurkat,0.0
CEP192,RFC4,Jurkat,0.0
CEP192,RNGTT,Jurkat,0.0
CEP192,RPL28,Jurkat,0.0
CEP192,RPL3,Jurkat,0.0
CEP192,RPLP2,Jurkat,0.0
CEP192,SDHC,Jurkat,0.0
CEP192,SF3B1,Jurkat,0.0
CEP192,SNIP1,Jurkat,0.0
CEP192,SNRNP70,Jurkat,0.0
CEP192,TBCB,Jurkat,0.0
CEP192,TGIF2,Jurkat,0.0
CEP192,TRRAP,Jurkat,0.0
CEP192,TSEN2,Jurkat,0.0
CEP192,TTC4,Jurkat,0.0
CEP192,WDR36,Jurkat,0.0
CEP192,WDR7,Jurkat,0.0
CEP192,ZCCHC9,Jurkat,0.0
CEP192,ZNRD1,Jurkat,0.0
CHMP2A,COPS4,Jurkat,0.0
CHMP2A,COQ2,Jurkat,0.0
CHMP2A,COX16,Jurkat,0.0
CHMP2A,DCTN4,Jurkat,0.0
CHMP2A,DICER1,Jurkat,0.0
CHMP2A,EIF3H,Jurkat,0.0
CHMP2A,EIF3M,Jurkat,0.0
CHMP2A,EIF4G2,Jurkat,0.0
CHMP2A,ELP4,Jurkat,0.0
CHMP2A,FBXO28,Jurkat,0.0
CHMP2A,GTF2H4,Jurkat,0.0
CHMP2A,GTPBP4,Jurkat,0.0
CHMP2A,INTS3,Jurkat,0.0
CHMP2A,LARS2,Jurkat,0.0
CHMP2A,MED14,Jurkat,0.0
CHMP2A,MED28,Jurkat,0.0
CHMP2A,METAP2,Jurkat,0.0
CHMP2A,METTL17,Jurkat,0.0
CHMP2A,MPHOSPH6,Jurkat,0.0
CHMP2A,MRPL11,Jurkat,0.0
CHMP2A,MRPL13,Jurkat,0.0
CHMP2A,MRPL22,Jurkat,0.0
CHMP2A,MRPL27,Jurkat,0.0
CHMP2A,MRPL3,Jurkat,0.0
CHMP2A,MRPL46,Jurkat,0.0
CHMP2A,MRPS14,Jurkat,0.0
CHMP2A,MRPS18B,Jurkat,0.0
CHMP2A,MRPS35,Jurkat,0.0
CHMP2A,MRPS5,Jurkat,0.0
CHMP2A,MRPS9,Jurkat,0.0
CHMP2A,NDUFB1,Jurkat,0.0
CHMP2A,NDUFB4,Jurkat,0.0
CHMP2A,NOC2L,Jurkat,0.0
CHMP2A,NOL9,Jurkat,0.0
CHMP2A,NUP54,Jurkat,0.0
CHMP2A,NUP85,Jurkat,0.0
CHMP2A,PAXBP1,Jurkat,0.0
CHMP2A,PNN,Jurkat,0.0
CHMP2A,POLN,Jurkat,0.0
CHMP2A,PPIE,Jurkat,0.0
CHMP2A,PPP2R1A,Jurkat,0.0
CHMP2A,PPWD1,Jurkat,0.0
CHMP2A,PRMT5,Jurkat,0.0
CHMP2A,PSMB6,Jurkat,0.0
CHMP2A,PSMD4,Jurkat,0.0
CHMP2A,PTTG1,Jurkat,0.0
CHMP2A,RBBP8,Jurkat,0.0
CHMP2A,ROMO1,Jurkat,0.0
CHMP2A,RPL10,Jurkat,0.0
CHMP2A,RPL28,Jurkat,0.0
CHMP2A,RPL30,Jurkat,0.0
CHMP2A,RPL36A,Jurkat,0.0
CHMP2A,RTF1,Jurkat,0.0
CHMP2A,SCO1,Jurkat,0.0
CHMP2A,SFXN1,Jurkat,0.0
CHMP2A,SNAPC1,Jurkat,0.0
CHMP2A,SNRPB,Jurkat,0.0
CHMP2A,SNRPD3,Jurkat,0.0
CHMP2A,SPAG7,Jurkat,0.0
CHMP2A,SSB,Jurkat,0.0
CHMP2A,TCF25,Jurkat,0.0
CHMP2A,TIPIN,Jurkat,0.0
CHMP2A,TRPM7,Jurkat,0.0
CHMP2A,TTC4,Jurkat,0.0
CHMP2A,TUBGCP3,Jurkat,0.0
CHMP2A,TUBGCP5,Jurkat,0.0
CHMP2A,ZNRD1,Jurkat,0.0
CMAS,CNOT1,Jurkat,0.0
CMAS,COA3,Jurkat,0.0
CMAS,COPE,Jurkat,0.0
CMAS,COPS4,Jurkat,0.0
CMAS,COX16,Jurkat,0.0
CMAS,CTNNBL1,Jurkat,0.0
CMAS,DHODH,Jurkat,0.0
CMAS,DUT,Jurkat,0.0
CMAS,EEF1G,Jurkat,0.0
CMAS,EIF2B2,Jurkat,0.0
CMAS,EIF4G2,Jurkat,0.0
CMAS,HUS1,Jurkat,0.0
CMAS,HYPK,Jurkat,0.0
CMAS,INTS3,Jurkat,0.0
CMAS,KDM1A,Jurkat,0.0
CMAS,LEO1,Jurkat,0.0
CMAS,MAX,Jurkat,0.0
CMAS,MCM3AP,Jurkat,0.0
CMAS,MED24,Jurkat,0.0
CMAS,MRPL13,Jurkat,0.0
CMAS,MRPL32,Jurkat,0.0
CMAS,MRPL33,Jurkat,0.0
CMAS,MRPL35,Jurkat,0.0
CMAS,MRPL37,Jurkat,0.0
CMAS,MRPS11,Jurkat,0.0
CMAS,MRPS18A,Jurkat,0.0
CMAS,MRPS23,Jurkat,0.0
CMAS,MRPS35,Jurkat,0.0
CMAS,NCAPD2,Jurkat,0.0
CMAS,NCBP1,Jurkat,0.0
CMAS,NDUFA9,Jurkat,0.0
CMAS,NDUFB1,Jurkat,0.0
CMAS,NOC2L,Jurkat,0.0
CMAS,NOP58,Jurkat,0.0
CMAS,PGK1,Jurkat,0.0
CMAS,PITRM1,Jurkat,0.0
CMAS,PNN,Jurkat,0.0
CMAS,POLD1,Jurkat,0.0
CMAS,POLR2B,Jurkat,0.0
CMAS,POLR3A,Jurkat,0.0
CMAS,PSMC1,Jurkat,0.0
CMAS,PSPH,Jurkat,0.0
CMAS,PTTG1,Jurkat,0.0
CMAS,RBBP8,Jurkat,0.0
CMAS,ROMO1,Jurkat,0.0
CMAS,RPA3,Jurkat,0.0
CMAS,RPL23,Jurkat,0.0
CMAS,RPL28,Jurkat,0.0
CMAS,RPP30,Jurkat,0.0
CMAS,RPS18,Jurkat,0.0
CMAS,RPS28,Jurkat,0.0
CMAS,SAP18,Jurkat,0.0
CMAS,SKIV2L,Jurkat,0.0
CMAS,SNRPD3,Jurkat,0.0
CMAS,STXBP4,Jurkat,0.0
CMAS,TCOF1,Jurkat,0.0
CMAS,TFB1M,Jurkat,0.0
CMAS,TGIF2,Jurkat,0.0
CMAS,TIMM9,Jurkat,0.0
CMAS,TTC4,Jurkat,0.0
CMAS,ZMAT5,Jurkat,0.0
CMAS,ZNF598,Jurkat,0.0
CNOT1,COPS4,Jurkat,0.0
CNOT1,COX5A,Jurkat,0.0
CNOT1,CWC22,Jurkat,0.0
CNOT1,DNTTIP2,Jurkat,0.0
CNOT1,EIF4G2,Jurkat,0.0
CNOT1,EMC7,Jurkat,0.0
CNOT1,EXOSC4,Jurkat,0.0
CNOT1,FBXO28,Jurkat,0.0
CNOT1,FIP1L1,Jurkat,0.0
CNOT1,GEMIN4,Jurkat,0.0
CNOT1,GTPBP4,Jurkat,0.0
CNOT1,HSCB,Jurkat,0.0
CNOT1,INTS5,Jurkat,0.0
CNOT1,KDM1A,Jurkat,0.0
CNOT1,LARS2,Jurkat,0.0
CNOT1,LIAS,Jurkat,0.0
CNOT1,LONP1,Jurkat,0.0
CNOT1,MED1,Jurkat,0.0
CNOT1,MED23,Jurkat,0.0
CNOT1,METAP2,Jurkat,0.0
CNOT1,MFAP1,Jurkat,0.0
CNOT1,MRPL11,Jurkat,0.0
CNOT1,MRPL24,Jurkat,0.0
CNOT1,MRPL35,Jurkat,0.0
CNOT1,MRPS21,Jurkat,0.0
CNOT1,MRPS23,Jurkat,0.0
CNOT1,MRPS30,Jurkat,0.0
CNOT1,MTHFD2,Jurkat,0.0
CNOT1,NDUFA8,Jurkat,0.0
CNOT1,NDUFA9,Jurkat,0.0
CNOT1,NDUFB4,Jurkat,0.0
CNOT1,NFYC,Jurkat,0.0
CNOT1,NOL9,Jurkat,0.0
CNOT1,NUP43,Jurkat,0.0
CNOT1,NUP85,Jurkat,0.0
CNOT1,OGFOD1,Jurkat,0.0
CNOT1,PFAS,Jurkat,0.0
CNOT1,PNN,Jurkat,0.0
CNOT1,POLR2B,Jurkat,0.0
CNOT1,POLR2K,Jurkat,0.0
CNOT1,PPCS,Jurkat,0.0
CNOT1,PRIM2,Jurkat,0.0
CNOT1,PSMB7,Jurkat,0.0
CNOT1,PSMC1,Jurkat,0.0
CNOT1,PSPH,Jurkat,1.0
CNOT1,RBFA,Jurkat,0.0
CNOT1,RPL10,Jurkat,0.0
CNOT1,RPL23,Jurkat,0.0
CNOT1,RPL28,Jurkat,0.0
CNOT1,RPL30,Jurkat,0.0
CNOT1,RPL32,Jurkat,0.0
CNOT1,RPP38,Jurkat,0.0
CNOT1,RPS27A,Jurkat,0.0
CNOT1,RPSA,Jurkat,0.0
CNOT1,RTF1,Jurkat,0.0
CNOT1,SAP18,Jurkat,0.0
CNOT1,SCO1,Jurkat,0.0
CNOT1,SF3B1,Jurkat,0.0
CNOT1,SKA3,Jurkat,0.0
CNOT1,SNRPB,Jurkat,0.0
CNOT1,SRFBP1,Jurkat,0.0
CNOT1,SSBP1,Jurkat,0.0
CNOT1,TAF1,Jurkat,0.0
CNOT1,TAF1A,Jurkat,0.0
CNOT1,TCF25,Jurkat,0.0
CNOT1,TIMM22,Jurkat,0.0
CNOT1,UBA3,Jurkat,0.0
CNOT1,USE1,Jurkat,0.0
CNOT1,WARS2,Jurkat,0.0
CNOT1,WDR61,Jurkat,0.0
CNOT1,ZMAT5,Jurkat,0.0
CNOT1,ZNF511,Jurkat,0.0
COA3,DCAF7,Jurkat,0.0
COA3,DDX18,Jurkat,0.0
COA3,EFR3A,Jurkat,0.0
COA3,EIF4A1,Jurkat,0.0
COA3,EIF5B,Jurkat,0.0
COA3,EMC4,Jurkat,0.0
COA3,EXOSC6,Jurkat,0.0
COA3,FARSA,Jurkat,0.0
COA3,GNL3L,Jurkat,0.0
COA3,GTF2H4,Jurkat,0.0
COA3,GTPBP4,Jurkat,0.0
COA3,MASTL,Jurkat,0.0
COA3,MED17,Jurkat,0.0
COA3,MED22,Jurkat,0.0
COA3,MED24,Jurkat,0.0
COA3,METAP2,Jurkat,0.0
COA3,MRPL24,Jurkat,0.0
COA3,MRPL3,Jurkat,0.0
COA3,MRPS16,Jurkat,0.0
COA3,MRPS18B,Jurkat,0.0
COA3,MRPS35,Jurkat,0.0
COA3,MTBP,Jurkat,0.0
COA3,NDUFB4,Jurkat,0.0
COA3,PGD,Jurkat,0.0
COA3,PITRM1,Jurkat,0.0
COA3,PMF1,Jurkat,0.0
COA3,POLN,Jurkat,0.0
COA3,PPIE,Jurkat,0.0
COA3,PPWD1,Jurkat,0.0
COA3,PSPH,Jurkat,0.0
COA3,REXO2,Jurkat,0.0
COA3,RINT1,Jurkat,0.0
COA3,RNF20,Jurkat,0.0
COA3,RPL32,Jurkat,0.0
COA3,RPP38,Jurkat,0.0
COA3,RPTOR,Jurkat,0.0
COA3,RRM1,Jurkat,0.0
COA3,SLC7A1,Jurkat,0.0
COA3,SNAPC1,Jurkat,0.0
COA3,SPAG7,Jurkat,0.0
COA3,SRFBP1,Jurkat,0.0
COA3,TCF25,Jurkat,0.0
COA3,TOMM22,Jurkat,0.0
COA3,TRMT5,Jurkat,0.0
COA3,TRRAP,Jurkat,0.0
COA3,TUBGCP3,Jurkat,0.0
COA3,USE1,Jurkat,0.0
COA3,ZNF511,Jurkat,0.0
COPE,COQ2,Jurkat,0.0
COPE,CTNNBL1,Jurkat,0.0
COPE,DCAF7,Jurkat,0.0
COPE,DCTN4,Jurkat,0.0
COPE,DDX18,Jurkat,0.0
COPE,DHODH,Jurkat,0.0
COPE,EXOSC2,Jurkat,0.0
COPE,GNL2,Jurkat,0.0
COPE,GTF3C3,Jurkat,0.0
COPE,LARS2,Jurkat,0.0
COPE,MAPKAP1,Jurkat,0.0
COPE,MASTL,Jurkat,0.0
COPE,MBTPS2,Jurkat,0.0
COPE,MED10,Jurkat,0.0
COPE,MED23,Jurkat,0.0
COPE,MRPL10,Jurkat,0.0
COPE,MRPL13,Jurkat,0.0
COPE,MRPL19,Jurkat,0.0
COPE,MRPS10,Jurkat,0.0
COPE,MRPS16,Jurkat,0.0
COPE,MRPS21,Jurkat,0.0
COPE,MRPS23,Jurkat,0.0
COPE,MRPS30,Jurkat,0.0
COPE,MRPS35,Jurkat,0.0
COPE,NAA25,Jurkat,0.0
COPE,NAT10,Jurkat,0.0
COPE,NCAPD2,Jurkat,0.0
COPE,NDUFA2,Jurkat,0.0
COPE,NIP7,Jurkat,0.0
COPE,PSMC2,Jurkat,0.0
COPE,PSMD12,Jurkat,0.0
COPE,PSPH,Jurkat,0.0
COPE,PTTG1,Jurkat,0.0
COPE,RAD51,Jurkat,0.0
COPE,RBFA,Jurkat,0.0
COPE,RBM17,Jurkat,0.0
COPE,RNGTT,Jurkat,0.0
COPE,RPL11,Jurkat,0.0
COPE,RPL24,Jurkat,0.0
COPE,RPL3,Jurkat,0.0
COPE,RPL30,Jurkat,0.0
COPE,RPP30,Jurkat,0.0
COPE,RPS18,Jurkat,0.0
COPE,SCO1,Jurkat,0.0
COPE,SEH1L,Jurkat,0.0
COPE,SF3B1,Jurkat,0.0
COPE,SKA3,Jurkat,0.0
COPE,SNRPC,Jurkat,0.0
COPE,SPAG7,Jurkat,0.0
COPE,STXBP4,Jurkat,0.0
COPE,TCF25,Jurkat,0.0
COPE,TSEN2,Jurkat,0.0
COPE,UBA3,Jurkat,0.0
COPE,WDR7,Jurkat,0.0
COPE,WDR77,Jurkat,0.0
COPE,ZMAT5,Jurkat,0.0
COPE,ZNF511,Jurkat,0.0
COPE,ZNF598,Jurkat,0.0
COPS4,COQ2,Jurkat,0.0
COPS4,COX5A,Jurkat,0.0
COPS4,DHX37,Jurkat,0.0
COPS4,DNTTIP2,Jurkat,0.0
COPS4,EBNA1BP2,Jurkat,0.0
COPS4,EIF4G1,Jurkat,0.0
COPS4,GFER,Jurkat,0.0
COPS4,GNPAT,Jurkat,0.0
COPS4,MCM3AP,Jurkat,0.0
COPS4,MED1,Jurkat,0.0
COPS4,MED14,Jurkat,0.0
COPS4,MED23,Jurkat,0.0
COPS4,MFAP1,Jurkat,0.0
COPS4,MPHOSPH6,Jurkat,0.0
COPS4,MRPL13,Jurkat,0.0
COPS4,MRPL27,Jurkat,0.0
COPS4,MRPL32,Jurkat,0.0
COPS4,MRPL39,Jurkat,0.0
COPS4,MRPS11,Jurkat,0.0
COPS4,MRPS14,Jurkat,0.0
COPS4,MRPS18A,Jurkat,0.0
COPS4,MRPS18B,Jurkat,0.0
COPS4,MRPS35,Jurkat,0.0
COPS4,MTOR,Jurkat,0.0
COPS4,NACA,Jurkat,0.0
COPS4,NDUFB1,Jurkat,0.0
COPS4,NDUFB2,Jurkat,0.0
COPS4,NFYC,Jurkat,0.0
COPS4,NOC2L,Jurkat,0.0
COPS4,NOL9,Jurkat,0.0
COPS4,OPA1,Jurkat,0.0
COPS4,PDRG1,Jurkat,0.0
COPS4,PNISR,Jurkat,0.0
COPS4,POLN,Jurkat,0.0
COPS4,POLR3A,Jurkat,0.0
COPS4,POLR3B,Jurkat,0.0
COPS4,PPIE,Jurkat,0.0
COPS4,PPP2R1A,Jurkat,0.0
COPS4,PSMB7,Jurkat,0.0
COPS4,PSMC1,Jurkat,0.0
COPS4,PSMC2,Jurkat,0.0
COPS4,PTCD1,Jurkat,0.0
COPS4,PTTG1,Jurkat,0.0
COPS4,RBFA,Jurkat,0.0
COPS4,RINT1,Jurkat,0.0
COPS4,RPL28,Jurkat,0.0
COPS4,RPL36A,Jurkat,0.0
COPS4,RPLP2,Jurkat,0.0
COPS4,RPP30,Jurkat,0.0
COPS4,RPP38,Jurkat,0.0
COPS4,SDHC,Jurkat,0.0
COPS4,SFXN1,Jurkat,0.0
COPS4,STXBP4,Jurkat,0.0
COPS4,TCF25,Jurkat,0.0
COPS4,TRPM7,Jurkat,0.0
COPS4,TSEN2,Jurkat,0.0
COPS4,TUBGCP3,Jurkat,0.0
COPS4,USE1,Jurkat,0.0
COQ2,COX5A,Jurkat,0.0
COQ2,DCAF7,Jurkat,0.0
COQ2,DDX18,Jurkat,0.0
COQ2,DHX37,Jurkat,0.0
COQ2,DNTTIP2,Jurkat,0.0
COQ2,EBNA1BP2,Jurkat,0.0
COQ2,EMC1,Jurkat,0.0
COQ2,GNL3L,Jurkat,0.0
COQ2,GPN3,Jurkat,0.0
COQ2,GTF3C3,Jurkat,0.0
COQ2,IMPDH2,Jurkat,0.0
COQ2,KDM1A,Jurkat,0.0
COQ2,LEO1,Jurkat,0.0
COQ2,MAX,Jurkat,0.0
COQ2,MBTPS2,Jurkat,0.0
COQ2,MED23,Jurkat,0.0
COQ2,MPHOSPH6,Jurkat,0.0
COQ2,MRPL37,Jurkat,0.0
COQ2,MRPL43,Jurkat,0.0
COQ2,MRPS10,Jurkat,0.0
COQ2,MRPS11,Jurkat,0.0
COQ2,MRPS14,Jurkat,0.0
COQ2,MRPS18A,Jurkat,0.0
COQ2,MTBP,Jurkat,0.0
COQ2,MTHFD2,Jurkat,0.0
COQ2,NDUFA9,Jurkat,0.0
COQ2,NDUFB2,Jurkat,0.0
COQ2,NDUFB4,Jurkat,0.0
COQ2,OGFOD1,Jurkat,0.0
COQ2,POLE,Jurkat,0.0
COQ2,POLR3A,Jurkat,0.0
COQ2,PSMB6,Jurkat,0.0
COQ2,PSMC2,Jurkat,0.0
COQ2,RAD51,Jurkat,0.0
COQ2,RFC4,Jurkat,0.0
COQ2,RPLP1,Jurkat,0.0
COQ2,RPLP2,Jurkat,0.0
COQ2,RPS18,Jurkat,0.0
COQ2,SMNDC1,Jurkat,0.0
COQ2,SNRNP200,Jurkat,0.0
COQ2,SNRNP70,Jurkat,0.0
COQ2,SNRPB,Jurkat,0.0
COQ2,SRFBP1,Jurkat,0.0
COQ2,SSBP1,Jurkat,0.0
COQ2,TAF1A,Jurkat,0.0
COQ2,UBA2,Jurkat,0.0
COQ2,WDR61,Jurkat,0.0
COQ2,WDR7,Jurkat,0.0
COQ2,WDR77,Jurkat,0.0
COQ2,YTHDC1,Jurkat,0.0
COQ2,ZMAT2,Jurkat,0.0
COQ2,ZNF598,Jurkat,0.0
COX16,CSTF3,Jurkat,0.0
COX16,CWC22,Jurkat,0.0
COX16,DAP3,Jurkat,0.0
COX16,DDX46,Jurkat,0.0
COX16,DNTTIP2,Jurkat,0.0
COX16,DUT,Jurkat,0.0
COX16,EXOSC4,Jurkat,0.0
COX16,GTF3C3,Jurkat,0.0
COX16,LEO1,Jurkat,0.0
COX16,LIAS,Jurkat,0.0
COX16,LONP1,Jurkat,0.0
COX16,MASTL,Jurkat,0.0
COX16,MAX,Jurkat,0.0
COX16,MCM3,Jurkat,0.0
COX16,MED1,Jurkat,0.0
COX16,MED24,Jurkat,0.0
COX16,MPHOSPH6,Jurkat,0.0
COX16,MRPL15,Jurkat,0.0
COX16,MRPL16,Jurkat,0.0
COX16,MRPS10,Jurkat,0.0
COX16,MRPS30,Jurkat,0.0
COX16,MRPS5,Jurkat,0.0
COX16,NAA25,Jurkat,0.0
COX16,NDUFB2,Jurkat,0.0
COX16,NDUFB4,Jurkat,0.0
COX16,NOL10,Jurkat,0.0
COX16,NOLC1,Jurkat,0.0
COX16,NUP43,Jurkat,0.0
COX16,NUP85,Jurkat,0.0
COX16,PFAS,Jurkat,0.0
COX16,PMF1,Jurkat,0.0
COX16,POLE,Jurkat,0.0
COX16,POLR2K,Jurkat,0.0
COX16,PPAT,Jurkat,0.0
COX16,PRIM2,Jurkat,0.0
COX16,PRMT5,Jurkat,0.0
COX16,PTCD1,Jurkat,0.0
COX16,PTCD3,Jurkat,0.0
COX16,PTTG1,Jurkat,0.0
COX16,RAE1,Jurkat,0.0
COX16,RBBP8,Jurkat,0.0
COX16,RINT1,Jurkat,0.0
COX16,RNGTT,Jurkat,0.0
COX16,RPF2,Jurkat,0.0
COX16,RPL24,Jurkat,0.0
COX16,RPL5,Jurkat,0.0
COX16,RPSA,Jurkat,0.0
COX16,RRM1,Jurkat,0.0
COX16,SEH1L,Jurkat,0.0
COX16,SNRNP70,Jurkat,0.0
COX16,SNRPB,Jurkat,0.0
COX16,SPDL1,Jurkat,0.0
COX16,TBCB,Jurkat,0.0
COX16,TFB1M,Jurkat,0.0
COX16,TIMM22,Jurkat,0.0
COX16,TIPIN,Jurkat,0.0
COX16,TOMM22,Jurkat,0.0
COX16,TRMT5,Jurkat,0.0
COX16,UBA2,Jurkat,0.0
COX16,UBA3,Jurkat,0.0
COX16,WDR61,Jurkat,0.0
COX16,ZNF830,Jurkat,0.0
COX5A,CWC22,Jurkat,0.0
COX5A,DICER1,Jurkat,0.0
COX5A,DUT,Jurkat,0.0
COX5A,EIF3M,Jurkat,0.0
COX5A,EMC1,Jurkat,0.0
COX5A,GEMIN4,Jurkat,0.0
COX5A,GFER,Jurkat,0.0
COX5A,GNL2,Jurkat,0.0
COX5A,GTF2H4,Jurkat,0.0
COX5A,HSCB,Jurkat,0.0
COX5A,INTS3,Jurkat,0.0
COX5A,INTS5,Jurkat,0.0
COX5A,MCM4,Jurkat,0.0
COX5A,METTL17,Jurkat,0.0
COX5A,MRPL13,Jurkat,0.0
COX5A,MRPL15,Jurkat,0.0
COX5A,MRPL32,Jurkat,0.0
COX5A,MRPL42,Jurkat,0.0
COX5A,MRPL46,Jurkat,0.0
COX5A,MRPS11,Jurkat,0.0
COX5A,MRPS23,Jurkat,0.0
COX5A,MZT1,Jurkat,0.0
COX5A,NACA,Jurkat,0.0
COX5A,NAMPT,Jurkat,0.0
COX5A,NAT10,Jurkat,0.0
COX5A,NCAPD2,Jurkat,0.0
COX5A,NDUFA8,Jurkat,0.0
COX5A,NIP7,Jurkat,0.0
COX5A,NOC2L,Jurkat,0.0
COX5A,OPA1,Jurkat,0.0
COX5A,PPIE,Jurkat,0.0
COX5A,PRIM2,Jurkat,0.0
COX5A,PRMT5,Jurkat,0.0
COX5A,PTCD1,Jurkat,0.0
COX5A,PWP1,Jurkat,0.0
COX5A,RBM25,Jurkat,0.0
COX5A,ROMO1,Jurkat,0.0
COX5A,RPL30,Jurkat,0.0
COX5A,RPL35,Jurkat,0.0
COX5A,RPLP1,Jurkat,0.0
COX5A,RPS18,Jurkat,0.0
COX5A,RPSA,Jurkat,0.0
COX5A,SCO1,Jurkat,0.0
COX5A,SF3B1,Jurkat,0.0
COX5A,SNRPB,Jurkat,0.0
