gene1_name,gene2_name,cell_line,label
CMAS,MRPL43,Jurkat,0
CMAS,MRPS16,Jurkat,0
CMAS,MRPS18A,Jurkat,0
CMAS,MRPS23,Jurkat,0
CMAS,MTBP,Jurkat,0
CMAS,NACA,Jurkat,0
CMAS,NAT10,Jurkat,0
CMAS,NDUFA2,Jurkat,0
CMAS,NIP7,Jurkat,0
CMAS,PDRG1,Jurkat,0
CMAS,PGD,Jurkat,0
CMAS,PMF1,Jurkat,0
CMAS,PNISR,Jurkat,0
CMAS,PNN,Jurkat,0
CMAS,POLE,Jurkat,0
CMAS,PRIM2,Jurkat,0
CMAS,REXO2,Jurkat,0
CMAS,RFC4,Jurkat,0
CMAS,RPL24,Jurkat,0
CMAS,RPL30,Jurkat,0
CMAS,RPL5,Jurkat,0
CMAS,RPLP2,Jurkat,0
CMAS,RPP38,Jurkat,0
CMAS,SF3B1,Jurkat,0
CMAS,SLC7A6OS,Jurkat,0
CMAS,TAF1,Jurkat,0
CMAS,UMPS,Jurkat,0
CMAS,UQCRB,Jurkat,0
CMAS,ZNF511,Jurkat,0
CNOT1,COA3,Jurkat,0
CNOT1,COQ2,Jurkat,0
CNOT1,COX16,Jurkat,0
CNOT1,DDX46,Jurkat,0
CNOT1,DUT,Jurkat,0
CNOT1,DYNC1H1,Jurkat,0
CNOT1,EFR3A,Jurkat,0
CNOT1,EIF2B2,Jurkat,0
CNOT1,EIF3M,Jurkat,0
CNOT1,EIF5B,Jurkat,0
CNOT1,EXOSC2,Jurkat,0
CNOT1,EXOSC4,Jurkat,0
CNOT1,FDPS,Jurkat,0
CNOT1,GNL3L,Jurkat,0
CNOT1,MAPKAP1,Jurkat,0
CNOT1,MED10,Jurkat,0
CNOT1,METAP2,Jurkat,0
CNOT1,MRPL19,Jurkat,0
CNOT1,MRPS10,Jurkat,0
CNOT1,MRPS11,Jurkat,0
CNOT1,MRPS16,Jurkat,0
CNOT1,MRPS18A,Jurkat,0
CNOT1,MRPS21,Jurkat,0
CNOT1,MRPS30,Jurkat,0
CNOT1,MRPS9,Jurkat,0
CNOT1,MTHFD2,Jurkat,0
CNOT1,NAA25,Jurkat,0
CNOT1,NACA,Jurkat,0
CNOT1,NAMPT,Jurkat,0
CNOT1,NDUFB1,Jurkat,0
CNOT1,NFYC,Jurkat,0
CNOT1,NOLC1,Jurkat,0
CNOT1,NUP54,Jurkat,0
CNOT1,OGFOD1,Jurkat,0
CNOT1,PAXBP1,Jurkat,0
CNOT1,PDSS2,Jurkat,0
CNOT1,PMF1,Jurkat,0
CNOT1,PPWD1,Jurkat,0
CNOT1,PSMD12,Jurkat,0
CNOT1,PWP1,Jurkat,0
CNOT1,RAE1,Jurkat,0
CNOT1,RPF2,Jurkat,0
CNOT1,RPLP1,Jurkat,0
CNOT1,RPLP2,Jurkat,0
CNOT1,RPS27A,Jurkat,0
CNOT1,RPS28,Jurkat,0
CNOT1,RPTOR,Jurkat,0
CNOT1,SMC5,Jurkat,0
CNOT1,TBCB,Jurkat,0
CNOT1,TRNAU1AP,Jurkat,0
CNOT1,UBA3,Jurkat,0
CNOT1,UQCRB,Jurkat,0
CNOT1,WARS2,Jurkat,0
CNOT1,WDR61,Jurkat,0
CNOT1,ZMAT5,Jurkat,0
CNOT1,ZNF830,Jurkat,0
COA3,COPS4,Jurkat,0
COA3,CTNNBL1,Jurkat,0
COA3,DCTN4,Jurkat,0
COA3,DICER1,Jurkat,0
COA3,DLST,Jurkat,0
COA3,DNTTIP2,Jurkat,0
COA3,EIF4G1,Jurkat,0
COA3,FARSA,Jurkat,0
COA3,GNL2,Jurkat,0
COA3,GPN3,Jurkat,0
COA3,MCM3AP,Jurkat,0
COA3,MED10,Jurkat,0
COA3,MED17,Jurkat,0
COA3,MED22,Jurkat,0
COA3,MRPL15,Jurkat,0
COA3,MRPL18,Jurkat,0
COA3,MRPL19,Jurkat,0
COA3,MRPL24,Jurkat,0
COA3,MRPL27,Jurkat,0
COA3,MRPL32,Jurkat,0
COA3,MRPL35,Jurkat,0
COA3,MRPL39,Jurkat,0
COA3,MRPS10,Jurkat,0
COA3,MRPS18A,Jurkat,0
COA3,NDUFA9,Jurkat,0
COA3,NOL9,Jurkat,0
COA3,NUP43,Jurkat,0
COA3,OGFOD1,Jurkat,0
COA3,PITRM1,Jurkat,0
COA3,PNN,Jurkat,0
COA3,PPAT,Jurkat,0
COA3,PSMC1,Jurkat,0
COA3,PSPH,Jurkat,0
COA3,PTTG1,Jurkat,0
COA3,PWP1,Jurkat,0
COA3,RAD51,Jurkat,0
COA3,RAE1,Jurkat,0
COA3,RFC4,Jurkat,0
COA3,RPL27,Jurkat,0
COA3,RPL28,Jurkat,0
COA3,RPL3,Jurkat,0
COA3,RPL32,Jurkat,0
COA3,RPP30,Jurkat,0
COA3,RPS28,Jurkat,0
COA3,RTF1,Jurkat,0
COA3,SCO1,Jurkat,0
COA3,SEH1L,Jurkat,0
COA3,SKIV2L,Jurkat,0
COA3,SMNDC1,Jurkat,0
COA3,SNAPC1,Jurkat,0
COA3,SNRPB,Jurkat,0
COA3,SPAG7,Jurkat,0
COA3,TGIF2,Jurkat,0
COA3,TRPM7,Jurkat,0
COA3,UBA2,Jurkat,0
COA3,WDR7,Jurkat,0
COA3,ZNF598,Jurkat,0
COPE,DCAF7,Jurkat,0
COPE,DNTTIP2,Jurkat,0
COPE,EIF2B2,Jurkat,0
COPE,EIF5B,Jurkat,0
COPE,EMC2,Jurkat,0
COPE,EXOSC4,Jurkat,0
COPE,GNL3L,Jurkat,0
COPE,GTF3C3,Jurkat,0
COPE,HUS1,Jurkat,0
COPE,HYPK,Jurkat,0
COPE,LEO1,Jurkat,0
COPE,MASTL,Jurkat,0
COPE,MED28,Jurkat,0
COPE,MRPL22,Jurkat,1
COPE,MRPL24,Jurkat,0
COPE,MRPL32,Jurkat,0
COPE,MRPL33,Jurkat,0
COPE,MRPL36,Jurkat,0
COPE,MRPL37,Jurkat,0
COPE,MRPS10,Jurkat,0
COPE,MRPS11,Jurkat,0
COPE,MRPS14,Jurkat,0
COPE,MRPS21,Jurkat,0
COPE,MRPS23,Jurkat,0
COPE,NAMPT,Jurkat,0
COPE,NDUFA8,Jurkat,0
COPE,NDUFB1,Jurkat,0
COPE,NOLC1,Jurkat,0
COPE,NOP58,Jurkat,0
COPE,NUP43,Jurkat,0
COPE,PFAS,Jurkat,0
COPE,PGD,Jurkat,0
COPE,PPAT,Jurkat,0
COPE,PPCS,Jurkat,0
COPE,PPWD1,Jurkat,0
COPE,PSMB6,Jurkat,0
COPE,PSMD12,Jurkat,0
COPE,PTCD1,Jurkat,0
COPE,PWP1,Jurkat,0
COPE,RPF2,Jurkat,0
COPE,RPL10,Jurkat,0
COPE,RPL23,Jurkat,0
COPE,RPTOR,Jurkat,0
COPE,SEH1L,Jurkat,0
COPE,SF3B1,Jurkat,0
COPE,SFXN1,Jurkat,0
COPE,SLC7A6OS,Jurkat,0
COPE,SNAPC1,Jurkat,0
COPE,SNRNP200,Jurkat,0
COPE,SNRNP70,Jurkat,0
COPE,SNRPB,Jurkat,0
COPE,SRFBP1,Jurkat,0
COPE,TRA2B,Jurkat,0
COPE,TRRAP,Jurkat,0
COPE,TSEN2,Jurkat,0
COPE,UBA2,Jurkat,0
COPE,UBA3,Jurkat,0
COPE,USE1,Jurkat,0
COPE,WDR36,Jurkat,0
COPE,ZCCHC9,Jurkat,0
COPE,ZMAT2,Jurkat,0
COPE,ZNHIT6,Jurkat,0
COPE,ZNRD1,Jurkat,0
COPS4,COX7C,Jurkat,0
COPS4,DCAF7,Jurkat,0
COPS4,DCTN4,Jurkat,0
COPS4,DUT,Jurkat,1
COPS4,EEF1G,Jurkat,0
COPS4,EIF4A1,Jurkat,0
COPS4,EIF4G1,Jurkat,0
COPS4,EIF6,Jurkat,0
COPS4,GNL2,Jurkat,0
COPS4,GNPAT,Jurkat,0
COPS4,LONP1,Jurkat,0
COPS4,MCM3AP,Jurkat,0
COPS4,MCM4,Jurkat,0
COPS4,MED14,Jurkat,0
COPS4,MED17,Jurkat,0
COPS4,MED28,Jurkat,0
COPS4,MFAP1,Jurkat,0
COPS4,MRPL13,Jurkat,0
COPS4,MRPL18,Jurkat,0
COPS4,MRPL43,Jurkat,0
COPS4,MRPS18B,Jurkat,0
COPS4,MRPS30,Jurkat,0
COPS4,MRPS35,Jurkat,0
COPS4,MRPS9,Jurkat,0
COPS4,MTBP,Jurkat,0
COPS4,NAT10,Jurkat,0
COPS4,NDUFA8,Jurkat,0
COPS4,NOC2L,Jurkat,0
COPS4,NOL10,Jurkat,0
COPS4,NOLC1,Jurkat,0
COPS4,NUP54,Jurkat,0
COPS4,PDSS2,Jurkat,0
COPS4,PFAS,Jurkat,0
COPS4,PMF1,Jurkat,0
COPS4,PNN,Jurkat,0
COPS4,POLR3A,Jurkat,0
COPS4,PPP2R1A,Jurkat,0
COPS4,PRIM2,Jurkat,0
COPS4,PSMB6,Jurkat,0
COPS4,PTCD3,Jurkat,0
COPS4,RAE1,Jurkat,0
COPS4,RBFA,Jurkat,0
COPS4,RBM17,Jurkat,0
COPS4,ROMO1,Jurkat,0
COPS4,RPL27,Jurkat,0
COPS4,RPL30,Jurkat,0
COPS4,RPL32,Jurkat,0
COPS4,RPP30,Jurkat,0
COPS4,RPS27A,Jurkat,0
COPS4,RTF1,Jurkat,0
COPS4,SCO1,Jurkat,0
COPS4,SDHC,Jurkat,0
COPS4,SKA3,Jurkat,0
COPS4,SNAPC1,Jurkat,0
COPS4,SNIP1,Jurkat,0
COPS4,SNRPB,Jurkat,0
COPS4,SYVN1,Jurkat,0
COPS4,TBCB,Jurkat,0
COPS4,TCF25,Jurkat,0
COPS4,TCOF1,Jurkat,0
COPS4,TGIF2,Jurkat,0
COPS4,TIMM9,Jurkat,0
COPS4,TRA2B,Jurkat,0
COPS4,TUBGCP5,Jurkat,0
COPS4,USE1,Jurkat,0
COPS4,WDR7,Jurkat,0
COPS4,ZMAT2,Jurkat,0
COQ2,CSTF3,Jurkat,0
COQ2,CTNNBL1,Jurkat,0
COQ2,DAP3,Jurkat,0
COQ2,DCAF7,Jurkat,0
COQ2,DDX18,Jurkat,0
COQ2,DICER1,Jurkat,0
COQ2,DLST,Jurkat,0
COQ2,DYNC1H1,Jurkat,0
COQ2,EBNA1BP2,Jurkat,0
COQ2,EIF2B5,Jurkat,0
COQ2,EIF3M,Jurkat,0
COQ2,GEMIN4,Jurkat,0
COQ2,HUS1,Jurkat,0
COQ2,LIAS,Jurkat,0
COQ2,MAPKAP1,Jurkat,0
COQ2,MAX,Jurkat,0
COQ2,MRPL10,Jurkat,0
COQ2,MRPL22,Jurkat,0
COQ2,MRPL32,Jurkat,0
COQ2,MRPL42,Jurkat,0
COQ2,MRPS16,Jurkat,0
COQ2,NUDC,Jurkat,0
COQ2,NUP85,Jurkat,0
COQ2,PAXBP1,Jurkat,0
COQ2,PDCD7,Jurkat,0
COQ2,PGD,Jurkat,0
COQ2,PMF1,Jurkat,0
COQ2,PNN,Jurkat,0
COQ2,POLN,Jurkat,0
COQ2,PSMD4,Jurkat,0
COQ2,PTTG1,Jurkat,0
COQ2,PWP1,Jurkat,0
COQ2,RBFA,Jurkat,0
COQ2,RBM25,Jurkat,0
COQ2,RPL28,Jurkat,0
COQ2,RPL3,Jurkat,0
COQ2,RPTOR,Jurkat,0
COQ2,RTF1,Jurkat,0
COQ2,SLC7A1,Jurkat,0
COQ2,SNRNP200,Jurkat,0
COQ2,SNRPB,Jurkat,0
COQ2,SSB,Jurkat,0
COQ2,TBCB,Jurkat,0
COQ2,TCOF1,Jurkat,0
COQ2,TFB1M,Jurkat,0
COQ2,TUBB,Jurkat,0
COQ2,UMPS,Jurkat,0
COQ2,UQCRB,Jurkat,0
COQ2,WDR36,Jurkat,0
COQ2,ZNHIT6,Jurkat,0
COX16,DDX46,Jurkat,0
COX16,DHODH,Jurkat,0
COX16,DNTTIP2,Jurkat,0
COX16,DYNC1H1,Jurkat,0
COX16,EIF2B5,Jurkat,0
COX16,EIF4G2,Jurkat,0
COX16,ELP4,Jurkat,0
COX16,EMC1,Jurkat,0
COX16,EXOSC2,Jurkat,0
COX16,FBXO28,Jurkat,0
COX16,FDPS,Jurkat,0
COX16,GFER,Jurkat,0
COX16,GNL2,Jurkat,0
COX16,MED17,Jurkat,0
COX16,MED24,Jurkat,0
COX16,MFAP1,Jurkat,0
COX16,MRPL18,Jurkat,0
COX16,MRPL22,Jurkat,0
COX16,MRPL24,Jurkat,0
COX16,MRPL27,Jurkat,0
COX16,MRPL3,Jurkat,0
COX16,MRPS16,Jurkat,0
COX16,MRPS18B,Jurkat,0
COX16,MRPS25,Jurkat,0
COX16,MRPS5,Jurkat,0
COX16,NCBP1,Jurkat,0
COX16,NFYC,Jurkat,0
COX16,NUP85,Jurkat,0
COX16,PFAS,Jurkat,0
COX16,PITRM1,Jurkat,0
COX16,POLD1,Jurkat,0
COX16,PPAT,Jurkat,0
COX16,PPWD1,Jurkat,0
COX16,PSMC2,Jurkat,0
COX16,PSMD4,Jurkat,0
COX16,PSMD6,Jurkat,0
COX16,PSPH,Jurkat,0
COX16,PTCD1,Jurkat,0
COX16,RAE1,Jurkat,0
COX16,RBM17,Jurkat,0
COX16,RNF20,Jurkat,0
COX16,RPF2,Jurkat,0
COX16,RPL24,Jurkat,0
COX16,RPL27,Jurkat,0
COX16,RPL28,Jurkat,0
COX16,RPP30,Jurkat,0
COX16,RPTOR,Jurkat,0
COX16,SKIV2L,Jurkat,0
COX16,SLC7A1,Jurkat,0
COX16,SLC7A6OS,Jurkat,0
COX16,SMNDC1,Jurkat,0
COX16,SNIP1,Jurkat,0
COX16,SNRNP70,Jurkat,0
COX16,SNRPB,Jurkat,0
COX16,TRMT5,Jurkat,0
COX16,TRPM7,Jurkat,0
COX16,TRRAP,Jurkat,0
COX16,UBA2,Jurkat,0
COX16,UMPS,Jurkat,0
COX16,VPS29,Jurkat,0
COX16,ZNHIT6,Jurkat,0
COX5A,DAP3,Jurkat,0
COX5A,DDX46,Jurkat,0
COX5A,DHX37,Jurkat,0
COX5A,EEF1G,Jurkat,0
COX5A,EIF3C,Jurkat,0
COX5A,EIF4G1,Jurkat,0
COX5A,FARSA,Jurkat,0
COX5A,FBXO28,Jurkat,0
COX5A,GNL3L,Jurkat,0
COX5A,GTPBP4,Jurkat,0
COX5A,INTS5,Jurkat,0
COX5A,KDM1A,Jurkat,0
COX5A,LONP1,Jurkat,0
COX5A,MASTL,Jurkat,0
COX5A,MBTPS2,Jurkat,0
COX5A,MCM3,Jurkat,0
COX5A,MFAP1,Jurkat,0
COX5A,MPHOSPH6,Jurkat,0
COX5A,MRPL15,Jurkat,0
COX5A,MRPL3,Jurkat,0
COX5A,MRPL39,Jurkat,0
COX5A,MRPS14,Jurkat,0
COX5A,MRPS18A,Jurkat,0
COX5A,MRPS21,Jurkat,0
COX5A,MRPS25,Jurkat,0
COX5A,MTBP,Jurkat,0
COX5A,MTHFD2,Jurkat,0
COX5A,MTOR,Jurkat,0
COX5A,NAMPT,Jurkat,0
COX5A,NAT10,Jurkat,0
COX5A,NDUFA2,Jurkat,0
COX5A,NDUFA9,Jurkat,0
COX5A,NOP58,Jurkat,0
COX5A,NUP85,Jurkat,0
COX5A,PAXBP1,Jurkat,0
COX5A,PDRG1,Jurkat,0
COX5A,PDSS2,Jurkat,0
COX5A,PGD,Jurkat,0
COX5A,POLR3B,Jurkat,0
COX5A,PSMB7,Jurkat,0
COX5A,PSMC2,Jurkat,0
COX5A,PWP1,Jurkat,0
COX5A,RPF2,Jurkat,0
COX5A,RPL23,Jurkat,0
COX5A,RPL27,Jurkat,0
COX5A,RPLP1,Jurkat,0
COX5A,RPS18,Jurkat,0
COX5A,RPSA,Jurkat,0
COX5A,RPTOR,Jurkat,0
COX5A,SF3B1,Jurkat,0
COX5A,SKA3,Jurkat,0
COX5A,SKIV2L,Jurkat,0
COX5A,SNRNP70,Jurkat,0
COX5A,SNRPD3,Jurkat,0
COX5A,TIMM22,Jurkat,0
COX5A,TIMM9,Jurkat,0
COX5A,TOMM22,Jurkat,0
COX5A,TUBGCP3,Jurkat,0
COX5A,UMPS,Jurkat,0
COX5A,UQCRB,Jurkat,0
COX5A,ZMAT2,Jurkat,0
COX7C,DCTN4,Jurkat,0
COX7C,DDX18,Jurkat,0
COX7C,DHODH,Jurkat,0
COX7C,DUT,Jurkat,0
COX7C,EMC7,Jurkat,0
COX7C,FARSA,Jurkat,0
COX7C,GTF3C3,Jurkat,0
COX7C,GTPBP4,Jurkat,0
COX7C,LONP1,Jurkat,0
COX7C,MED28,Jurkat,0
COX7C,METAP2,Jurkat,0
COX7C,METTL17,Jurkat,0
COX7C,MRPL15,Jurkat,0
COX7C,MRPL22,Jurkat,0
COX7C,MRPL24,Jurkat,0
COX7C,MRPL3,Jurkat,0
COX7C,MRPL42,Jurkat,0
COX7C,MRPL46,Jurkat,0
COX7C,MRPS18B,Jurkat,0
COX7C,MRPS23,Jurkat,0
COX7C,MTBP,Jurkat,0
COX7C,NAT10,Jurkat,0
COX7C,NDUFA9,Jurkat,0
COX7C,OGFOD1,Jurkat,0
COX7C,PDCD7,Jurkat,0
COX7C,PGD,Jurkat,0
COX7C,PNISR,Jurkat,0
COX7C,POLR3A,Jurkat,0
COX7C,PPAT,Jurkat,0
COX7C,PSMD12,Jurkat,0
COX7C,PSMD4,Jurkat,0
COX7C,RBFA,Jurkat,0
COX7C,RFC5,Jurkat,0
COX7C,RPL3,Jurkat,0
COX7C,RPL30,Jurkat,0
COX7C,RPL35,Jurkat,0
COX7C,RPL36A,Jurkat,0
COX7C,RPL5,Jurkat,0
COX7C,RPP38,Jurkat,0
COX7C,RPS18,Jurkat,0
COX7C,SFXN1,Jurkat,0
COX7C,STXBP4,Jurkat,0
COX7C,SYVN1,Jurkat,0
COX7C,TGIF2,Jurkat,0
COX7C,TRMT5,Jurkat,0
COX7C,TTC4,Jurkat,0
COX7C,UBA2,Jurkat,0
COX7C,UMPS,Jurkat,0
COX7C,UQCRB,Jurkat,0
COX7C,USE1,Jurkat,0
CSTF3,DDX18,Jurkat,0
CSTF3,EIF2B2,Jurkat,0
CSTF3,EIF2B5,Jurkat,0
CSTF3,EIF3C,Jurkat,0
CSTF3,EIF4G2,Jurkat,0
CSTF3,EIF5B,Jurkat,0
CSTF3,FH,Jurkat,0
CSTF3,FIP1L1,Jurkat,0
CSTF3,GNL3L,Jurkat,1
CSTF3,GNPAT,Jurkat,0
CSTF3,GTPBP4,Jurkat,0
CSTF3,INTS3,Jurkat,0
CSTF3,INTS5,Jurkat,0
CSTF3,KCTD10,Jurkat,0
CSTF3,MED14,Jurkat,0
CSTF3,MED23,Jurkat,0
CSTF3,MED24,Jurkat,0
CSTF3,MED28,Jurkat,0
CSTF3,METAP2,Jurkat,1
CSTF3,MFAP1,Jurkat,0
CSTF3,MRPL15,Jurkat,0
CSTF3,MRPL22,Jurkat,0
CSTF3,MRPL32,Jurkat,0
CSTF3,NOLC1,Jurkat,0
CSTF3,OGFOD1,Jurkat,0
CSTF3,PAXBP1,Jurkat,0
CSTF3,PDCD7,Jurkat,0
CSTF3,PDRG1,Jurkat,0
CSTF3,PFAS,Jurkat,0
CSTF3,PGD,Jurkat,0
CSTF3,PITRM1,Jurkat,0
CSTF3,POLE,Jurkat,0
CSTF3,PPCS,Jurkat,0
CSTF3,PSMC2,Jurkat,0
CSTF3,PWP1,Jurkat,0
CSTF3,RAE1,Jurkat,0
CSTF3,RBM17,Jurkat,0
CSTF3,RPA3,Jurkat,0
CSTF3,RPL3,Jurkat,0
CSTF3,RPL30,Jurkat,0
CSTF3,RPLP2,Jurkat,0
CSTF3,RPS18,Jurkat,0
CSTF3,RPSA,Jurkat,0
CSTF3,SFXN1,Jurkat,0
CSTF3,SLC7A1,Jurkat,0
CSTF3,SNRPD3,Jurkat,0
CSTF3,SPDL1,Jurkat,0
CSTF3,SRFBP1,Jurkat,0
CSTF3,TAF1A,Jurkat,0
CSTF3,TGIF2,Jurkat,0
CSTF3,TSEN2,Jurkat,0
CSTF3,TTC4,Jurkat,0
CSTF3,TUBGCP3,Jurkat,0
CSTF3,WDR61,Jurkat,0
CSTF3,ZCCHC9,Jurkat,0
CSTF3,ZMAT2,Jurkat,0
CSTF3,ZNF511,Jurkat,0
CSTF3,ZNF830,Jurkat,0
CSTF3,ZNRD1,Jurkat,0
CTNNBL1,DAP3,Jurkat,0
CTNNBL1,EEF1G,Jurkat,0
CTNNBL1,EIF3H,Jurkat,0
CTNNBL1,EIF5B,Jurkat,0
CTNNBL1,EXOSC6,Jurkat,0
CTNNBL1,FH,Jurkat,0
CTNNBL1,FIP1L1,Jurkat,0
CTNNBL1,GNPAT,Jurkat,0
CTNNBL1,HUS1,Jurkat,0
CTNNBL1,HYPK,Jurkat,0
CTNNBL1,LONP1,Jurkat,0
CTNNBL1,MCM4,Jurkat,0
CTNNBL1,MFAP1,Jurkat,0
CTNNBL1,MRPL35,Jurkat,0
CTNNBL1,MRPL37,Jurkat,0
CTNNBL1,MRPS14,Jurkat,0
CTNNBL1,MRPS25,Jurkat,0
CTNNBL1,MZT1,Jurkat,0
CTNNBL1,NACA,Jurkat,0
CTNNBL1,NFYC,Jurkat,0
CTNNBL1,PITRM1,Jurkat,0
CTNNBL1,PMF1,Jurkat,1
CTNNBL1,POLN,Jurkat,0
CTNNBL1,PPIE,Jurkat,0
CTNNBL1,PRIM2,Jurkat,0
CTNNBL1,PRMT5,Jurkat,0
CTNNBL1,PSMD4,Jurkat,0
CTNNBL1,PWP1,Jurkat,0
CTNNBL1,REXO2,Jurkat,0
CTNNBL1,RFC5,Jurkat,0
CTNNBL1,RNGTT,Jurkat,0
CTNNBL1,RPL10,Jurkat,0
CTNNBL1,SCO1,Jurkat,0
CTNNBL1,SKIV2L,Jurkat,0
CTNNBL1,SNIP1,Jurkat,0
CTNNBL1,SNRNP70,Jurkat,0
CTNNBL1,SPDL1,Jurkat,0
CTNNBL1,SYVN1,Jurkat,0
CTNNBL1,TCOF1,Jurkat,0
CTNNBL1,TGIF2,Jurkat,0
CTNNBL1,TIMM22,Jurkat,0
CTNNBL1,TRMT5,Jurkat,0
CTNNBL1,TTC4,Jurkat,0
CTNNBL1,TUBGCP3,Jurkat,0
CTNNBL1,UQCRB,Jurkat,0
CTNNBL1,USE1,Jurkat,0
CTNNBL1,ZNF598,Jurkat,0
CTNNBL1,ZNRD1,Jurkat,0
CWC22,DLST,Jurkat,0
CWC22,DUT,Jurkat,0
CWC22,EEF1G,Jurkat,0
CWC22,EIF2B5,Jurkat,0
CWC22,EIF6,Jurkat,0
CWC22,EMC4,Jurkat,0
CWC22,FIP1L1,Jurkat,0
CWC22,GEMIN4,Jurkat,0
CWC22,GNL3L,Jurkat,0
CWC22,MED28,Jurkat,0
CWC22,MED9,Jurkat,0
CWC22,MRPL16,Jurkat,0
CWC22,MRPL3,Jurkat,0
CWC22,MRPL42,Jurkat,0
CWC22,MRPS10,Jurkat,0
CWC22,NAA25,Jurkat,0
CWC22,NDUFA2,Jurkat,0
CWC22,NDUFB1,Jurkat,0
CWC22,NDUFB2,Jurkat,0
CWC22,OGFOD1,Jurkat,0
CWC22,PAXBP1,Jurkat,0
CWC22,PDSS2,Jurkat,0
CWC22,PFAS,Jurkat,0
CWC22,POLR2B,Jurkat,0
CWC22,POLR3B,Jurkat,0
CWC22,PPCS,Jurkat,0
CWC22,PPWD1,Jurkat,0
CWC22,PSMB7,Jurkat,0
CWC22,PSMC1,Jurkat,0
CWC22,PSMD4,Jurkat,0
CWC22,PSMD6,Jurkat,0
CWC22,PWP1,Jurkat,0
CWC22,RAE1,Jurkat,0
CWC22,RBBP8,Jurkat,0
CWC22,RBFA,Jurkat,0
CWC22,RNF20,Jurkat,0
CWC22,ROMO1,Jurkat,0
CWC22,RPL10,Jurkat,0
CWC22,RPL27,Jurkat,0
CWC22,RPL3,Jurkat,0
CWC22,RPL30,Jurkat,0
CWC22,RPL35,Jurkat,0
CWC22,RPP30,Jurkat,0
CWC22,RPP38,Jurkat,0
CWC22,RPS28,Jurkat,0
CWC22,RRM1,Jurkat,0
CWC22,SDHC,Jurkat,0
CWC22,SKA3,Jurkat,0
CWC22,SMNDC1,Jurkat,0
CWC22,SNIP1,Jurkat,0
CWC22,SPDL1,Jurkat,0
CWC22,TOMM22,Jurkat,0
CWC22,TSEN2,Jurkat,0
CWC22,TTC4,Jurkat,0
CWC22,UMPS,Jurkat,0
CWC22,WDR7,Jurkat,0
CWC22,YTHDC1,Jurkat,0
CWC22,ZNF511,Jurkat,0
DAP3,DCAF7,Jurkat,0
DAP3,DCTN4,Jurkat,0
DAP3,DDX18,Jurkat,0
DAP3,DHODH,Jurkat,0
DAP3,EBNA1BP2,Jurkat,0
DAP3,EIF6,Jurkat,0
DAP3,ELP4,Jurkat,0
DAP3,EMC2,Jurkat,0
DAP3,FBXO28,Jurkat,0
DAP3,GNL2,Jurkat,0
DAP3,GTF2H4,Jurkat,0
DAP3,GTPBP4,Jurkat,0
DAP3,HUS1,Jurkat,0
DAP3,KCTD10,Jurkat,0
DAP3,KDM1A,Jurkat,0
DAP3,MED17,Jurkat,0
DAP3,MRPL13,Jurkat,0
DAP3,MRPL24,Jurkat,0
DAP3,MRPL33,Jurkat,0
DAP3,MRPS30,Jurkat,0
DAP3,MRPS5,Jurkat,0
DAP3,MTBP,Jurkat,0
DAP3,MTHFD2,Jurkat,0
DAP3,MZT1,Jurkat,0
DAP3,NAA25,Jurkat,0
DAP3,NOL10,Jurkat,0
DAP3,NOP58,Jurkat,0
DAP3,NUP85,Jurkat,0
DAP3,POLE,Jurkat,0
DAP3,PPIE,Jurkat,0
DAP3,PSMB7,Jurkat,0
DAP3,PSPH,Jurkat,0
DAP3,RAE1,Jurkat,0
DAP3,RPL10,Jurkat,0
DAP3,RPL5,Jurkat,0
DAP3,SDHC,Jurkat,0
DAP3,SKA3,Jurkat,0
DAP3,SMNDC1,Jurkat,0
DAP3,SPDL1,Jurkat,0
DAP3,STXBP4,Jurkat,0
DAP3,TAF1A,Jurkat,0
DAP3,TRPM7,Jurkat,0
DAP3,UBA2,Jurkat,0
DAP3,WDR61,Jurkat,0
DAP3,YTHDC1,Jurkat,0
DAP3,ZNHIT6,Jurkat,0
DAP3,ZNRD1,Jurkat,0
DCAF7,DUT,Jurkat,0
DCAF7,EEF1G,Jurkat,0
DCAF7,EMC1,Jurkat,0
DCAF7,EMC4,Jurkat,0
DCAF7,EMC7,Jurkat,0
DCAF7,FDPS,Jurkat,0
DCAF7,FH,Jurkat,0
DCAF7,GNL3L,Jurkat,0
DCAF7,GNPAT,Jurkat,0
DCAF7,HUS1,Jurkat,0
DCAF7,IMPDH2,Jurkat,0
DCAF7,LONP1,Jurkat,0
DCAF7,MBTPS2,Jurkat,0
DCAF7,MCM3,Jurkat,0
DCAF7,MED17,Jurkat,0
DCAF7,MED22,Jurkat,0
DCAF7,MED28,Jurkat,0
DCAF7,MRPL27,Jurkat,0
DCAF7,MRPL32,Jurkat,0
DCAF7,MRPL39,Jurkat,0
DCAF7,MRPL46,Jurkat,0
DCAF7,MRPS27,Jurkat,0
DCAF7,MRPS30,Jurkat,0
DCAF7,MRPS35,Jurkat,0
DCAF7,MRPS5,Jurkat,0
DCAF7,NACA,Jurkat,0
DCAF7,NAMPT,Jurkat,0
DCAF7,NDUFA2,Jurkat,0
DCAF7,NDUFB2,Jurkat,0
DCAF7,NDUFB4,Jurkat,0
DCAF7,NFYC,Jurkat,0
DCAF7,NUP43,Jurkat,0
DCAF7,PGD,Jurkat,0
DCAF7,PGK1,Jurkat,0
DCAF7,POLR2B,Jurkat,0
