gene1_name,gene2_name,cell_line,label
INTS5,RPTOR,Jurkat,0
INTS5,RTF1,Jurkat,0
KCTD10,METTL17,Jurkat,0
KCTD10,MZT1,Jurkat,0
KCTD10,PTTG1,Jurkat,0
KCTD10,RPS18,Jurkat,0
KCTD10,SDHC,Jurkat,0
KCTD10,WDR36,Jurkat,0
KDM1A,MED9,Jurkat,0
KDM1A,MRPS9,Jurkat,0
KDM1A,RBFA,Jurkat,0
KDM1A,TRPM7,Jurkat,0
KDM1A,UQCRB,Jurkat,0
LARS2,MRPL15,Jurkat,0
LARS2,MRPS35,Jurkat,0
LARS2,NDUFA9,Jurkat,0
LARS2,PGD,Jurkat,0
LARS2,PWP1,Jurkat,0
LARS2,SMNDC1,Jurkat,0
LARS2,TSEN2,Jurkat,0
LARS2,WDR61,Jurkat,0
LARS2,ZNF511,Jurkat,0
LEO1,MRPL37,Jurkat,0
LEO1,NAMPT,Jurkat,1
LEO1,NDUFB1,Jurkat,0
LEO1,NFYC,Jurkat,1
LEO1,PGK1,Jurkat,1
LEO1,RPL11,Jurkat,1
LEO1,TCF25,Jurkat,0
LEO1,TIMM22,Jurkat,0
LEO1,TSEN2,Jurkat,1
LEO1,WDR77,Jurkat,0
LEO1,YTHDC1,Jurkat,0
LIAS,MTHFD2,Jurkat,0
LIAS,ROMO1,Jurkat,0
LIAS,TOMM22,Jurkat,0
LONP1,MRPS11,Jurkat,0
LONP1,MRPS9,Jurkat,0
LONP1,MTOR,Jurkat,0
LONP1,TRNAU1AP,Jurkat,0
MAPKAP1,NAT10,Jurkat,0
MAPKAP1,NCBP1,Jurkat,0
MASTL,PFAS,Jurkat,0
MASTL,RPS18,Jurkat,0
MASTL,SNAPC1,Jurkat,0
MASTL,TRA2B,Jurkat,0
MASTL,TUBGCP5,Jurkat,0
MASTL,VPS29,Jurkat,0
MAX,NEMF,Jurkat,0
MAX,PSMB6,Jurkat,0
MAX,RPL36A,Jurkat,0
MAX,TIPIN,Jurkat,0
MAX,TOMM22,Jurkat,0
MAX,WDR36,Jurkat,0
MBTPS2,MED22,Jurkat,0
MBTPS2,MRPL27,Jurkat,0
MBTPS2,REXO2,Jurkat,0
MBTPS2,RPS18,Jurkat,0
MBTPS2,SNRPC,Jurkat,0
MBTPS2,TUBGCP5,Jurkat,0
MBTPS2,ZNF830,Jurkat,0
MCM3,MRPL13,Jurkat,0
MCM3,PPP2R1A,Jurkat,0
MCM3,PSMD6,Jurkat,0
MCM3,SMNDC1,Jurkat,0
MCM3,SPDL1,Jurkat,0
MCM3,WDR36,Jurkat,0
MCM3AP,MED28,Jurkat,0
MCM3AP,MRPS30,Jurkat,0
MCM3AP,MTPAP,Jurkat,0
MCM3AP,NOL9,Jurkat,0
MCM3AP,RBFA,Jurkat,0
MCM3AP,RPL36A,Jurkat,0
MCM3AP,SNRPD3,Jurkat,0
MCM4,MED1,Jurkat,0
MCM4,MRPL46,Jurkat,0
MCM4,NDUFA2,Jurkat,0
MCM4,NOP58,Jurkat,0
MCM4,PITRM1,Jurkat,0
MCM4,PRMT5,Jurkat,0
MCM4,PSMB7,Jurkat,0
MCM4,RPL24,Jurkat,0
MCM4,RPP38,Jurkat,0
MCM4,SNIP1,Jurkat,0
MED1,MED14,Jurkat,1
MED1,MRPL19,Jurkat,0
MED1,MRPS18B,Jurkat,0
MED1,MRPS27,Jurkat,0
MED1,NUP54,Jurkat,0
MED1,PSMD4,Jurkat,1
MED1,RNF20,Jurkat,0
MED10,MRPS18A,Jurkat,0
MED10,MRPS23,Jurkat,0
MED10,PWP1,Jurkat,0
MED10,SDHC,Jurkat,0
MED10,TRMT5,Jurkat,0
MED10,UBA2,Jurkat,0
MED14,NFYC,Jurkat,0
MED14,RPS18,Jurkat,0
MED14,SEH1L,Jurkat,0
MED14,SF3B1,Jurkat,0
MED14,TRMT5,Jurkat,0
MED14,ZNF511,Jurkat,0
MED14,ZNF830,Jurkat,0
MED17,RBM25,Jurkat,0
MED17,RPL3,Jurkat,0
MED17,SNRPC,Jurkat,0
MED22,NOC2L,Jurkat,0
MED22,POLR3A,Jurkat,0
MED22,SAP18,Jurkat,0
MED23,MRPL46,Jurkat,1
MED23,NOL10,Jurkat,0
MED23,PPP2R1A,Jurkat,0
MED23,RPP38,Jurkat,0
MED23,SSB,Jurkat,0
MED24,METTL17,Jurkat,0
MED24,MRPL24,Jurkat,1
MED24,MRPL33,Jurkat,1
MED24,PGK1,Jurkat,0
MED24,SNAPC1,Jurkat,0
MED28,MRPL27,Jurkat,0
MED28,NAA25,Jurkat,0
MED28,PSMD4,Jurkat,0
MED28,PTCD3,Jurkat,0
MED28,TUBB,Jurkat,0
MED28,TUBGCP5,Jurkat,0
MED9,MFAP1,Jurkat,0
MED9,MRPS10,Jurkat,0
MED9,OGFOD1,Jurkat,0
MED9,TBCB,Jurkat,0
MED9,TFB1M,Jurkat,0
MED9,TIMM22,Jurkat,0
MED9,ZNHIT6,Jurkat,0
METAP2,POLR3A,Jurkat,0
METAP2,RPLP1,Jurkat,0
METAP2,SF3B1,Jurkat,0
METTL17,MRPS11,Jurkat,0
METTL17,MTHFD2,Jurkat,0
METTL17,NCAPD2,Jurkat,0
METTL17,PFAS,Jurkat,0
METTL17,PTCD3,Jurkat,0
MFAP1,MRPL18,Jurkat,0
MFAP1,NCAPD2,Jurkat,0
MFAP1,SEH1L,Jurkat,0
MFAP1,SF3B1,Jurkat,0
MPHOSPH6,MRPL22,Jurkat,0
MPHOSPH6,NAA25,Jurkat,0
MPHOSPH6,PSPH,Jurkat,0
MPHOSPH6,TCF25,Jurkat,0
MPHOSPH6,TUBGCP3,Jurkat,0
MPHOSPH6,WDR77,Jurkat,0
MRPL10,MRPL3,Jurkat,0
MRPL10,MRPS5,Jurkat,0
MRPL10,NDUFA8,Jurkat,0
MRPL10,OGFOD1,Jurkat,0
MRPL10,PSMC2,Jurkat,0
MRPL10,PSMD12,Jurkat,0
MRPL10,REXO2,Jurkat,0
MRPL10,RPSA,Jurkat,0
MRPL10,SMNDC1,Jurkat,0
MRPL10,SNRNP200,Jurkat,0
MRPL10,SNRPC,Jurkat,0
MRPL10,TRRAP,Jurkat,0
MRPL11,POLE,Jurkat,0
MRPL11,PRMT5,Jurkat,1
MRPL11,PTTG1,Jurkat,0
MRPL11,RPL35,Jurkat,0
MRPL11,RPS18,Jurkat,0
MRPL11,TRPM7,Jurkat,0
MRPL11,UMPS,Jurkat,0
MRPL13,PFAS,Jurkat,0
MRPL13,RBM25,Jurkat,0
MRPL13,RPL3,Jurkat,0
MRPL13,RPL5,Jurkat,0
MRPL13,RRM1,Jurkat,0
MRPL13,SAP18,Jurkat,0
MRPL13,SNRNP70,Jurkat,0
MRPL13,TUBB,Jurkat,0
MRPL15,MRPL37,Jurkat,0
MRPL15,TCOF1,Jurkat,0
MRPL15,UMPS,Jurkat,0
MRPL16,NOLC1,Jurkat,0
MRPL16,NUDC,Jurkat,0
MRPL16,SEH1L,Jurkat,0
MRPL16,TTC4,Jurkat,0
MRPL18,MRPS11,Jurkat,0
MRPL18,PTCD3,Jurkat,0
MRPL18,RPL10,Jurkat,0
MRPL18,TUBGCP3,Jurkat,0
MRPL19,RNGTT,Jurkat,0
MRPL19,SF3B1,Jurkat,0
MRPL19,WARS2,Jurkat,0
MRPL22,NAT10,Jurkat,0
MRPL22,NFYC,Jurkat,0
MRPL24,POLR3A,Jurkat,0
MRPL24,RFC4,Jurkat,0
MRPL24,RPA3,Jurkat,0
MRPL24,RPS18,Jurkat,0
MRPL24,SYVN1,Jurkat,0
MRPL24,TUBB,Jurkat,0
MRPL24,UQCRB,Jurkat,0
MRPL27,POLE,Jurkat,0
MRPL27,STXBP4,Jurkat,0
MRPL3,MRPS18A,Jurkat,0
MRPL3,PITRM1,Jurkat,0
MRPL3,WDR77,Jurkat,0
MRPL32,SFXN1,Jurkat,0
MRPL32,SNRNP70,Jurkat,0
MRPL32,TUBB,Jurkat,1
MRPL32,TUBGCP5,Jurkat,0
MRPL33,MZT1,Jurkat,0
MRPL33,NDUFB1,Jurkat,0
MRPL33,NDUFB4,Jurkat,0
MRPL33,PGK1,Jurkat,0
MRPL33,PMF1,Jurkat,0
MRPL33,SRFBP1,Jurkat,0
MRPL33,UMPS,Jurkat,0
MRPL35,NUP85,Jurkat,0
MRPL35,PDCD7,Jurkat,0
MRPL35,RFC5,Jurkat,0
MRPL35,RPL5,Jurkat,0
MRPL35,RPS27A,Jurkat,0
MRPL35,TUBGCP3,Jurkat,0
MRPL36,MRPL39,Jurkat,0
MRPL36,PGK1,Jurkat,0
MRPL36,RPP30,Jurkat,0
MRPL36,TSEN2,Jurkat,0
MRPL37,NAMPT,Jurkat,0
MRPL37,RBM17,Jurkat,0
MRPL37,SDHC,Jurkat,0
MRPL37,TAF1A,Jurkat,0
MRPL37,TBCB,Jurkat,0
MRPL39,MTOR,Jurkat,0
MRPL39,SFXN1,Jurkat,0
MRPL42,MRPS23,Jurkat,0
MRPL42,RPA3,Jurkat,0
MRPL42,TCOF1,Jurkat,0
MRPL43,MRPL46,Jurkat,0
MRPL43,MRPS18A,Jurkat,0
MRPL43,NCAPD2,Jurkat,0
MRPL43,NEMF,Jurkat,0
MRPL43,POLD1,Jurkat,0
MRPL43,PPAT,Jurkat,0
MRPL43,PPWD1,Jurkat,0
MRPL46,MTOR,Jurkat,0
MRPL46,NACA,Jurkat,0
MRPL46,PNISR,Jurkat,0
MRPL46,POLN,Jurkat,0
MRPL46,RPA3,Jurkat,0
MRPL46,RPL11,Jurkat,0
MRPL46,SCO1,Jurkat,0
MRPL46,SNRPB,Jurkat,0
MRPL46,TUBGCP5,Jurkat,0
MRPL46,WDR7,Jurkat,0
MRPS10,RNGTT,Jurkat,0
MRPS10,TAF1,Jurkat,0
MRPS10,TFB1M,Jurkat,0
MRPS11,NEMF,Jurkat,0
MRPS11,ZNRD1,Jurkat,0
MRPS14,NDUFB4,Jurkat,0
MRPS14,NUP85,Jurkat,0
MRPS14,PNN,Jurkat,0
MRPS14,RNF20,Jurkat,0
MRPS16,NDUFA8,Jurkat,0
MRPS16,PGK1,Jurkat,0
MRPS16,RPL5,Jurkat,0
MRPS18A,NAT10,Jurkat,0
MRPS18A,NOL10,Jurkat,0
MRPS18A,NUP43,Jurkat,0
MRPS18A,PPAT,Jurkat,0
MRPS18A,PTCD1,Jurkat,0
MRPS18A,WDR7,Jurkat,0
MRPS18A,ZCCHC9,Jurkat,0
MRPS18B,PRIM2,Jurkat,0
MRPS18B,SDHC,Jurkat,0
MRPS18B,STXBP4,Jurkat,0
MRPS18B,TCF25,Jurkat,0
MRPS21,MZT1,Jurkat,0
MRPS21,NDUFA8,Jurkat,0
MRPS21,RPL35,Jurkat,0
MRPS21,SMC5,Jurkat,0
MRPS21,SYVN1,Jurkat,0
MRPS23,NAA25,Jurkat,0
MRPS23,NDUFB1,Jurkat,0
MRPS23,NDUFB4,Jurkat,0
MRPS23,NUP54,Jurkat,0
MRPS23,SEH1L,Jurkat,0
MRPS25,NOLC1,Jurkat,0
MRPS25,PDCD7,Jurkat,0
MRPS25,RPP38,Jurkat,0
MRPS25,ZCCHC9,Jurkat,0
MRPS27,MTPAP,Jurkat,0
MRPS27,NDUFA8,Jurkat,0
MRPS27,PRMT5,Jurkat,0
MRPS27,RBBP8,Jurkat,0
MRPS27,RFC4,Jurkat,0
MRPS27,RPL11,Jurkat,0
MRPS27,RPP30,Jurkat,0
MRPS27,TAF1A,Jurkat,0
MRPS30,STXBP4,Jurkat,0
MRPS30,TBCB,Jurkat,0
MRPS30,TCF25,Jurkat,0
MRPS35,NDUFB2,Jurkat,0
MRPS35,PRMT5,Jurkat,0
MRPS35,PSPH,Jurkat,0
MRPS35,RPL3,Jurkat,0
MRPS35,TCOF1,Jurkat,0
MRPS5,MTHFD2,Jurkat,0
MRPS5,RPL30,Jurkat,0
MRPS5,SNRPC,Jurkat,0
MRPS9,NCBP1,Jurkat,0
MRPS9,PGK1,Jurkat,0
MRPS9,POLN,Jurkat,0
MRPS9,PTTG1,Jurkat,0
MTBP,PSMD12,Jurkat,0
MTBP,RPL3,Jurkat,0
MTBP,SAP18,Jurkat,0
MTBP,SNRNP200,Jurkat,0
MTBP,TUBGCP3,Jurkat,0
MTHFD2,MZT1,Jurkat,0
MTHFD2,NDUFA8,Jurkat,0
MTHFD2,PTCD1,Jurkat,0
MTOR,NDUFA9,Jurkat,0
MTOR,NOLC1,Jurkat,0
MTOR,POLR2B,Jurkat,0
MTOR,RPL32,Jurkat,0
MTOR,RPL36A,Jurkat,0
MTOR,SKIV2L,Jurkat,0
MTPAP,NDUFA2,Jurkat,0
MTPAP,PDSS2,Jurkat,0
MZT1,PTCD3,Jurkat,0
MZT1,RBM25,Jurkat,0
MZT1,RPL10,Jurkat,0
MZT1,STXBP4,Jurkat,0
NAA25,SMNDC1,Jurkat,0
NAA25,TOMM22,Jurkat,0
NAA25,UBA2,Jurkat,0
NACA,POLR3A,Jurkat,0
NACA,RNGTT,Jurkat,0
NACA,RPF2,Jurkat,0
NACA,RPL5,Jurkat,0
NACA,WDR36,Jurkat,0
NAMPT,PITRM1,Jurkat,0
NAMPT,RPLP2,Jurkat,0
NAT10,NOLC1,Jurkat,0
NAT10,PSMC1,Jurkat,0
NAT10,RPLP2,Jurkat,0
NAT10,SLC7A1,Jurkat,0
NAT10,TFB1M,Jurkat,0
NAT10,UBA2,Jurkat,0
NCAPD2,PGD,Jurkat,0
NCAPD2,UMPS,Jurkat,0
NCAPD2,YTHDC1,Jurkat,0
NCBP1,NDUFB4,Jurkat,0
NCBP1,NFYC,Jurkat,0
NCBP1,PGD,Jurkat,0
NCBP1,RPL32,Jurkat,0
NCBP1,RTF1,Jurkat,0
NCBP1,SNRPC,Jurkat,0
NCBP1,SPAG7,Jurkat,0
NCBP1,STXBP4,Jurkat,0
NDUFA2,PSMC2,Jurkat,0
NDUFA2,RBM25,Jurkat,0
NDUFA8,PSMD12,Jurkat,0
NDUFA8,STXBP4,Jurkat,0
NDUFA9,PSMC1,Jurkat,0
NDUFA9,RPL10,Jurkat,0
NDUFA9,WDR61,Jurkat,1
NDUFB1,POLD1,Jurkat,0
NDUFB1,RPL11,Jurkat,0
NDUFB1,SMC5,Jurkat,0
NDUFB1,SNRNP70,Jurkat,0
NDUFB1,TIPIN,Jurkat,0
NDUFB1,ZNHIT6,Jurkat,0
NDUFB2,SNAPC1,Jurkat,0
NDUFB2,TUBGCP3,Jurkat,0
NDUFB4,POLE,Jurkat,0
NDUFB4,RBM25,Jurkat,0
NEMF,NOC2L,Jurkat,0
NEMF,NOL9,Jurkat,0
NEMF,ROMO1,Jurkat,0
NEMF,RPLP2,Jurkat,0
NEMF,SRFBP1,Jurkat,0
NEMF,TBCB,Jurkat,0
NFYC,PDSS2,Jurkat,0
NFYC,RPL32,Jurkat,0
NFYC,TUBB,Jurkat,1
NFYC,ZNF830,Jurkat,1
NOC2L,POLE,Jurkat,0
NOC2L,POLN,Jurkat,0
NOC2L,PTTG1,Jurkat,1
NOC2L,PWP1,Jurkat,0
NOC2L,SKA3,Jurkat,0
NOC2L,TSEN2,Jurkat,0
NOL10,NOL9,Jurkat,0
NOL10,OPA1,Jurkat,0
NOL10,PPAT,Jurkat,0
NOL10,PSMB6,Jurkat,0
NOL10,ROMO1,Jurkat,0
NOL10,TUBGCP3,Jurkat,0
NOL10,WDR61,Jurkat,0
NOL9,PSMB7,Jurkat,0
NOL9,RPL24,Jurkat,0
NOL9,SLC7A1,Jurkat,0
NOL9,ZCCHC9,Jurkat,0
NOL9,ZNF830,Jurkat,0
NOLC1,PITRM1,Jurkat,0
NOLC1,POLD1,Jurkat,0
NOLC1,PRMT5,Jurkat,0
NOLC1,PSMC1,Jurkat,0
NOLC1,RPL11,Jurkat,0
NOLC1,TSEN2,Jurkat,0
NOLC1,ZNF830,Jurkat,0
NOP58,RRM1,Jurkat,0
NOP58,ZNHIT6,Jurkat,1
NUP43,NUP85,Jurkat,0
NUP43,RAD51,Jurkat,0
NUP43,TTC4,Jurkat,0
NUP43,ZNF598,Jurkat,0
NUP54,OGFOD1,Jurkat,0
NUP54,PMF1,Jurkat,0
NUP54,RFC4,Jurkat,0
NUP54,RPL28,Jurkat,0
NUP54,RPL3,Jurkat,0
NUP54,ZNF598,Jurkat,0
NUP85,PGD,Jurkat,0
NUP85,RBBP8,Jurkat,0
NUP85,TRRAP,Jurkat,0
NUP85,UQCRB,Jurkat,0
NUP85,ZNF511,Jurkat,0
OGFOD1,RPL11,Jurkat,0
OGFOD1,SSBP1,Jurkat,0
OPA1,TIPIN,Jurkat,0
PAXBP1,PNISR,Jurkat,0
PAXBP1,SKIV2L,Jurkat,0
PAXBP1,ZNF830,Jurkat,0
PAXBP1,ZNRD1,Jurkat,0
PDCD7,PMF1,Jurkat,0
PDCD7,SCO1,Jurkat,0
PDRG1,UBA2,Jurkat,0
PDRG1,WDR61,Jurkat,1
PFAS,RPP30,Jurkat,0
PFAS,SMC5,Jurkat,0
PFAS,USE1,Jurkat,0
PGD,PMF1,Jurkat,0
PGD,PRIM2,Jurkat,0
PGD,ROMO1,Jurkat,0
PGD,RPP30,Jurkat,0
PGD,SCO1,Jurkat,0
PGK1,TGIF2,Jurkat,0
PITRM1,REXO2,Jurkat,0
PITRM1,SF3B1,Jurkat,0
PMF1,POLE,Jurkat,0
PMF1,UBA2,Jurkat,0
PNISR,RPL23,Jurkat,0
PNISR,RPL28,Jurkat,0
PNISR,RTF1,Jurkat,0
PNISR,UBA2,Jurkat,1
PNN,POLE,Jurkat,0
POLD1,RFC4,Jurkat,0
POLD1,TGIF2,Jurkat,0
POLD1,TUBGCP5,Jurkat,0
POLD1,ZMAT2,Jurkat,0
POLE,POLR3A,Jurkat,0
POLE,PSMD4,Jurkat,0
POLE,RPL5,Jurkat,0
POLN,WDR61,Jurkat,1
POLN,WDR77,Jurkat,0
POLR2B,RTF1,Jurkat,0
POLR2B,SSB,Jurkat,0
POLR2B,ZMAT5,Jurkat,0
POLR2B,ZNRD1,Jurkat,0
POLR2K,PPWD1,Jurkat,0
POLR2K,PSMC1,Jurkat,0
POLR2K,SNRPB,Jurkat,0
POLR3A,PPAT,Jurkat,0
POLR3A,RPS18,Jurkat,0
POLR3A,SNRPC,Jurkat,0
POLR3A,TIPIN,Jurkat,0
POLR3B,SMNDC1,Jurkat,0
POLR3B,SPAG7,Jurkat,0
PPAT,SMNDC1,Jurkat,0
PPAT,TTC4,Jurkat,0
PPCS,RFC4,Jurkat,0
PPCS,TBCB,Jurkat,0
PPIE,TRRAP,Jurkat,0
PPIE,WDR61,Jurkat,0
PPP2R1A,RPF2,Jurkat,0
PPWD1,SDHC,Jurkat,0
PPWD1,TUBGCP3,Jurkat,0
PRIM2,RAE1,Jurkat,0
PRIM2,RPL28,Jurkat,0
PRIM2,SSBP1,Jurkat,0
PRIM2,ZCCHC9,Jurkat,0
PRMT5,RPS18,Jurkat,0
PRMT5,SAP18,Jurkat,0
PRMT5,SLC7A1,Jurkat,0
PRMT5,TBCB,Jurkat,0
PRMT5,TCOF1,Jurkat,0
PRMT5,TIMM9,Jurkat,0
PRMT5,UBA2,Jurkat,1
PSMB6,RRM1,Jurkat,0
PSMB6,ZMAT5,Jurkat,0
PSMB7,RINT1,Jurkat,0
PSMB7,RPF2,Jurkat,0
PSMB7,SMC5,Jurkat,0
PSMB7,SNRNP70,Jurkat,0
PSMB7,TCOF1,Jurkat,0
PSMC1,RPL27,Jurkat,0
PSMC1,SF3B1,Jurkat,0
PSMC2,RPL23,Jurkat,0
PSMC2,RPL27,Jurkat,0
PSMC2,TTC4,Jurkat,0
PSMD12,PWP1,Jurkat,0
PSMD12,RPF2,Jurkat,0
PSMD12,WDR61,Jurkat,0
PSMD12,WDR7,Jurkat,0
PSMD4,TCOF1,Jurkat,0
PSMD4,ZMAT2,Jurkat,0
PSMD6,RBBP8,Jurkat,0
PSMD6,TBCB,Jurkat,0
PSMD6,WDR36,Jurkat,0
PSPH,RPL35,Jurkat,0
PSPH,SAP18,Jurkat,0
PSPH,SKIV2L,Jurkat,0
PSPH,SNAPC1,Jurkat,0
PSPH,SNRNP70,Jurkat,0
PTCD1,RPL28,Jurkat,0
PTCD1,RPL5,Jurkat,0
PTCD1,SLC7A6OS,Jurkat,0
PTCD3,TIMM9,Jurkat,0
PTCD3,TRMT5,Jurkat,0
PWP1,RPL23,Jurkat,0
PWP1,RPLP2,Jurkat,0
PWP1,UBA2,Jurkat,0
RAD51,SMNDC1,Jurkat,0
RAD51,SNRPC,Jurkat,0
RAD51,WDR36,Jurkat,0
RAE1,RBM25,Jurkat,0
RAE1,SFXN1,Jurkat,0
RBBP8,SMC5,Jurkat,0
RBFA,TUBB,Jurkat,0
RBFA,UBA3,Jurkat,0
RBFA,WDR36,Jurkat,0
RBFA,ZCCHC9,Jurkat,0
RBM17,SYVN1,Jurkat,0
RBM17,TIPIN,Jurkat,0
RBM17,TRNAU1AP,Jurkat,0
RBM25,RPL3,Jurkat,0
RBM25,TGIF2,Jurkat,0
RBM25,WDR7,Jurkat,0
RBM25,ZNF598,Jurkat,0
REXO2,SLC7A1,Jurkat,0
REXO2,VPS29,Jurkat,0
RFC4,RPL35,Jurkat,0
RFC4,RPL5,Jurkat,0
RFC4,SF3B1,Jurkat,0
RFC4,TFB1M,Jurkat,0
RFC4,ZCCHC9,Jurkat,0
RFC5,RPL32,Jurkat,0
RFC5,TCOF1,Jurkat,0
RFC5,TOMM22,Jurkat,0
RINT1,TIPIN,Jurkat,0
RNF20,SMC5,Jurkat,0
RNF20,UBA2,Jurkat,0
RNGTT,SSB,Jurkat,0
RNGTT,WDR7,Jurkat,0
ROMO1,RPLP2,Jurkat,0
ROMO1,TIMM9,Jurkat,0
RPA3,TBCB,Jurkat,0
RPF2,SNRPC,Jurkat,0
RPF2,TFB1M,Jurkat,0
RPL10,TBCB,Jurkat,0
RPL11,TOMM22,Jurkat,0
RPL11,UBA3,Jurkat,0
RPL23,SRFBP1,Jurkat,0
RPL24,SFXN1,Jurkat,0
RPL27,RPLP2,Jurkat,0
RPL27,SEH1L,Jurkat,0
RPL27,SMNDC1,Jurkat,0
RPL27,TTC4,Jurkat,0
RPL28,SLC7A1,Jurkat,0
RPL28,TRMT5,Jurkat,0
RPL28,YTHDC1,Jurkat,0
RPL3,TCOF1,Jurkat,0
RPL32,RTF1,Jurkat,0
RPL35,SRFBP1,Jurkat,0
RPL36A,RPS27A,Jurkat,0
RPL36A,SDHC,Jurkat,0
RPL5,SLC7A6OS,Jurkat,0
RPL5,WDR77,Jurkat,0
RPL5,ZMAT2,Jurkat,0
RPLP1,SAP18,Jurkat,0
RPLP1,SKIV2L,Jurkat,0
RPP30,SLC7A6OS,Jurkat,0
RPP30,TAF1A,Jurkat,0
RPP30,TCOF1,Jurkat,0
RPP38,SNRPD3,Jurkat,0
RPS18,TRNAU1AP,Jurkat,0
RPS18,TRPM7,Jurkat,0
RPS28,ZNHIT6,Jurkat,0
RPTOR,SAP18,Jurkat,0
RPTOR,SDHC,Jurkat,0
RTF1,TBCB,Jurkat,0
SAP18,TCF25,Jurkat,0
SCO1,ZNHIT6,Jurkat,0
SCO1,ZNRD1,Jurkat,0
SDHC,SNAPC1,Jurkat,0
SDHC,TIMM9,Jurkat,0
SDHC,ZNF598,Jurkat,1
SEH1L,SMC5,Jurkat,0
SEH1L,UBA3,Jurkat,0
SF3B1,UMPS,Jurkat,0
SFXN1,TOMM22,Jurkat,0
SKA3,SSBP1,Jurkat,0
SKIV2L,SSBP1,Jurkat,0
SKIV2L,TCF25,Jurkat,0
SKIV2L,WDR36,Jurkat,0
SLC7A1,SNRPB,Jurkat,0
SMC5,SYVN1,Jurkat,0
SMC5,TUBGCP5,Jurkat,0
SMC5,WDR77,Jurkat,0
SNIP1,TUBGCP5,Jurkat,0
SNIP1,UBA2,Jurkat,0
SNRNP200,SNRPC,Jurkat,0
SNRNP200,SNRPD3,Jurkat,0
SNRNP200,TIMM22,Jurkat,0
SNRNP70,TCF25,Jurkat,0
SNRNP70,TOMM22,Jurkat,0
SNRNP70,ZNRD1,Jurkat,0
SNRPB,TRRAP,Jurkat,0
SNRPB,VPS29,Jurkat,0
SNRPB,WDR61,Jurkat,0
SNRPC,ZMAT2,Jurkat,0
SNRPD3,TFB1M,Jurkat,0
SNRPD3,ZCCHC9,Jurkat,0
SPDL1,STXBP4,Jurkat,0
SPDL1,WDR61,Jurkat,1
SRFBP1,WDR7,Jurkat,0
SSB,STXBP4,Jurkat,0
STXBP4,ZNHIT6,Jurkat,0
SYVN1,TUBGCP3,Jurkat,0
TAF1,TUBGCP3,Jurkat,0
TAF1,UBA3,Jurkat,0
TAF1A,ZNF830,Jurkat,0
TBCB,TRA2B,Jurkat,0
TBCB,TRNAU1AP,Jurkat,0
TCOF1,TGIF2,Jurkat,0
TCOF1,WDR77,Jurkat,0
TIMM22,TRRAP,Jurkat,0
TIMM22,ZMAT5,Jurkat,0
TIMM22,ZNF830,Jurkat,0
TIMM9,WDR36,Jurkat,0
TRMT5,ZMAT5,Jurkat,0
TRNAU1AP,UBA2,Jurkat,0
TRRAP,ZNF830,Jurkat,0
TSEN2,YTHDC1,Jurkat,0
TUBB,YTHDC1,Jurkat,0
TUBGCP3,TUBGCP5,Jurkat,0
UBA2,ZCCHC9,Jurkat,1
UMPS,WDR61,Jurkat,0
USE1,ZMAT2,Jurkat,0
USE1,ZMAT5,Jurkat,0
WDR61,ZCCHC9,Jurkat,0
YTHDC1,ZNHIT6,Jurkat,0
ZMAT2,ZNRD1,Jurkat,0
