gene1_name,gene2_name,cell_line,label
CMAS,EIF4A1,Jurkat,0
CMAS,EMC1,Jurkat,0
CMAS,EMC2,Jurkat,0
CMAS,EMC4,Jurkat,0
CMAS,EMC7,Jurkat,0
CMAS,FH,Jurkat,0
CMAS,GPN3,Jurkat,0
CMAS,GTF2H4,Jurkat,0
CMAS,GTPBP4,Jurkat,0
CMAS,HYPK,Jurkat,0
CMAS,KDM1A,Jurkat,0
CMAS,LIAS,Jurkat,0
CMAS,LONP1,Jurkat,0
CMAS,MAPKAP1,Jurkat,0
CMAS,MBTPS2,Jurkat,0
CMAS,MCM3,Jurkat,0
CMAS,MED17,Jurkat,0
CMAS,MRPL35,Jurkat,0
CMAS,MRPL36,Jurkat,0
CMAS,MRPL39,Jurkat,0
CMAS,MRPL42,Jurkat,0
CMAS,MRPS30,Jurkat,0
CMAS,MRPS5,Jurkat,0
CMAS,MTBP,Jurkat,0
CMAS,NAA25,Jurkat,0
CMAS,NCAPD2,Jurkat,0
CMAS,NCBP1,Jurkat,0
CMAS,NEMF,Jurkat,0
CMAS,NFYC,Jurkat,0
CMAS,OGFOD1,Jurkat,0
CMAS,PFAS,Jurkat,0
CMAS,PITRM1,Jurkat,0
CMAS,POLR3B,Jurkat,0
CMAS,PPCS,Jurkat,0
CMAS,PSMD6,Jurkat,0
CMAS,PSPH,Jurkat,0
CMAS,PTCD1,Jurkat,0
CMAS,PTCD3,Jurkat,0
CMAS,RBBP8,Jurkat,0
CMAS,RBM17,Jurkat,0
CMAS,RPP30,Jurkat,0
CMAS,RPSA,Jurkat,0
CMAS,SLC7A6OS,Jurkat,0
CMAS,SNRPB,Jurkat,0
CMAS,TAF1,Jurkat,0
CMAS,TGIF2,Jurkat,0
CMAS,TRMT5,Jurkat,0
CMAS,TRNAU1AP,Jurkat,0
CMAS,TRRAP,Jurkat,0
CMAS,TSEN2,Jurkat,0
CMAS,TUBB,Jurkat,0
CMAS,UBA3,Jurkat,0
CMAS,ZNF511,Jurkat,0
CNOT1,COPS4,Jurkat,0
CNOT1,CSTF3,Jurkat,0
CNOT1,CTNNBL1,Jurkat,1
CNOT1,DAP3,Jurkat,0
CNOT1,DCAF7,Jurkat,0
CNOT1,DNTTIP2,Jurkat,0
CNOT1,EFR3A,Jurkat,0
CNOT1,EIF3C,Jurkat,0
CNOT1,EIF3M,Jurkat,0
CNOT1,EIF5B,Jurkat,0
CNOT1,FIP1L1,Jurkat,0
CNOT1,GPN3,Jurkat,0
CNOT1,GTPBP4,Jurkat,0
CNOT1,HSCB,Jurkat,0
CNOT1,HUS1,Jurkat,0
CNOT1,KCTD10,Jurkat,0
CNOT1,KDM1A,Jurkat,0
CNOT1,MBTPS2,Jurkat,0
CNOT1,MRPL11,Jurkat,0
CNOT1,MRPL22,Jurkat,0
CNOT1,MRPL24,Jurkat,0
CNOT1,MRPL39,Jurkat,0
CNOT1,MRPS16,Jurkat,0
CNOT1,NCAPD2,Jurkat,0
CNOT1,NDUFA8,Jurkat,0
CNOT1,NDUFA9,Jurkat,0
CNOT1,NDUFB2,Jurkat,0
CNOT1,NUP85,Jurkat,0
CNOT1,PDRG1,Jurkat,1
CNOT1,PDSS2,Jurkat,0
CNOT1,PGK1,Jurkat,0
CNOT1,PMF1,Jurkat,0
CNOT1,POLR2B,Jurkat,0
CNOT1,PPP2R1A,Jurkat,0
CNOT1,PSPH,Jurkat,1
CNOT1,RAE1,Jurkat,0
CNOT1,REXO2,Jurkat,0
CNOT1,RFC4,Jurkat,0
CNOT1,RFC5,Jurkat,0
CNOT1,RPL28,Jurkat,0
CNOT1,RPL30,Jurkat,0
CNOT1,RPLP1,Jurkat,0
CNOT1,RPP38,Jurkat,0
CNOT1,RPS28,Jurkat,0
CNOT1,RRM1,Jurkat,0
CNOT1,SAP18,Jurkat,0
CNOT1,SLC7A6OS,Jurkat,0
CNOT1,SMC5,Jurkat,0
CNOT1,SNIP1,Jurkat,0
CNOT1,TIPIN,Jurkat,0
CNOT1,TSEN2,Jurkat,0
CNOT1,TTC4,Jurkat,0
CNOT1,ZMAT2,Jurkat,0
COA3,CSTF3,Jurkat,0
COA3,DDX18,Jurkat,0
COA3,DDX46,Jurkat,0
COA3,DHODH,Jurkat,0
COA3,DLST,Jurkat,0
COA3,DNTTIP2,Jurkat,0
COA3,DYNC1H1,Jurkat,0
COA3,EIF4A1,Jurkat,0
COA3,EIF4G1,Jurkat,0
COA3,EMC1,Jurkat,0
COA3,EMC4,Jurkat,0
COA3,GFER,Jurkat,0
COA3,GNL3L,Jurkat,0
COA3,GTF2H4,Jurkat,0
COA3,IMPDH2,Jurkat,0
COA3,LIAS,Jurkat,0
COA3,LONP1,Jurkat,0
COA3,MAPKAP1,Jurkat,0
COA3,MAX,Jurkat,0
COA3,MBTPS2,Jurkat,1
COA3,MED28,Jurkat,0
COA3,MRPL15,Jurkat,0
COA3,MRPS11,Jurkat,0
COA3,MRPS14,Jurkat,0
COA3,MTBP,Jurkat,0
COA3,MTHFD2,Jurkat,0
COA3,NCAPD2,Jurkat,0
COA3,NDUFA2,Jurkat,0
COA3,NOC2L,Jurkat,0
COA3,NOLC1,Jurkat,0
COA3,NUDC,Jurkat,0
COA3,OPA1,Jurkat,0
COA3,PDRG1,Jurkat,0
COA3,PGD,Jurkat,0
COA3,PGK1,Jurkat,0
COA3,POLN,Jurkat,0
COA3,PPAT,Jurkat,0
COA3,PRIM2,Jurkat,0
COA3,PSMD4,Jurkat,0
COA3,PSPH,Jurkat,0
COA3,RAE1,Jurkat,0
COA3,RBBP8,Jurkat,0
COA3,RPL10,Jurkat,0
COA3,RPL11,Jurkat,0
COA3,RPL30,Jurkat,0
COA3,RPL36A,Jurkat,0
COA3,RPLP2,Jurkat,0
COA3,RPP30,Jurkat,0
COA3,SEH1L,Jurkat,0
COA3,SFXN1,Jurkat,0
COA3,SMC5,Jurkat,0
COA3,SMNDC1,Jurkat,0
COA3,SNRNP70,Jurkat,0
COA3,SPDL1,Jurkat,0
COA3,SSB,Jurkat,0
COA3,TCOF1,Jurkat,0
COA3,TRPM7,Jurkat,0
COA3,TSEN2,Jurkat,0
COA3,UMPS,Jurkat,0
COA3,UQCRB,Jurkat,0
COA3,WDR77,Jurkat,0
COA3,ZMAT5,Jurkat,0
COA3,ZNF830,Jurkat,0
COPE,CWC22,Jurkat,0
COPE,DHODH,Jurkat,0
COPE,DICER1,Jurkat,0
COPE,EMC2,Jurkat,0
COPE,EXOSC6,Jurkat,0
COPE,GFER,Jurkat,0
COPE,GTF2H4,Jurkat,0
COPE,GTF3C3,Jurkat,0
COPE,HUS1,Jurkat,0
COPE,INTS5,Jurkat,0
COPE,LEO1,Jurkat,0
COPE,MED1,Jurkat,0
COPE,MED9,Jurkat,0
COPE,MRPL33,Jurkat,0
COPE,MRPS23,Jurkat,0
COPE,MRPS27,Jurkat,0
COPE,MRPS5,Jurkat,0
COPE,MRPS9,Jurkat,0
COPE,MTOR,Jurkat,0
COPE,NAA25,Jurkat,0
COPE,NAT10,Jurkat,0
COPE,NIP7,Jurkat,0
COPE,NOL10,Jurkat,0
COPE,NOL9,Jurkat,0
COPE,NUDC,Jurkat,0
COPE,PDSS2,Jurkat,0
COPE,POLR2K,Jurkat,0
COPE,PPCS,Jurkat,0
COPE,PPIE,Jurkat,0
COPE,PRIM2,Jurkat,0
COPE,PTTG1,Jurkat,0
COPE,PWP1,Jurkat,0
COPE,RAE1,Jurkat,0
COPE,RFC4,Jurkat,0
COPE,RPL10,Jurkat,0
COPE,RPL23,Jurkat,0
COPE,RPL28,Jurkat,0
COPE,RPL30,Jurkat,0
COPE,RPL5,Jurkat,0
COPE,RPP38,Jurkat,0
COPE,RPS18,Jurkat,0
COPE,RPTOR,Jurkat,0
COPE,RRM1,Jurkat,0
COPE,SDHC,Jurkat,0
COPE,SKA3,Jurkat,0
COPE,SKIV2L,Jurkat,0
COPE,SNAPC1,Jurkat,0
COPE,SNRNP200,Jurkat,0
COPE,SNRPB,Jurkat,0
COPE,SSBP1,Jurkat,0
COPE,TBCB,Jurkat,0
COPE,TCF25,Jurkat,0
COPE,TUBGCP5,Jurkat,0
COPE,UMPS,Jurkat,0
COPE,UQCRB,Jurkat,0
COPE,YTHDC1,Jurkat,0
COPE,ZNRD1,Jurkat,0
COPS4,COX7C,Jurkat,0
COPS4,DCTN4,Jurkat,0
COPS4,DICER1,Jurkat,0
COPS4,DLST,Jurkat,0
COPS4,DNTTIP2,Jurkat,0
COPS4,EBNA1BP2,Jurkat,0
COPS4,EEF1G,Jurkat,0
COPS4,EFR3A,Jurkat,0
COPS4,FH,Jurkat,0
COPS4,GTF3C3,Jurkat,0
COPS4,KCTD10,Jurkat,0
COPS4,LEO1,Jurkat,1
COPS4,LIAS,Jurkat,0
COPS4,MAX,Jurkat,0
COPS4,MRPL16,Jurkat,0
COPS4,MRPL18,Jurkat,0
COPS4,MRPL39,Jurkat,0
COPS4,MRPL46,Jurkat,0
COPS4,MZT1,Jurkat,0
COPS4,NDUFA2,Jurkat,0
COPS4,NDUFA8,Jurkat,0
COPS4,NOL9,Jurkat,0
COPS4,NOLC1,Jurkat,0
COPS4,PNN,Jurkat,0
COPS4,POLE,Jurkat,0
COPS4,POLR2K,Jurkat,0
COPS4,PPIE,Jurkat,0
COPS4,PPWD1,Jurkat,0
COPS4,PSMB6,Jurkat,0
COPS4,PSMC1,Jurkat,0
COPS4,PSMD4,Jurkat,0
COPS4,PSPH,Jurkat,0
COPS4,RAD51,Jurkat,0
COPS4,RFC4,Jurkat,0
COPS4,RFC5,Jurkat,0
COPS4,RINT1,Jurkat,0
COPS4,ROMO1,Jurkat,0
COPS4,RPA3,Jurkat,0
COPS4,RPL30,Jurkat,0
COPS4,RPL36A,Jurkat,0
COPS4,RPTOR,Jurkat,0
COPS4,RRM1,Jurkat,0
COPS4,SKA3,Jurkat,0
COPS4,SLC7A1,Jurkat,0
COPS4,SLC7A6OS,Jurkat,0
COPS4,SNRPD3,Jurkat,0
COPS4,TAF1,Jurkat,0
COPS4,TIMM22,Jurkat,0
COPS4,TIPIN,Jurkat,0
COPS4,TRNAU1AP,Jurkat,0
COPS4,VPS29,Jurkat,0
COPS4,WDR36,Jurkat,0
COPS4,WDR61,Jurkat,1
COPS4,ZCCHC9,Jurkat,0
COPS4,ZNHIT6,Jurkat,0
COQ2,COX7C,Jurkat,0
COQ2,CSTF3,Jurkat,0
COQ2,DAP3,Jurkat,0
COQ2,DDX46,Jurkat,0
COQ2,DICER1,Jurkat,0
COQ2,EBNA1BP2,Jurkat,0
COQ2,EEF1G,Jurkat,0
COQ2,EIF3M,Jurkat,0
COQ2,EIF4G1,Jurkat,0
COQ2,EIF6,Jurkat,0
COQ2,EMC4,Jurkat,0
COQ2,EXOSC4,Jurkat,0
COQ2,EXOSC6,Jurkat,0
COQ2,FH,Jurkat,0
COQ2,GNL2,Jurkat,0
COQ2,GTF2H4,Jurkat,0
COQ2,HCCS,Jurkat,0
COQ2,HSCB,Jurkat,0
COQ2,KDM1A,Jurkat,0
COQ2,LARS2,Jurkat,0
COQ2,LIAS,Jurkat,0
COQ2,MBTPS2,Jurkat,0
COQ2,MCM3,Jurkat,0
COQ2,MCM3AP,Jurkat,0
COQ2,MED10,Jurkat,0
COQ2,MED9,Jurkat,0
COQ2,METAP2,Jurkat,0
COQ2,MRPL18,Jurkat,0
COQ2,MRPL43,Jurkat,0
COQ2,MRPS14,Jurkat,0
COQ2,MRPS23,Jurkat,0
COQ2,MRPS25,Jurkat,0
COQ2,NAA25,Jurkat,0
COQ2,NCAPD2,Jurkat,0
COQ2,NDUFA8,Jurkat,0
COQ2,NIP7,Jurkat,0
COQ2,NOP58,Jurkat,0
COQ2,OPA1,Jurkat,0
COQ2,PDCD7,Jurkat,0
COQ2,POLD1,Jurkat,0
COQ2,PSMB7,Jurkat,0
COQ2,PTCD3,Jurkat,0
COQ2,PTTG1,Jurkat,0
COQ2,RAE1,Jurkat,0
COQ2,RFC4,Jurkat,0
COQ2,RPL27,Jurkat,0
COQ2,RPL32,Jurkat,0
COQ2,RPL5,Jurkat,0
COQ2,RTF1,Jurkat,0
COQ2,SDHC,Jurkat,0
COQ2,SNRPB,Jurkat,0
COQ2,SYVN1,Jurkat,0
COQ2,TBCB,Jurkat,0
COQ2,TCOF1,Jurkat,0
COQ2,TGIF2,Jurkat,0
COQ2,TIMM22,Jurkat,0
COQ2,TRNAU1AP,Jurkat,0
COQ2,TRPM7,Jurkat,0
COQ2,TTC4,Jurkat,0
COQ2,TUBB,Jurkat,0
COQ2,UQCRB,Jurkat,0
COQ2,YTHDC1,Jurkat,0
COQ2,ZMAT2,Jurkat,0
COQ2,ZNRD1,Jurkat,0
COX16,CTNNBL1,Jurkat,0
COX16,DLST,Jurkat,0
COX16,DUT,Jurkat,0
COX16,EFR3A,Jurkat,0
COX16,EIF2B5,Jurkat,0
COX16,EIF3H,Jurkat,0
COX16,EIF5B,Jurkat,0
COX16,FAM98B,Jurkat,0
COX16,FDPS,Jurkat,0
COX16,GEMIN4,Jurkat,0
COX16,GNL2,Jurkat,0
COX16,GPN3,Jurkat,0
COX16,GTF2H4,Jurkat,0
COX16,INTS5,Jurkat,0
COX16,MAPKAP1,Jurkat,0
COX16,MED14,Jurkat,0
COX16,MED22,Jurkat,0
COX16,METTL17,Jurkat,0
COX16,MRPL13,Jurkat,0
COX16,MRPL3,Jurkat,0
COX16,MRPL36,Jurkat,0
COX16,MRPL37,Jurkat,0
COX16,MRPL46,Jurkat,0
COX16,MRPS18A,Jurkat,0
COX16,MRPS18B,Jurkat,0
COX16,MRPS9,Jurkat,0
COX16,MTHFD2,Jurkat,0
COX16,MTPAP,Jurkat,0
COX16,NAT10,Jurkat,0
COX16,NCBP1,Jurkat,0
COX16,NDUFA2,Jurkat,0
COX16,NDUFB4,Jurkat,0
COX16,NUDC,Jurkat,0
COX16,OGFOD1,Jurkat,0
COX16,PFAS,Jurkat,0
COX16,PMF1,Jurkat,0
COX16,POLR2K,Jurkat,0
COX16,POLR3B,Jurkat,0
COX16,PPCS,Jurkat,0
COX16,PPWD1,Jurkat,0
COX16,PRIM2,Jurkat,0
COX16,PSMC1,Jurkat,0
COX16,PSMD4,Jurkat,0
COX16,PTCD1,Jurkat,0
COX16,RINT1,Jurkat,0
COX16,RPA3,Jurkat,0
COX16,RPF2,Jurkat,0
COX16,RPL10,Jurkat,0
COX16,RPL27,Jurkat,0
COX16,RPL28,Jurkat,0
COX16,RPL3,Jurkat,0
COX16,RPL35,Jurkat,0
COX16,RPL36A,Jurkat,0
COX16,RPP30,Jurkat,0
COX16,RPS18,Jurkat,0
COX16,SNRNP70,Jurkat,0
COX16,SPDL1,Jurkat,0
COX16,STXBP4,Jurkat,0
COX16,TBCB,Jurkat,0
COX16,TRPM7,Jurkat,0
COX16,UMPS,Jurkat,0
COX16,ZNF598,Jurkat,0
COX5A,CWC22,Jurkat,0
COX5A,DCTN4,Jurkat,0
COX5A,DDX46,Jurkat,0
COX5A,DHODH,Jurkat,0
COX5A,DLST,Jurkat,0
COX5A,EIF3M,Jurkat,0
COX5A,EIF4G1,Jurkat,0
COX5A,EIF5B,Jurkat,0
COX5A,EMC7,Jurkat,0
COX5A,EXOSC4,Jurkat,0
COX5A,EXOSC6,Jurkat,0
COX5A,FDPS,Jurkat,0
COX5A,GEMIN4,Jurkat,0
COX5A,HCCS,Jurkat,0
COX5A,LIAS,Jurkat,0
COX5A,LONP1,Jurkat,0
COX5A,MCM3,Jurkat,0
COX5A,MED17,Jurkat,0
COX5A,MED22,Jurkat,0
COX5A,METAP2,Jurkat,0
COX5A,MRPL11,Jurkat,0
COX5A,MRPL24,Jurkat,0
COX5A,MRPL42,Jurkat,0
COX5A,MRPS10,Jurkat,0
COX5A,MRPS21,Jurkat,0
COX5A,MRPS9,Jurkat,0
COX5A,NAMPT,Jurkat,0
COX5A,NAT10,Jurkat,0
COX5A,NDUFB4,Jurkat,0
COX5A,NEMF,Jurkat,0
COX5A,NIP7,Jurkat,0
COX5A,NOL10,Jurkat,0
COX5A,NOLC1,Jurkat,0
COX5A,NUDC,Jurkat,0
COX5A,PITRM1,Jurkat,0
COX5A,PMF1,Jurkat,0
COX5A,POLR2K,Jurkat,0
COX5A,POLR3A,Jurkat,0
COX5A,PPIE,Jurkat,0
COX5A,PSMB7,Jurkat,0
COX5A,REXO2,Jurkat,0
COX5A,RFC5,Jurkat,0
COX5A,RINT1,Jurkat,0
COX5A,RNGTT,Jurkat,0
COX5A,ROMO1,Jurkat,0
COX5A,RPA3,Jurkat,0
COX5A,RPL10,Jurkat,0
COX5A,RPL27,Jurkat,0
COX5A,RPL28,Jurkat,0
COX5A,RPL3,Jurkat,0
COX5A,RPLP2,Jurkat,0
COX5A,RPS27A,Jurkat,0
COX5A,RPSA,Jurkat,0
COX5A,SCO1,Jurkat,0
COX5A,SKA3,Jurkat,0
COX5A,SMNDC1,Jurkat,0
COX5A,SNIP1,Jurkat,0
COX5A,SSBP1,Jurkat,0
COX5A,TAF1,Jurkat,0
COX5A,TCOF1,Jurkat,0
COX5A,TIPIN,Jurkat,0
COX5A,TRA2B,Jurkat,0
COX5A,TRPM7,Jurkat,0
COX5A,TUBGCP3,Jurkat,0
COX5A,UQCRB,Jurkat,0
COX5A,WARS2,Jurkat,0
COX7C,CTNNBL1,Jurkat,0
COX7C,EBNA1BP2,Jurkat,0
COX7C,EIF2B5,Jurkat,0
COX7C,EIF3C,Jurkat,0
COX7C,EIF3M,Jurkat,0
COX7C,ELP4,Jurkat,0
COX7C,EXOSC4,Jurkat,0
COX7C,GNPAT,Jurkat,0
COX7C,GTPBP4,Jurkat,0
COX7C,HSCB,Jurkat,0
COX7C,HYPK,Jurkat,0
COX7C,INTS3,Jurkat,0
COX7C,KDM1A,Jurkat,0
COX7C,MCM4,Jurkat,0
COX7C,MED17,Jurkat,0
COX7C,MED9,Jurkat,0
COX7C,METTL17,Jurkat,0
COX7C,MPHOSPH6,Jurkat,0
COX7C,MRPL39,Jurkat,0
COX7C,MRPS11,Jurkat,0
COX7C,MRPS16,Jurkat,0
COX7C,MRPS18B,Jurkat,0
COX7C,NAT10,Jurkat,0
COX7C,NIP7,Jurkat,0
COX7C,POLE,Jurkat,0
COX7C,PPAT,Jurkat,0
COX7C,PPWD1,Jurkat,0
COX7C,PSPH,Jurkat,0
COX7C,PTCD1,Jurkat,0
COX7C,PTCD3,Jurkat,0
COX7C,RBM17,Jurkat,0
COX7C,RNGTT,Jurkat,0
COX7C,RPL10,Jurkat,0
COX7C,RPL11,Jurkat,0
COX7C,RPL32,Jurkat,0
COX7C,RPP30,Jurkat,0
COX7C,RPS28,Jurkat,0
COX7C,RTF1,Jurkat,0
COX7C,SDHC,Jurkat,0
COX7C,SEH1L,Jurkat,0
COX7C,SPDL1,Jurkat,0
COX7C,SRFBP1,Jurkat,0
COX7C,TFB1M,Jurkat,0
COX7C,TRMT5,Jurkat,0
COX7C,TRRAP,Jurkat,0
COX7C,VPS29,Jurkat,0
CSTF3,CTNNBL1,Jurkat,0
CSTF3,DDX18,Jurkat,0
CSTF3,DDX46,Jurkat,0
CSTF3,DHODH,Jurkat,0
CSTF3,DYNC1H1,Jurkat,0
CSTF3,EBNA1BP2,Jurkat,0
CSTF3,EIF2B5,Jurkat,0
CSTF3,EIF3M,Jurkat,0
CSTF3,EIF4G1,Jurkat,0
CSTF3,GFER,Jurkat,0
CSTF3,GNPAT,Jurkat,0
CSTF3,GTF3C3,Jurkat,0
CSTF3,HYPK,Jurkat,0
CSTF3,LONP1,Jurkat,0
CSTF3,MASTL,Jurkat,0
CSTF3,MAX,Jurkat,0
CSTF3,MBTPS2,Jurkat,0
CSTF3,MCM3,Jurkat,0
CSTF3,MED17,Jurkat,0
CSTF3,MED22,Jurkat,0
CSTF3,MRPL11,Jurkat,0
CSTF3,MRPL15,Jurkat,0
CSTF3,MRPL22,Jurkat,0
CSTF3,MRPS14,Jurkat,0
CSTF3,MRPS16,Jurkat,0
CSTF3,MRPS18B,Jurkat,0
CSTF3,MRPS30,Jurkat,0
CSTF3,NFYC,Jurkat,0
CSTF3,NOL10,Jurkat,0
CSTF3,NUP43,Jurkat,0
CSTF3,PGD,Jurkat,0
CSTF3,PNISR,Jurkat,0
CSTF3,POLR2K,Jurkat,0
CSTF3,PPP2R1A,Jurkat,0
CSTF3,RAD51,Jurkat,0
CSTF3,RBM17,Jurkat,0
CSTF3,REXO2,Jurkat,0
CSTF3,RFC4,Jurkat,0
CSTF3,RINT1,Jurkat,0
CSTF3,RNF20,Jurkat,0
CSTF3,RNGTT,Jurkat,0
CSTF3,RPL10,Jurkat,0
CSTF3,RPL3,Jurkat,0
CSTF3,RPL30,Jurkat,0
CSTF3,RPL36A,Jurkat,0
CSTF3,RPS18,Jurkat,0
CSTF3,RPSA,Jurkat,0
CSTF3,RRM1,Jurkat,0
CSTF3,SEH1L,Jurkat,0
CSTF3,SNRNP200,Jurkat,0
CSTF3,SPDL1,Jurkat,0
CSTF3,SSBP1,Jurkat,0
CSTF3,TOMM22,Jurkat,0
CSTF3,TRA2B,Jurkat,0
CSTF3,TRRAP,Jurkat,0
CSTF3,TSEN2,Jurkat,0
CSTF3,TTC4,Jurkat,0
CSTF3,ZNF511,Jurkat,0
CTNNBL1,DAP3,Jurkat,0
CTNNBL1,DICER1,Jurkat,0
CTNNBL1,DYNC1H1,Jurkat,0
CTNNBL1,EMC2,Jurkat,0
CTNNBL1,FBXO28,Jurkat,0
CTNNBL1,FIP1L1,Jurkat,0
CTNNBL1,GPN3,Jurkat,0
CTNNBL1,HSCB,Jurkat,0
CTNNBL1,IMPDH2,Jurkat,0
CTNNBL1,INTS3,Jurkat,0
CTNNBL1,KDM1A,Jurkat,0
CTNNBL1,MAPKAP1,Jurkat,0
CTNNBL1,MCM3,Jurkat,0
CTNNBL1,MCM3AP,Jurkat,0
CTNNBL1,MCM4,Jurkat,0
CTNNBL1,MED10,Jurkat,0
CTNNBL1,MRPL19,Jurkat,0
CTNNBL1,MRPL32,Jurkat,0
CTNNBL1,MRPL37,Jurkat,0
CTNNBL1,MRPL43,Jurkat,0
CTNNBL1,MRPS10,Jurkat,0
CTNNBL1,MRPS11,Jurkat,0
CTNNBL1,MRPS18B,Jurkat,0
CTNNBL1,NAMPT,Jurkat,0
CTNNBL1,NCAPD2,Jurkat,0
CTNNBL1,NIP7,Jurkat,0
CTNNBL1,PFAS,Jurkat,0
CTNNBL1,PNN,Jurkat,0
CTNNBL1,PPAT,Jurkat,0
CTNNBL1,PPWD1,Jurkat,0
CTNNBL1,PRMT5,Jurkat,0
CTNNBL1,PSMB7,Jurkat,0
CTNNBL1,PSMC2,Jurkat,0
CTNNBL1,PWP1,Jurkat,0
CTNNBL1,RBM25,Jurkat,0
CTNNBL1,RPF2,Jurkat,0
CTNNBL1,RPL24,Jurkat,0
CTNNBL1,RPL27,Jurkat,0
CTNNBL1,RPL28,Jurkat,0
CTNNBL1,RPL32,Jurkat,0
CTNNBL1,RPLP1,Jurkat,0
CTNNBL1,RPS28,Jurkat,0
CTNNBL1,SCO1,Jurkat,0
CTNNBL1,SEH1L,Jurkat,0
CTNNBL1,SLC7A1,Jurkat,0
CTNNBL1,SMNDC1,Jurkat,0
CTNNBL1,SRFBP1,Jurkat,0
CTNNBL1,SYVN1,Jurkat,0
CTNNBL1,TGIF2,Jurkat,0
CTNNBL1,TIMM22,Jurkat,0
CTNNBL1,TIMM9,Jurkat,0
CTNNBL1,TTC4,Jurkat,0
CTNNBL1,USE1,Jurkat,0
CTNNBL1,WDR7,Jurkat,0
CTNNBL1,ZCCHC9,Jurkat,0
CTNNBL1,ZMAT5,Jurkat,0
CWC22,DCTN4,Jurkat,0
CWC22,DICER1,Jurkat,0
CWC22,DLST,Jurkat,0
CWC22,EIF2B2,Jurkat,0
CWC22,EIF2B5,Jurkat,0
CWC22,EIF4G1,Jurkat,0
CWC22,EIF4G2,Jurkat,0
CWC22,ELP4,Jurkat,0
CWC22,EMC4,Jurkat,0
CWC22,EXOSC4,Jurkat,0
CWC22,GNL2,Jurkat,0
CWC22,GTF2H4,Jurkat,0
CWC22,GTPBP4,Jurkat,0
CWC22,HYPK,Jurkat,0
CWC22,LIAS,Jurkat,0
CWC22,MBTPS2,Jurkat,0
CWC22,MCM4,Jurkat,0
CWC22,METTL17,Jurkat,0
CWC22,MRPL32,Jurkat,0
CWC22,MRPL36,Jurkat,0
CWC22,MRPL43,Jurkat,0
CWC22,MRPS21,Jurkat,0
CWC22,MRPS5,Jurkat,0
CWC22,MRPS9,Jurkat,0
CWC22,MTOR,Jurkat,0
CWC22,MZT1,Jurkat,0
CWC22,NACA,Jurkat,0
CWC22,NCAPD2,Jurkat,0
CWC22,NDUFA8,Jurkat,0
CWC22,NDUFB4,Jurkat,0
CWC22,NOP58,Jurkat,0
CWC22,NUDC,Jurkat,0
CWC22,OPA1,Jurkat,0
CWC22,PMF1,Jurkat,0
CWC22,PNISR,Jurkat,0
CWC22,POLR2B,Jurkat,0
CWC22,PRMT5,Jurkat,0
CWC22,PSMC2,Jurkat,0
CWC22,PSMD6,Jurkat,0
CWC22,PSPH,Jurkat,0
CWC22,PTCD1,Jurkat,0
CWC22,PTTG1,Jurkat,0
CWC22,RAD51,Jurkat,0
CWC22,RFC4,Jurkat,0
CWC22,RFC5,Jurkat,0
CWC22,RNGTT,Jurkat,0
CWC22,RPL28,Jurkat,0
CWC22,RPL35,Jurkat,0
CWC22,RPL5,Jurkat,0
CWC22,RPLP2,Jurkat,0
CWC22,RPP38,Jurkat,0
CWC22,RPS28,Jurkat,0
CWC22,SAP18,Jurkat,0
CWC22,SDHC,Jurkat,0
CWC22,SLC7A6OS,Jurkat,0
CWC22,SPAG7,Jurkat,0
CWC22,SSB,Jurkat,0
CWC22,TAF1A,Jurkat,0
CWC22,TCF25,Jurkat,0
CWC22,TFB1M,Jurkat,0
CWC22,TGIF2,Jurkat,0
CWC22,TIPIN,Jurkat,0
CWC22,UMPS,Jurkat,0
CWC22,VPS29,Jurkat,0
CWC22,WDR61,Jurkat,0
CWC22,WDR7,Jurkat,0
CWC22,ZMAT2,Jurkat,0
CWC22,ZMAT5,Jurkat,0
CWC22,ZNF598,Jurkat,0
CWC22,ZNHIT6,Jurkat,0
DAP3,DCTN4,Jurkat,0
DAP3,DDX46,Jurkat,0
DAP3,EMC2,Jurkat,0
DAP3,EMC7,Jurkat,0
DAP3,FDPS,Jurkat,0
DAP3,FIP1L1,Jurkat,0
DAP3,GNPAT,Jurkat,0
DAP3,GTPBP4,Jurkat,0
DAP3,HUS1,Jurkat,0
DAP3,MED14,Jurkat,0
DAP3,MED28,Jurkat,0
DAP3,MRPL10,Jurkat,0
DAP3,MRPL15,Jurkat,0
DAP3,MRPL35,Jurkat,0
DAP3,MRPL36,Jurkat,0
DAP3,MRPL46,Jurkat,0
DAP3,MRPS10,Jurkat,0
DAP3,MRPS23,Jurkat,0
DAP3,MRPS35,Jurkat,0
DAP3,MRPS9,Jurkat,0
DAP3,MTHFD2,Jurkat,0
DAP3,MTPAP,Jurkat,0
DAP3,NDUFA8,Jurkat,0
DAP3,NFYC,Jurkat,0
DAP3,NOL9,Jurkat,0
DAP3,NOLC1,Jurkat,0
DAP3,NUDC,Jurkat,0
DAP3,OGFOD1,Jurkat,0
DAP3,OPA1,Jurkat,0
DAP3,PDCD7,Jurkat,0
DAP3,PDSS2,Jurkat,0
DAP3,PFAS,Jurkat,0
DAP3,PNN,Jurkat,0
DAP3,POLE,Jurkat,0
DAP3,POLR2B,Jurkat,0
DAP3,PRIM2,Jurkat,0
DAP3,PSMC1,Jurkat,0
DAP3,RAD51,Jurkat,0
